angle_1 angle_2
-0.900541 1.99128
-0.900541 1.99128
-0.900541 1.99131
-0.90057 1.9914
-0.900628 1.99152
-0.900657 1.99166
-0.900773 1.99184
-0.90086 1.99195
-0.900977 1.99213
-0.901093 1.99227
-0.901151 1.99236
-0.901238 1.99245
-0.901268 1.99248
-0.901297 1.99251
-0.901326 1.99253
-0.901355 1.99256
-0.901442 1.99265
-0.901529 1.99274
-0.901645 1.99285
-0.901762 1.99297
-0.90182 1.99303
-0.901878 1.99306
-0.901965 1.99314
-0.902053 1.99317
-0.90214 1.99323
-0.902198 1.99326
-0.902285 1.99332
-0.902372 1.99338
-0.90243 1.99341
-0.902518 1.99346
-0.902605 1.99352
-0.902692 1.99355
-0.90275 1.99355
-0.902808 1.99358
-0.902867 1.99361
-0.902954 1.99367
-0.903041 1.99373
-0.903128 1.99378
-0.903215 1.99384
-0.903303 1.9939
-0.903361 1.99393
-0.903477 1.99399
-0.903535 1.99405
-0.903652 1.9941
-0.903739 1.99416
-0.903826 1.99422
-0.903884 1.99425
-0.903942 1.99428
-0.90403 1.99434
-0.904088 1.99437
-0.904175 1.99442
-0.904204 1.99442
-0.904262 1.99445
-0.904349 1.99445
-0.904437 1.99451
-0.904495 1.99454
-0.904553 1.99457
-0.904611 1.9946
-0.904669 1.99463
-0.904727 1.99463
-0.904785 1.99466
-0.904844 1.99466
-0.904902 1.99469
-0.90496 1.99469
-0.905018 1.99466
-0.905076 1.99469
-0.905134 1.99469
-0.905163 1.99466
-0.905222 1.99466
-0.905251 1.99463
-0.905309 1.99463
-0.905367 1.99466
-0.905396 1.99463
-0.905454 1.9946
-0.905512 1.99463
-0.905541 1.9946
-0.905629 1.99463
-0.905658 1.9946
-0.905687 1.99454
-0.905745 1.99454
-0.905832 1.99457
-0.905861 1.99454
-0.905948 1.99457
-0.905978 1.99457
-0.906007 1.99451
-0.906094 1.99454
-0.906152 1.99454
-0.906181 1.99448
-0.906268 1.99454
-0.906326 1.99451
-0.906385 1.99451
-0.906443 1.99451
-0.906501 1.99451
-0.906588 1.99454
-0.906646 1.99457
-0.906675 1.99451
-0.906763 1.99454
-0.906821 1.99454
-0.906908 1.99454
-0.906966 1.99454
-0.907024 1.99454
-0.907082 1.99454
-0.90714 1.99454
-0.90717 1.99451
-0.907257 1.99454
-0.907315 1.99454
-0.907373 1.99451
-0.907431 1.99451
-0.907518 1.99454
-0.907577 1.99454
-0.907635 1.99451
-0.907722 1.99454
-0.90778 1.99451
-0.907838 1.99448
-0.907925 1.99448
-0.908013 1.99451
-0.908071 1.99451
-0.908129 1.99448
-0.908158 1.99445
-0.908245 1.99448
-0.908303 1.99445
-0.908391 1.99445
-0.908449 1.99445
-0.908536 1.99445
-0.908594 1.99445
-0.908652 1.99442
-0.90871 1.99439
-0.908856 1.99439
-0.908972 1.99439
-0.909088 1.99437
-0.909205 1.99434
-0.909321 1.99434
-0.909437 1.99428
-0.909554 1.99431
-0.909641 1.99425
-0.909757 1.99425
-0.909844 1.99425
-0.909961 1.99422
-0.910048 1.99419
-0.910164 1.99416
-0.910251 1.99413
-0.910368 1.9941
-0.910484 1.9941
-0.9106 1.99408
-0.910717 1.99405
-0.910833 1.99402
-0.910978 1.99405
-0.911095 1.99399
-0.911211 1.99396
-0.911327 1.99393
-0.911473 1.9939
-0.911589 1.99387
-0.911734 1.99384
-0.91185 1.99378
-0.912025 1.99373
-0.912199 1.99367
-0.912403 1.99364
-0.912577 1.99361
-0.912723 1.99355
-0.912897 1.99349
-0.913101 1.99344
-0.913246 1.99338
-0.91342 1.99332
-0.913566 1.99326
-0.91374 1.99317
-0.913915 1.99312
-0.914089 1.993
-0.914264 1.99282
-0.914496 1.99274
-0.914729 1.99262
-0.91499 1.99242
-0.915194 1.99224
-0.915427 1.99192
-0.915659 1.99169
-0.915863 1.99134
-0.916095 1.99096
-0.916299 1.99059
-0.916531 1.99021
-0.916735 1.98986
-0.916938 1.98951
-0.917142 1.98919
-0.917375 1.98878
-0.917607 1.98852
-0.91784 1.9882
-0.91813 1.98803
-0.918392 1.98791
-0.918683 1.98788
-0.918945 1.98782
-0.919235 1.98785
-0.919555 1.98797
-0.919846 1.98803
-0.920195 1.98814
-0.920515 1.9882
-0.920805 1.98826
-0.921067 1.98829
-0.921387 1.98835
