torque_1 torque_2
1.57651 -0.40723
1.57336 -0.39793
1.57021 -0.38863
1.54055 -0.375841
1.52751 -0.363352
1.49654 -0.344458
1.47696 -0.329052
1.47317 -0.314519
1.47874 -0.30173
1.46469 -0.288369
1.46787 -0.273836
1.44684 -0.260174
1.42793 -0.246513
1.42348 -0.226174
1.39555 -0.216002
1.39226 -0.200597
1.38411 -0.185191
1.36933 -0.169786
1.3635 -0.154099
1.35773 -0.142763
1.35264 -0.123869
1.33989 -0.112824
1.33377 -0.102652
1.33382 -0.09278
1.31142 -0.0799911
1.30566 -0.0698189
1.30056 -0.0619726
1.29232 -0.0491837
1.29653 -0.0425096
1.28547 -0.0241967
1.27374 -0.0166411
1.26515 -0.00298
1.26389 0.0106811
1.24934 0.02317
1.23762 0.0368311
1.24051 0.04962
1.24012 0.0615367
1.23953 0.0743256
1.22019 0.0859422
1.22808 0.0987311
1.22153 0.110648
1.19672 0.122564
1.21328 0.133609
1.19844 0.144353
1.2094 0.154526
1.20488 0.164698
1.18873 0.17487
1.19619 0.185042
1.19167 0.195214
1.18751 0.205087
1.18401 0.214387
1.18086 0.223687
1.17771 0.232987
1.17456 0.242287
1.17141 0.251587
1.16826 0.260587
1.16511 0.269887
1.16231 0.279187
1.15916 0.288487
1.15601 0.297787
1.15286 0.307087
1.14971 0.316387
1.14656 0.329166
1.14341 0.333814
1.14026 0.343114
1.13746 0.351251
1.13431 0.35997
1.13116 0.369851
1.12801 0.377698
1.12486 0.387279
1.12171 0.395126
1.11856 0.403553
1.11541 0.412853
1.11226 0.424189
1.10911 0.430581
1.10596 0.444533
1.10281 0.448309
1.09966 0.456437
1.09686 0.465737
1.09371 0.474164
1.09056 0.483464
1.08741 0.491892
1.08426 0.501192
1.08111 0.50962
1.07796 0.523281
1.07481 0.526176
1.07166 0.534603
1.06851 0.546811
1.06536 0.556111
1.06221 0.559887
1.05906 0.568314
1.05591 0.576742
1.05276 0.58517
1.04961 0.595051
1.04646 0.602026
1.02333 0.614805
1.03879 0.623233
1.03564 0.629335
1.03249 0.635437
1.02934 0.642992
1.02517 0.656072
1.02202 0.659848
1.01887 0.672927
1.0147 0.677285
1.01155 0.687166
0.995757 0.697039
1.00322 0.699942
1.00007 0.709824
0.971129 0.715635
0.969288 0.729587
0.986199 0.737433
0.983049 0.74557
0.955767 0.750218
0.9516 0.7601
0.969529 0.769109
0.964343 0.775211
0.948196 0.782476
0.945337 0.790031
0.925383 0.795542
0.94462 0.803098
0.921845 0.809781
0.91666 0.818209
0.927756 0.825764
0.923879 0.831576
0.909391 0.836805
0.898391 0.848431
0.896985 0.855987
0.879007 0.862089
0.873822 0.872842
0.866602 0.88127
0.859091 0.887953
0.848381 0.897253
0.845667 0.904809
0.839465 0.909748
0.839077 0.917885
0.842178 0.92514
0.838446 0.930661
0.815962 0.937344
0.799438 0.941992
0.802539 0.945187
0.790521 0.949253
0.787807 0.953029
0.794397 0.956224
0.767406 0.957674
0.767164 0.959124
0.75093 0.962027
0.74371 0.962605
0.731983 0.964055
0.726216 0.966959
0.722485 0.966664
0.708723 0.969568
0.689814 0.966948
0.672563 0.967526
0.661272 0.969848
0.643149 0.968681
0.621537 0.972457
0.610537 0.974779
0.588925 0.978555
0.584903 0.976516
0.556749 0.97942
0.545894 0.978835
0.525386 0.975633
0.499994 0.978537
0.483616 0.973881
0.461422 0.967481
0.435013 0.965442
0.411802 0.965729
0.398853 0.95962
0.373606 0.956709
0.344144 0.959613
0.303779 0.951177
0.275771 0.958442
0.246454 0.960183
0.219114 0.964831
0.190088 0.966572
0.16426 0.970348
0.152533 0.974414
0.121036 0.975574
0.0951489 0.977896
