torque_1 torque_2
1.61213 0.138781
1.60898 0.148081
1.60481 0.158253
1.57282 0.171042
1.5656 0.183531
1.52488 0.199809
1.5181 0.215214
1.51184 0.228876
1.51407 0.242537
1.51164 0.255898
1.49724 0.269559
1.49831 0.282348
1.46791 0.302405
1.45633 0.30937
1.43422 0.324485
1.42293 0.344542
1.41478 0.357331
1.38721 0.37012
1.38836 0.38319
1.38506 0.394235
1.37444 0.404989
1.36766 0.41487
1.35006 0.423879
1.33877 0.431135
1.33163 0.43869
1.31104 0.444792
1.30419 0.452929
1.27909 0.460776
1.27443 0.470648
1.26177 0.478203
1.25281 0.487503
1.23433 0.495931
1.21854 0.504359
1.20137 0.51394
1.18572 0.524694
1.17306 0.529924
1.16104 0.540677
1.15086 0.545616
1.13267 0.551127
1.11252 0.561881
1.10465 0.56682
1.08798 0.575248
1.06282 0.58164
1.04232 0.587151
1.02696 0.594707
1.01372 0.600227
0.990009 0.605166
0.970141 0.610977
0.962426 0.613881
0.939069 0.619392
0.930336 0.623168
0.904654 0.626363
0.884786 0.632755
0.862883 0.635077
0.845487 0.636237
0.816752 0.638259
0.794849 0.639709
0.769953 0.645229
0.752847 0.647551
0.726583 0.644931
0.706134 0.648126
0.689174 0.652483
0.660729 0.655668
0.625453 0.663514
0.599479 0.67107
0.574002 0.680661
0.537998 0.695776
0.499668 0.705657
0.47762 0.720772
0.461387 0.733551
0.436867 0.747794
0.410022 0.760001
0.394806 0.773663
0.371304 0.787324
0.346785 0.802439
0.319794 0.813483
0.28946 0.826853
0.264941 0.839924
0.250075 0.849805
0.219595 0.85707
0.203071 0.864335
0.189891 0.873053
0.167406 0.875666
0.14594 0.873627
0.133777 0.873042
0.120305 0.86954
0.103345 0.863722
0.0862396 0.857031
0.0644822 0.848887
0.0463591 0.838998
0.0176239 0.828527
0.000663704 0.819511
-0.0242919 0.810203
-0.0447409 0.803222
-0.0765289 0.798566
-0.0915131 0.798844
-0.11298 0.799131
-0.140261 0.799418
-0.161728 0.802903
-0.173891 0.813076
-0.19434 0.82005
-0.219296 0.827024
-0.239745 0.836324
-0.252198 0.845624
-0.262326 0.854924
-0.267947 0.865668
-0.291159 0.874677
-0.306229 0.880489
-0.313509 0.89037
-0.32887 0.892692
-0.331438 0.89734
-0.345782 0.8985
-0.355328 0.900822
-0.361676 0.898783
-0.379509 0.898489
-0.38702 0.89645
-0.399678 0.894411
-0.408497 0.890627
-0.423945 0.888289
-0.437271 0.88654
-0.451905 0.883048
-0.459416 0.886242
-0.482046 0.884494
-0.496389 0.886235
-0.513204 0.891174
-0.527547 0.896985
-0.527063 0.900179
-0.55071 0.906863
-0.558221 0.911801
-0.581869 0.917613
-0.591706 0.921389
-0.599217 0.925455
-0.614869 0.928359
-0.614384 0.932135
-0.630182 0.933294
-0.637984 0.931827
-0.653781 0.929789
-0.659257 0.925133
-0.670547 0.923676
-0.680821 0.917276
-0.680627 0.91262
-0.694389 0.905639
-0.700156 0.900111
-0.704614 0.895746
-0.717359 0.892835
-0.718619 0.887598
-0.72235 0.882361
-0.724773 0.880322
-0.725016 0.878574
-0.731219 0.87479
-0.722303 0.873914
-0.730164 0.870422
-0.722702 0.869255
-0.72687 0.868961
-0.73002 0.867213
-0.73317 0.866918
-0.73632 0.866042
-0.738452 0.86662
-0.740584 0.864872
-0.719603 0.867194
-0.713885 0.86719
-0.710844 0.869513
-0.708906 0.868346
-0.68836 0.868924
-0.687731 0.864559
-0.684775 0.867753
-0.685309 0.868331
-0.682703 0.8692
-0.677276 0.87094
-0.674321 0.871809
-0.669039 0.875876
-0.668409 0.879942
-0.657604 0.882264
-0.654998 0.886331
-0.661346 0.890398
-0.644581 0.893592
-0.654418 0.897659
-0.645647 0.901726
-0.645368 0.905792
-0.646919 0.910731
-0.652976 0.916542
-0.643043 0.920609
-0.650759 0.925548
-0.656816 0.931359
-0.649585 0.938042
-0.659132 0.943853
-0.657861 0.949664
-0.655487 0.95722
-0.669045 0.964776
-0.678446 0.971459
-0.657464 0.979014
-0.672039 0.987442
-0.674171 0.99587
-0.679443 1.0043
-0.671109 1.01273
-0.696355 1.02203
-0.698137 1.03045
-0.701287 1.03975
-0.704437 1.04905
-0.707237 1.05835
-0.710387 1.07348
-0.713187 1.07725
-0.716337 1.08626
-0.719487 1.09411
-0.722287 1.10254
-0.725437 1.11474
-0.728587 1.1223
-0.731387 1.1316
-0.734537 1.13916
-0.737687 1.14758
-0.740837 1.15601
-0.743637 1.16153
-0.746787 1.16996
-0.749937 1.17926
-0.752737 1.19059
-0.755887 1.20107
-0.759037 1.20397
-0.762187 1.21327
-0.764987 1.22228
-0.768137 1.23245
-0.771287 1.24088
-0.774437 1.24756
-0.777237 1.25919
-0.780387 1.26267
-0.783537 1.27168
-0.786687 1.28098
-0.789487 1.28679
-0.792637 1.29523
-0.795787 1.30104
-0.798937 1.30743
