angle_1 angle_2
-0.968487 2.42644
-0.968487 2.42644
-0.968487 2.42644
-0.968603 2.42655
-0.968719 2.42667
-0.969039 2.42699
-0.969243 2.42719
-0.969417 2.42737
-0.969533 2.42748
-0.969679 2.42763
-0.969853 2.4278
-0.969999 2.42795
-0.970173 2.42809
-0.970377 2.42827
-0.970609 2.4285
-0.970813 2.4287
-0.971045 2.42891
-0.971278 2.42911
-0.97151 2.42928
-0.971685 2.4294
-0.97183 2.42946
-0.972005 2.42952
-0.972179 2.42955
-0.972354 2.4296
-0.972528 2.42966
-0.972703 2.42972
-0.972848 2.42975
-0.972993 2.42987
-0.973139 2.42995
-0.973255 2.43007
-0.9734 2.43022
-0.973546 2.43036
-0.973691 2.43051
-0.973807 2.43062
-0.973953 2.43077
-0.974069 2.43088
-0.974156 2.43097
-0.974273 2.43109
-0.97436 2.43117
-0.974476 2.43129
-0.974563 2.43138
-0.97465 2.43147
-0.974709 2.43152
-0.974767 2.43158
-0.974796 2.43161
-0.974825 2.43164
-0.974854 2.43167
-0.974883 2.4317
-0.974912 2.43173
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43176
-0.974941 2.43173
-0.974941 2.43173
-0.974941 2.43173
-0.974941 2.43167
-0.974941 2.43167
-0.974941 2.43164
-0.974941 2.43164
-0.974941 2.43161
-0.974941 2.43161
-0.974941 2.43158
-0.974941 2.43158
-0.974941 2.43155
-0.974941 2.43155
-0.974941 2.43152
-0.974941 2.43152
-0.974941 2.43149
-0.974941 2.43149
-0.974941 2.43147
-0.974941 2.43147
-0.974941 2.43144
-0.974941 2.43144
-0.974941 2.43141
-0.974941 2.43135
-0.974941 2.43135
-0.974941 2.43132
-0.974941 2.43129
-0.974941 2.43126
-0.974941 2.43123
-0.974941 2.4312
-0.974941 2.43117
-0.974941 2.43115
-0.974941 2.43112
-0.974941 2.43109
-0.97497 2.43106
-0.97497 2.43103
-0.97497 2.431
-0.97497 2.43097
-0.97497 2.43091
-0.974999 2.43088
-0.974999 2.43085
-0.974999 2.4308
-0.975028 2.43077
-0.975028 2.43071
-0.975058 2.43068
-0.975087 2.43065
-0.975087 2.43059
-0.975116 2.43054
-0.975145 2.43048
-0.975203 2.43048
-0.975203 2.43042
-0.975261 2.43039
-0.97529 2.43033
-0.975319 2.43024
-0.975377 2.43019
-0.975406 2.43007
-0.975465 2.43001
-0.975523 2.42992
-0.975581 2.42984
-0.97561 2.42972
-0.975668 2.42966
-0.975726 2.4296
-0.975813 2.42958
-0.975872 2.42952
-0.97593 2.42943
-0.976046 2.42943
-0.976104 2.42937
-0.976162 2.42931
-0.976279 2.42931
-0.976337 2.42923
-0.976453 2.4292
-0.97654 2.42914
-0.976628 2.42902
-0.976715 2.42891
-0.976802 2.42882
-0.976918 2.42865
-0.977005 2.4285
-0.977122 2.4283
-0.977209 2.42809
