angle_1 angle_2
-0.967469 2.44464
-0.967469 2.44464
-0.967498 2.44467
-0.967615 2.44478
-0.967731 2.4449
-0.967963 2.44513
-0.968167 2.44533
-0.968312 2.44548
-0.968458 2.44562
-0.968603 2.44577
-0.968748 2.44592
-0.968894 2.44603
-0.969097 2.44621
-0.969272 2.44632
-0.969504 2.44647
-0.969737 2.44661
-0.96997 2.44673
-0.970202 2.44685
-0.970435 2.4469
-0.970638 2.4469
-0.970842 2.4469
-0.971045 2.44685
-0.971249 2.44673
-0.971481 2.44667
-0.971685 2.44661
-0.971918 2.44653
-0.972179 2.44647
-0.972441 2.44647
-0.972673 2.44647
-0.972935 2.44644
-0.973168 2.44641
-0.973429 2.44638
-0.973691 2.44635
-0.973982 2.44635
-0.974273 2.44629
-0.974534 2.44618
-0.974854 2.44612
-0.975145 2.44603
-0.975465 2.44592
-0.975784 2.44583
-0.976075 2.44571
-0.976395 2.44562
-0.976715 2.44551
-0.977035 2.44539
-0.977383 2.44525
-0.977761 2.44504
-0.978139 2.4449
-0.978517 2.44475
-0.978837 2.44452
-0.979215 2.44432
-0.979564 2.44411
-0.979942 2.44388
-0.98032 2.44362
-0.980756 2.44339
-0.981163 2.4431
-0.981628 2.44286
-0.982064 2.44254
-0.98253 2.44228
-0.982995 2.44205
-0.983489 2.44182
-0.983983 2.44164
-0.984478 2.44153
-0.985001 2.44147
-0.985553 2.44147
-0.986106 2.44147
-0.986687 2.44155
-0.987327 2.4417
-0.987966 2.44184
-0.988606 2.44202
-0.989246 2.44216
-0.989856 2.44231
-0.990467 2.44246
-0.991077 2.4426
-0.991659 2.44272
-0.992269 2.44283
-0.992851 2.44289
-0.993461 2.44292
-0.994072 2.44292
-0.994683 2.44283
-0.995264 2.44272
-0.995845 2.44251
-0.996398 2.44225
-0.99695 2.44193
-0.997474 2.44153
-0.997997 2.44106
-0.998491 2.44054
-0.998985 2.43996
-0.999451 2.43934
-0.999916 2.43873
-1.00041 2.43812
-1.00088 2.43751
-1.00137 2.43696
-1.00189 2.43652
-1.00239 2.43612
-1.00294 2.43588
-1.00343 2.43565
-1.00396 2.43551
-1.00448 2.43539
-1.005 2.43539
-1.00553 2.43536
-1.00602 2.43536
-1.00654 2.43542
-1.00704 2.43545
-1.0075 2.43548
-1.00797 2.43548
-1.00841 2.43548
-1.00881 2.43539
-1.00922 2.43527
-1.00963 2.43516
-1.00998 2.4349
-1.01032 2.43463
-1.01064 2.43434
-1.01099 2.43402
-1.01128 2.43368
-1.0116 2.43333
-1.01189 2.43295
-1.01216 2.43257
-1.01242 2.43216
-1.01268 2.43179
-1.01297 2.43149
-1.01323 2.4312
-1.01352 2.43097
-1.01381 2.43077
-1.01413 2.43062
-1.01442 2.43045
-1.01474 2.43033
-1.01501 2.43019
-1.01533 2.43007
-1.01562 2.4299
-1.01594 2.42975
-1.01623 2.42955
-1.01652 2.42931
-1.01681 2.42902
-1.01707 2.42873
-1.01733 2.42838
-1.01756 2.42798
-1.01783 2.42757
-1.01806 2.42713
-1.01829 2.42667
-1.01849 2.42617
-1.0187 2.42571
-1.0189 2.42524
-1.01908 2.42481
-1.01928 2.42443
-1.01945 2.42402
-1.0196 2.42362
-1.01972 2.42324
-1.01986 2.42292
-1.01998 2.42257
-1.02006 2.42222
-1.02015 2.4219
-1.02021 2.42161
-1.02024 2.42129
-1.02027 2.421
-1.02027 2.42071
-1.02027 2.42042
-1.02027 2.42016
-1.02024 2.41989
-1.02021 2.41963
-1.02015 2.4194
-1.02006 2.41914
-1.01998 2.41888
-1.01983 2.41856
-1.01969 2.41827
-1.01951 2.41798
-1.01934 2.41771
-1.01916 2.41745
-1.01899 2.41722
-1.01884 2.41707
-1.01867 2.41687
-1.01849 2.4167
-1.01832 2.41652
-1.01809 2.41629
-1.01791 2.41611
-1.01774 2.41594
-1.01753 2.41574
-1.01736 2.41556
-1.01719 2.41539
-1.01701 2.41521
-1.01687 2.41507
-1.01675 2.41495
-1.01658 2.41478
-1.01643 2.41463
-1.01631 2.41452
-1.01623 2.41443
-1.01611 2.41431
-1.01599 2.4142
-1.01594 2.41414
-1.01588 2.41408
-1.01579 2.41399
-1.01573 2.41393
-1.0157 2.4139
-1.01567 2.41388
-1.01564 2.41385
-1.01562 2.41382
-1.01562 2.41382
-1.01559 2.41379
-1.01559 2.41379
-1.01559 2.41379
-1.01559 2.41379
-1.01559 2.41379
-1.01559 2.41379
-1.01559 2.41376
-1.01559 2.41373
-1.01559 2.4137
-1.01559 2.41367
-1.01559 2.41364
-1.01559 2.41361
-1.01559 2.41358
-1.01559 2.41356
-1.01559 2.41353
-1.01559 2.4135
-1.01559 2.41347
-1.01559 2.41347
-1.01559 2.41344
-1.01559 2.41338
-1.01559 2.41335
-1.01559 2.41335
-1.01559 2.41332
-1.01559 2.41329
-1.01559 2.41327
-1.01559 2.41321
-1.01559 2.41318
-1.01559 2.41312
-1.01559 2.41303
-1.01559 2.41295
-1.01559 2.41286
-1.01559 2.41274
-1.01559 2.41257
-1.01559 2.41242
-1.01559 2.41228
-1.01559 2.4121
-1.01559 2.4119
-1.01559 2.4117
-1.01559 2.41146
-1.01559 2.41123
-1.01559 2.41094
-1.01559 2.41068
-1.01559 2.41039
-1.01559 2.41007
-1.01559 2.40972
-1.01559 2.40934
-1.01562 2.40899
-1.01562 2.40861
-1.01562 2.40818
-1.01564 2.40774
-1.01564 2.40725
-1.01564 2.40672
-1.01567 2.40617
-1.01567 2.40553
-1.01567 2.40486
-1.01573 2.40422
-1.01573 2.40347
-1.01573 2.40268
-1.01573 2.40184
-1.01576 2.401
-1.01576 2.40012
-1.01576 2.39922
-1.01579 2.39841
-1.01579 2.39757
-1.01582 2.39678
-1.01582 2.39597
-1.01585 2.39518
-1.01585 2.3944
-1.01585 2.39361
-1.01585 2.3928
-1.01585 2.39198
-1.01585 2.39117
-1.01585 2.39033
-1.01585 2.38948
-1.01585 2.38858
-1.01582 2.38765
-1.01579 2.38666
-1.01573 2.38562
-1.01567 2.38454
-1.01562 2.38344
-1.0155 2.38221
-1.01538 2.38099
-1.01527 2.37977
-1.01515 2.37852
-1.01503 2.37727
-1.01492 2.37593
-1.01483 2.37468
-1.01474 2.3734
-1.01469 2.37215
-1.0146 2.37093
-1.01451 2.36977
-1.01442 2.36861
-1.01437 2.36756
-1.01431 2.36657
-1.01428 2.36567
-1.01422 2.36474
-1.01416 2.36393
-1.01413 2.36314
-1.01407 2.36244
-1.01402 2.36177
-1.01396 2.36116
-1.01384 2.36052
-1.01378 2.35997
-1.01367 2.35933
-1.01355 2.35872
-1.01341 2.35808
-1.01326 2.35744
-1.01309 2.35675
-1.01291 2.35608
-1.01271 2.35538
-1.0125 2.35468
-1.01224 2.35395
-1.01201 2.35326
-1.01175 2.35256
-1.01146 2.35186
-1.0112 2.35119
-1.01091 2.35058
-1.01059 2.34997
-1.0103 2.34948
-1.00998 2.34898
-1.00963 2.34858
-1.00931 2.34823
-1.00899 2.34791
-1.00867 2.34762
-1.00835 2.34735
-1.00803 2.34709
-1.00768 2.34677
-1.00736 2.34648
-1.00701 2.34619
-1.00669 2.34593
-1.00634 2.34567
-1.00602 2.34544
-1.00564 2.34514
-1.00532 2.34494
-1.00497 2.34474
-1.00465 2.34456
-1.00434 2.34439
-1.00399 2.34421
-1.00367 2.3441
-1.00335 2.34395
-1.00303 2.34384
-1.00271 2.34375
-1.00239 2.34366
-1.00207 2.34357
-1.00175 2.34349
-1.00146 2.3434
-1.00114 2.34334
-1.00085 2.34331
-1.00056 2.34325
-1.00026 2.34323
-0.999974 2.34317
-0.999683 2.34308
-0.999393 2.34305
-0.999102 2.34302
-0.99884 2.34299
-0.998578 2.34299
-0.998346 2.34299
-0.998084 2.34299
-0.997823 2.34296
-0.99759 2.34299
-0.997357 2.34299
-0.997154 2.34305
-0.996921 2.34308
-0.996689 2.34308
-0.996514 2.34314
-0.996311 2.34317
-0.996136 2.34323
-0.995962 2.34325
-0.995787 2.34328
-0.995613 2.34328
-0.995468 2.34331
-0.995322 2.34331
-0.995177 2.34331
-0.99506 2.34328
-0.994915 2.34325
-0.994828 2.34323
-0.994712 2.3432
-0.994624 2.34314
-0.994566 2.34311
-0.994537 2.34311
-0.99445 2.34302
-0.994421 2.34299
-0.994392 2.34296
-0.994392 2.34296
-0.994392 2.34296
-0.994392 2.34296
-0.994392 2.34296
-0.994392 2.34296
-0.994392 2.34296
-0.994392 2.34296
-0.994421 2.34296
-0.994421 2.34293
-0.99445 2.34296
-0.994479 2.34296
-0.994479 2.34296
-0.994508 2.34296
-0.994508 2.34293
-0.994537 2.34293
-0.994537 2.34291
-0.994537 2.34291
-0.994537 2.34291
-0.994537 2.34291
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34288
-0.994537 2.34285
-0.994537 2.34285
-0.994537 2.34279
-0.994537 2.34279
-0.994537 2.34276
-0.994537 2.34273
-0.994537 2.3427
-0.994537 2.34267
-0.994537 2.34264
-0.994537 2.34259
-0.994537 2.34256
-0.994537 2.34253
-0.994537 2.34247
-0.994537 2.34244
-0.994537 2.34238
-0.994537 2.34232
-0.994537 2.34227
-0.994537 2.34221
-0.994537 2.34218
-0.994537 2.34209
-0.994537 2.34203
-0.994537 2.34198
-0.994537 2.34195
-0.994537 2.34189
-0.994537 2.3418
-0.994537 2.34177
-0.994537 2.34171
-0.994537 2.34166
-0.994537 2.3416
-0.994537 2.34154
-0.994537 2.34142
-0.994537 2.34134
-0.994537 2.34125
-0.994537 2.3411
-0.994537 2.34099
-0.994537 2.34084
-0.994537 2.34067
-0.994537 2.34046
-0.994537 2.34026
-0.994537 2.34003
-0.994537 2.33977
-0.994537 2.3395
-0.994537 2.33921
-0.994537 2.33886
-0.994537 2.33852
-0.994537 2.33817
-0.994537 2.33782
-0.994537 2.33738
-0.994537 2.33695
-0.994537 2.33654
-0.994566 2.3361
-0.994566 2.33558
-0.994566 2.33511
-0.994566 2.33459
-0.994595 2.33415
-0.994595 2.33357
-0.994595 2.33299
-0.994595 2.33235
-0.994595 2.33168
-0.994595 2.33096
-0.994595 2.33023
-0.994595 2.3295
-0.994595 2.32863
-0.994595 2.32776
-0.994595 2.32686
-0.994595 2.32601
-0.994595 2.3252
-0.994595 2.32439
-0.994595 2.32354
-0.994595 2.32282
-0.994595 2.32206
-0.994595 2.32136
-0.994595 2.32064
-0.994595 2.31994
-0.994595 2.31915
-0.994595 2.31837
-0.994595 2.31758
-0.994595 2.31683
-0.994566 2.31607
-0.994537 2.31531
-0.994508 2.31453
-0.994421 2.31366
-0.994363 2.31281
-0.994275 2.31188
-0.994217 2.31098
-0.994101 2.30999
-0.994014 2.30901
-0.993927 2.30799
-0.99381 2.30697
-0.993723 2.30595
-0.993636 2.30499
-0.993549 2.30406
-0.993461 2.30313
-0.993403 2.30226
-0.993316 2.30136
-0.993258 2.30046
-0.993171 2.29964
-0.993113 2.29883
-0.993054 2.29802
-0.992996 2.29726
-0.992938 2.29653
-0.992909 2.29583
-0.992851 2.29514
-0.992822 2.2945
-0.992764 2.29392
-0.992705 2.29331
-0.992647 2.29275
-0.992589 2.2922
-0.992502 2.29171
-0.992444 2.29127
-0.992386 2.29086
-0.992298 2.29046
-0.992182 2.29005
-0.992095 2.28973
-0.991979 2.28938
-0.991833 2.28906
-0.991688 2.28877
-0.991543 2.28854
-0.991397 2.28833
-0.991223 2.28816
-0.991077 2.28801
-0.990903 2.28784
-0.990728 2.28772
-0.990554 2.28758
-0.99038 2.28743
-0.990205 2.28729
-0.990031 2.28717
-0.989827 2.28703
-0.989624 2.28694
-0.989449 2.28685
-0.989246 2.28676
-0.9891 2.28676
-0.988926 2.28671
-0.988751 2.28665
-0.988577 2.28662
-0.988432 2.28659
-0.988286 2.28656
-0.988141 2.2865
-0.987995 2.28644
-0.987879 2.28641
-0.987763 2.28639
-0.987647 2.28633
-0.98753 2.28627
-0.987443 2.28624
-0.987356 2.28618
-0.987269 2.28612
-0.98721 2.2861
-0.987152 2.28607
-0.987123 2.28604
-0.987094 2.28601
-0.987065 2.28598
-0.987007 2.28592
-0.986978 2.28589
-0.986978 2.28589
-0.986949 2.28586
-0.986949 2.28583
-0.98692 2.28578
-0.98692 2.28578
-0.98692 2.28575
-0.98692 2.28572
-0.98692 2.28569
