torque_1 torque_2
1.28343 -0.85818
1.28343 -0.85068
1.28308 -0.842008
1.28206 -0.837997
1.27386 -0.828452
1.269 -0.811649
1.26261 -0.802686
1.24292 -0.788499
1.24234 -0.771986
1.23094 -0.765349
1.23786 -0.752034
1.23481 -0.739291
1.25554 -0.730919
1.25452 -0.722247
1.25315 -0.713874
1.25178 -0.705202
1.24641 -0.695086
1.22091 -0.684669
1.22579 -0.67368
1.20893 -0.662391
1.23213 -0.653147
1.21695 -0.644474
1.2232 -0.634358
1.207 -0.61958
1.20709 -0.610336
1.20122 -0.603989
1.20165 -0.594745
1.19476 -0.583456
1.19238 -0.578282
1.18548 -0.568737
1.18011 -0.556295
1.1767 -0.548495
1.18711 -0.545647
1.1874 -0.535521
1.19432 -0.527149
1.18859 -0.519058
1.1724 -0.509813
1.15969 -0.498815
1.14966 -0.488117
1.17766 -0.4777
1.15666 -0.467002
1.14643 -0.463563
1.15916 -0.454319
1.13648 -0.440995
1.1389 -0.429424
1.14247 -0.42366
1.12729 -0.412661
1.1284 -0.408941
1.13116 -0.393291
1.13808 -0.390443
1.11956 -0.376828
1.124 -0.369328
1.1379 -0.359784
1.13101 -0.351984
1.11865 -0.348263
1.10696 -0.334939
1.1069 -0.331219
1.11185 -0.318767
1.12458 -0.310095
1.10359 -0.301723
1.11399 -0.297702
1.11777 -0.287876
1.09097 -0.276006
1.08858 -0.27373
1.09236 -0.267102
1.08997 -0.25843
1.08177 -0.245106
1.10483 -0.244002
1.07837 -0.236202
1.10143 -0.228993
1.09904 -0.215669
1.07456 -0.211649
1.09529 -0.201823
1.09325 -0.193441
1.06877 -0.18535
1.07089 -0.184247
1.07098 -0.17005
1.08473 -0.163995
1.06511 -0.156786
1.079 -0.149567
1.05583 -0.140895
1.07423 -0.135139
1.06734 -0.128793
1.04736 -0.123319
1.04635 -0.117563
1.06504 -0.103367
1.06498 -0.0973115
1.06129 -0.0930096
1.04858 -0.0857911
1.05783 -0.0788633
1.04614 -0.0658393
1.04724 -0.0574578
1.03241 -0.0534374
1.02552 -0.0470911
1.04291 -0.0387189
1.02177 -0.0271393
1.01604 -0.0170133
1.01947 -0.0127115
1.00676 -0.00491148
1.00787 0.00376074
1.0113 0.00749037
1.0124 0.0144089
0.997222 0.0259885
1.02377 0.0352422
1.01804 0.043333
1.00635 0.0490885
1.00047 0.0568885
0.9946 0.0646885
0.998175 0.0710348
0.992301 0.0808607
0.99573 0.0877885
0.995816 0.0955885
0.999246 0.104842
0.96895 0.106818
0.969036 0.11927
0.965633 0.121837
0.963248 0.130218
0.97947 0.137718
0.983917 0.146972
0.961907 0.157389
0.954057 0.16577
0.947166 0.172698
0.941291 0.180198
0.95417 0.18887
0.948646 0.192018
0.946261 0.203598
0.938061 0.206455
0.938788 0.217453
0.921575 0.226998
0.917154 0.233626
0.941808 0.240553
0.912153 0.248353
0.911221 0.252664
0.899823 0.261337
0.903398 0.270009
0.895839 0.277809
0.888947 0.282111
0.884527 0.292818
0.890428 0.299164
0.889846 0.306092
0.870162 0.311276
0.86923 0.321401
0.868299 0.326003
0.863879 0.332059
0.856319 0.341603
0.858877 0.347359
0.846461 0.359229
0.842041 0.365285
0.846924 0.37134
0.829711 0.37914
0.824623 0.384324
0.820203 0.392996
0.812439 0.399924
0.820811 0.406851
0.810866 0.413489
0.804411 0.419544
0.78996 0.426472
0.783504 0.433972
0.776091 0.438574
0.769635 0.446955
0.758673 0.451266
0.75905 0.459939
0.737476 0.465122
0.737853 0.471177
0.734886 0.477814
0.724941 0.485614
0.718486 0.489053
0.719008 0.493364
0.70354 0.500001
0.689234 0.505185
0.679726 0.506879
0.668764 0.5109
0.666088 0.514048
0.655271 0.517196
0.650124 0.517727
0.635818 0.515061
0.631834 0.512394
0.619854 0.509437
0.618196 0.507642
0.608397 0.504976
0.597435 0.501727
0.585455 0.497316
0.573476 0.49465
0.564985 0.492855
0.552133 0.489898
0.54844 0.492755
0.534425 0.496485
0.515613 0.49847
0.508576 0.503944
0.487729 0.513489
0.486506 0.523905
0.466967 0.532868
0.455424 0.543866
0.452226 0.554283
0.442717 0.5647
0.42187 0.5725
0.424487 0.582344
0.415996 0.591016
0.399946 0.602305
0.399741 0.610687
0.393054 0.617033
0.381075 0.624833
0.376073 0.633505
0.361041 0.641305
0.3529 0.650277
0.348916 0.655461
0.345222 0.664133
0.341238 0.669316
0.339725 0.675663
0.331148 0.6823
0.324692 0.687774
0.324052 0.694701
0.316288 0.701929
0.321171 0.70624
0.308088 0.714913
0.310645 0.719514
0.298229 0.728187
0.310091 0.734242
0.29186 0.743214
0.296743 0.751014
0.283019 0.756198
0.305552 0.763998
0.282524 0.770926
0.275632 0.778735
0.280516 0.78479
0.26432 0.791718
0.263389 0.796901
0.263475 0.801503
0.265887 0.809303
0.256669 0.812461
0.25696 0.819098
0.253557 0.824572
0.247829 0.832953
0.254747 0.840181
0.244366 0.847109
0.261752 0.849094
0.238579 0.857766
0.259307 0.863822
0.251107 0.871631
0.253519 0.880303
0.24183 0.887231
0.22767 0.893287
0.227756 0.900514
0.244996 0.904826
0.226475 0.9103
0.221618 0.916064
0.226211 0.920966
0.217866 0.927603
0.234088 0.931914
0.226905 0.93797
0.218705 0.945198
0.228967 0.950381
0.20216 0.953239
0.224197 0.959303
0.207711 0.964487
0.211141 0.970542
0.200469 0.974853
0.194245 0.983535
0.214974 0.987846
0.190492 0.992157
0.210204 0.996768
0.190229 1.00195
0.206451 1.00713
0.181969 1.01233
0.202698 1.01489
0.178216 1.01833
0.197928 1.02323
0.180074 1.02435
0.163879 1.02488
0.169779 1.02483
0.160562 1.02682
0.180273 1.02736
0.153756 1.02643
0.150354 1.02668
0.152416 1.02402
0.144506 1.02252
0.139068 1.02625
0.126362 1.01951
0.123395 1.01889
0.121446 1.01623
0.105541 1.01588
0.103592 1.01061
0.0981544 1.00504
0.0916989 1.00412
0.0769572 0.993316
0.0739906 0.98687
0.0595396 0.975781
0.0530841 0.964974
0.0515711 0.951559
0.0371202 0.939298
0.0341535 0.927918
0.0173174 0.919727
0.00853593 0.910374
0.0033887 0.900448
-0.00742796 0.890513
-0.0263854 0.879714
-0.0303696 0.868616
-0.0408956 0.861016
-0.046915 0.853116
-0.0522669 0.843763
-0.0707881 0.840233
-0.0792789 0.830007
-0.0863159 0.825605
-0.102802 0.817124
-0.107804 0.815048
-0.122169 0.806276
-0.12121 0.799548
-0.136679 0.792811
-0.142698 0.779396
-0.155696 0.776148
-0.169043 0.759244
-0.175062 0.746111
-0.184571 0.737348
-0.2044 0.720144
-0.205972 0.709927
-0.220278 0.702027
-0.23531 0.689776
-0.242347 0.681294
-0.260201 0.675729
-0.269709 0.669574
-0.284742 0.665753
-0.292796 0.66425
-0.300184 0.663918
-0.318705 0.664159
-0.322253 0.667607
-0.332779 0.669592
-0.344672 0.66897
-0.357234 0.673281
-0.367759 0.676148
-0.371803 0.679596
-0.377822 0.676929
-0.388348 0.678342
-0.397189 0.67742
-0.400737 0.678542
-0.411699 0.679655
-0.416034 0.679324
-0.421181 0.680437
-0.421676 0.684176
-0.432988 0.689077
-0.429122 0.690481
-0.43491 0.699453
-0.430899 0.70987
-0.429505 0.711574
-0.44009 0.72607
-0.4307 0.728927
-0.443902 0.73412
-0.448613 0.742792
-0.440677 0.752346
-0.426259 0.760155
-0.427626 0.76592
-0.428326 0.77402
-0.428676 0.78182
-0.429376 0.78992
-0.429726 0.79802
-0.430426 0.80582
-0.411151 0.813048
-0.430109 0.82202
-0.414672 0.828948
-0.430141 0.837048
-0.428806 0.843103
-0.429156 0.851203
-0.423023 0.858431
-0.425845 0.865359
-0.428521 0.873459
-0.428871 0.881559
-0.428871 0.889659
-0.428871 0.897759
-0.428871 0.905859
-0.429221 0.913659
-0.429221 0.921759
-0.429221 0.928987
-0.429571 0.936214
-0.429571 0.944314
-0.429571 0.95445
-0.429921 0.963422
-0.429921 0.965998
-0.429921 0.974098
-0.430271 0.983933
-0.430271 0.988253
-0.430271 0.996353
-0.430621 1.00445
-0.430621 1.01168
-0.430621 1.01978
