torque_1 torque_2
1.28648 -0.857308
1.28648 -0.849808
1.28613 -0.841136
1.27246 -0.833926
1.26659 -0.822347
1.26668 -0.808741
1.25912 -0.797452
1.23493 -0.781521
1.24816 -0.768787
1.24722 -0.753719
1.25996 -0.743602
1.25894 -0.73493
1.24594 -0.726558
1.24391 -0.717013
1.23353 -0.707769
1.22082 -0.697352
1.22504 -0.685491
1.22163 -0.675947
1.20893 -0.66583
1.22216 -0.656286
1.20596 -0.646169
1.19558 -0.636624
1.19151 -0.625054
1.20439 -0.617836
1.18717 -0.607719
1.18726 -0.599047
1.18799 -0.588058
1.18706 -0.573861
1.17668 -0.568397
1.18607 -0.559724
1.15408 -0.5467
1.16827 -0.537737
1.16487 -0.529947
1.1653 -0.51953
1.16088 -0.508832
1.14367 -0.498997
1.14027 -0.489752
1.14268 -0.479626
1.13381 -0.470963
1.1259 -0.459674
1.13079 -0.444034
1.12506 -0.440013
1.14608 -0.429897
1.12093 -0.417445
1.11418 -0.407328
1.10278 -0.399819
1.11217 -0.389693
1.10296 -0.380449
1.11851 -0.366834
1.10232 -0.362532
1.0979 -0.352987
1.10728 -0.339091
1.08862 -0.334199
1.09801 -0.322328
1.07882 -0.317736
1.07193 -0.302958
1.07434 -0.300691
1.07826 -0.287367
1.06556 -0.276369
1.06899 -0.269741
1.06559 -0.26165
1.06602 -0.253278
1.04983 -0.244897
1.05674 -0.23855
1.06067 -0.230178
1.0548 -0.220924
1.0386 -0.218649
1.0397 -0.207369
1.06209 -0.204221
1.05971 -0.19265
1.02941 -0.187467
1.0295 -0.177923
1.02711 -0.170423
1.03089 -0.164367
1.0285 -0.158311
1.03891 -0.149939
1.039 -0.138941
1.01452 -0.134339
1.0276 -0.126839
1.00559 -0.118167
1.01949 -0.11531
1.0046 -0.101413
1.00323 -0.0991374
1.00332 -0.0890115
0.997793 -0.0823837
1.00137 -0.0728393
0.994477 -0.0688189
1.00038 -0.0613189
0.982874 -0.048867
1.00389 -0.0396133
0.981883 -0.0321133
0.994762 -0.0275115
0.967141 -0.0214559
0.962721 -0.0110393
0.988247 -0.00208556
0.969726 0.00164407
0.958037 0.0135144
0.973241 0.0146181
0.953557 0.0273607
0.960621 0.0366144
0.954747 0.0412163
0.953816 0.0519144
0.938638 0.0573885
0.937561 0.0666422
0.934158 0.0744422
0.928429 0.0749644
0.931859 0.0856719
0.922641 0.0943441
0.925054 0.102144
0.908858 0.110226
0.914759 0.116572
0.927638 0.1235
0.906645 0.131881
0.904551 0.140253
0.905654 0.146309
0.888441 0.154981
0.886056 0.161909
0.885125 0.170281
0.901347 0.177209
0.882826 0.184137
0.882099 0.188739
0.878696 0.199737
0.888086 0.205492
0.884683 0.210966
0.875816 0.217894
0.85962 0.228892
0.859706 0.236692
0.865957 0.241294
0.849762 0.24735
0.852174 0.253105
0.848771 0.264976
0.850225 0.271031
0.83999 0.277377
0.852723 0.281689
0.83551 0.290361
0.831149 0.298161
0.832543 0.303335
0.826669 0.315787
0.843037 0.322714
0.821231 0.327316
0.837599 0.335116
0.817915 0.3403
0.82149 0.351298
0.814598 0.359098
0.81736 0.365153
0.791861 0.368001
0.810554 0.379581
0.793051 0.383311
0.813053 0.395181
0.791042 0.398911
0.779704 0.40642
0.784587 0.415092
0.789179 0.41795
0.774292 0.42982
0.774379 0.435876
0.767487 0.441931
0.767573 0.448859
0.760681 0.456359
0.763589 0.461542
0.760186 0.467598
0.755766 0.473653
0.738553 0.481453
0.73515 0.487509
0.727241 0.495018
0.732124 0.501074
0.719417 0.508001
0.726772 0.513185
0.718863 0.521566
0.714442 0.52675
0.696212 0.531061
0.688448 0.536244
0.689842 0.541137
0.680916 0.544576
0.685944 0.548596
0.682832 0.551744
0.665619 0.550531
0.667159 0.551935
0.648929 0.548687
0.652794 0.546601
0.646339 0.544516
0.635086 0.539233
0.630956 0.537439
0.622175 0.533027
0.61223 0.527744
0.600251 0.525368
0.593795 0.521248
0.582833 0.521198
0.578849 0.518822
0.560037 0.520226
0.557361 0.523083
0.531716 0.530011
0.522208 0.538101
0.515026 0.546774
0.502524 0.55719
0.495341 0.567607
0.489322 0.577733
0.469842 0.586996
0.469638 0.597122
0.449808 0.606666
0.433322 0.617083
0.440445 0.624883
0.430937 0.631811
0.421429 0.639611
0.408431 0.650027
0.403779 0.656383
0.401249 0.664474
0.389269 0.673727
0.380779 0.681527
0.372288 0.688455
0.368654 0.697127
0.366995 0.704055
0.356033 0.710983
0.352049 0.718501
0.345593 0.723685
0.355769 0.732066
0.342336 0.738413
0.333554 0.743596
0.330442 0.750524
0.330965 0.756298
0.318549 0.764679
0.309767 0.774224
0.307005 0.778826
0.305056 0.787207
0.306596 0.792981
0.290691 0.801363
0.29572 0.80829
0.279816 0.814346
0.277866 0.821274
0.267631 0.825003
0.277312 0.834557
0.258123 0.837996
0.2585 0.84754
0.250591 0.851851
0.24617 0.858207
0.244221 0.86339
0.239801 0.869446
0.244684 0.874629
0.237938 0.880685
0.230029 0.88704
0.229097 0.89484
0.225985 0.900024
0.226071 0.904626
0.207841 0.913307
0.210398 0.921107
0.209321 0.925418
0.195597 0.932346
0.194666 0.936957
0.193734 0.944466
0.182336 0.948196
0.177916 0.953379
0.180473 0.959444
0.169075 0.963755
0.164654 0.968939
0.173027 0.974422
0.155814 0.976989
0.164186 0.981009
0.150462 0.983576
0.153978 0.987896
0.139236 0.989009
0.14063 0.992157
0.125889 0.994733
0.124957 0.993229
0.109198 0.99725
0.106086 0.994883
0.0973044 0.994833
0.0883776 0.995655
0.0877369 0.993861
0.0671211 0.997309
0.0701146 0.998131
0.0636591 0.998953
0.0492081 0.998331
0.0382461 1.00032
0.0352794 0.99765
0.0209739 0.994411
0.00864426 0.992907
0.000153519 0.99025
-0.00484833 0.984676
-0.0203169 0.975031
-0.0253187 0.964814
-0.0383159 0.95517
-0.0478243 0.947851
-0.064165 0.939961
-0.0678585 0.925664
-0.0901594 0.919227
-0.0923993 0.911327
-0.105251 0.898776
-0.123772 0.892629
-0.127321 0.882403
-0.149331 0.87335
-0.164218 0.871264
-0.16544 0.863083
-0.18184 0.858672
-0.193384 0.853389
-0.214231 0.849277
-0.219959 0.85039
-0.228014 0.838139
-0.243046 0.83489
-0.250084 0.827
-0.261627 0.816483
-0.269014 0.809164
-0.280558 0.798948
-0.298061 0.785524
-0.301609 0.774144
-0.312135 0.757813
-0.325133 0.743816
-0.33252 0.727485
-0.347552 0.71407
-0.348774 0.696866
-0.365115 0.69072
-0.371134 0.675551
-0.386517 0.665916
-0.400532 0.659179
-0.411058 0.654487
-0.41228 0.652111
-0.424464 0.649163
-0.431646 0.648531
-0.443481 0.649653
-0.439179 0.651057
-0.447002 0.649563
-0.453167 0.647187
-0.449156 0.645401
-0.4591 0.644479
-0.461399 0.640659
-0.453027 0.635376
-0.468932 0.633881
-0.457071 0.632087
-0.469109 0.628266
-0.463209 0.625018
-0.461087 0.621779
-0.447686 0.618831
-0.450071 0.620816
-0.463069 0.620485
-0.452139 0.620726
-0.452489 0.624755
-0.452839 0.626159
-0.453539 0.634259
-0.453889 0.642931
-0.454239 0.651322
-0.429499 0.660003
-0.453254 0.666931
-0.452936 0.668926
-0.452269 0.681959
-0.426161 0.687733
-0.439945 0.696414
-0.438259 0.70247
-0.447246 0.705918
-0.447596 0.719242
-0.441113 0.723563
-0.447628 0.735442
-0.441146 0.74237
-0.44766 0.75047
-0.444667 0.757398
-0.447693 0.765498
-0.448043 0.773598
-0.448743 0.781398
-0.449093 0.789498
-0.449443 0.797598
-0.450143 0.805398
-0.450493 0.813498
-0.451193 0.820426
-0.451543 0.828526
-0.452243 0.836626
-0.452593 0.843553
-0.452943 0.851653
-0.453293 0.858881
-0.453293 0.866981
-0.453293 0.875081
-0.453293 0.883181
-0.453643 0.890981
-0.453643 0.901116
-0.453643 0.906309
-0.453993 0.914409
-0.453993 0.922509
-0.453993 0.930609
-0.454343 0.938709
-0.454343 0.946809
-0.454343 0.954909
-0.454693 0.962709
-0.454693 0.970809
-0.454693 0.978909
-0.455043 0.989044
-0.455043 0.994237
-0.455043 1.00757
-0.455393 1.00869
-0.455393 1.01592
-0.455743 1.02547
-0.455743 1.03038
-0.455743 1.03673
-0.456093 1.04454
-0.456093 1.05235
-0.456443 1.05783
-0.456443 1.06389
-0.456793 1.06763
-0.456793 1.07544
-0.457143 1.08005
-0.457143 1.08728
-0.457143 1.09014
-0.457493 1.09301
-0.457493 1.09849
-0.457843 1.1031
-0.457843 1.10597
-0.458193 1.11058
-0.458193 1.1149
-0.458543 1.11631
-0.458543 1.12151
-0.458893 1.12437
-0.458893 1.12637
-0.459243 1.12982
-0.459593 1.13239
-0.459593 1.13177
-0.459943 1.13115
-0.459943 1.12936
-0.460293 1.12787
-0.460293 1.12754
-0.460643 1.12255
-0.460993 1.1167
-0.460993 1.11201
-0.461343 1.10878
-0.461343 1.10263
-0.461693 1.09532
-0.462043 1.08917
-0.462043 1.08245
-0.462393 1.07543
-0.462393 1.06841
-0.462743 1.05703
-0.463093 1.04739
-0.463093 1.03514
-0.463443 1.01911
-0.463793 1.00017
-0.463793 0.982105
-0.464143 0.965792
-0.464493 0.941039
-0.464493 0.922972
-0.464843 0.904033
-0.465193 0.886257
-0.465543 0.865864
-0.465543 0.850414
-0.465893 0.832348
-0.466243 0.815444
-0.466243 0.80262
-0.466593 0.784844
-0.466943 0.772011
-0.467293 0.756851
-0.467293 0.743146
-0.467643 0.72944
-0.467993 0.714863
-0.468343 0.702039
-0.468693 0.688333
-0.450085 0.674337
-0.469043 0.657142
-0.468375 0.64082
-0.452589 0.623626
-0.457736 0.608476
-0.455701 0.588955
-0.465355 0.571179
-0.453058 0.556601
-0.465037 0.542024
-0.465387 0.528909
-0.465737 0.515494
-0.465737 0.504696
-0.466087 0.49884
-0.466087 0.490959
-0.466437 0.483068
-0.466437 0.479829
-0.466787 0.47659
-0.468155 0.474814
-0.468155 0.47332
-0.468505 0.472698
-0.475337 0.472666
