angle_1 angle_2
-0.863471 2.02969
-0.863471 2.02969
-0.863471 2.02969
-0.863471 2.02972
-0.863471 2.02978
-0.863471 2.02987
-0.863471 2.02995
-0.863471 2.03004
-0.863471 2.03013
-0.863471 2.03021
-0.863471 2.0303
-0.863471 2.03036
-0.863471 2.03045
-0.863442 2.03045
-0.863442 2.03048
-0.863384 2.0305
-0.863326 2.03045
-0.863268 2.03045
-0.86321 2.03042
-0.863122 2.03036
-0.863064 2.03036
-0.863006 2.03033
-0.862948 2.0303
-0.862919 2.0303
-0.862861 2.0303
-0.862803 2.03027
-0.862744 2.03027
-0.862657 2.03021
-0.862599 2.03019
-0.86257 2.03019
-0.862483 2.03016
-0.862454 2.03013
-0.862395 2.03016
-0.862337 2.0301
-0.862279 2.03007
-0.862221 2.03004
-0.862192 2.03001
-0.862134 2.02998
-0.862105 2.02995
-0.862076 2.02995
-0.862018 2.02989
-0.861988 2.02989
-0.861959 2.02987
-0.86193 2.02984
-0.861872 2.02978
-0.861872 2.02978
-0.861843 2.02975
-0.861814 2.02972
-0.861814 2.02972
-0.861785 2.02969
-0.861756 2.02966
-0.861756 2.02966
-0.861727 2.02963
-0.861669 2.02957
-0.861669 2.02957
-0.86164 2.02955
-0.86161 2.02952
-0.86161 2.02952
-0.861581 2.02949
-0.861552 2.02946
-0.861552 2.02946
-0.861523 2.02943
-0.861494 2.0294
-0.861465 2.02937
-0.861436 2.02934
-0.861407 2.02931
-0.861349 2.02925
-0.861291 2.0292
-0.861262 2.02917
-0.861233 2.02914
-0.861174 2.02908
-0.861145 2.02905
-0.861087 2.02899
-0.861029 2.02893
-0.860971 2.02888
-0.860913 2.02882
-0.860825 2.02876
-0.860767 2.0287
-0.86068 2.02862
-0.860622 2.02856
-0.860535 2.0285
-0.860477 2.02844
-0.86036 2.02832
-0.860273 2.02824
-0.860186 2.02818
-0.86007 2.02806
-0.860011 2.02803
-0.859895 2.02792
-0.859808 2.02789
-0.859721 2.0278
-0.859604 2.02771
-0.859517 2.02763
-0.859401 2.02754
-0.859314 2.02745
-0.859197 2.02736
-0.859081 2.02725
-0.858994 2.02719
-0.858907 2.0271
-0.858819 2.02702
-0.858703 2.0269
-0.858587 2.02678
-0.8585 2.0267
-0.858383 2.02658
-0.858267 2.02646
-0.85818 2.02638
-0.858063 2.02626
-0.857976 2.02617
-0.85786 2.02609
-0.857773 2.026
-0.857656 2.02588
-0.857569 2.02579
-0.857453 2.02568
-0.857366 2.02559
-0.857249 2.02548
-0.857133 2.02536
-0.857046 2.02527
-0.85693 2.02516
-0.856813 2.02504
-0.856697 2.02492
-0.85661 2.02484
-0.856493 2.02472
-0.856377 2.0246
-0.856261 2.02449
-0.856174 2.0244
-0.856057 2.02428
-0.855941 2.02417
-0.855825 2.02405
-0.855738 2.02396
-0.855592 2.02382
-0.855476 2.0237
-0.85536 2.02359
-0.855214 2.02344
-0.855127 2.02335
-0.854982 2.02321
-0.854836 2.02306
-0.85472 2.02295
-0.854545 2.02277
-0.854429 2.02265
-0.854284 2.02251
-0.854109 2.02234
-0.853964 2.02219
-0.85379 2.02202
-0.853615 2.02184
-0.85347 2.0217
-0.853266 2.02149
-0.853092 2.02132
-0.852917 2.02114
-0.852714 2.02094
-0.85251 2.02074
-0.852278 2.0205
-0.852074 2.0203
-0.851842 2.02007
-0.851609 2.01983
-0.851376 2.0196
-0.851115 2.01934
-0.850882 2.01911
-0.85062 2.01885
-0.850301 2.01853
-0.85001 2.01824
-0.849719 2.01792
-0.849428 2.01763
-0.849109 2.01731
-0.848789 2.01699
-0.848469 2.01667
-0.84812 2.01632
-0.847771 2.01597
-0.847422 2.01562
-0.847044 2.01524
-0.846695 2.01489
-0.846318 2.01451
-0.84594 2.01414
-0.845503 2.0137
-0.845125 2.01332
-0.844718 2.01292
-0.844311 2.01251
-0.843875 2.01207
-0.843439 2.01164
-0.843003 2.0112
-0.842538 2.01073
-0.842102 2.0103
-0.841578 2.00978
-0.841113 2.00931
-0.840648 2.00884
-0.840154 2.00835
-0.839689 2.00789
-0.839194 2.00739
-0.8387 2.0069
-0.838235 2.00643
-0.837741 2.00594
-0.837246 2.00544
-0.836752 2.00495
-0.836229 2.00443
-0.835705 2.0039
-0.835182 2.00338
-0.834659 2.00286
-0.834135 2.00233
-0.833612 2.00181
-0.833089 2.00129
-0.832565 2.00076
-0.832071 2.00027
-0.831548 1.99974
-0.831054 1.99925
-0.830414 1.99861
-0.829891 1.99809
-0.829367 1.99756
-0.828815 1.99701
-0.828292 1.99649
-0.827768 1.99596
-0.827245 1.99544
-0.826693 1.99489
-0.826169 1.99437
-0.825646 1.99384
-0.825093 1.99329
-0.82457 1.99277
-0.824047 1.99224
-0.823553 1.99175
-0.823029 1.99123
-0.822506 1.9907
-0.822012 1.99021
-0.821488 1.98971
-0.820936 1.98916
-0.820383 1.98861
-0.81986 1.98809
-0.819337 1.98756
-0.818784 1.98701
-0.818203 1.98643
-0.81768 1.98591
-0.817185 1.98541
-0.816691 1.98492
-0.816197 1.98442
-0.815703 1.98393
-0.815237 1.98346
-0.814772 1.983
-0.814249 1.98247
-0.813784 1.98201
-0.813289 1.98152
-0.812795 1.98102
-0.81233 1.98056
-0.811865 1.98009
-0.8114 1.97963
-0.810963 1.97919
-0.810498 1.97872
-0.810091 1.97832
-0.809655 1.97788
