angle_1 angle_2
-0.861785 2.03396
-0.861785 2.03396
-0.861785 2.03396
-0.861785 2.03396
-0.861785 2.03396
-0.861785 2.03399
-0.861785 2.03399
-0.861785 2.03405
-0.861785 2.03408
-0.861785 2.03414
-0.861785 2.03417
-0.861785 2.0342
-0.861785 2.03423
-0.861785 2.03423
-0.861785 2.03426
-0.861785 2.03426
-0.861785 2.03426
-0.861785 2.03426
-0.861785 2.03426
-0.861785 2.03426
-0.861785 2.03426
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861756 2.03423
-0.861727 2.0342
-0.861727 2.0342
-0.861669 2.03414
-0.861669 2.03414
-0.861669 2.03414
-0.86164 2.03411
-0.86164 2.03411
-0.86164 2.03411
-0.86161 2.03405
-0.86161 2.03405
-0.861581 2.03402
-0.861581 2.03402
-0.861552 2.03399
-0.861552 2.03399
-0.861523 2.03396
-0.861523 2.03396
-0.861494 2.03388
-0.861494 2.03388
-0.861465 2.03385
-0.861436 2.03382
-0.861407 2.03379
-0.861407 2.03379
-0.861349 2.03373
-0.86132 2.0337
-0.861291 2.03367
-0.861262 2.03364
-0.861233 2.03362
-0.861174 2.03356
-0.861145 2.03353
-0.861087 2.03347
-0.861029 2.03341
-0.860971 2.03335
-0.860942 2.03333
-0.860855 2.03324
-0.860796 2.03318
-0.860709 2.03309
-0.860651 2.03303
-0.860564 2.03295
-0.860477 2.03286
-0.860389 2.03277
-0.860302 2.03269
-0.860215 2.0326
-0.860128 2.03251
-0.86004 2.03242
-0.859953 2.03237
-0.859837 2.03225
-0.859721 2.03213
-0.859663 2.0321
-0.859575 2.03202
-0.859488 2.03193
-0.859372 2.03181
-0.859285 2.03173
-0.859197 2.03164
-0.85911 2.03158
-0.859023 2.03149
-0.858936 2.03141
-0.858848 2.03132
-0.858761 2.03123
