torque_1 torque_2
-0.377356 -0.706002
-0.385756 -0.707802
-0.393806 -0.709602
-0.401856 -0.711402
-0.409906 -0.713202
-0.417956 -0.718782
-0.426006 -0.716802
-0.434056 -0.723254
-0.442456 -0.720111
-0.450506 -0.723365
-0.458556 -0.724874
-0.459773 -0.719697
-0.473638 -0.724104
-0.471367 -0.721252
-0.489071 -0.723634
-0.470663 -0.72776
-0.480021 -0.72578
-0.486036 -0.72758
-0.50935 -0.73316
-0.506411 -0.737858
-0.499634 -0.737332
-0.511463 -0.736224
-0.527945 -0.743549
-0.545589 -0.743604
-0.535818 -0.746276
-0.541833 -0.750102
-0.537526 -0.754519
-0.549356 -0.750504
-0.560663 -0.754049
-0.550396 -0.757874
-0.560191 -0.760547
-0.555884 -0.75973
-0.563703 -0.763274
-0.573497 -0.764202
-0.570962 -0.766902
-0.574592 -0.770756
-0.573365 -0.772002
-0.570162 -0.772086
-0.5751 -0.777684
-0.577362 -0.781256
-0.576631 -0.782784
-0.565083 -0.787228
-0.575981 -0.788756
-0.568271 -0.792037
-0.569516 -0.793565
-0.564569 -0.797137
-0.568634 -0.80041
-0.560866 -0.803691
-0.556936 -0.804637
-0.550681 -0.807919
-0.539569 -0.810319
-0.536075 -0.814473
-0.535925 -0.816873
-0.533449 -0.8187
-0.524809 -0.822554
-0.524804 -0.823219
-0.5075 -0.823874
-0.49915 -0.827156
-0.493621 -0.83101
-0.478789 -0.828176
-0.474569 -0.828841
-0.452845 -0.82688
-0.443246 -0.827545
-0.414021 -0.824421
-0.412709 -0.825949
-0.384152 -0.828649
-0.372518 -0.832211
-0.347073 -0.837228
-0.323955 -0.843999
-0.306942 -0.851632
-0.282456 -0.856649
-0.27024 -0.865454
-0.259042 -0.871343
-0.248861 -0.87636
-0.2365 -0.88313
-0.219487 -0.887565
-0.192966 -0.895199
-0.170429 -0.903413
-0.158504 -0.910474
-0.140764 -0.918689
-0.108923 -0.925741
-0.107987 -0.930195
-0.0851002 -0.933776
-0.0748604 -0.935032
-0.0554622 -0.935124
-0.0394076 -0.934917
-0.0271326 -0.932684
-0.00657148 -0.927543
0.00497667 -0.923274
0.0165248 -0.921032
0.0350507 -0.909495
0.0614267 -0.903482
0.0912915 -0.895134
0.100078 -0.887958
0.121656 -0.88398
0.153847 -0.877095
0.145334 -0.876015
0.169966 -0.872619
0.195991 -0.86806
0.212773 -0.869306
0.240166 -0.873178
0.266106 -0.877623
0.286231 -0.880623
0.306356 -0.883913
0.326481 -0.889811
0.332796 -0.893684
0.358531 -0.897847
0.383454 -0.904617
0.401543 -0.908199
0.415854 -0.912643
0.440776 -0.914189
0.461918 -0.920087
0.494486 -0.923087
0.512285 -0.92696
0.519908 -0.928787
0.518373 -0.929171
0.538934 -0.924602
0.534868 -0.931673
0.560227 -0.928558
0.576281 -0.933884
0.610653 -0.935711
0.631881 -0.93813
0.656804 -0.9449
0.674893 -0.94761
0.682662 -0.947693
0.685574 -0.947776
0.689272 -0.943799
0.689481 -0.942719
0.692162 -0.938741
0.70714 -0.931265
0.728137 -0.930486
0.741139 -0.924463
0.758297 -0.91786
0.774642 -0.919115
0.786336 -0.915137
0.799338 -0.909997
0.802223 -0.911261
0.807375 -0.905249
0.810055 -0.90505
0.823348 -0.905434
0.827482 -0.904373
0.841938 -0.903593
0.840753 -0.904849
0.861168 -0.906695
0.86414 -0.909986
0.868274 -0.91473
0.876188 -0.918602
0.873635 -0.92103
0.875734 -0.924902
0.88298 -0.929647
0.881881 -0.930902
0.88776 -0.933039
0.876485 -0.934295
0.87684 -0.932934
0.879666 -0.929247
0.876531 -0.92963
0.872525 -0.930013
0.880148 -0.928371
0.871635 -0.926428
0.866611 -0.92623
0.866384 -0.927486
0.860197 -0.92816
0.855464 -0.928834
0.851893 -0.932134
0.842654 -0.931063
0.834577 -0.934063
0.82083 -0.940261
0.816533 -0.940936
0.806421 -0.943936
0.802124 -0.946063
0.802624 -0.944411
0.774195 -0.946539
0.777166 -0.948086
0.765019 -0.951958
0.751854 -0.954667
0.744504 -0.957086
0.737154 -0.960086
0.729804 -0.963086
0.722454 -0.966086
0.715104 -0.969086
0.707754 -0.972086
0.700054 -0.975086
0.692704 -0.978086
0.685354 -0.981086
0.678004 -0.984086
0.670654 -0.987086
0.662287 -0.989213
0.654937 -0.992213
0.621129 -0.993469
0.637852 -0.996469
0.630502 -0.999469
0.623152 -1.00247
0.615802 -1.00547
0.608452 -1.00847
0.600752 -1.01117
0.593402 -1.01417
0.586052 -1.01717
0.578702 -1.01842
0.571352 -1.02142
0.563652 -1.02413
0.556652 -1.02655
0.549302 -1.02811
0.542969 -1.03228
0.535619 -1.03354
0.528269 -1.03742
0.546709 -1.03926
0.514937 -1.04226
0.507587 -1.0476
0.500237 -1.04827
0.499719 -1.05099
0.486554 -1.05777
0.479554 -1.05555
0.472204 -1.05797
0.464854 -1.06097
0.457504 -1.0634
0.450154 -1.0664
0.442804 -1.07435
0.435454 -1.07183
0.428104 -1.07426
0.420754 -1.07726
0.413404 -1.08056
0.406054 -1.08356
0.398704 -1.08686
0.391704 -1.08986
0.385372 -1.09664
0.378022 -1.09616
0.370672 -1.09916
0.363322 -1.10246
0.355972 -1.10459
0.34964 -1.10876
0.34229 -1.11176
0.360379 -1.12028
0.329625 -1.11806
0.323292 -1.12164
0.332079 -1.12436
0.310628 -1.12649
0.303278 -1.13007
0.297613 -1.13657
0.29128 -1.13491
0.284948 -1.14315
0.301729 -1.14587
0.275627 -1.14625
0.290082 -1.15157
0.262671 -1.15487
0.274946 -1.15061
0.261345 -1.16087
0.248035 -1.15632
0.260019 -1.16281
