torque_1 torque_2
-0.529995 -0.559469
-0.538395 -0.561269
-0.546445 -0.563069
-0.554495 -0.564869
-0.561527 -0.567541
-0.569577 -0.569341
-0.577627 -0.570269
-0.584659 -0.572941
-0.593059 -0.574741
-0.577996 -0.577995
-0.585028 -0.578923
-0.614157 -0.580141
-0.622207 -0.580769
-0.619935 -0.582569
-0.612199 -0.584369
-0.629989 -0.593147
-0.639347 -0.593493
-0.636059 -0.590641
-0.654866 -0.593313
-0.668063 -0.598593
-0.655471 -0.599521
-0.651164 -0.601611
-0.679275 -0.607191
-0.67148 -0.60841
-0.67203 -0.607593
-0.681824 -0.614036
-0.675046 -0.610893
-0.679026 -0.616763
-0.684373 -0.61711
-0.691842 -0.619191
-0.696839 -0.621863
-0.70329 -0.624536
-0.697153 -0.626336
-0.6943 -0.628136
-0.693073 -0.632289
-0.704989 -0.635561
-0.690824 -0.638261
-0.68893 -0.640961
-0.690524 -0.643943
-0.684936 -0.646061
-0.685513 -0.649915
-0.676436 -0.654069
-0.682828 -0.655597
-0.682387 -0.657424
-0.671275 -0.659824
-0.676649 -0.662524
-0.669376 -0.66725
-0.664079 -0.668497
-0.652299 -0.670024
-0.646334 -0.674178
-0.646997 -0.675706
-0.640015 -0.67986
-0.636521 -0.680515
-0.629539 -0.682924
-0.614357 -0.686197
-0.616823 -0.687734
-0.612312 -0.687517
-0.593641 -0.689054
-0.586077 -0.688837
-0.559179 -0.689202
-0.555104 -0.69103
-0.536723 -0.689941
-0.527124 -0.690897
-0.506186 -0.689226
-0.490046 -0.693661
-0.476753 -0.694617
-0.464101 -0.70225
-0.445489 -0.707267
-0.433855 -0.71113
-0.421203 -0.720508
-0.398897 -0.729013
-0.371854 -0.738982
-0.353678 -0.750686
-0.326925 -0.764424
-0.319216 -0.774684
-0.300022 -0.786387
-0.288474 -0.794893
-0.273787 -0.801654
-0.255611 -0.809297
-0.237435 -0.815767
-0.222748 -0.821365
-0.218178 -0.824947
-0.202123 -0.830854
-0.180109 -0.829493
-0.155768 -0.830749
-0.149017 -0.830541
-0.129473 -0.828889
-0.114436 -0.828691
-0.0983817 -0.824423
-0.0868335 -0.816365
-0.0728141 -0.805991
-0.0612659 -0.795036
-0.0507354 -0.782908
-0.0287206 -0.77108
-0.0171724 -0.758671
0.00687759 -0.748297
0.0252581 -0.740821
0.0458193 -0.735099
0.0695193 -0.731411
0.102728 -0.725971
0.108025 -0.723447
0.133092 -0.727019
0.156997 -0.737287
0.175087 -0.7336
0.170063 -0.738045
0.196148 -0.74715
0.229006 -0.754221
0.249131 -0.762154
0.25312 -0.767771
0.268739 -0.775413
0.306454 -0.781902
0.314222 -0.786928
0.318152 -0.788474
0.334206 -0.789149
0.351279 -0.795047
0.369368 -0.798919
0.409554 -0.800747
0.405198 -0.804619
0.432591 -0.809936
0.44036 -0.812063
0.451908 -0.813019
0.450459 -0.8166
0.456483 -0.814067
0.464979 -0.813287
0.47798 -0.812499
0.49761 -0.806476
0.518462 -0.805115
0.540477 -0.808978
0.555514 -0.802093
0.577033 -0.797524
0.581749 -0.801687
0.586465 -0.797119
0.585306 -0.793713
0.592784 -0.793224
0.603751 -0.787211
0.614717 -0.788467
0.629523 -0.788278
0.646014 -0.791569
0.657998 -0.793697
0.666493 -0.798441
0.679495 -0.800287
0.683484 -0.80416
0.694801 -0.805706
0.691957 -0.81046
0.705395 -0.812878
0.705023 -0.813552
0.712937 -0.818297
0.713873 -0.823341
0.721787 -0.828376
0.726707 -0.831376
0.723137 -0.835249
0.729016 -0.841165
0.731551 -0.842711
0.726963 -0.847456
0.738802 -0.851037
0.725346 -0.851711
0.73515 -0.854711
0.718205 -0.858593
0.723503 -0.856069
0.727782 -0.858197
0.726102 -0.859743
0.719915 -0.861871
0.710384 -0.864289
0.704342 -0.866717
0.70208 -0.870589
0.693858 -0.873589
0.691596 -0.876008
0.684828 -0.876391
0.686054 -0.88288
0.66315 -0.885008
0.651875 -0.887136
0.656881 -0.883158
0.645752 -0.891682
0.637966 -0.895263
0.616515 -0.89681
0.625301 -0.894286
0.623475 -0.904263
0.598535 -0.906682
0.592203 -0.904158
0.591685 -0.90803
0.57852 -0.910158
0.577653 -0.918682
0.564488 -0.91703
0.557138 -0.92003
0.549788 -0.92303
0.542438 -0.92603
0.535088 -0.92903
0.527738 -0.93203
0.520388 -0.93503
0.51167 -0.937158
0.50432 -0.940158
0.49697 -0.943158
0.48962 -0.946158
0.48227 -0.949158
0.47457 -0.951858
0.46722 -0.954858
0.45987 -0.957858
0.45252 -0.960858
0.44517 -0.963858
0.43747 -0.966858
0.43047 -0.969858
0.42312 -0.973158
0.41577 -0.976458
0.40842 -0.979458
0.402088 -0.98363
0.395088 -0.988384
0.387738 -0.989058
0.396524 -0.994684
0.39368 -0.995358
0.368741 -0.99953
0.362408 -1.00718
0.356426 -1.00583
0.351402 -1.00826
0.348558 -1.01213
0.336411 -1.01834
0.330079 -1.02454
0.342354 -1.02784
0.332532 -1.02473
0.320385 -1.02948
0.319867 -1.03336
0.298416 -1.03346
0.292084 -1.04024
