torque_1 torque_2
0.0936276 -0.662558
0.0827776 -0.651458
0.0719276 -0.640358
0.0610776 -0.629258
0.0505776 -0.618158
0.0397276 -0.610837
0.0288776 -0.595086
0.0180276 -0.583123
0.00717759 -0.570569
-0.00367241 -0.557724
-0.0141724 -0.550404
-0.0250224 -0.53378
-0.0358724 -0.52646
-0.0467224 -0.510708
-0.0575724 -0.500189
-0.0680724 -0.487636
-0.0789224 -0.476536
-0.0897724 -0.465436
-0.100622 -0.454336
-0.111472 -0.442936
-0.122322 -0.431236
-0.113547 -0.420408
-0.143355 -0.408708
-0.154205 -0.397308
-0.165055 -0.385608
-0.176255 -0.373908
-0.187105 -0.362208
-0.197955 -0.350508
-0.208805 -0.339108
-0.220005 -0.327408
-0.230855 -0.311928
-0.241705 -0.304008
-0.252905 -0.292308
-0.263755 -0.280608
-0.274605 -0.268908
-0.285455 -0.257508
-0.296655 -0.245808
-0.307505 -0.234108
-0.318355 -0.222408
-0.303765 -0.21158
-0.339387 -0.19988
-0.342387 -0.189924
-0.359052 -0.178224
-0.369902 -0.166524
-0.364616 -0.155997
-0.390584 -0.144597
-0.401434 -0.133197
-0.411267 -0.123541
-0.422117 -0.112141
-0.409503 -0.101613
-0.442449 -0.0902133
-0.442978 -0.0796856
-0.463132 -0.0682856
-0.461334 -0.0577578
-0.483814 -0.0463578
-0.487482 -0.0320504
-0.504146 -0.0261744
-0.504675 -0.0156467
-0.523811 -0.00511889
-0.533644 0.00540889
-0.544144 0.0168089
-0.528536 0.0264644
-0.547672 0.0369922
-0.560994 0.04752
-0.576641 0.0580478
-0.573331 0.0685756
-0.598427 0.0782311
-0.610585 0.0887589
-0.594978 0.0984144
-0.612746 0.10807
-0.63668 0.117726
-0.62209 0.128253
-0.629887 0.137337
-0.651495 0.146992
-0.648475 0.155776
-0.65729 0.165431
-0.665087 0.174214
-0.683351 0.183298
-0.671028 0.192081
-0.682314 0.200864
-0.708719 0.209648
-0.710701 0.218731
-0.714659 0.227514
-0.709664 0.232518
-0.725747 0.245381
-0.732177 0.253292
-0.74797 0.259168
-0.746463 0.272903
-0.763564 0.281687
-0.757201 0.289598
-0.777791 0.298681
-0.77861 0.307464
-0.783732 0.312468
-0.781062 0.326203
-0.795837 0.334987
-0.799796 0.34377
-0.820385 0.352853
-0.818879 0.361637
-0.83563 0.37072
-0.834123 0.379503
-0.841921 0.388587
-0.852857 0.39737
-0.875772 0.406153
-0.873248 0.414364
-0.875898 0.42402
-0.894017 0.433976
-0.89251 0.442759
-0.909261 0.451542
-0.907405 0.460326
-0.918546 0.469981
-0.936459 0.478764
-0.938296 0.48842
-0.951704 0.496331
-0.962845 0.505987
-0.951684 0.51477
-0.977739 0.523253
-0.966929 0.532037
-0.975394 0.541692
-0.995984 0.550476
-0.995145 0.560131
-1.00492 0.568914
-1.02071 0.57857
-1.01536 0.587353
-1.03944 0.596137
-1.03991 0.60522
-1.03806 0.614003
-1.06214 0.622787
-1.0626 0.63157
-1.06075 0.640353
-1.06506 0.649137
-1.068 0.657048
-1.07893 0.665831
-1.08673 0.674614
-1.09316 0.682526
-1.09645 0.690437
-1.11436 0.69922
-1.12661 0.707431
-1.12307 0.713598
