torque_1 torque_2
0.0193433 -0.778563
0.00849333 -0.767463
-0.00235667 -0.756363
-0.0132067 -0.744391
-0.0237067 -0.736199
-0.0345567 -0.719574
-0.0454067 -0.707602
-0.0562567 -0.701163
-0.0671067 -0.683667
-0.0779567 -0.675474
-0.0884567 -0.66263
-0.0993067 -0.648332
-0.110157 -0.631708
-0.117954 -0.620899
-0.127786 -0.604274
-0.111829 -0.594047
-0.13678 -0.582947
-0.142251 -0.574463
-0.163713 -0.568887
-0.157409 -0.555161
-0.180034 -0.545787
-0.172568 -0.530889
-0.189728 -0.522387
-0.207846 -0.51186
-0.20634 -0.50016
-0.222337 -0.48846
-0.212545 -0.479376
-0.223685 -0.466223
-0.255614 -0.458021
-0.241374 -0.444576
-0.259493 -0.429097
-0.283426 -0.419141
-0.293609 -0.412965
-0.291811 -0.396613
-0.307459 -0.389565
-0.322088 -0.375258
-0.322967 -0.363558
-0.323496 -0.35273
-0.342632 -0.341902
-0.338654 -0.333982
-0.355814 -0.320247
-0.380765 -0.309419
-0.391615 -0.297719
-0.401447 -0.286891
-0.41128 -0.276363
-0.405994 -0.265836
-0.430945 -0.255308
-0.441795 -0.243908
-0.451627 -0.23338
-0.436687 -0.222852
-0.470942 -0.211452
-0.475977 -0.20296
-0.490607 -0.190397
-0.501457 -0.178997
-0.499659 -0.168469
-0.521789 -0.157069
-0.531621 -0.146541
-0.541454 -0.136013
-0.541983 -0.125486
-0.546 -0.114958
-0.551994 -0.10443
-0.580434 -0.0939022
-0.590266 -0.0833744
-0.600098 -0.0728467
-0.586817 -0.0631911
-0.596299 -0.0526633
-0.615581 -0.0430078
-0.614946 -0.03248
-0.645858 -0.0228244
-0.636733 -0.0122967
-0.654851 -0.00264111
-0.656834 0.00614222
-0.656345 0.0160978
-0.665159 0.0257533
-0.679439 0.0354089
-0.683747 0.0441922
-0.695034 0.0529756
-0.690038 0.0614774
-0.717256 0.0717144
-0.701794 0.08137
-0.716569 0.0872459
-0.73367 0.0992367
-0.728324 0.10802
-0.748914 0.11535
-0.753222 0.126759
-0.751366 0.132635
-0.754657 0.14607
-0.769432 0.155153
-0.780718 0.161029
-0.783659 0.16894
-0.787967 0.183548
-0.799253 0.192331
-0.8067 0.201987
-0.829761 0.208744
-0.830581 0.220726
-0.825235 0.229509
-0.84001 0.238592
-0.857111 0.244468
-0.855255 0.257331
-0.855057 0.265242
-0.866343 0.274326
-0.870301 0.283109
-0.887402 0.291892
-0.895199 0.300976
-0.895814 0.308887
-0.919893 0.315063
-0.914897 0.326172
-0.922345 0.336409
-0.919325 0.345192
-0.930611 0.353976
-0.950851 0.362759
-0.954142 0.37067
-0.973073 0.380326
-0.960083 0.388237
-0.974508 0.39702
-0.978466 0.405503
-0.979285 0.414287
-0.99371 0.42307
-1.01328 0.430981
-1.01375 0.439764
-1.02818 0.448548
-1.02565 0.456459
-1.03543 0.465242
-1.03392 0.474026
-1.04384 0.482237
-1.0478 0.49102
-1.05806 0.498931
-1.07482 0.507714
-1.07776 0.515626
-1.07174 0.523537
-1.08617 0.53232
-1.09841 0.540231
-1.10287 0.548142
-1.09985 0.556926
-1.11942 0.564837
-1.12003 0.572748
-1.12995 0.580959
-1.13324 0.58887
-1.13517 0.595909
-1.13128 0.602948
-1.14352 0.610859
-1.14245 0.617026
-1.15818 0.625237
-1.15429 0.632276
-1.16005 0.639314
-1.16096 0.646063
-1.17233 0.651648
-1.1653 0.658987
-1.17065 0.663981
-1.16923 0.668948
-1.17575 0.673342
-1.17529 0.677737
-1.18282 0.683003
-1.1862 0.687398
-1.18123 0.69092
-1.17975 0.69357
-1.17144 0.7
-1.17728 0.699742
-1.18278 0.703264
-1.18029 0.705914
-1.1743 0.708564
-1.17776 0.710342
-1.18259 0.712992
-1.17559 0.71477
-1.16277 0.716848
-1.15591 0.717753
-1.16068 0.718659
-1.1563 0.718692
-1.1556 0.719598
-1.14656 0.719631
-1.13258 0.714431
-1.1295 0.713592
-1.13224 0.712753
-1.12029 0.709298
-1.11451 0.705842
-1.11042 0.704431
-1.10327 0.700103
-1.08187 0.69752
-1.07123 0.693192
-1.07542 0.690609
-1.05999 0.687153
-1.0497 0.683126
-1.03921 0.677926
-1.02508 0.673598
-1.02622 0.668398
-1.01122 0.662326
-0.990986 0.653064
-0.986745 0.645248
-0.965495 0.634814
-0.958346 0.630487
-0.950529 0.625587
-0.94338 0.621259
-0.93187 0.615187
-0.915126 0.605626
-0.896638 0.599853
-0.884401 0.591164
-0.874199 0.58422
-0.865015 0.578448
-0.860628 0.571503
-0.852461 0.566603
-0.854966 0.563176
-0.836828 0.558003
-0.834971 0.552831
-0.820177 0.548831
-0.810325 0.542787
-0.795676 0.537614
-0.785824 0.53187
-0.782805 0.526698
-0.773971 0.521526
-0.759321 0.516653
-0.750487 0.511481
-0.742961 0.505437
-0.734127 0.500564
-0.722967 0.495392
-0.715441 0.489648
-0.706607 0.484476
-0.709257 0.480176
-0.696934 0.475303
-0.692606 0.471003
-0.684062 0.464387
-0.675228 0.459214
-0.660579 0.454342
-0.644417 0.44917
-0.633257 0.443998
-0.623405 0.438253
-0.627363 0.433081
-0.60908 0.429081
-0.614056 0.424781
-0.616706 0.420781
-0.606418 0.417353
-0.597147 0.415098
-0.585842 0.411098
-0.582618 0.405053
-0.568841 0.401926
-0.574834 0.398498
-0.551899 0.394498
-0.547426 0.39107
-0.547605 0.387942
-0.544295 0.384514
-0.540839 0.382259
-0.542035 0.380003
-0.53445 0.379192
-0.532158 0.376937
-0.533209 0.375553
-0.532951 0.374742
-0.525716 0.374231
-0.528947 0.37342
-0.521362 0.372909
-0.521105 0.372398
-0.521865 0.372459
-0.52809 0.37192
-0.515708 0.371081
-0.52295 0.371414
-0.506729 0.370576
-0.521967 0.371481
-0.520923 0.372687
-0.532672 0.373592
-0.533664 0.376542
-0.529799 0.37862
-0.540095 0.38127
-0.538615 0.385092
-0.546584 0.387742
-0.552083 0.391564
-0.559557 0.395087
-0.565055 0.398909
-0.572588 0.401268
-0.578959 0.410614
-0.582653 0.416181
-0.598182 0.417668
-0.599755 0.428759
-0.610632 0.434898
-0.61985 0.442209
-0.62593 0.44952
-0.640005 0.457403
-0.651899 0.464714
-0.659664 0.47377
-0.679554 0.481653
-0.688686 0.491581
-0.681537 0.501509
-0.705584 0.510264
-0.720531 0.520192
-0.729663 0.53012
-0.739813 0.54062
-0.748596 0.550548
-0.758746 0.561348
-0.768896 0.571848
-0.779046 0.582648
-0.788846 0.593448
-0.798996 0.604248
-0.809146 0.614748
-0.818946 0.625548
-0.829096 0.636348
-0.839246 0.647148
-0.849046 0.661727
-0.859196 0.667576
-0.869346 0.678376
-0.879496 0.689176
