torque_1 torque_1_t torque_2 torque_2_t
-0.612652 0.065625 -0.895751 0.153125
-0.622102 0.371875 -0.897351 -0.415625
-0.631102 0.415625 -0.898951 -0.56875
-0.375818 0.415625 -0.901714 -0.74375
-0.0163183 0.240625 -0.90564 -1.02812
-0.0998933 0.39375 -0.923521 -0.83125
-0.658843 0.525 -0.920179 -1.05
-0.667843 0.4375 -0.927884 -1.29062
-0.677293 0.634375 -0.924833 -1.1375
-0.686293 0.65625 -0.924397 -1.11563
0.01599 0.634375 -0.924434 -1.18125
0.0135317 0.503125 -0.926034 -1.15938
-0.068735 0.415625 -0.927925 -1.20312
-0.704877 0.4375 -0.925455 -1.3125
-0.713877 0.4375 -0.922694 -1.1375
-0.723327 0.634375 -0.918479 -1.29062
-0.728402 0.634375 -0.91281 -1.18125
0.185832 0.65625 -0.919244 -1.225
0.395323 0.35 -0.92346 -1.24687
0.55334 0.2625 -0.926223 -1.225
-0.024785 -0.21875 -0.927242 -1.24687
-0.609902 0.13125 -0.917794 -1.24687
-0.749735 0.415625 -0.914051 -1.18125
-0.760493 0.48125 -0.907801 -1.225
-0.765568 0.371875 -0.90504 -0.91875
0.228473 0.56875 -0.901988 -1.225
0.651223 0.30625 -0.907549 -1.24687
1.0234 0.109375 -0.912566 -1.18125
0.607957 -0.39375 -0.917401 -1.26875
-0.050835 -0.2625 -0.909734 -1.15938
-0.765885 0.109375 -0.901086 -1.11563
-0.773985 0.328125 -0.891966 -1.11563
-0.782535 0.415625 -0.882555 -1.1375
-0.525493 0.35 -0.869836 -1.15938
0.49999 0.39375 -0.871473 -1.1375
0.872165 0.13125 -0.868059 -1.15938
0.878007 -0.35 -0.869696 -1.15938
0.59209 -0.525 -0.866099 -1.15938
0.014865 -0.525 -0.848438 -1.24687
-0.777377 -0.2625 -0.82827 -1.15938
-0.785927 0.2625 -0.811481 -1.20312
-0.794477 0.371875 -0.783171 -1.33438
-0.089985 0.415625 -0.766964 -1.1375
0.62804 0.30625 -0.751447 -1.225
1.16245 -0.328125 -0.743962 -1.1375
0.93279 -0.65625 -0.737749 -1.11563
0.35904 -0.56875 -0.718744 -1.05
-0.719727 -0.503125 -0.697012 -1.15938
-0.78016 0.109375 -0.688764 -1.07187
-0.78871 0.30625 -0.670231 -1.00625
-0.0855267 0.415625 -0.657221 -1.09375
0.49729 0.240625 -0.653625 -0.9625
0.872082 -0.13125 -0.668236 -1.1375
0.801182 -0.4375 -0.663186 -0.940625
0.305932 -0.525 -0.674309 -1.02812
-0.772835 0 -0.674783 -0.940625
-0.781385 0.2625 -0.671368 -1.07187
-0.789935 0.35 -0.669516 -0.875
-0.453085 0.459375 -0.668136 -0.91875
0.332973 0.415625 -0.671409 -0.984375
0.705148 0.175 -0.681186 -0.83125
0.78949 -0.21875 -0.694344 -0.896875
0.503573 -0.459375 -0.695981 -0.91875
-0.284293 -0.4375 -0.703142 -0.940625
-0.786943 0.153125 -0.708959 -0.984375
-0.793735 0.371875 -0.704309 -0.9625
-0.380552 0.4375 -0.696351 -0.9625
-0.0942767 0.328125 -0.710018 -0.91875
0.273115 0.30625 -0.712055 -1.00625
0.486123 -0.13125 -0.716999 -0.9625
0.11954 -0.13125 -0.727468 -1.00625
-0.09266 -0.21875 -0.732994 -1.02812
-0.465785 0.284375 -0.731433 -1.02812
-0.814052 0.328125 -0.73347 -1.00625
-0.822152 0.503125 -0.73667 -1.00625
-0.40766 0.546875 -0.743359 -1.05
-0.0402683 0.459375 -0.754699 -1.02812
0.170123 0.48125 -0.76564 -1.02812
0.169873 0.56875 -0.775818 -1.05
-0.488468 0.240625 -0.782507 -1.11563
-0.41676 0.371875 -0.78687 -1.05
-0.846143 0.546875 -0.787344 -1.05
-0.854243 0.6125 -0.790544 -1.07187
-0.859727 0.721875 -0.79607 -1.07187
-0.0239517 0.74375 -0.803921 -0.7
0.134107 0.4375 -0.816607 -1.09375
0.135165 0.39375 -0.82504 -1.09375
-0.235793 0.328125 -0.831729 -1.09375
-0.871893 0.39375 -0.839181 -1.11563
-0.881302 0.6125 -0.831914 -1.225
-0.89071 0.65625 -0.845581 -1.15938
-0.39641 0.83125 -0.845764 -1.09375
0.104432 0.48125 -0.86699 -1.11563
0.185298 0.48125 -0.874842 -1.24687
-0.102785 0.35 -0.878805 -1.11563
-0.894577 0.39375 -0.877353 -1.09375
-0.902677 0.7 -0.877936 -0.83125
-0.910777 0.74375 -0.869397 -1.18125
-0.127785 0.678125 -0.875214 -1.09375
0.505198 0.546875 -0.883829 -1.15938
0.74699 0.21875 -0.894588 -1.20312
0.383023 -0.240625 -0.901568 -1.18125
-0.563152 -0.153125 -0.906694 -1.225
-0.911418 0.4375 -0.894775 -1.225
-0.919518 0.35 -0.894668 -1.3125
-0.923693 0.546875 -0.892453 -1.18125
0.286715 0.634375 -0.898088 -1.00625
1.242 0.284375 -0.91459 -1.24687
1.38873 -0.328125 -0.935053 -1.29062
0.81719 -0.590625 -0.93342 -1.24687
