torque_1 torque_2
-37.155 28.6853
-37.1522 28.6866
-37.1493 28.6878
-37.1465 28.6895
-37.1436 28.6912
-37.1408 28.6925
-37.1379 28.6612
-37.1351 28.6954
-37.1322 28.6971
-37.1294 28.6984
-37.127 28.6702
-37.1242 28.7017
-37.1213 28.7029
-37.1185 28.6843
-37.0665 28.7059
-37.1118 28.7072
-37.109 28.679
-37.1047 28.6939
-37.1019 28.7108
-37.0981 28.7121
-37.0953 28.7133
-37.0342 28.7145
-37.0309 28.7157
-37.0844 28.7165
-37.0415 28.7177
-37.0769 28.7185
-37.0736 28.7191
-37.0689 28.7204
-37.0157 28.7013
-37.0178 28.7221
-37.0222 28.7233
-36.9992 28.7246
-37.0022 28.7254
-37.0367 28.7188
-37.0317 28.7075
-37.0271 28.7093
-37.0221 28.7016
-36.9589 28.7324
-37.0046 28.7252
-36.9905 28.7092
-37 28.7357
-36.9799 28.737
-36.9894 28.722
-36.9543 28.7269
-36.9398 28.7246
-36.9738 28.7117
-36.9678 28.7393
-36.9392 28.7442
-36.9432 28.7455
-36.8956 28.7305
-36.9331 28.7318
-36.8781 28.7227
-36.9367 28.737
-36.8596 28.7352
-36.9261 28.7218
-36.9061 28.7409
-36.8525 28.7543
-36.9045 28.7257
-36.848 28.7438
-36.8996 28.7277
-36.8465 28.7594
-36.889 28.7602
-36.8441 28.7311
-36.8781 28.7324
-36.8246 28.7515
-36.8503 28.7645
-36.7974 28.7658
-36.815 28.7666
-36.8236 28.7474
-36.8122 28.7614
-36.7789 28.7706
-36.7725 28.7383
-36.8236 28.747
-36.7702 28.7483
-36.8118 28.7449
-36.7485 28.7725
-36.794 28.777
-36.7552 28.7483
-36.7239 28.7791
-36.7176 28.75
-36.7361 28.7734
-36.7392 28.7826
-36.7577 28.7839
-36.7185 28.7816
-36.6873 28.7604
-36.7203 28.7869
-36.708 28.7877
-36.6597 28.7886
-36.6688 28.7894
-36.6634 28.7607
-36.6501 28.7611
-36.6452 28.7802
-36.7016 28.761
-36.6475 28.7923
-36.6904 28.7715
-36.6551 28.7986
-36.6538 28.7695
-36.6718 28.8002
-36.6654 28.7764
-36.6198 28.8019
-36.6135 28.7733
-36.5734 28.7915
-36.5765 28.8017
-36.5771 28.7767
-36.5792 28.7822
-36.5973 28.8089
-36.5586 28.7776
-36.6013 28.8085
-36.5438 28.8125
-36.5649 28.7938
-36.5581 28.7857
-36.5663 28.8133
-36.5596 28.7878
-36.551 28.8056
-36.4876 28.8196
-36.472 28.813
-36.4972 28.8218
-36.5232 28.8026
-36.5314 28.8087
-36.4869 28.8137
-36.4614 28.8066
-36.4397 28.8127
-36.441 28.8136
-36.482 28.8007
-36.4187 28.8121
-36.4269 28.8181
-36.438 28.82
-36.4125 28.8035
-36.4058 28.8048
-36.4492 28.8361
-36.3771 28.8206
-36.3793 28.8093
-36.3767 28.8355
-36.3789 28.8152
-36.3951 28.8129
-36.331 28.8221
-36.365 28.8061
-36.3405 28.8253
-36.3095 28.8135
-36.3672 28.8149
-36.3032 28.8289
-36.3371 28.8355
-36.3028 28.8242
-36.2719 28.8255
-36.2643 28.8221
-36.2469 28.8356
-36.2482 28.8201
-36.2406 28.8214
-36.2562 28.8223
-36.2427 28.8288
-36.2164 28.8429
-36.2592 28.8321
-36.2007 28.8239
-36.2159 28.8257
-36.1748 28.8313
-36.1667 28.8379
-36.1518 28.8261
-36.1585 28.8274
-36.1343 28.8315
-36.1597 28.8385
-36.1241 28.8346
-36.1003 28.8238
-36.0913 28.8346
-36.0734 28.8391
-36.0808 28.8321
-36.0541 28.8339
-36.0353 28.8253
-36.0254 28.8234
-36.0155 28.82
-36.0234 28.8261
-35.9958 28.8311
-35.9859 28.8292
-35.9687 28.8306
-35.9579 28.8277
-35.9205 28.8164
-35.9097 28.8214
-35.9167 28.8279
-35.9147 28.8223
-35.8853 28.8067
-35.8647 28.8122
-35.8539 28.8197
-35.8354 28.7967
-35.8385 28.7947
-35.7943 28.8059
-35.7817 28.8008
-35.7691 28.7998
-35.7417 28.7904
-35.743 28.7815
-35.7059 28.781
-35.7003 28.7847
-35.6672 28.7763
-35.6283 28.7791
