torque_1 torque_2
-71.3277 50.2235
-71.3266 50.221
-71.3255 50.2186
-71.2424 50.2137
-71.1815 50.2041
-71.157 50.172
-71.1108 50.1781
-71.0736 50.1424
-71.0165 50.1247
-71.0085 50.1144
-70.9923 50.1131
-70.9752 50.0928
-70.9599 50.0804
-70.9647 50.0708
-70.9985 50.0747
-70.9669 50.0567
-70.9824 50.0551
-70.9606 50.0516
-70.8869 50.0492
-70.93 50.0475
-70.8673 50.0451
-70.8503 50.0426
-70.8139 50.0403
-70.7769 50.0315
-70.7653 50.0173
-70.7392 50.014
-70.7211 50.008
-70.7005 50.0047
-70.6882 50.0065
-70.6578 50.0022
-70.639 49.9778
-70.6248 49.9898
-70.5616 49.9954
-70.5393 49.9838
-70.5287 49.9813
-70.5081 49.9687
-70.4959 49.9724
-70.4728 49.9615
-70.4412 49.9554
-70.429 49.9536
-70.3848 49.9391
-70.3544 49.9327
-70.3503 49.9382
-70.3088 49.9219
-70.2865 49.9191
-70.2634 49.9098
-70.2276 49.9023
-70.1799 49.8978
-70.1876 49.8803
-70.1653 49.8791
-70.1176 49.8809
-70.0927 49.8842
-70.0504 49.883
-70.0237 49.8855
-70.0068 49.9044
-70.0037 49.8969
-69.9506 49.9103
-69.9294 49.9019
-69.9127 49.9181
-69.8976 49.9199
-69.8419 49.9133
-69.7763 49.9187
-69.786 49.9149
-69.7249 49.9065
-69.6939 49.9141
-69.6775 49.9054
-69.6437 49.9088
-69.6634 49.9108
-69.6195 49.9259
-69.6263 49.9317
-69.6314 49.9375
-69.6019 49.9625
-69.5877 49.9531
-69.5473 49.9671
-69.5034 49.9767
-69.485 49.9937
-69.4411 49.9898
-69.4052 50.0016
-69.356 50.0097
-69.3502 50.0205
-69.3136 50.0286
-69.3122 50.045
-69.2955 50.0448
-69.2824 50.0475
-69.2819 50.0429
-69.2677 50.0621
-69.2473 50.0464
-69.2252 50.0617
-69.1839 50.0699
-69.1816 50.0444
-69.1594 50.048
-69.138 50.0535
-69.1103 50.0425
-69.108 50.0478
-69.1118 50.0549
-69.1113 50.0382
-69.1017 50.0261
-69.0747 50.0494
-69.0796 50.0242
-69.0582 50.0247
-68.9581 50.0142
