torque_1 torque_2
-0.103747 -1.28968
-0.113197 -1.291
-0.122197 -1.29232
-0.131197 -1.29861
-0.140647 -1.29339
-0.149647 -1.29398
-0.159097 -1.29091
-0.168097 -1.28767
-0.059942 -1.28114
-0.18393 -1.27344
-0.192072 -1.26804
-0.199763 -1.25735
0.0148163 -1.24916
0.102328 -1.24281
0.133451 -1.23915
-0.0348893 -1.23073
0.0879617 -1.2263
0.0850533 -1.22121
0.0128172 -1.22012
0.115884 -1.21952
0.243968 -1.21997
0.268244 -1.22225
0.246451 -1.22469
0.343122 -1.22889
0.437626 -1.23236
0.511037 -1.23455
0.410453 -1.23641
0.57911 -1.24168
0.524187 -1.24198
0.657954 -1.24237
0.464784 -1.24302
0.599001 -1.24524
0.571263 -1.24554
0.517648 -1.2461
0.55752 -1.24361
0.62151 -1.24446
0.589846 -1.24142
0.665465 -1.23989
0.63556 -1.23699
0.581945 -1.23249
0.586478 -1.22825
0.554814 -1.22152
0.653693 -1.2167
0.732379 -1.21613
0.703332 -1.21244
0.806136 -1.21146
0.884372 -1.20924
0.85925 -1.21122
0.775121 -1.21103
0.653037 -1.21117
0.658878 -1.21164
0.724176 -1.20971
0.824364 -1.21288
0.937939 -1.21472
0.875311 -1.2115
0.823004 -1.21085
0.792649 -1.20939
0.635676 -1.2042
0.768135 -1.19947
0.645192 -1.19328
0.813849 -1.19262
0.690456 -1.18815
0.789335 -1.18758
0.829207 -1.18788
0.742462 -1.18677
0.770704 -1.18613
0.753737 -1.18661
0.783288 -1.18779
0.76632 -1.18915
0.793254 -1.19229
0.834435 -1.19635
0.839418 -1.19995
0.844401 -1.20098
0.789928 -1.20603
0.816863 -1.20905
0.692612 -1.21323
0.822904 -1.21346
0.640505 -1.2181
0.805687 -1.21986
0.680127 -1.22338
0.741951 -1.22561
0.65128 -1.22879
0.652339 -1.22881
0.653397 -1.23233
0.655764 -1.23601
0.656822 -1.23687
0.65788 -1.2428
0.622291 -1.24398
0.565201 -1.24551
0.586902 -1.24902
0.589269 -1.25271
0.530871 -1.25597
0.623658 -1.25949
0.624716 -1.26134
0.567626 -1.26644
0.590636 -1.27083
0.591694 -1.27501
0.591444 -1.27674
0.590744 -1.27987
0.57116 -1.28035
0.536021 -1.28377
0.535771 -1.28595
0.534213 -1.28442
0.533963 -1.28497
0.533713 -1.28489
0.533463 -1.2849
0.498774 -1.28394
0.661789 -1.28477
0.534063 -1.27957
0.534263 -1.27911
0.532704 -1.27624
0.532904 -1.27075
0.496907 -1.26915
0.565576 -1.26398
0.530438 -1.25686
0.459551 -1.25207
0.459751 -1.24777
0.434934 -1.24019
0.491974 -1.23252
0.528371 -1.22685
0.528571 -1.21985
0.56321 -1.21401
0.56341 -1.20468
0.528721 -1.19797
0.528471 -1.19039
0.458893 -1.17992
0.459093 -1.17234
0.491115 -1.16243
0.491315 -1.15581
0.526404 -1.14844
0.585611 -1.14304
0.492774 -1.13706
0.6209 -1.13427
0.562501 -1.13099
0.587269 -1.13245
0.528013 -1.12821
0.527763 -1.12638
0.527963 -1.12455
0.493274 -1.12144
0.526604 -1.11914
0.586261 -1.11964
0.622208 -1.1154
0.659914 -1.11503
0.627841 -1.11287
0.592702 -1.10912
0.6291 -1.10529
0.665047 -1.10163
0.632975 -1.09885
0.632725 -1.09573
0.634233 -1.09158
0.600852 -1.08847
0.671689 -1.08807
0.638308 -1.08617
0.733712 -1.08865
0.737837 -1.09121
0.680747 -1.09402
0.612027 -1.09626
0.589826 -1.10227
0.613286 -1.1062
0.684122 -1.11337
0.650291 -1.11523
0.686239 -1.12057
0.617519 -1.12321
0.595768 -1.12585
0.595518 -1.12795
0.619836 -1.13146
0.596326 -1.1341
0.562496 -1.13683
0.597135 -1.13947
0.620594 -1.14211
0.597085 -1.14475
0.596835 -1.1473
0.491918 -1.1494
0.561446 -1.15213
0.526307 -1.1566
0.619094 -1.1602
0.526257 -1.16188
0.619044 -1.16452
0.620102 -1.16803
0.690939 -1.17221
0.59896 -1.17485
0.59871 -1.17732
0.621719 -1.17891
0.528432 -1.17963
0.491985 -1.17989
0.561513 -1.18148
0.491485 -1.18124
0.619611 -1.17917
0.59741 -1.18222
0.656616 -1.18149
0.621477 -1.18029
0.529499 -1.18188
0.562829 -1.17894
0.492801 -1.18045
0.561021 -1.17838
0.490993 -1.17823
0.59541 -1.17749
0.59516 -1.17871
0.527749 -1.17718
0.598585 -1.17677
0.624211 -1.17461
0.532232 -1.17391
0.498401 -1.16879
0.474892 -1.16462
0.44237 -1.16008
0.501576 -1.15463
0.571104 -1.15009
0.631619 -1.14442
0.54054 -1.14092
0.576938 -1.13678
0.484101 -1.1297
0.484301 -1.11956
0.579296 -1.11077
0.580804 -1.10352
0.512535 -1.0978
0.489926 -1.08927
0.546965 -1.08527
0.512276 -1.07723
0.641711 -1.0767
0.582904 -1.07095
0.548215 -1.06995
0.384292 -1.06517
0.487851 -1.06158
0.418723 -1.05642
0.548157 -1.05251
0.585863 -1.05429
0.62226 -1.04969
0.645719 -1.04924
0.552024 -1.04948
0.422989 -1.04566
0.514918 -1.04338
0.420773 -1.04235
0.488134 -1.04476
0.545624 -1.04391
0.416589 -1.04712
0.579604 -1.04963
0.544915 -1.05302
0.510226 -1.05446
0.509118 -1.05881
0.485201 -1.06539
0.449203 -1.06891
0.507551 -1.07559
0.412098 -1.08255
0.479459 -1.07945
0.478351 -1.09028
0.441045 -1.08956
0.405048 -1.10039
0.369501 -1.10465
0.473059 -1.10801
0.365976 -1.11692
0.434645 -1.11675
0.362451 -1.12575
0.429812 -1.12681
0.357617 -1.13241
0.353892 -1.1373
0.421253 -1.14638
0.383948 -1.15256
0.217408 -1.1604
0.375189 -1.16345
0.278427 -1.16451
0.204925 -1.16828
0.270977 -1.17773
0.39387 -1.18199
0.22733 -1.18073
