torque_1 torque_2
-52.7402 68.7264
-52.7402 68.7253
-52.7402 68.7253
-52.7389 68.6532
-52.1057 68.6532
-52.1005 68.6322
-52.2826 68.6067
-52.2813 68.5869
-52.7232 68.538
-52.7232 68.5125
-52.7232 68.4787
-52.2295 68.4822
-51.8961 68.4636
-51.6995 68.4357
-51.9967 68.4427
-52.6931 68.4415
-52.6931 68.4473
-53.0666 68.4625
-52.6905 68.4555
-51.5403 68.459
-50.8269 68.4787
-50.9986 68.4997
-51.9483 68.5404
-52.6487 68.5648
-53.6553 68.5915
-53.3556 68.6322
-52.6539 68.6485
-50.5422 68.6369
-49.609 68.6636
-50.101 68.6497
-51.5831 68.6346
-52.5872 68.6811
-53.9945 68.6764
-53.6069 68.6811
-52.6068 68.6857
-50.8234 68.6881
-49.7053 68.6753
-49.7529 68.6567
-50.6223 68.7009
-52.0385 68.7067
-52.5322 68.7032
-53.3541 68.6857
-52.5401 68.7299
-52.487 68.7206
-50.6777 68.7137
-50.0055 68.7055
-49.9833 68.7137
-50.5504 68.7195
-52.0816 68.7648
-52.4537 68.8311
-52.9461 68.8718
-52.4576 68.9462
-52.1487 68.9742
-50.784 69.0207
-50.1842 69.1044
-50.118 69.18
-50.6154 69.2405
-51.4927 69.3103
-52.1426 69.4045
-52.3752 69.4847
-52.3752 69.5824
-51.5533 69.6324
-50.96 69.6812
-50.4313 69.7278
-50.3445 69.758
-50.6571 69.7464
-51.1609 69.7394
-51.9943 69.7359
-52.2941 69.7336
-51.9193 69.6871
-51.7267 69.7115
-51.1335 69.6557
-50.7961 69.6405
-50.7364 69.6208
-50.9831 69.6266
-51.6059 69.644
-52.1163 69.6452
-52.2326 69.6964
-52.2326 69.7057
-51.6678 69.6673
-50.957 69.6917
-50.613 69.6324
-51.2306 69.6684
-52.1842 69.6684
-52.1855 69.6696
-52.5616 69.6731
-52.1868 69.6708
-51.0353 69.6603
-50.5053 69.644
-50.5594 69.6301
-51.5789 69.6266
-52.141 69.6301
-53.2938 69.6417
-52.6478 69.6464
-52.1554 69.6429
-50.1109 69.6243
-49.763 69.6696
-50.0691 69.6126
-52.09 69.5812
-53.3112 69.5917
-53.8413 69.608
-52.8231 69.6126
-50.6482 69.6022
-49.5482 69.5754
-49.3799 69.5498
-50.9743 69.5405
-52.2846 69.5475
