torque_1 torque_1_t torque_2 torque_2_t
-1.01564 0.30625 -1.28651 0.0875
-1.02509 0.6125 -1.28811 -0.765625
-1.03409 0.7 -1.28855 -0.91875
-0.595932 0.809375 -1.31573 -1.09375
-0.412767 0.721875 -1.35803 -1.4875
-0.416533 0.6125 -1.35847 -1.6625
-0.491836 0.721875 -1.381 -1.50937
-0.615824 0.721875 -1.40586 -1.64062
-1.0672 0.35 -1.39932 -1.70625
-1.0762 1.02812 -1.41372 -1.75
-1.08303 1.05 -1.41026 -1.81563
-0.270109 1.15938 -1.41768 -1.88125
0.1759 0.74375 -1.42626 -1.53125
0.248003 0.546875 -1.41506 -1.88125
-0.523319 0.546875 -1.41201 -1.925
-1.09099 0.65625 -1.38919 -1.94687
-1.54584 0.896875 -1.36288 -1.925
-1.11075 1.20312 -1.34547 -1.88125
0.618444 1.05 -1.3587 -1.90312
1.26054 0.39375 -1.32425 -1.99063
0.944231 -0.39375 -1.32352 -1.88125
-0.45685 -0.284375 -1.30652 -1.90312
-1.09908 0.371875 -1.28097 -1.88125
-2 0.634375 -1.24186 -1.8375
-1.56862 1.11563 -1.2423 -1.79375
-0.172045 1.07187 -1.23343 -1.72812
1.42675 0.590625 -1.25092 -1.68437
1.77131 -0.35 -1.27076 -1.68437
0.826134 -0.4375 -1.30147 -1.68437
-0.645132 -0.39375 -1.30195 -1.75
-2 0.21875 -1.30667 -1.75
-2 0.91875 -1.2897 -1.6625
-1.1345 1.15938 -1.28087 -1.70625
0.596452 0.896875 -1.31118 -1.70625
1.82531 0.328125 -1.34189 -1.70625
1.77315 -0.56875 -1.35941 -1.75
0.239953 -0.65625 -1.37966 -1.70625
-1.09699 -0.415625 -1.38711 -1.75
-2 0.459375 -1.37439 -1.77188
-2 0.91875 -1.36323 -1.79375
-1.14182 1.18125 -1.36796 -1.72812
0.965208 0.896875 -1.40681 -1.85938
2 0.175 -1.4127 -1.77188
1.65738 -0.634375 -1.42248 -1.85938
0.0531037 -0.7 -1.41209 -1.79375
-1.10038 -0.328125 -1.38349 -1.79375
-2 0.415625 -1.35954 -1.8375
-2 0.875 -1.31426 -1.85938
-1.1439 1.15938 -1.26937 -1.79375
0.893347 0.896875 -1.25317 -1.75
2 0.240625 -1.26603 -1.79375
1.96115 -0.6125 -1.23162 -1.85938
0.312964 -0.74375 -1.22123 -1.75
-1.09462 -0.415625 -1.20193 -1.68437
-2 0.39375 -1.14386 -1.68437
-2 0.853125 -1.0792 -1.64062
-1.13989 1.11563 -1.0409 -1.55313
0.967133 0.896875 -1.02858 -1.575
2 0.2625 -1.00656 -1.50937
2 -0.634375 -1.00198 -1.53125
0.645669 -0.896875 -0.994316 -1.46562
-0.899301 -0.546875 -0.933916 -1.4875
-2 0.153125 -0.904153 -1.46562
-2 0.765625 -0.860434 -1.35625
-1.12975 1.09375 -0.840375 -1.24687
0.790343 0.853125 -0.834271 -1.33438
1.95204 0.153125 -0.82893 -1.26875
2 -0.6125 -0.857716 -1.18125
0.65716 -0.984375 -0.860916 -1.35625
-1.07212 -0.56875 -0.85016 -1.225
-2 0.0875 -0.816145 -1.3125
-2 0.7875 -0.823997 -1.18125
-1.11605 1.00625 -0.810516 -1.20312
0.919031 0.83125 -0.81139 -1.07187
1.77443 0 -0.870412 -1.1375
1.86489 -0.6125 -0.872449 -1.26875
0.591924 -0.809375 -0.902397 -1.1375
-0.833682 -0.56875 -0.891241 -1.29062
-2 0.459375 -0.853738 -1.20312
-1.98334 0.765625 -0.855775 -1.18125
-1.10628 1.02812 -0.854323 -1.18125
0.626435 0.896875 -0.874567 -1.11563
1.78551 0.284375 -0.884745 -1.15938
1.80227 -0.525 -0.921671 -1.33438
0.785156 -0.7 -0.917893 -1.24687
-0.871734 -0.546875 -0.912553 -1.24687
-2 0.371875 -0.90296 -1.20312
-2 0.809375 -0.88639 -1.225
-1.09957 1.09375 -0.869419 -1.225
0.631835 0.809375 -0.898204 -1.1375
1.67331 0.39375 -0.904893 -1.44375
1.6216 -0.48125 -0.940256 -1.26875
0.274928 -0.678125 -0.905079 -1.42188
-0.684185 -0.30625 -0.889671 -1.29062
-2 0.30625 -0.893634 -1.26875
-2 0.91875 -0.911953 -1.29062
-1.10026 1.1375 -0.894219 -1.11563
0.302897 0.678125 -0.891204 -1.20312
1.27153 0.56875 -0.943249 -1.24687
1.42392 -0.284375 -0.976286 -1.35625
0.523096 -0.415625 -0.948086 -1.29062
-0.69056 -0.35 -0.953612 -1.35625
-1.07604 0.503125 -0.95176 -1.20312
-1.97584 0.56875 -0.947982 -1.26875
-1.80179 1.1375 -0.956597 -1.26875
-1.10819 1.3125 -0.998575 -1.26875
0.882129 1.05 -0.998686 -1.3125
1.78581 0.2625 -1.03874 -1.35625
1.73193 -0.546875 -1.06443 -1.3125
0.454177 -0.65625 -1.07036 -1.46562
-0.878393 -0.415625 -1.04605 -1.33438
-2 0.371875 -1.07989 -1.33438
-2 1.09375 -1.06953 -1.44375
-1.67442 1.18125 -1.04987 -1.4875
-1.11776 1.26875 -1.06161 -1.35625
1.12972 1.11563 -1.09312 -1.4875
1.84732 0.196875 -1.09556 -1.42188
1.60561 -0.6125 -1.12126 -1.42188
0.188308 -0.65625 -1.1423 -1.4875
-1.07665 -0.371875 -1.13195 -1.575
-2 0.525 -1.1274 -1.46562
-2 1.00625 -1.11472 -1.46562
-1.68444 1.4 -1.11018 -1.50937
-0.0521657 1.26875 -1.13588 -1.4875
1.43254 0.525 -1.13832 -1.575
1.96669 0.021875 -1.16634 -1.59688
1.27827 -0.65625 -1.17808 -1.55313
-0.633166 -0.634375 -1.17935 -1.53125
-1.57904 0.371875 -1.17597 -1.53125
-2 0.765625 -1.15824 -1.575
-2 1.18125 -1.16417 -1.53125
-1.13362 1.37813 -1.16195 -1.55313
0.903222 1.02812 -1.17602 -1.575
1.94862 0.13125 -1.2052 -1.575
1.92062 -0.590625 -1.22974 -1.59688
0.507238 -0.809375 -1.22287 -1.575
-1.0838 -0.503125 -1.22182 -1.61875
-2 0.371875 -1.22309 -1.70625
-2 0.940625 -1.20885 -1.59688
-1.69551 1.26875 -1.21477 -1.61875
-0.249315 1.18125 -1.21605 -1.53125
1.67863 0.503125 -1.23942 -1.59688
2 -0.109375 -1.25465 -1.59688
1.4585 -0.7 -1.28809 -1.68437
-0.00839074 -0.678125 -1.2754 -1.64062
-1.08989 -0.328125 -1.28366 -1.64062
-2 0.415625 -1.27795 -1.61875
-2 0.875 -1.24666 -1.575
-1.50944 1.1375 -1.2487 -1.575
0.713473 1.07187 -1.25579 -1.61875
2 0.371875 -1.28032 -1.575
2 -0.590625 -1.28974 -1.64062
1.16921 -0.7875 -1.30922 -1.70625
-0.952862 -0.7 -1.29072 -1.68437
-2 0.2625 -1.28269 -1.72812
-2 0.765625 -1.25915 -1.75
-1.56372 1.00625 -1.23327 -1.72812
0.724598 1.05 -1.23531 -1.75
2 0.284375 -1.22379 -1.75
2 -0.721875 -1.22234 -1.79375
1.22772 -0.896875 -1.20693 -1.77188
-0.429175 -0.65625 -1.16477 -1.79375
-2 -0.065625 -1.12262 -1.72812
-2 0.56875 -1.0479 -1.68437
-1.10327 0.984375 -1.00963 -1.68437
0.560974 0.65625 -0.965153 -1.61875
1.85961 0.21875 -0.960212 -1.59688
2 -0.65625 -0.963412 -1.50937
1.24317 -0.9625 -0.954982 -1.44375
-0.552822 -0.765625 -0.972138 -1.42188
-2 -0.284375 -0.94859 -1.37813
-2 0.678125 -0.90876 -1.35625
-1.45865 1.00625 -0.907708 -1.24687
0.316656 0.91875 -0.963241 -1.26875
1.80267 0.284375 -0.994353 -1.29062
2 -0.546875 -1.01849 -1.33438
0.951479 -0.721875 -1.02401 -1.35625
-1.03235 -0.459375 -1.04117 -1.26875
-2 0.415625 -1.01646 -1.4875
-2 0.940625 -0.975464 -1.50937
-1.08151 1.35625 -0.990293 -1.33438
1.42792 0.91875 -1.02373 -1.4
2 0.13125 -1.05368 -1.42188
1.98753 -0.546875 -1.06735 -1.4875
-0.318006 -0.74375 -1.06822 -1.46562
-2 -0.153125 -1.04235 -1.53125
-2 0.875 -1.01996 -1.44375
-2 1.09375 -1.01153 -1.4
-1.09745 1.05 -0.997286 -1.42188
1.19872 0.875 -0.985367 -1.00625
2 0.196875 -1.05951 -1.35625
1.82156 -0.546875 -1.0348 -1.46562
0.357289 -0.65625 -1.07521 -1.44375
-1.05291 -0.371875 -1.02608 -1.4875
-2 0.48125 -1.04207 -1.44375
-2 0.91875 -1.01271 -1.4875
-2 1.225 -0.984508 -1.44375
-1.00565 1.35625 -1.00632 -1.4
1.3177 1.09375 -1.06494 -1.44375
2 0.2625 -1.04604 -1.26875
1.42231 -0.56875 -1.06785 -1.44375
-0.627374 -0.503125 -1.0757 -1.42188
-2 0.590625 -1.06727 -1.4875
-2 1.29062 -1.04837 -1.4
-2 1.46562 -1.03646 -1.70625
-1.64771 1.50937 -1.03693 -1.4
0.431271 1.44375 -1.05525 -1.44375
1.61361 0.48125 -1.08327 -1.64062
1.30302 -0.13125 -1.10704 -1.53125
-0.233198 -0.35 -1.11686 -1.09375
-1.31862 0.371875 -1.11388 -1.4
-2 0.940625 -1.09927 -1.50937
-2 1.35625 -1.08815 -1.50937
-2 1.50937 -1.08285 -1.50937
-1.20326 1.72812 -1.09266 -1.4875
1.04467 1.35625 -1.11643 -1.50937
1.88119 0.371875 -1.14718 -1.50937
1.07909 -0.459375 -1.16863 -1.53125
-0.716907 -0.371875 -1.17495 -1.59688
-2 0.546875 -1.1743 -1.575
-2 1.4 -1.1469 -1.4875
-2 1.55313 -1.13229 -1.4875
-1.73892 1.70625 -1.17932 -1.575
0.0101 1.55313 -1.14262 -1.575
1.30788 0.7875 -1.18035 -1.59688
1.39225 0.21875 -1.23552 -1.6625
0.046025 -0.415625 -1.23952 -1.68437
-1.22548 -0.04375 -1.197 -1.68437
-2 0.875 -1.22775 -1.64062
-2 1.55313 -1.2143 -1.75
-2 1.59688 -1.1962 -1.68437
-1.30011 1.79375 -1.213 -1.64062
0.878903 1.33438 -1.22357 -1.64062
1.73651 0.459375 -1.21246 -1.64062
1.23809 -0.415625 -1.28158 -1.64062
-0.369215 -0.30625 -1.27046 -1.70625
-1.75963 0.196875 -1.24306 -1.70625
-2 1.20312 -1.27149 -1.6625
-2 1.55313 -1.24641 -1.72812
-2 1.61875 -1.24925 -1.79375
-0.589745 1.81563 -1.25866 -1.72812
1.43038 0.9625 -1.26499 -1.68437
1.89344 0.21875 -1.30969 -1.70625
0.809608 -0.56875 -1.31718 -1.75
-1.24486 -0.30625 -1.33049 -1.77188
-2 0.809375 -1.30734 -1.79375
-2 1.42188 -1.2811 -1.77188
-2 1.55313 -1.26533 -1.72812
-1.36732 1.64062 -1.27631 -1.70625
1.25885 1.4 -1.30008 -1.72812
2 0.284375 -1.34206 -1.75
1.55828 -0.546875 -1.35652 -1.75
-0.421173 -0.525 -1.37913 -1.79375
-1.81028 0.4375 -1.3622 -1.8375
-2 1.11563 -1.34021 -1.79375
-2 1.53125 -1.32909 -1.79375
-2 1.50937 -1.31914 -1.75
-1.20038 1.575 -1.33244 -1.70625
1.2371 1.225 -1.36046 -1.70625
2 0.21875 -1.3947 -1.81563
1.47591 -0.65625 -1.41847 -1.85938
-0.618531 -0.546875 -1.41044 -1.925
-2 0.415625 -1.40979 -1.81563
-2 1.225 -1.40449 -1.8375
-2 1.4 -1.38483 -1.8375
-1.39139 1.46562 -1.40162 -1.90312
0.901749 1.15938 -1.41765 -1.8375
2 0.328125 -1.44996 -1.85938
1.20469 -0.6125 -1.45709 -1.94687
-0.120435 -0.415625 -1.49172 -1.59688
-1.34104 -0.175 -1.4721 -2.0125
-2 0.65625 -1.46255 -2.20938
-2 1.15938 -1.46386 -1.94687
-1.38312 1.3125 -1.44151 -1.96875
1.12589 1.09375 -1.468 -1.94687
2 0.240625 -1.4856 -1.925
2 -0.590625 -1.4993 -1.94687
0.41916 -0.809375 -1.49363 -1.94687
-1.31053 -0.634375 -1.48292 -1.99063
-2 0.415625 -1.46329 -1.925
-2 0.91875 -1.42234 -1.90312
-1.35699 1.15938 -1.39766 -1.99063
1.07963 0.9625 -1.41991 -1.68437
2 0.21875 -1.41268 -1.88125
2 -0.65625 -1.45353 -1.88125
0.966156 -0.91875 -1.437 -1.90312
-0.828082 -0.56875 -1.36813 -1.8375
-2 0.175 -1.3392 -1.94687
-2 0.7875 -1.28778 -1.81563
-1.36168 1.05 -1.25148 -2.05625
0.724747 0.896875 -1.23302 -1.81563
2 0.2625 -1.20253 -1.99063
2 -0.634375 -1.20693 -1.75
1.11774 -0.984375 -1.17335 -1.85938
-0.746272 -0.634375 -1.14054 -1.61875
-2 -0.021875 -1.10889 -1.85938
-2 0.634375 -1.04623 -1.79375
-1.27639 0.853125 -1.03435 -1.70625
0.762206 0.875 -1.01782 -1.77188
2 0.30625 -1.01175 -1.70625
2 -0.590625 -1.02586 -1.53125
1.34389 -1.02812 -1.03026 -1.64062
-0.704889 -0.765625 -1.03466 -1.44375
-2 -0.13125 -1.01115 -1.37813
-2 0.7875 -0.97873 -1.59688
-1.23194 0.896875 -0.97499 -1.4875
0.947069 0.284375 -0.989856 -0.896875
2 0.39375 -1.01403 -1.4
2 -0.634375 -1.03278 -1.4
1.1992 -0.940625 -1.05928 -1.42188
-0.923282 -0.590625 -1.03344 -1.35625
-2 -0.175 -1.0204 -1.59688
-2 0.91875 -1.02131 -1.61875
-1.20802 0.984375 -0.988493 -1.46562
0.643198 0.853125 -1.034 -1.37813
2 0.21875 -1.04072 -1.3125
2 -0.765625 -1.06257 -1.50937
0.962492 -0.9625 -1.07976 -1.53125
-1.0222 -0.6125 -1.06323 -1.50937
-2 -0.04375 -1.0339 -1.50937
-2 0.7875 -1.02202 -1.4875
-1.56364 1.1375 -1.0117 -1.44375
0.542119 1.1375 -1.01145 -1.44375
1.96012 0.371875 -1.0426 -1.44375
2 -0.65625 -1.06793 -1.4875
0.713556 -0.74375 -1.07855 -1.42188
-1.13329 -0.4375 -1.07404 -1.46562
-2 0.525 -1.04552 -1.46562
-2 0.853125 -1.03095 -1.46562
-1.676 1.15938 -1.02335 -1.53125
0.216497 1.24687 -1.01576 -1.42188
1.96495 0.56875 -1.0605 -0.984375
2 -0.48125 -1.07035 -1.42188
0.456896 -0.7875 -1.08097 -1.50937
-1.13586 -0.284375 -1.09315 -1.44375
-2 0.30625 -1.08206 -1.53125
-2 1.05 -1.0547 -1.46562
-1.93965 1.26875 -1.0599 -1.42188
0.586079 1.37813 -1.07633 -1.42188
2 0.39375 -1.11642 -1.42188
1.91856 -0.525 -1.12046 -1.4875
-0.174979 -0.590625 -1.14659 -1.15938
-1.25995 -0.284375 -1.15063 -1.53125
-2 0.678125 -1.09495 -1.575
-2 1.15938 -1.10132 -1.46562
-1.25144 1.33438 -1.11 -1.50937
0.786304 0.940625 -1.11597 -1.4875
2 0.0875 -1.14908 -1.50937
1.34162 -0.525 -1.17521 -1.42188
-0.776485 -0.525 -1.16995 -1.55313
-2 0.35 -1.16893 -1.55313
-2 0.984375 -1.12994 -1.55313
-2 1.18125 -1.15142 -1.50937
-1.20487 1.4 -1.1632 -1.50937
1.56393 1.11563 -1.19398 -1.46562
2 0.13125 -1.21197 -1.4875
1.87039 -0.65625 -1.26562 -1.575
-0.434247 -0.590625 -1.27431 -1.59688
-2 -0.109375 -1.23532 -1.59688
-2 0.9625 -1.23197 -1.59688
-2 1.15938 -1.23252 -1.59688
-1.21181 1.3125 -1.24005 -1.64062
0.968961 1.00625 -1.25532 -1.6625
2 0.21875 -1.26517 -1.70625
1.77882 -0.546875 -1.26764 -1.75
-0.197112 -0.590625 -1.27982 -1.75
-1.53794 -0.109375 -1.2474 -1.81563
-2 0.7 -1.23283 -1.8375
-2 1.09375 -1.21361 -1.81563
-1.20743 1.26875 -1.18585 -1.72812
1.30073 1.07187 -1.1864 -1.77188
2 0.0875 -1.18073 -1.77188
1.85867 -0.48125 -1.18012 -1.72812
-0.190112 -0.721875 -1.17212 -1.68437
-2 -0.284375 -1.11685 -1.72812
-2 0.853125 -1.0856 -1.70625
-2 1.09375 -1.05823 -1.64062
-1.20828 1.24687 -1.05606 -1.64062
1.04011 0.984375 -1.05195 -1.53125
2 0.240625 -1.08466 -1.4875
2 -0.721875 -1.12824 -1.46562
0.0740481 -0.7875 -1.1249 -1.53125
-1.19655 -0.2625 -1.10103 -1.70625
-2 0.56875 -1.1256 -1.53125
-2 1.00625 -1.09475 -1.53125
-1.65105 1.225 -1.1042 -1.44375
0.8997 1.225 -1.13771 -1.50937
2 0.240625 -1.14563 -1.50937
1.9057 -0.525 -1.18187 -1.55313
0.443221 -0.83125 -1.22003 -1.55313
-1.9697 -0.415625 -1.17214 -1.6625
-2 0.74375 -1.17116 -1.59688
-2 1.1375 -1.14769 -1.61875
-1.21423 1.24687 -1.14322 -1.64062
1.15221 0.853125 -1.18255 -1.575
2 0.21875 -1.20134 -1.59688
1.77952 -0.590625 -1.22671 -1.575
-0.0103463 -0.74375 -1.21643 -1.6625
-1.21072 -0.2625 -1.19644 -1.68437
-2 0.6125 -1.17878 -1.8375
-2 0.984375 -1.1685 -1.68437
-1.4567 1.225 -1.18806 -1.61875
0.36778 1.11563 -1.158 -1.6625
1.80908 0.415625 -1.18686 -1.8375
1.76002 -0.21875 -1.22619 -1.61875
0.229081 -0.56875 -1.22754 -1.59688
-1.17846 -0.0875 -1.27152 -1.6625
-2 0.590625 -1.25735 -1.6625
-2 1.1375 -1.20287 -1.68437
-2 1.26875 -1.23987 -1.6625
-0.86381 1.4 -1.23268 -1.68437
1.39111 0.896875 -1.24449 -1.68437
2 0.2625 -1.32336 -1.70625
0.847606 -0.459375 -1.2964 -1.81563
-0.993559 -0.30625 -1.30356 -1.72812
-2 0.721875 -1.30683 -1.68437
-2 1.26875 -1.3229 -1.79375
-2 1.4875 -1.31687 -1.99063
-1.24891 1.575 -1.28798 -1.79375
1.04599 1.20312 -1.35406 -1.77188
1.84212 0.371875 -1.3864 -1.81563
1.41483 -0.35 -1.40015 -1.81563
-0.378959 -0.39375 -1.38637 -1.88125
-2 0.4375 -1.39663 -1.925
-2 1.15938 -1.39292 -1.90312
-2 1.42188 -1.36945 -1.90312
-1.38384 1.55313 -1.3797 -1.925
0.394124 1.26875 -1.38221 -1.925
1.62302 0.56875 -1.41921 -1.90312
1.13249 -0.284375 -1.43877 -1.925
-0.404134 -0.35 -1.45135 -1.94687
-1.97841 0.415625 -1.44299 -1.99063
-2 1.1375 -1.41177 -1.99063
-2 1.4 -1.43249 -1.94687
-1.28139 1.575 -1.40669 -1.99063
0.711587 1.26875 -1.4402 -1.925
1.80224 0.4375 -1.45743 -1.925
1.30472 -0.371875 -1.50257 -1.925
-0.34559 -0.371875 -1.48957 -1.94687
