torque_1 torque_2
-0.638637 -0.760974
-0.638987 -0.753774
-0.638987 -0.746574
-0.619712 -0.739074
-0.637652 -0.737108
-0.634659 -0.725537
-0.637334 -0.713686
-0.618059 -0.710265
-0.613903 -0.702765
-0.631988 -0.692949
-0.604718 -0.688647
-0.619314 -0.680574
-0.603819 -0.672202
-0.598645 -0.662386
-0.612223 -0.65693
-0.593239 -0.648558
-0.593008 -0.640486
-0.589287 -0.633567
-0.578589 -0.624041
-0.572834 -0.618586
-0.562281 -0.611086
-0.549547 -0.604758
-0.540303 -0.600456
-0.542543 -0.593256
-0.533298 -0.581686
-0.524054 -0.577684
-0.517281 -0.572228
-0.511525 -0.5656
-0.502426 -0.559854
-0.496671 -0.5509
-0.48292 -0.544573
-0.482457 -0.538526
-0.465217 -0.532199
-0.461933 -0.524699
-0.455159 -0.517499
-0.442862 -0.512915
-0.435071 -0.504543
-0.431787 -0.497343
-0.423996 -0.49246
-0.410391 -0.483515
-0.406294 -0.47776
-0.403009 -0.467943
-0.392747 -0.462187
-0.395423 -0.454987
-0.385161 -0.447787
-0.374899 -0.44116
-0.370947 -0.433087
-0.364174 -0.427332
-0.36089 -0.418678
-0.346121 -0.413504
-0.333534 -0.40485
-0.335396 -0.400549
-0.337927 -0.393639
-0.326357 -0.385267
-0.319584 -0.379811
-0.31281 -0.372311
-0.306387 -0.367728
-0.299614 -0.360528
-0.286881 -0.34983
-0.288103 -0.346119
-0.28168 -0.341236
-0.289734 -0.334908
-0.275984 -0.330897
-0.275084 -0.323115
-0.26549 -0.319104
-0.259734 -0.317137
-0.253979 -0.311382
-0.245752 -0.304763
-0.246974 -0.301624
-0.248051 -0.297913
-0.243313 -0.298554
-0.236249 -0.289028
-0.234505 -0.288215
-0.236745 -0.281306
-0.236513 -0.27555
-0.225815 -0.273293
-0.226601 -0.261723
-0.229713 -0.261791
-0.233988 -0.249058
-0.231285 -0.247382
-0.221605 -0.237847
-0.232712 -0.232391
-0.231027 -0.228671
-0.238646 -0.220008
-0.213556 -0.21368
-0.236293 -0.207924
-0.220507 -0.201597
-0.223328 -0.194969
-0.235308 -0.187769
-0.219521 -0.181141
-0.23499 -0.173941
-0.234322 -0.167313
-0.234672 -0.160113
-0.235022 -0.152613
-0.235372 -0.145413
-0.235722 -0.137913
-0.236072 -0.130713
-0.236422 -0.123213
-0.236772 -0.115713
-0.237122 -0.110258
-0.237472 -0.102758
-0.237822 -0.0955578
-0.238172 -0.0866041
-0.238522 -0.08173
-0.238872 -0.07423
-0.239222 -0.06703
-0.239922 -0.05953
-0.240272 -0.05233
-0.240622 -0.0457022
-0.240972 -0.0382022
-0.241322 -0.0310022
-0.241672 -0.0235022
-0.242022 -0.0163022
-0.242372 -0.00880222
-0.243072 -0.00160222
-0.243422 0.00589778
-0.243772 0.0133978
-0.244122 0.0205978
-0.244472 0.0280978
-0.244822 0.0352978
-0.245522 0.0427978
-0.245872 0.0499978
-0.246222 0.0574978
-0.246572 0.0649978
-0.246922 0.0721978
-0.247622 0.0796978
-0.247972 0.0868978
-0.248322 0.0935256
-0.248672 0.100726
-0.249372 0.108226
-0.249722 0.115726
-0.250072 0.122926
-0.250422 0.130426
-0.251122 0.137626
-0.251472 0.145126
-0.251822 0.152626
-0.252172 0.159826
-0.252872 0.167326
-0.253222 0.174526
-0.253572 0.182026
-0.254272 0.189526
-0.254622 0.196726
-0.254972 0.204226
-0.255672 0.211426
-0.256022 0.218926
-0.256372 0.226426
-0.257072 0.233626
-0.257422 0.241126
-0.257772 0.251233
-0.258472 0.254953
-0.258822 0.262453
-0.259172 0.269653
-0.259872 0.277153
-0.260222 0.284653
-0.260572 0.291853
-0.260922 0.299353
-0.261272 0.306553
-0.261622 0.314053
-0.261972 0.321553
-0.261972 0.328753
-0.262322 0.336253
-0.262672 0.343753
-0.263022 0.350953
-0.263022 0.358453
-0.263372 0.365953
-0.263722 0.372281
-0.264072 0.379781
