torque_1 torque_2
-52.1292 57.0303
-52.1292 57.0303
-52.1292 57.0303
-52.1292 57.0284
-52.1292 57.0323
-52.1292 57.0294
-52.1279 57.0332
-52.1279 57.0332
-52.0685 57.0313
-51.9392 57.0306
-51.9353 57.0322
-51.8758 57.0324
-51.9676 57.0334
-52.1188 57.0389
-52.1174 57.0391
-51.965 57.0419
-51.9959 57.042
-51.8292 57.0411
-51.8601 57.0398
-51.8562 57.0415
-51.9453 57.0425
-51.9065 57.0436
-52.0667 57.0497
-51.8056 57.0474
-51.8353 57.0475
-51.7254 57.0489
-51.6258 57.048
-51.8183 57.0482
-51.7782 57.0518
-51.7729 57.0515
-51.6966 57.0558
-51.7598 57.0591
-51.6603 57.0611
-51.7106 57.0607
-51.611 57.066
-51.6031 57.0665
-51.5953 57.0695
-51.5512 57.0715
-51.5783 57.0757
-51.5691 57.08
-51.5962 57.084
-51.5185 57.0874
-51.415 57.0921
-51.4394 57.0951
-51.4522 57.0989
-51.4185 57.1016
-51.3732 57.1091
-51.3265 57.1147
-51.1881 57.1187
-51.2125 57.1235
-51.2602 57.1269
-51.3544 57.1331
-51.309 57.1369
-51.172 57.1408
-51.1602 57.1422
-51.1484 57.1474
-51.1728 57.1536
-51.1249 57.1537
-51.0174 57.1573
-51.0612 57.1574
-51.0145 57.1583
-50.942 57.1601
-50.987 57.1607
-50.9727 57.1615
-50.9596 57.1606
-50.9478 57.1606
-51.0058 57.1629
-50.9229 57.162
-50.9796 57.1587
-50.9679 57.1605
-50.9561 57.1586
-50.943 57.1585
-50.9325 57.1595
-50.9195 57.159
-50.8741 57.159
-50.8972 57.158
-50.9785 57.157
-50.9085 57.1542
-50.9549 57.1542
-50.9083 57.1541
-50.837 57.1503
-50.8834 57.1493
-50.9065 57.1474
-50.834 57.146
-50.8455 57.1435
-50.9022 57.1421
-50.7973 57.1393
-50.7869 57.14
-50.7997 57.1373
-50.9171 57.1362
-50.908 57.1353
-50.8988 57.1367
-50.9258 57.1342
-50.9542 57.1352
-50.9463 57.1348
-51.0328 57.1342
-50.9914 57.1335
-50.9616 57.1348
-50.9783 57.1335
-50.9718 57.1334
-51.0001 57.1348
-50.9006 57.1357
-50.9522 57.1339
-50.8875 57.1333
-50.846 57.1347
-50.9325 57.1333
-50.926 57.1347
-50.8613 57.1333
-51.0176 57.1342
-50.8482 57.1348
-50.9696 57.1348
-50.8713 57.1376
-50.8622 57.1334
-50.8221 57.1353
-50.7793 57.1362
-50.8658 57.1353
-50.8334 57.1335
-50.7571 57.1354
-50.7479 57.1353
-50.6108 57.1353
-50.7671 57.1362
-50.7244 57.1363
-50.6584 57.1349
