angle_1 angle_2
-0.989013 2.25577
-0.989013 2.25577
-0.989013 2.25577
-0.988955 2.25574
-0.988926 2.25577
-0.988897 2.25577
-0.988868 2.25577
-0.988839 2.2558
-0.98878 2.2558
-0.988722 2.2558
-0.988664 2.25583
-0.988577 2.25583
-0.98849 2.25589
-0.988403 2.25592
-0.988286 2.25592
-0.988112 2.25589
-0.987966 2.25592
-0.987792 2.25589
-0.987618 2.25589
-0.987472 2.25595
-0.987269 2.25592
-0.987065 2.25592
-0.986862 2.25592
-0.986658 2.25592
-0.986455 2.25595
-0.986222 2.25595
-0.985989 2.25595
-0.985757 2.25595
-0.985524 2.25597
-0.985263 2.25595
-0.985001 2.25595
-0.98471 2.25589
-0.984419 2.25586
-0.984158 2.25589
-0.983838 2.25583
-0.983547 2.25583
-0.983227 2.25583
-0.982908 2.25586
-0.982559 2.25583
-0.98221 2.25577
-0.98189 2.25571
-0.981599 2.25571
-0.981308 2.25571
-0.980989 2.25565
-0.980698 2.25565
-0.980378 2.2556
-0.980058 2.25557
-0.979768 2.25554
-0.979448 2.25551
-0.979128 2.25545
-0.978837 2.25545
-0.978517 2.25542
-0.978227 2.25542
-0.977878 2.25533
-0.977587 2.25533
-0.977296 2.25531
-0.976976 2.25525
-0.976715 2.25522
-0.976395 2.25513
-0.976104 2.25504
-0.975813 2.25496
-0.975494 2.25484
-0.975174 2.25464
-0.974854 2.2544
-0.974592 2.25423
-0.974331 2.25406
-0.974069 2.25388
-0.973836 2.25371
-0.973546 2.2535
-0.973342 2.25339
-0.973139 2.2533
-0.972906 2.25313
-0.972703 2.25301
-0.972441 2.25283
-0.972266 2.25275
-0.972092 2.25263
-0.971918 2.25249
-0.97183 2.25243
-0.971714 2.25234
-0.971627 2.25225
-0.97154 2.25217
-0.971452 2.25208
-0.971394 2.25202
-0.971307 2.25193
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
-0.971278 2.2519
