angle_1 angle_2
-1.15317 1.71325
-1.15317 1.71325
-1.15317 1.71325
-1.15317 1.71334
-1.15317 1.71348
-1.15317 1.71363
-1.15317 1.71383
-1.15317 1.71409
-1.15314 1.71438
-1.15311 1.71467
-1.15308 1.71496
-1.15305 1.71528
-1.15299 1.71555
-1.1529 1.71578
-1.15279 1.71598
-1.1527 1.71613
-1.15261 1.7163
-1.15247 1.71639
-1.15232 1.71642
-1.15215 1.71648
-1.15194 1.71648
-1.15171 1.71645
-1.15148 1.71645
-1.15119 1.71636
-1.15096 1.71642
-1.15067 1.71642
-1.15037 1.71642
-1.15005 1.71639
-1.14979 1.71648
-1.14947 1.71653
-1.14918 1.71659
-1.14886 1.71662
-1.14851 1.71671
-1.14822 1.7168
-1.14793 1.71694
-1.14761 1.71703
-1.14735 1.71726
-1.14703 1.71738
-1.14674 1.71755
-1.14645 1.71778
-1.14616 1.71802
-1.1459 1.71822
-1.14558 1.71845
-1.1452 1.71854
-1.14488 1.71869
-1.14447 1.71871
-1.14409 1.71877
-1.14369 1.71877
-1.14331 1.71883
-1.14299 1.71886
-1.14267 1.71898
-1.14232 1.71903
-1.14197 1.71912
-1.14159 1.71918
-1.14125 1.71927
-1.14093 1.71938
-1.14063 1.71956
-1.14031 1.71973
-1.14002 1.71994
-1.13973 1.72014
-1.13941 1.72026
-1.13912 1.72037
-1.1388 1.72046
-1.13851 1.72055
-1.13819 1.72063
-1.1379 1.72066
-1.13758 1.72069
-1.13726 1.72069
-1.13694 1.72063
-1.13668 1.72066
-1.13636 1.72058
-1.13607 1.72055
-1.13578 1.72049
-1.13552 1.72046
-1.13526 1.72043
-1.13499 1.7204
-1.13476 1.72043
-1.1345 1.72043
-1.13427 1.72043
-1.13403 1.72043
-1.13377 1.72037
-1.13354 1.72037
-1.13334 1.72037
-1.13313 1.72037
-1.1329 1.72031
-1.1327 1.72031
-1.13249 1.72028
-1.13232 1.72028
-1.13212 1.72026
-1.13197 1.72026
-1.13174 1.7202
-1.13156 1.72017
-1.13139 1.72017
-1.13119 1.72014
-1.13098 1.72008
-1.13081 1.72008
-1.1306 1.72005
-1.13043 1.72005
-1.13026 1.72008
-1.12999 1.72011
-1.12982 1.72014
-1.12964 1.7202
-1.1295 1.72031
-1.12932 1.72043
-1.12915 1.72055
-1.12898 1.72066
-1.1288 1.72081
-1.12863 1.72095
-1.12845 1.72116
-1.12828 1.72133
-1.12813 1.72154
-1.12796 1.72174
-1.12781 1.722
-1.12767 1.72229
-1.12749 1.72255
-1.12735 1.72281
-1.12717 1.7231
-1.12703 1.72342
-1.12688 1.72377
-1.12668 1.72404
-1.1265 1.72436
-1.12633 1.72467
-1.12616 1.72499
-1.12598 1.72531
-1.12581 1.72563
-1.12563 1.72604
