angle_1_e angle_1_t d_theta_1_t angle_2_e angle_2_t d_theta_2_t
-1.15086 -1.17343 0 1.75233 1.72017 0
-1.15065 -1.17343 0 1.75237 1.72017 0
-1.15045 -1.17343 0 1.75241 1.7202 0
-1.15025 -1.17331 0.0552407 1.75245 1.72014 -0.0290741
-1.15004 -1.17317 0.0785 1.75249 1.72011 -0.0785
-1.14984 -1.17305 0.0785 1.75253 1.72014 -0.0785
-1.14963 -1.17296 0.0697778 1.75257 1.72025 -0.110481
-1.14943 -1.17294 0.0552407 1.75261 1.72049 -0.151185
-1.14922 -1.17294 0 1.75265 1.72081 -0.157
-1.14902 -1.17294 0 1.75269 1.72113 -0.188981
-1.14881 -1.17288 0 1.75272 1.72142 -0.197704
-1.14861 -1.1727 0.101759 1.75276 1.72162 -0.215148
-1.14841 -1.17241 0.157 1.7528 1.72174 -0.229685
-1.1482 -1.17215 0.165722 1.75284 1.72188 -0.220963
-1.148 -1.17203 0.0697778 1.75288 1.72217 -0.229685
-1.14779 -1.17203 0 1.75292 1.72261 -0.220963
-1.14759 -1.17212 -0.0552407 1.75296 1.72331 -0.220963
-1.14738 -1.17206 0 1.75299 1.72366 -0.215148
-1.14718 -1.17169 0.215148 1.75303 1.72366 -0.229685
-1.14697 -1.17116 0.293648 1.75307 1.72345 -0.174444
-1.14677 -1.17075 0.252944 1.75311 1.72334 -0.165722
-1.14656 -1.17067 0.0785 1.75315 1.72351 -0.151185
-1.14636 -1.17078 0 1.75318 1.72383 -0.133741
-1.14615 -1.17096 -0.119204 1.75322 1.72421 -0.101759
-1.14595 -1.17099 -0.0552407 1.75326 1.72441 -0.110481
-1.14574 -1.17075 0.119204 1.7533 1.72432 -0.093037
-1.14554 -1.17017 0.316907 1.75333 1.72392 -0.093037
-1.14535 -1.16956 0.357611 1.75339 1.72348 -0.093037
-1.14516 -1.16919 0.238407 1.75346 1.72331 -0.119204
-1.14497 -1.16913 0.0552407 1.75353 1.72348 -0.125019
-1.14478 -1.16936 -0.142463 1.75359 1.72395 -0.151185
-1.1446 -1.16959 -0.165722 1.75366 1.72444 -0.151185
-1.14441 -1.16962 0 1.75373 1.72473 -0.151185
-1.14422 -1.16921 0.215148 1.75379 1.72467 -0.183167
-1.14404 -1.1686 0.366333 1.75386 1.72444 -0.206426
-1.14385 -1.16802 0.357611 1.75392 1.72424 -0.215148
-1.14366 -1.16779 0.165722 1.75399 1.72444 -0.24713
-1.14347 -1.16785 0 1.75406 1.72496 -0.279111
-1.14329 -1.16814 -0.183167 1.75412 1.72581 -0.30237
-1.1431 -1.16834 -0.119204 1.75419 1.72662 -0.32563
-1.14291 -1.16828 0 1.75425 1.7272 -0.357611
-1.14272 -1.16779 0.261667 1.75432 1.72741 -0.412852
-1.14253 -1.16712 0.389593 1.75438 1.72749 -0.421574
-1.14235 -1.16651 0.343074 1.75445 1.72767 -0.439019
-1.14216 -1.16631 0.142463 1.75451 1.72828 -0.453556
-1.14197 -1.16642 0 1.75458 1.72924 -0.462278
-1.14178 -1.16674 -0.188981 1.75465 1.73037 -0.485537
-1.14159 -1.16692 -0.119204 1.75471 1.73139 -0.476815
-1.14141 -1.16683 0 1.75478 1.73212 -0.453556
-1.14122 -1.16634 0.252944 1.75484 1.73241 -0.444833
-1.14103 -1.16561 0.389593 1.7549 1.73249 -0.462278
-1.14084 -1.16497 0.38087 1.75497 1.73261 -0.421574
-1.14065 -1.16471 0.174444 1.75503 1.73311 -0.430296
-1.14047 -1.16479 0 1.7551 1.73395 -0.444833
-1.14028 -1.16514 -0.188981 1.75516 1.735 -0.421574
-1.14009 -1.16532 -0.119204 1.75523 1.73587 -0.38087
-1.1399 -1.16523 0 1.75529 1.73642 -0.357611
-1.13971 -1.16474 0.261667 1.75536 1.73651 -0.343074
-1.13952 -1.16401 0.398315 1.75542 1.7363 -0.30237
-1.13934 -1.16337 0.398315 1.75548 1.73613 -0.284926
-1.13915 -1.16305 0.215148 1.75555 1.73627 -0.279111
-1.13896 -1.16308 0.0232593 1.75561 1.73668 -0.220963
-1.13877 -1.1634 -0.188981 1.75568 1.73738 -0.215148
-1.13859 -1.16357 -0.119204 1.75575 1.7379 -0.183167
-1.13841 -1.16352 0 1.75583 1.73814 -0.165722
-1.13823 -1.16305 0.238407 1.75591 1.7379 -0.142463
-1.13805 -1.16238 0.38087 1.75598 1.73747 -0.110481
-1.13787 -1.16171 0.398315 1.75606 1.737 -0.119204
-1.13769 -1.16133 0.215148 1.75614 1.73683 -0.110481
-1.13751 -1.16133 0 1.75622 1.737 -0.101759
-1.13733 -1.16165 -0.157 1.7563 1.73747 -0.0785
-1.13715 -1.16183 -0.119204 1.75638 1.73782 -0.101759
-1.13697 -1.16177 0 1.75645 1.73793 -0.0872222
-1.13679 -1.16133 0.252944 1.75653 1.73764 -0.0697778
-1.13661 -1.16075 0.357611 1.75661 1.73723 -0.119204
-1.13643 -1.16011 0.366333 1.75669 1.73674 -0.093037
-1.13625 -1.15979 0.206426 1.75677 1.73659 -0.119204
-1.13607 -1.15976 0.0290741 1.75684 1.73677 -0.110481
-1.13589 -1.16 -0.142463 1.75692 1.73715 -0.0785
-1.13571 -1.16014 -0.110481 1.757 1.73747 -0.093037
-1.13553 -1.16011 0 1.75708 1.73758 -0.093037
-1.13535 -1.15968 0.215148 1.75715 1.73732 -0.101759
-1.13517 -1.15907 0.357611 1.75723 1.73686 -0.0872222
-1.13499 -1.15851 0.357611 1.75731 1.73648 -0.110481
-1.13481 -1.15819 0.229685 1.75739 1.7363 -0.093037
-1.13463 -1.15814 0.0232593 1.75746 1.73639 -0.0872222
-1.13445 -1.15834 -0.125019 1.75754 1.73671 -0.0872222
-1.13426 -1.15851 -0.125019 1.75762 1.73703 -0.0785
-1.13408 -1.15851 0 1.75769 1.73718 -0.0610556
-1.1339 -1.15811 0.215148 1.75777 1.73688 -0.0785
-1.13372 -1.15753 0.343074 1.75785 1.73645 -0.0610556
-1.13354 -1.15694 0.334352 1.75792 1.73598 -0.0785
-1.13336 -1.15671 0.165722 1.758 1.73584 -0.0232593
-1.13318 -1.15665 0.0465185 1.75808 1.73584 0
-1.133 -1.15689 -0.142463 1.75815 1.7361 -0.014537
-1.13282 -1.15709 -0.119204 1.75823 1.73636 -0.0465185
-1.13264 -1.15709 0 1.75831 1.73642 -0.0232593
-1.13246 -1.15674 0.174444 1.75838 1.7361 0
-1.13227 -1.15622 0.293648 1.75846 1.73563 -0.0377963
-1.13209 -1.15575 0.311093 1.75853 1.73523 -0.0552407
-1.13191 -1.15543 0.197704 1.75861 1.73491 0
-1.13173 -1.15535 0.0465185 1.75869 1.73485 0
-1.13155 -1.15546 0 1.75876 1.73497 0
-1.13137 -1.15564 -0.110481 1.75884 1.73514 0
-1.13119 -1.15572 -0.0872222 1.75891 1.73529 -0.014537
-1.13101 -1.15564 0 1.759 1.73526 -0.0610556
-1.13084 -1.15517 0.24713 1.75909 1.73488 -0.0377963
-1.13067 -1.15456 0.357611 1.75919 1.73433 -0.0552407
-1.1305 -1.15404 0.348889 1.75928 1.73389 -0.0610556
-1.13033 -1.15383 0.188981 1.75937 1.73372 -0.0552407
-1.13015 -1.1538 0.0232593 1.75946 1.73377 -0.0232593
-1.12998 -1.15407 -0.142463 1.75955 1.73412 -0.0785
-1.12981 -1.15433 -0.174444 1.75964 1.73447 -0.0785
-1.12964 -1.15444 -0.0697778 1.75973 1.7347 -0.0610556
-1.12946 -1.1543 0 1.75982 1.73468 -0.0697778
-1.12929 -1.1538 0.279111 1.75991 1.73433 -0.0872222
-1.12912 -1.15319 0.366333 1.76 1.73383 -0.0610556
-1.12894 -1.1527 0.334352 1.76009 1.73345 -0.0697778
-1.12877 -1.1525 0.157 1.76018 1.73337 -0.0872222
-1.1286 -1.15253 0 1.76027 1.73354 -0.0785
-1.12843 -1.15279 -0.157 1.76036 1.73392 -0.0872222
-1.12825 -1.15305 -0.165722 1.76045 1.73433 -0.0872222
-1.12808 -1.15311 -0.0697778 1.76054 1.73453 -0.0872222
-1.12791 -1.15285 0.133741 1.76063 1.73444 -0.110481
-1.12773 -1.15223 0.316907 1.76072 1.73401 -0.0872222
-1.12756 -1.15157 0.38087 1.76081 1.73351 -0.093037
-1.12739 -1.15119 0.293648 1.7609 1.73331 -0.093037
-1.12721 -1.1511 0.0552407 1.76099 1.73337 -0.093037
-1.12704 -1.15128 -0.0610556 1.76108 1.73372 -0.101759
-1.12687 -1.1516 -0.183167 1.76116 1.73424 -0.101759
-1.12669 -1.15177 -0.110481 1.76125 1.73465 -0.125019
-1.12652 -1.15171 0 1.76134 1.73479 -0.125019
-1.12635 -1.15125 0.252944 1.76143 1.73453 -0.125019
-1.12617 -1.15058 0.38087 1.76152 1.73406 -0.133741
-1.126 -1.15 0.375056 1.76161 1.73372 -0.142463
-1.12583 -1.14971 0.197704 1.7617 1.73363 -0.125019
-1.12565 -1.14973 0 1.76179 1.73392 -0.133741
-1.12548 -1.15 -0.133741 1.76188 1.73444 -0.157
-1.12531 -1.15032 -0.188981 1.76196 1.73505 -0.165722
-1.12513 -1.1504 -0.0697778 1.76205 1.73546 -0.188981
-1.12496 -1.15014 0.110481 1.76214 1.73552 -0.188981
-1.12478 -1.1495 0.348889 1.76223 1.7352 -0.197704
-1.12461 -1.14886 0.389593 1.76232 1.73491 -0.197704
-1.12444 -1.14837 0.316907 1.7624 1.73479 -0.229685
-1.12426 -1.14822 0.133741 1.76249 1.73502 -0.220963
-1.12409 -1.14831 0 1.76258 1.73555 -0.252944
-1.12391 -1.1486 -0.174444 1.76267 1.7363 -0.279111
-1.12374 -1.14883 -0.151185 1.76276 1.737 -0.270389
-1.12356 -1.14883 -0.0465185 1.76284 1.7375 -0.293648
-1.12339 -1.14837 0.229685 1.76293 1.73758 -0.30237
-1.12322 -1.14758 0.430296 1.76302 1.73735 -0.316907
-1.12304 -1.14691 0.453556 1.76311 1.7372 -0.316907
-1.12287 -1.14651 0.279111 1.76319 1.73744 -0.348889
-1.12269 -1.14645 0.014537 1.76328 1.73799 -0.348889
-1.12252 -1.14671 -0.157 1.76337 1.73892 -0.38087
-1.12234 -1.14703 -0.188981 1.76345 1.73994 -0.398315
-1.12216 -1.14709 -0.0552407 1.76353 1.74066 -0.398315
-1.12198 -1.14671 0.229685 1.76361 1.74098 -0.412852
-1.12181 -1.14598 0.398315 1.7637 1.7409 -0.389593
-1.12163 -1.14529 0.444833 1.76378 1.74084 -0.38087
-1.12145 -1.14482 0.284926 1.76386 1.74101 -0.366333
-1.12127 -1.14476 0.0785 1.76394 1.74151 -0.334352
-1.12109 -1.145 -0.142463 1.76402 1.74229 -0.316907
-1.12092 -1.14523 -0.165722 1.7641 1.74296 -0.252944
-1.12074 -1.14526 0 1.76419 1.74337 -0.220963
-1.12056 -1.14479 0.206426 1.76427 1.74316 -0.151185
-1.12038 -1.14418 0.366333 1.76435 1.74273 -0.119204
-1.1202 -1.14351 0.412852 1.76443 1.74221 -0.093037
-1.12002 -1.14305 0.284926 1.76451 1.74186 -0.0610556
-1.11985 -1.14299 0.0610556 1.76459 1.74186 -0.0785
-1.11967 -1.14319 -0.133741 1.76467 1.74218 -0.0610556
-1.11949 -1.14343 -0.174444 1.76475 1.7425 -0.0232593
-1.11931 -1.14345 -0.0465185 1.76484 1.74261 -0.0232593
-1.11913 -1.14311 0.174444 1.76492 1.74241 -0.0785
-1.11895 -1.14247 0.357611 1.765 1.74189 -0.0872222
-1.11877 -1.1418 0.407037 1.76508 1.74136 -0.0872222
-1.1186 -1.14139 0.24713 1.76516 1.74113 -0.0785
-1.11842 -1.14136 0 1.76524 1.74125 -0.101759
-1.11824 -1.14171 -0.174444 1.76532 1.74177 -0.093037
-1.11806 -1.14209 -0.125019 1.7654 1.74241 -0.0697778
-1.11788 -1.14191 0 1.76548 1.74247 -0.0872222
-1.1177 -1.14127 0.311093 1.76556 1.742 -0.101759
-1.11752 -1.14043 0.462278 1.76564 1.74133 -0.101759
-1.11734 -1.13985 0.375056 1.76572 1.7409 -0.093037
-1.11716 -1.13973 0.0872222 1.7658 1.74096 -0.093037
-1.11698 -1.14002 -0.165722 1.76588 1.74139 -0.0785
-1.1168 -1.14052 -0.30237 1.76596 1.74203 -0.0785
-1.11663 -1.14087 -0.188981 1.76604 1.7425 -0.0872222
-1.11645 -1.14084 0 1.76612 1.74258 -0.0697778
-1.11627 -1.14029 0.284926 1.7662 1.74215 -0.0290741
-1.11609 -1.13956 0.430296 1.76628 1.74154 -0.0872222
-1.11591 -1.13901 0.357611 1.76636 1.74107 -0.0290741
-1.11573 -1.1388 0.174444 1.76644 1.74096 -0.0697778
-1.11555 -1.13895 0 1.76652 1.74116 -0.014537
-1.11537 -1.13938 -0.261667 1.7666 1.74165 -0.0552407
-1.11519 -1.13979 -0.24713 1.76668 1.74212 -0.0377963
-1.11501 -1.13994 -0.119204 1.76676 1.74226 -0.00581481
-1.11483 -1.13976 0.014537 1.76684 1.74215 -0.0232593
-1.11465 -1.13912 0.30237 1.76691 1.74151 -0.0610556
-1.11447 -1.13845 0.407037 1.76699 1.74084 0
-1.11429 -1.13799 0.311093 1.76707 1.74037 0
-1.11411 -1.13787 0.0552407 1.76715 1.74026 0
-1.11393 -1.13816 -0.174444 1.76723 1.74055 0
-1.11375 -1.13872 -0.293648 1.76731 1.7411 0
-1.11357 -1.13909 -0.252944 1.76739 1.74148 0
-1.11339 -1.13915 -0.0610556 1.76746 1.74154 0
-1.11321 -1.13877 0.197704 1.76754 1.74116 0
-1.11303 -1.13816 0.343074 1.76763 1.74055 0
-1.11287 -1.13767 0.30237 1.76773 1.74005 0
-1.1127 -1.13752 0.110481 1.76783 1.73991 0
-1.11253 -1.1377 -0.0232593 1.76793 1.74008 0
-1.11236 -1.13816 -0.252944 1.76803 1.74055 0
-1.1122 -1.13854 -0.261667 1.76813 1.74093 0
-1.11203 -1.13874 -0.133741 1.76823 1.74116 0
-1.11186 -1.1386 0 1.76833 1.74101 0
-1.1117 -1.1381 0.279111 1.76843 1.74052 0
-1.11153 -1.13744 0.38087 1.76853 1.73985 0
-1.11136 -1.137 0.279111 1.76863 1.73941 0
-1.11119 -1.13694 0.0552407 1.76873 1.73936 0
-1.11103 -1.13729 -0.197704 1.76883 1.73976 -0.014537
-1.11086 -1.13778 -0.311093 1.76893 1.74026 0
-1.11069 -1.13819 -0.261667 1.76903 1.74072 0
-1.11052 -1.13831 -0.0610556 1.76913 1.74087 -0.0610556
-1.11036 -1.13805 0.157 1.76923 1.74066 0
-1.11019 -1.13747 0.316907 1.76933 1.74011 -0.014537
-1.11002 -1.13697 0.32563 1.76943 1.73965 -0.0552407
-1.10985 -1.13674 0.157 1.76953 1.73947 -0.0465185
-1.10968 -1.13691 0 1.76963 1.73971 0
-1.10952 -1.13732 -0.252944 1.76973 1.74014 -0.0552407
-1.10935 -1.13778 -0.279111 1.76983 1.74069 -0.0610556
-1.10918 -1.13799 -0.151185 1.76993 1.74096 -0.0465185
-1.10901 -1.1379 0 1.77003 1.74093 -0.0610556
-1.10884 -1.13738 0.270389 1.77012 1.74046 -0.0465185
-1.10868 -1.13677 0.375056 1.77022 1.73991 0
-1.10851 -1.1363 0.311093 1.77032 1.7395 -0.0610556
-1.10834 -1.13619 0.110481 1.77042 1.73941 -0.0377963
-1.10817 -1.13642 -0.0610556 1.77052 1.73973 -0.014537
-1.108 -1.13685 -0.252944 1.77062 1.74023 -0.0697778
-1.10783 -1.13729 -0.279111 1.77072 1.74078 -0.0610556
-1.10767 -1.13738 -0.0872222 1.77082 1.74098 -0.0697778
-1.1075 -1.13715 0.093037 1.77091 1.74084 -0.0697778
-1.10733 -1.13653 0.343074 1.77101 1.74032 -0.0465185
