angle_1 angle_2
-1.15843 1.72819
-1.15843 1.72819
-1.15843 1.72819
-1.15843 1.72822
-1.15843 1.72825
-1.15843 1.72828
-1.1584 1.72828
-1.1584 1.72828
-1.15837 1.72831
-1.15834 1.72837
-1.15825 1.72834
-1.15822 1.7284
-1.15819 1.72845
-1.15819 1.72854
-1.15817 1.7286
-1.15814 1.72866
-1.15805 1.72869
-1.15796 1.72869
-1.15787 1.72872
-1.15779 1.72872
-1.1577 1.72877
-1.15761 1.72883
-1.15755 1.72892
-1.15744 1.72895
-1.15732 1.72898
-1.15721 1.72904
-1.15706 1.72904
-1.15694 1.72909
-1.15683 1.72915
-1.15671 1.72924
-1.15657 1.72933
-1.15642 1.72944
-1.15628 1.72953
-1.1561 1.72959
-1.15596 1.7297
-1.15578 1.72979
-1.15561 1.72991
-1.1554 1.72999
-1.15523 1.73014
-1.15503 1.73023
-1.15485 1.73037
-1.15468 1.73055
-1.15444 1.73066
-1.15421 1.73078
-1.15398 1.7309
-1.15375 1.7311
-1.15351 1.73127
-1.15325 1.73142
-1.15302 1.73156
-1.15279 1.73174
-1.15255 1.73188
-1.15232 1.732
-1.15209 1.73212
-1.15189 1.73226
-1.15162 1.73235
-1.15136 1.73244
-1.15113 1.73255
-1.15084 1.73258
-1.15052 1.73261
-1.1502 1.73264
-1.14994 1.73267
-1.14962 1.7327
-1.14933 1.7327
-1.14901 1.73267
-1.14872 1.73264
-1.14845 1.73264
-1.14819 1.73264
-1.1479 1.73264
-1.14761 1.73261
-1.14735 1.73261
-1.14709 1.73258
-1.1468 1.73255
-1.14656 1.73258
-1.14627 1.73252
-1.14604 1.73252
-1.14578 1.73247
-1.14552 1.73244
-1.14526 1.73238
-1.14499 1.73235
-1.14473 1.73232
-1.14444 1.73223
-1.14418 1.73218
-1.14392 1.73212
-1.1436 1.73206
-1.14334 1.732
-1.14305 1.73191
-1.14279 1.73186
-1.14255 1.7318
-1.14232 1.73177
-1.14209 1.73171
-1.14188 1.73168
-1.14168 1.73165
-1.14151 1.73162
-1.14136 1.73165
-1.14119 1.73162
-1.14104 1.73162
-1.1409 1.73165
-1.14075 1.73162
-1.1406 1.73165
-1.14046 1.73162
-1.14031 1.73162
-1.14017 1.73162
-1.14002 1.73159
-1.13988 1.73159
-1.13973 1.73159
-1.13959 1.73159
-1.13944 1.73159
-1.1393 1.73159
-1.13915 1.73162
-1.13901 1.73162
-1.13886 1.73162
-1.13874 1.73168
-1.13854 1.73162
-1.13842 1.73168
-1.13825 1.73168
-1.1381 1.73168
-1.1379 1.73168
-1.13776 1.73171
-1.13755 1.73168
-1.13735 1.73168
-1.1372 1.73171
-1.13703 1.73174
-1.13685 1.73174
-1.13665 1.73174
-1.13648 1.73177
-1.13627 1.73177
-1.1361 1.7318
-1.13589 1.73183
-1.13569 1.73186
-1.13549 1.73188
-1.13526 1.73188
-1.13505 1.73194
-1.13482 1.73197
-1.13456 1.73197
-1.13432 1.73203
-1.13409 1.73209
-1.13383 1.73212
-1.1336 1.7322
-1.13334 1.73226
-1.1331 1.73238
-1.13287 1.73247
-1.13264 1.73264
-1.13235 1.73273
-1.13209 1.73287
-1.13182 1.73302
-1.13153 1.73316
-1.13124 1.73328
-1.13095 1.7334
-1.13069 1.73351
-1.13037 1.73366
-1.13008 1.7338
-1.12979 1.73392
-1.12947 1.73406
-1.12915 1.73421
-1.12886 1.73436
-1.1286 1.73459
-1.12828 1.73479
-1.12799 1.73502
-1.12767 1.73523
-1.12741 1.73552
-1.12714 1.73578
-1.12685 1.7361
-1.12653 1.73633
-1.12627 1.73662
-1.12598 1.73691
-1.12569 1.73718
