angle_1 angle_2
-0.988897 2.25786
-0.988897 2.25786
-0.988897 2.25786
-0.988868 2.25786
-0.988839 2.25789
-0.98881 2.25792
-0.98881 2.25798
-0.98878 2.25801
-0.988751 2.25804
-0.988693 2.25807
-0.988635 2.2581
-0.988577 2.25813
-0.98849 2.25815
-0.988432 2.25821
-0.988344 2.25821
-0.988257 2.25824
-0.988141 2.25827
-0.988025 2.25827
-0.987908 2.25833
-0.987734 2.25827
-0.987588 2.25827
-0.987414 2.25824
-0.98724 2.25821
-0.987094 2.25824
-0.98692 2.25821
-0.986745 2.25821
-0.986542 2.25818
-0.986367 2.25818
-0.986164 2.25815
-0.985989 2.25818
-0.985786 2.25815
-0.985553 2.25813
-0.98535 2.2581
-0.985146 2.2581
-0.984943 2.25815
-0.984681 2.25807
-0.984448 2.25807
-0.984245 2.25807
-0.984012 2.25804
-0.98378 2.25801
-0.983576 2.25804
-0.983373 2.25804
-0.983169 2.25804
-0.982937 2.25801
-0.982733 2.25801
-0.98253 2.25801
-0.982297 2.25798
-0.982093 2.25795
-0.98189 2.25795
-0.981657 2.25792
-0.981454 2.25789
-0.981221 2.25786
-0.981018 2.25781
-0.980843 2.25781
-0.98064 2.25778
-0.980436 2.25775
-0.980233 2.25769
-0.980029 2.25763
-0.979855 2.2576
-0.97968 2.25757
-0.979477 2.25746
-0.979331 2.25743
-0.979128 2.25731
-0.978983 2.25725
-0.978808 2.25711
-0.978634 2.25696
-0.978459 2.25682
-0.978314 2.2567
-0.978139 2.25656
-0.977994 2.25644
-0.977849 2.25635
-0.977703 2.25627
-0.977587 2.25618
-0.977442 2.25609
-0.977325 2.25603
-0.977209 2.25597
-0.977122 2.25595
-0.977035 2.25589
-0.976947 2.25586
-0.97686 2.2558
-0.976773 2.25574
-0.976715 2.25568
-0.976657 2.25565
-0.976598 2.2556
-0.976569 2.25557
-0.976511 2.25551
-0.976482 2.25548
-0.976453 2.25545
-0.976453 2.25545
-0.976424 2.25542
-0.976424 2.25542
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25539
-0.976395 2.25533
-0.976395 2.25533
-0.976395 2.25533
-0.976395 2.25531
-0.976395 2.25531
-0.976395 2.25531
-0.976395 2.25531
-0.976395 2.25531
-0.976395 2.25531
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
-0.976395 2.25528
