angle_1_e angle_1_t d_theta_1_t angle_2_e angle_2_t d_theta_2_t
-1.15086 -1.17855 0 1.75233 1.73488 0
-1.15065 -1.17855 0 1.75237 1.73488 0
-1.15045 -1.17855 0 1.75241 1.73488 0
-1.15025 -1.17849 0.0552407 1.75245 1.73482 0
-1.15004 -1.17846 0 1.75249 1.73479 0
-1.14984 -1.17843 0 1.75253 1.73476 0
-1.14963 -1.17837 0.0377963 1.75257 1.7347 0
-1.14943 -1.17826 0.0785 1.75261 1.73459 0
-1.14922 -1.17814 0.0872222 1.75265 1.73447 0
-1.14902 -1.17808 0.0465185 1.75269 1.73444 -0.0377963
-1.14881 -1.17808 0 1.75272 1.73444 0
-1.14861 -1.17808 0 1.75276 1.73447 -0.0290741
-1.14841 -1.17802 0 1.7528 1.73444 0
-1.1482 -1.17785 0.093037 1.75284 1.73427 0
-1.148 -1.17767 0.125019 1.75288 1.73412 -0.0290741
-1.14779 -1.17753 0.101759 1.75292 1.73404 -0.0377963
-1.14759 -1.1775 0 1.75296 1.73404 0
-1.14738 -1.1775 0 1.75299 1.73406 0
-1.14718 -1.17747 0 1.75303 1.73406 0
-1.14697 -1.17727 0.133741 1.75307 1.73389 0
-1.14677 -1.17701 0.165722 1.75311 1.73366 -0.0465185
-1.14656 -1.17683 0.142463 1.75315 1.73354 -0.0232593
-1.14636 -1.1768 0.0610556 1.75318 1.73354 -0.0465185
-1.14615 -1.1768 0 1.75322 1.73363 -0.0290741
-1.14595 -1.1768 0 1.75326 1.73369 0
-1.14574 -1.17663 0.119204 1.7533 1.7336 -0.0290741
-1.14554 -1.17637 0.165722 1.75333 1.73342 -0.0552407
-1.14535 -1.17613 0.165722 1.75339 1.73328 -0.0610556
-1.14516 -1.17605 0.0610556 1.75346 1.73331 -0.0872222
-1.14497 -1.17605 0 1.75353 1.73345 -0.0872222
-1.14478 -1.17605 0 1.75359 1.73357 -0.0785
-1.1446 -1.17587 0.093037 1.75366 1.73354 -0.093037
-1.14441 -1.17558 0.183167 1.75373 1.7334 -0.093037
-1.14422 -1.17532 0.206426 1.75379 1.73331 -0.101759
-1.14404 -1.1752 0.0697778 1.75386 1.73337 -0.110481
-1.14385 -1.1752 0 1.75392 1.73354 -0.101759
-1.14366 -1.1752 0 1.75399 1.73374 -0.125019
-1.14347 -1.17503 0.101759 1.75406 1.73377 -0.125019
-1.14329 -1.17474 0.174444 1.75412 1.73372 -0.133741
-1.1431 -1.17448 0.183167 1.75419 1.73366 -0.151185
-1.14291 -1.17439 0.101759 1.75425 1.73377 -0.133741
-1.14272 -1.17436 0 1.75432 1.73398 -0.125019
-1.14253 -1.17439 -0.0232593 1.75438 1.73421 -0.133741
-1.14235 -1.1743 0 1.75445 1.73436 -0.165722
-1.14216 -1.17398 0.183167 1.75451 1.7343 -0.165722
-1.14197 -1.17363 0.229685 1.75458 1.73421 -0.174444
-1.14178 -1.17337 0.215148 1.75465 1.73424 -0.183167
-1.14159 -1.17334 0.0290741 1.75471 1.7345 -0.183167
-1.14141 -1.17343 -0.0610556 1.75478 1.73491 -0.197704
-1.14122 -1.1734 0 1.75484 1.7352 -0.206426
-1.14103 -1.17311 0.188981 1.7549 1.73523 -0.215148
-1.14084 -1.17273 0.252944 1.75497 1.73517 -0.220963
-1.14065 -1.17244 0.220963 1.75503 1.73529 -0.229685
-1.14047 -1.17238 0.0465185 1.7551 1.73558 -0.220963
-1.14028 -1.17244 -0.0377963 1.75516 1.73601 -0.24713
-1.14009 -1.17247 -0.014537 1.75523 1.73645 -0.252944
-1.1399 -1.17221 0.142463 1.75529 1.73656 -0.252944
-1.13971 -1.1718 0.252944 1.75536 1.73656 -0.279111
-1.13952 -1.17142 0.261667 1.75542 1.73662 -0.252944
-1.13934 -1.17125 0.133741 1.75548 1.73691 -0.293648
-1.13915 -1.17125 0 1.75555 1.73735 -0.293648
-1.13896 -1.17125 0 1.75561 1.73782 -0.284926
-1.13877 -1.17116 0 1.75568 1.73813 -0.261667
-1.13859 -1.17084 0.197704 1.75575 1.73831 -0.316907
-1.13841 -1.17041 0.261667 1.75583 1.73831 -0.311093
-1.13823 -1.17006 0.252944 1.75591 1.7384 -0.293648
-1.13805 -1.16988 0.119204 1.75598 1.73863 -0.279111
-1.13787 -1.16988 0 1.75606 1.73907 -0.279111
