angle_1 angle_2
-1.17017 1.71711
-1.17017 1.71711
-1.17017 1.71711
-1.17009 1.71703
-1.16994 1.71691
-1.16974 1.71677
-1.16948 1.71656
-1.16924 1.71642
-1.16898 1.71627
-1.16869 1.71613
-1.16843 1.71604
-1.16817 1.71592
-1.16794 1.71589
-1.16767 1.71584
-1.16747 1.71586
-1.16727 1.71589
-1.16706 1.71592
-1.16689 1.71601
-1.16666 1.71601
-1.16642 1.71604
-1.16619 1.71604
-1.16593 1.71604
-1.1657 1.71604
-1.16541 1.71601
-1.16511 1.71598
-1.16482 1.71595
-1.16453 1.71595
-1.16424 1.71592
-1.16398 1.71595
-1.16366 1.71589
-1.1634 1.71595
-1.16311 1.71595
-1.16279 1.71592
-1.16247 1.71592
-1.16218 1.71592
-1.16189 1.71595
-1.16157 1.71598
-1.16125 1.71601
-1.16096 1.71607
-1.16064 1.7161
-1.16032 1.71618
-1.16 1.71624
-1.15968 1.71633
-1.15936 1.71642
-1.15904 1.71653
-1.15872 1.71668
-1.15837 1.71682
-1.15799 1.71694
-1.15764 1.71711
-1.15732 1.71735
-1.15695 1.71749
-1.1566 1.7177
-1.15625 1.71793
-1.15587 1.7181
-1.15552 1.71828
-1.15517 1.71848
-1.15482 1.71866
-1.15442 1.71883
-1.15401 1.71898
-1.15363 1.71912
-1.15325 1.7193
-1.15276 1.71938
-1.15232 1.71953
-1.15186 1.7197
-1.15142 1.72005
-1.15087 1.72034
-1.15037 1.72055
-1.15 1.72089
-1.14965 1.72113
-1.14936 1.72142
-1.14904 1.72171
-1.14875 1.72197
-1.14846 1.72223
-1.14816 1.72249
-1.14787 1.72273
-1.14747 1.7229
-1.14712 1.72305
-1.14677 1.72316
-1.14639 1.72322
-1.14601 1.72331
-1.14566 1.72337
-1.14534 1.72345
-1.14502 1.72354
-1.1447 1.7236
-1.14441 1.72366
-1.14412 1.72371
-1.14386 1.72383
-1.14357 1.72389
-1.14325 1.72395
-1.14299 1.72403
-1.1427 1.72406
-1.14241 1.72415
-1.14215 1.72424
-1.14188 1.72433
-1.14165 1.72447
-1.14142 1.72467
-1.14116 1.72485
-1.14095 1.72505
-1.14075 1.72534
-1.14046 1.72563
-1.1402 1.72587
-1.13999 1.72616
-1.13979 1.72651
-1.13959 1.72683
-1.13938 1.72717
-1.13918 1.72749
-1.13901 1.72787
-1.1388 1.72819
-1.13863 1.72854
-1.1384 1.72892
-1.13822 1.72924
-1.13805 1.72956
-1.13784 1.72985
-1.13767 1.73011
-1.13749 1.73037
-1.13726 1.73069
-1.13703 1.73092
-1.1368 1.73113
-1.13656 1.73127
-1.13636 1.73139
-1.13616 1.73145
-1.13592 1.73148
-1.13575 1.73151
-1.13558 1.73151
-1.1354 1.73151
-1.13523 1.73148
-1.13502 1.73142
-1.13485 1.73136
-1.13467 1.7313
-1.13453 1.73127
-1.13435 1.73122
-1.13418 1.73119
-1.13403 1.73119
-1.13386 1.73116
-1.13371 1.73113
-1.13354 1.7311
-1.1334 1.7311
-1.13322 1.73107
-1.13302 1.73101
-1.13281 1.73095
-1.13267 1.73092
-1.13249 1.73084
-1.13238 1.73081
-1.13223 1.73075
-1.13209 1.73069
-1.13194 1.73061
-1.13183 1.73055
-1.13171 1.73049
-1.13159 1.7304
-1.13151 1.73034
-1.13139 1.73026
-1.1313 1.73023
-1.13121 1.73014
-1.13116 1.73014
-1.1311 1.73008
-1.13107 1.73008
-1.13101 1.73005
-1.13095 1.72999
-1.13092 1.72997
-1.13089 1.72997
-1.13087 1.72994
-1.13084 1.72991
-1.13081 1.72991
-1.13078 1.72988
-1.13075 1.72985
-1.13072 1.72982
-1.13069 1.72979
-1.13063 1.72973
-1.13063 1.72973
-1.1306 1.7297
-1.13057 1.72967
-1.13055 1.72965
-1.13052 1.72962
-1.13046 1.72956
-1.13043 1.72953
-1.1304 1.7295
-1.13031 1.72941
-1.13028 1.72938
-1.1302 1.7293
-1.13014 1.72924
-1.13008 1.72918
-1.13002 1.72912
-1.12999 1.72909
-1.12994 1.72904
-1.12991 1.72901
-1.12985 1.72895
-1.12976 1.72886
-1.12964 1.72874
-1.12959 1.72869
-1.1295 1.7286
-1.12947 1.72857
-1.12941 1.72851
-1.12938 1.72851
-1.12935 1.72848
-1.12932 1.72848
-1.12927 1.72845
-1.12918 1.7284
-1.12909 1.72834
-1.12898 1.72828
-1.12889 1.72822
-1.1288 1.72819
-1.12869 1.7281
-1.1286 1.72808
-1.12851 1.72808
-1.12845 1.72808
-1.12839 1.72808
-1.12831 1.72808
-1.12822 1.72805
-1.12816 1.72808
-1.1281 1.7281
-1.12802 1.72813
-1.12796 1.72816
-1.12787 1.72819
-1.12778 1.72819
-1.1277 1.72822
-1.12761 1.72822
-1.12746 1.72816
-1.12738 1.72816
-1.12726 1.72813
-1.12714 1.7281
-1.12706 1.72813
-1.12691 1.72813
-1.12682 1.72816
-1.12671 1.72816
-1.12656 1.72819
-1.12642 1.72816
-1.12633 1.72822
-1.12618 1.72822
-1.12604 1.72822
-1.12595 1.72831
-1.12578 1.72831
-1.12566 1.72831
-1.12552 1.72834
-1.1254 1.72831
-1.12523 1.72831
-1.12511 1.72837
-1.12493 1.72834
-1.12479 1.72842
-1.12461 1.72842
-1.12447 1.72842
-1.12429 1.7284
-1.12412 1.72837
-1.12398 1.7284
-1.12386 1.7284
-1.12374 1.72848
-1.1236 1.72851
-1.12345 1.72854
-1.12328 1.72854
-1.1231 1.72854
-1.12293 1.72857
-1.12275 1.72863
-1.12252 1.72866
-1.12232 1.72869
-1.12214 1.72874
-1.12194 1.72883
-1.12177 1.72898
-1.12156 1.72909
-1.12139 1.72927
-1.12118 1.72938
-1.12098 1.72956
-1.12075 1.72973
-1.12057 1.72988
-1.12037 1.73008
-1.12017 1.73023
-1.11993 1.73037
-1.1197 1.73052
-1.11947 1.73072
-1.11921 1.73092
-1.11895 1.73113
-1.11874 1.73127
-1.11854 1.73139
-1.11833 1.73154
-1.11813 1.73171
-1.11793 1.73194
-1.1177 1.73215
-1.11746 1.73229
-1.11726 1.73244
-1.11706 1.73258
-1.11685 1.73276
-1.11665 1.7329
-1.11644 1.73311
-1.11621 1.7334
-1.11592 1.73363
-1.11569 1.73383
-1.11549 1.73409
-1.11525 1.73438
-1.11502 1.73482
-1.11476 1.73514
-1.11456 1.73549
-1.11432 1.73581
-1.11412 1.73619
-1.11386 1.73657
-1.1136 1.73689
-1.11336 1.73729
-1.11304 1.7375
-1.11278 1.73782
-1.11252 1.73802
-1.11226 1.73825
-1.11194 1.73846
-1.11168 1.73866
-1.11142 1.73883
-1.11112 1.73892
-1.11089 1.73907
-1.11066 1.73924
-1.11034 1.73933
-1.11005 1.73944
-1.10976 1.73953
-1.10947 1.73965
-1.10915 1.73973
-1.10883 1.73979
-1.10851 1.73991
-1.10816 1.73997
-1.1079 1.74003
-1.10761 1.74005
-1.10732 1.74005
-1.10708 1.74008
-1.10682 1.74008
-1.10653 1.74003
-1.10627 1.74008
-1.10592 1.74
-1.10566 1.73997
-1.10537 1.73997
-1.10505 1.73991
-1.10482 1.74
