angle_1 angle_2
-1.15273 1.72537
-1.15273 1.72537
-1.15273 1.72537
-1.15273 1.7254
-1.15273 1.72543
-1.15273 1.72543
-1.15273 1.72546
-1.15273 1.72546
-1.15273 1.72549
-1.15273 1.72549
-1.15273 1.72552
-1.15273 1.72555
-1.15273 1.72555
-1.15273 1.72558
-1.1527 1.72558
-1.1527 1.72558
-1.1527 1.7256
-1.15264 1.72558
-1.15264 1.72558
-1.15261 1.72558
-1.15261 1.72558
-1.15258 1.72558
-1.15255 1.72558
-1.15253 1.72555
-1.1525 1.72555
-1.15247 1.72552
-1.15244 1.72549
-1.15241 1.72549
-1.15238 1.72549
-1.15229 1.72543
-1.15226 1.72543
-1.15224 1.72543
-1.15218 1.7254
-1.15215 1.7254
-1.15212 1.7254
-1.15209 1.72543
-1.15206 1.72546
-1.152 1.72543
-1.15194 1.7254
-1.15192 1.7254
-1.15186 1.7254
-1.15183 1.7254
-1.15177 1.72537
-1.15174 1.7254
-1.15168 1.72537
-1.15165 1.72537
-1.1516 1.72534
-1.15157 1.72537
-1.15154 1.72537
-1.15148 1.72534
-1.15145 1.72534
-1.15136 1.72528
-1.15133 1.72531
-1.1513 1.72531
-1.15125 1.72528
-1.15122 1.72531
-1.15116 1.72528
-1.15113 1.72528
-1.15107 1.72526
-1.15101 1.72526
-1.15098 1.72528
-1.15093 1.72526
-1.15087 1.72523
-1.15084 1.72523
-1.15081 1.72526
-1.15072 1.7252
-1.15069 1.7252
-1.15064 1.72517
-1.15058 1.72517
-1.15055 1.72517
-1.15049 1.72517
-1.15043 1.72514
-1.15037 1.72511
-1.15035 1.72511
-1.15029 1.72511
-1.15023 1.72508
-1.1502 1.72508
-1.15014 1.72508
-1.15005 1.72505
-1.15 1.72502
-1.14997 1.72502
-1.14991 1.72502
-1.14988 1.72502
-1.14982 1.72499
-1.14973 1.72496
-1.14968 1.72496
-1.14962 1.72494
-1.14956 1.72491
-1.1495 1.72488
-1.14947 1.72488
-1.14939 1.72482
-1.14936 1.72485
-1.1493 1.72485
-1.14924 1.72485
-1.14921 1.72485
-1.14918 1.72488
-1.1491 1.72485
-1.14904 1.72482
-1.14898 1.72482
-1.14889 1.72476
-1.14883 1.72476
-1.14875 1.72473
-1.14869 1.7247
-1.14866 1.72473
-1.14857 1.7247
-1.14854 1.7247
-1.14851 1.72473
-1.14843 1.7247
-1.14837 1.72467
-1.14834 1.7247
-1.14828 1.7247
-1.14822 1.72467
-1.14816 1.72467
-1.14805 1.72462
-1.14799 1.72462
-1.14793 1.72462
-1.14784 1.72459
-1.14779 1.72459
-1.14773 1.72459
-1.1477 1.72462
-1.14761 1.72459
-1.14755 1.72459
-1.14747 1.72456
-1.14741 1.72456
-1.14735 1.72459
-1.14729 1.72459
-1.14723 1.72462
-1.14715 1.72459
-1.14709 1.72459
-1.147 1.72459
-1.14694 1.72462
-1.14689 1.72462
-1.14677 1.72459
-1.14671 1.72462
-1.14662 1.72459
-1.14654 1.72459
-1.14645 1.72459
-1.14639 1.72462
-1.1463 1.72459
-1.14622 1.72459
-1.14613 1.72459
-1.14604 1.72462
-1.14596 1.72462
-1.14587 1.72462
-1.14578 1.72462
-1.14566 1.72459
-1.14558 1.72462
-1.14549 1.72462
-1.14537 1.72459
-1.14529 1.72462
-1.14517 1.72462
-1.14508 1.72464
-1.14497 1.72464
-1.14485 1.72467
-1.14473 1.72464
-1.14462 1.72467
-1.14447 1.72464
-1.14436 1.72464
-1.14421 1.72462
-1.14412 1.72467
-1.14398 1.72464
-1.14383 1.72467
-1.14369 1.72467
-1.14354 1.72467
-1.14337 1.72464
-1.14322 1.72467
-1.14305 1.72464
-1.14287 1.72464
-1.1427 1.72464
-1.14252 1.72464
-1.14235 1.72467
-1.14218 1.72467
-1.14197 1.72467
-1.14177 1.7247
-1.14156 1.7247
-1.14136 1.72473
-1.14116 1.72476
-1.14095 1.72482
-1.14072 1.72485
-1.14049 1.72491
-1.14029 1.72499
-1.14002 1.72505
-1.13979 1.72514
-1.13956 1.72526
-1.1393 1.72534
-1.13904 1.72549
-1.13877 1.7256
-1.13848 1.72575
-1.13819 1.72592
-1.13787 1.72607
-1.13752 1.72624
-1.13717 1.72633
-1.1368 1.72648
-1.13642 1.72659
-1.13604 1.72674
-1.13563 1.72688
-1.13523 1.72703
-1.13479 1.72715
-1.13435 1.72732
-1.13392 1.72744
-1.13348 1.72761
-1.13302 1.72773
-1.13255 1.72784
-1.13209 1.72796
-1.13165 1.72808
-1.13113 1.7281
-1.1306 1.7281
-1.13011 1.72813
-1.12959 1.72808
-1.12903 1.72802
-1.12848 1.7279
-1.12793 1.72784
-1.12735 1.72773
-1.12677 1.72764
-1.12621 1.72761
-1.12563 1.72761
-1.12511 1.72767
-1.12461 1.72778
-1.12412 1.7279
-1.12363 1.72805
-1.12313 1.72822
-1.12264 1.72837
-1.12209 1.72848
-1.12153 1.7286
-1.12101 1.7288
-1.12046 1.72898
-1.1199 1.72921
-1.11935 1.72947
-1.11883 1.72982
-1.11831 1.73017
-1.11778 1.73055
-1.11729 1.73101
-1.11679 1.73148
-1.1163 1.73191
-1.11575 1.73232
-1.11525 1.73279
-1.11473 1.73316
-1.11418 1.73351
-1.11362 1.73386
-1.11304 1.73415
-1.11243 1.73438
-1.11185 1.73462
-1.11127 1.73482
-1.11069 1.73497
-1.11011 1.73508
-1.10953 1.73517
-1.10894 1.73523
-1.10839 1.73529
-1.10781 1.73532
-1.10726 1.73537
-1.10668 1.7354
-1.10612 1.73546
-1.10551 1.73555
-1.10496 1.73563
-1.10441 1.73575
-1.10388 1.73593
-1.10333 1.73616
-1.10284 1.73642
-1.10234 1.73668
-1.10185 1.73697
-1.10133 1.73738
-1.1008 1.73782
-1.10025 1.73831
-1.09973 1.73895
-1.09917 1.73962
-1.09868 1.74032
-1.09813 1.7411
-1.09758 1.74191
-1.09708 1.74282
-1.09662 1.74366
-1.09621 1.7445
-1.09577 1.74526
-1.0954 1.74601
-1.09499 1.74662
-1.09455 1.74712
-1.09417 1.74747
-1.09383 1.74776
-1.09345 1.7479
-1.09304 1.74793
-1.09263 1.74793
-1.09223 1.74785
-1.09185 1.74773
-1.09147 1.74758
-1.09109 1.74744
-1.09071 1.74729
-1.09037 1.74718
-1.08999 1.74706
-1.08964 1.747
-1.08929 1.74694
-1.08894 1.74694
-1.08859 1.747
-1.08824 1.74709
-1.08789 1.74721
-1.08757 1.74741
-1.08723 1.74764
-1.08691 1.74793
-1.08656 1.74825
-1.08621 1.7486
-1.08589 1.74898
-1.08554 1.74936
-1.08522 1.74976
-1.08487 1.75017
-1.08455 1.75061
-1.08423 1.75102
-1.08388 1.75139
-1.08359 1.7518
-1.08333 1.75221
-1.08307 1.75253
-1.08284 1.75288
-1.08263 1.75317
-1.08246 1.75343
-1.08231 1.75363
-1.08217 1.75378
-1.08199 1.75381
-1.08185 1.75381
-1.0817 1.75375
-1.08153 1.75366
-1.08132 1.75352
-1.08115 1.7534
-1.08095 1.75322
-1.08077 1.75311
-1.08063 1.75299
-1.08045 1.7529
-1.08033 1.75288
-1.08019 1.75282
-1.08007 1.75282
-1.07996 1.75282
-1.07984 1.75285
-1.07972 1.7529
-1.07958 1.75293
-1.07946 1.75302
-1.07935 1.75314
-1.07923 1.75325
-1.07911 1.7534
-1.07903 1.75357
-1.07891 1.75372
-1.07879 1.75386
-1.07871 1.75404
-1.07862 1.75418
-1.07853 1.75427
-1.07845 1.75436
-1.07839 1.75447
-1.07827 1.75447
-1.07821 1.7545
-1.07813 1.75447
-1.07807 1.75445
-1.07801 1.75442
-1.07795 1.75436
-1.07786 1.75427
-1.07781 1.75421
-1.07775 1.75416
-1.07769 1.7541
-1.07763 1.75404
-1.0776 1.75401
-1.0776 1.75401
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07757 1.75398
-1.07754 1.75395
-1.07751 1.75392
-1.07751 1.75395
-1.07749 1.75392
-1.07749 1.75392
-1.07746 1.75389
-1.07746 1.75389
-1.07746 1.75389
-1.07746 1.75389
-1.07746 1.75392
-1.07746 1.75392
-1.07743 1.75389
-1.07743 1.75389
-1.07743 1.75389
-1.07743 1.75389
-1.0774 1.75386
-1.0774 1.75389
-1.0774 1.75389
-1.07737 1.75386
-1.07737 1.75386
-1.07734 1.75386
-1.07734 1.75389
-1.07731 1.75386
-1.07728 1.75386
-1.07725 1.75386
-1.07725 1.75389
-1.07719 1.75386
-1.07714 1.75384
-1.07711 1.75384
-1.07708 1.75384
-1.07705 1.75386
-1.07699 1.75384
-1.07696 1.75386
-1.07693 1.75389
-1.07688 1.75386
-1.07682 1.75386
-1.07676 1.75384
-1.0767 1.75384
-1.07664 1.75384
-1.07661 1.75386
-1.07653 1.75384
-1.07647 1.75384
-1.07641 1.75386
-1.07635 1.75386
-1.07626 1.75386
-1.07621 1.75386
-1.07615 1.75386
-1.07609 1.75392
-1.076 1.75389
-1.07592 1.75389
-1.07583 1.75389
-1.07574 1.75389
-1.07565 1.75389
-1.07557 1.75389
-1.07551 1.75392
-1.07542 1.75392
-1.07536 1.75398
-1.07525 1.75395
-1.07516 1.75395
-1.07507 1.75398
-1.07499 1.75398
-1.07487 1.75395
-1.07478 1.75395
-1.07467 1.75392
-1.07458 1.75392
-1.07449 1.75395
-1.07437 1.75392
-1.07429 1.75392
-1.0742 1.75395
-1.07411 1.75398
-1.07403 1.75398
-1.07391 1.75398
-1.07382 1.75401
-1.07371 1.75398
-1.07362 1.75401
-1.0735 1.75401
-1.07339 1.75401
-1.07327 1.75404
-1.07315 1.75404
-1.07307 1.75407
-1.07295 1.75404
-1.07286 1.75404
-1.07278 1.75404
-1.07272 1.75404
-1.07263 1.75407
-1.07257 1.7541
-1.07248 1.75407
-1.07243 1.75407
-1.07234 1.75407
-1.07228 1.75404
-1.07222 1.75407
-1.07217 1.75407
-1.07211 1.75407
-1.07205 1.75407
-1.07199 1.75404
-1.07193 1.75407
-1.0719 1.7541
-1.07185 1.75407
-1.07179 1.75407
-1.07176 1.75407
-1.0717 1.75407
-1.07167 1.75407
-1.07164 1.7541
-1.07161 1.75413
-1.07158 1.75413
-1.07153 1.7541
-1.0715 1.7541
-1.07147 1.7541
-1.07144 1.7541
-1.07144 1.75413
-1.07138 1.7541
-1.07135 1.7541
-1.07132 1.75413
-1.07132 1.75416
-1.07129 1.75416
-1.07126 1.75416
-1.07126 1.75416
-1.07123 1.75416
-1.07121 1.75416
-1.07121 1.75416
-1.07118 1.75416
-1.07118 1.75416
-1.07115 1.75416
-1.07115 1.75416
-1.07112 1.75416
-1.07112 1.75416
-1.07109 1.75416
-1.07109 1.75421
-1.07103 1.75416
-1.07103 1.75416
-1.071 1.75416
-1.071 1.75416
-1.07097 1.75416
-1.07097 1.75416
-1.07097 1.75418
-1.07094 1.75416
-1.07091 1.75416
-1.07091 1.75416
-1.07089 1.75416
-1.07086 1.75413
-1.07086 1.75416
-1.07083 1.75416
-1.0708 1.75413
-1.0708 1.75416
-1.07077 1.75416
-1.07077 1.75421
-1.07071 1.75418
-1.07068 1.75418
-1.07065 1.75418
-1.07062 1.75421
-1.0706 1.75421
-1.07057 1.75421
-1.07054 1.75421
-1.07048 1.75421
-1.07045 1.75424
-1.07039 1.75421
-1.07036 1.75421
-1.0703 1.75418
-1.07025 1.75421
-1.07022 1.75424
-1.07016 1.75424
-1.07007 1.75421
-1.07001 1.75421
-1.06996 1.75424
-1.0699 1.75424
-1.06984 1.75427
-1.06978 1.75427
-1.06969 1.75427
-1.06964 1.7543
-1.06955 1.75433
-1.06943 1.75427
-1.06934 1.7543
-1.06929 1.75436
-1.06917 1.75436
-1.06905 1.75436
-1.06894 1.75436
-1.06885 1.75442
-1.06873 1.75442
-1.06862 1.75445
-1.0685 1.75447
-1.06836 1.75447
-1.06827 1.75456
-1.06812 1.75459
-1.06798 1.75465
-1.06786 1.75471
-1.06772 1.75477
-1.06754 1.75482
-1.0674 1.75494
-1.06725 1.75506
-1.06708 1.75514
-1.0669 1.75526
-1.06673 1.75541
-1.06652 1.75555
-1.06635 1.75573
-1.06618 1.75593
-1.06597 1.7561
-1.06577 1.75634
-1.06554 1.75654
-1.06533 1.75686
-1.0651 1.75718
-1.06484 1.7575
-1.06458 1.75779
-1.06434 1.75814
-1.06411 1.75852
-1.06385 1.75889
-1.06359 1.75933
-1.06333 1.75982
-1.06306 1.76035
-1.06277 1.76087
-1.06251 1.76145
-1.06225 1.76209
-1.06196 1.76267
-1.0617 1.76331
-1.06141 1.76389
-1.06112 1.76448
-1.0608 1.76494
-1.06048 1.76541
-1.06019 1.76587
-1.05984 1.76625
-1.05952 1.76666
-1.0592 1.76712
-1.05885 1.76756
-1.0585 1.76802
-1.05812 1.76846
-1.05774 1.76895
-1.05737 1.76951
-1.05699 1.77009
-1.05658 1.77073
-1.0562 1.77154
-1.05577 1.77233
-1.05539 1.77331
-1.05498 1.77436
-1.05458 1.77544
-1.05417 1.77657
-1.05376 1.77776
-1.05335 1.77898
-1.05298 1.78032
-1.05257 1.78163
-1.05216 1.78288
-1.05176 1.78413
-1.05135 1.78535
-1.05094 1.78654
-1.05048 1.78762
-1.05001 1.78864
-1.04957 1.78963
-1.04908 1.79058
-1.04862 1.79154
-1.04812 1.79253
-1.04766 1.79361
-1.04716 1.79468
-1.0467 1.79582
-1.0462 1.79695
-1.04577 1.7982
-1.0453 1.79945
-1.04489 1.80076
-1.04446 1.80201
-1.04405 1.80329
-1.04364 1.80454
-1.04321 1.80582
-1.0428 1.8071
-1.04236 1.80835
-1.04193 1.80963
-1.04146 1.81099
-1.04097 1.81236
-1.0405 1.81382
-1.04001 1.8153
-1.03951 1.81678
-1.03905 1.81835
-1.03858 1.81986
-1.03812 1.82137
-1.03768 1.82289
-1.03728 1.8244
-1.03687 1.82582
-1.03643 1.82719
-1.03603 1.8285
-1.03559 1.82975
-1.03515 1.83097
-1.03472 1.83213
-1.03425 1.83329
-1.03379 1.8344
-1.03332 1.83556
-1.03289 1.83675
-1.03245 1.83792
-1.03207 1.83908
-1.03166 1.84013
-1.03129 1.84109
-1.03088 1.84193
-1.0305 1.84274
-1.03012 1.84347
-1.02975 1.84411
-1.02937 1.84472
-1.02884 1.84562
-1.02838 1.84612
-1.028 1.84661
-1.02751 1.84728
-1.02713 1.8478
-1.02675 1.84841
-1.02643 1.84894
-1.02611 1.84949
-1.02582 1.85004
-1.02553 1.85059
-1.02527 1.85115
-1.02498 1.85164
-1.02472 1.85213
-1.02445 1.85257
-1.02422 1.85298
-1.02396 1.8533
-1.02373 1.85353
-1.0235 1.8537
-1.02326 1.85376
-1.02306 1.85373
-1.02286 1.85362
-1.02268 1.8535
-1.02248 1.85333
-1.02233 1.85318
-1.02216 1.85301
-1.02204 1.85289
-1.02193 1.85277
-1.02178 1.85263
-1.02169 1.85254
-1.02161 1.85245
-1.02155 1.85237
-1.02146 1.85228
-1.02143 1.85225
-1.0214 1.85219
-1.0214 1.85216
-1.02137 1.85211
-1.02137 1.85205
-1.0214 1.85202
-1.02146 1.85199
