angle_1 angle_2
-1.17201 1.71816
-1.17201 1.71813
-1.17201 1.71813
-1.17198 1.71816
-1.17186 1.71816
-1.17174 1.71816
-1.17166 1.71822
-1.17163 1.71842
-1.17163 1.71868
-1.17163 1.719
-1.17163 1.71938
-1.17151 1.71964
-1.17134 1.71996
-1.1711 1.72023
-1.17099 1.72057
-1.17096 1.72107
-1.17096 1.72165
-1.17099 1.72229
-1.1709 1.72281
-1.17067 1.72316
-1.17032 1.72339
-1.17 1.72374
-1.16991 1.72424
-1.16997 1.72485
-1.17012 1.72552
-1.17017 1.7261
-1.17009 1.72651
-1.16968 1.72665
-1.1691 1.72662
-1.16866 1.72671
-1.16852 1.72712
-1.1686 1.72776
-1.16887 1.7286
-1.16904 1.72941
-1.16904 1.73005
-1.16869 1.73037
-1.16814 1.73049
-1.16764 1.73072
-1.16732 1.73113
-1.16727 1.7318
-1.16738 1.73284
-1.16756 1.73389
-1.16756 1.73473
-1.16741 1.73546
-1.167 1.73598
-1.16654 1.73648
-1.16604 1.73694
-1.16573 1.73761
-1.16564 1.73848
-1.16564 1.73944
-1.16573 1.74046
-1.16573 1.74136
-1.16558 1.74206
-1.16523 1.74253
-1.16482 1.74287
-1.16439 1.74311
-1.16407 1.7434
-1.16392 1.74375
-1.16389 1.74418
-1.16389 1.74453
-1.16389 1.74479
-1.16372 1.74482
-1.16346 1.74465
-1.16308 1.74433
-1.1627 1.74395
-1.16241 1.74366
-1.16224 1.74348
-1.16215 1.7434
-1.16209 1.74334
-1.16203 1.74331
-1.16189 1.74322
-1.16163 1.74305
-1.16136 1.74285
-1.16107 1.74261
-1.16087 1.7425
-1.16075 1.7425
-1.16072 1.74253
-1.16072 1.74258
-1.16072 1.74264
-1.16058 1.74255
-1.16029 1.74229
-1.15988 1.74194
-1.15965 1.74171
-1.15965 1.74171
-1.15968 1.74174
-1.15976 1.74183
-1.15971 1.74177
-1.15945 1.74151
-1.15904 1.7411
-1.15869 1.74075
-1.1586 1.74066
-1.15869 1.74075
-1.15898 1.74104
-1.1591 1.74116
-1.15901 1.74107
-1.15854 1.74061
-1.15805 1.74008
-1.15761 1.73962
-1.15756 1.73953
-1.15782 1.73979
-1.15822 1.7402
-1.15834 1.74032
-1.15808 1.74005
-1.15741 1.73939
-1.15677 1.73875
-1.15654 1.73851
-1.15671 1.73869
-1.15721 1.73918
-1.15758 1.73956
-1.1577 1.73971
-1.15741 1.73941
-1.15674 1.73875
-1.1561 1.73811
-1.15581 1.73782
-1.15593 1.73799
-1.15631 1.7384
-1.15665 1.7388
-1.15686 1.73907
-1.15665 1.73895
-1.15622 1.73857
-1.15567 1.73811
-1.15526 1.73779
-1.15514 1.73779
-1.1554 1.73819
-1.15578 1.73875
-1.15599 1.73915
-1.15581 1.73918
-1.15526 1.73883
-1.15447 1.73822
-1.15383 1.73779
-1.1536 1.73776
-1.15386 1.73825
-1.15436 1.73898
-1.15468 1.73956
-1.15474 1.73991
-1.15424 1.73973
-1.15331 1.73912
-1.1525 1.73857
-1.15206 1.73843
-1.15197 1.73863
-1.15209 1.73904
-1.15238 1.73965
-1.15261 1.74023
-1.15267 1.74064
-1.15241 1.74075
-1.15189 1.74064
-1.15125 1.74037
-1.15078 1.74034
-1.15055 1.74052
-1.15049 1.7409
-1.15064 1.74154
-1.15081 1.74221
-1.1509 1.74285
-1.15075 1.74328
-1.15029 1.74337
-1.14965 1.74328
-1.14904 1.74325
-1.14863 1.7434
-1.14851 1.7438
-1.1486 1.74456
-1.14883 1.7454
-1.14892 1.74596
-1.14869 1.74616
-1.14802 1.7459
-1.14697 1.74511
-1.14625 1.74459
-1.14595 1.74447
-1.1461 1.74476
-1.14645 1.74523
-1.14665 1.74558
-1.14645 1.74552
-1.14581 1.74505
-1.14482 1.74424
-1.14404 1.7436
-1.14354 1.74331
-1.14354 1.74348
-1.14395 1.74407
-1.14433 1.74462
-1.14444 1.74488
-1.14421 1.74482
-1.14366 1.74444
-1.14281 1.74375
-1.14226 1.74337
-1.14215 1.74337
-1.14238 1.74375
-1.14284 1.74427
-1.14313 1.74465
-1.14305 1.74462
-1.14244 1.74404
-1.14156 1.74316
-1.14104 1.74264
-1.14098 1.74258
-1.14148 1.74308
-1.14203 1.74363
-1.14241 1.74401
-1.14235 1.74395
-1.14174 1.74334
-1.14113 1.74273
-1.14069 1.74229
-1.14058 1.74215
-1.14078 1.74235
-1.14142 1.74299
-1.14194 1.74351
-1.14215 1.74372
-1.14188 1.74346
-1.14116 1.74273
-1.14058 1.74212
-1.14034 1.74189
-1.14069 1.74223
-1.14127 1.74282
-1.14186 1.7434
-1.14203 1.74357
-1.1418 1.74334
-1.14122 1.74276
-1.14063 1.74218
-1.1404 1.74194
-1.14075 1.74229
-1.14136 1.7429
-1.14183 1.74337
-1.14197 1.74354
-1.14168 1.74325
-1.1411 1.74267
-1.1404 1.74197
-1.1402 1.74177
-1.14043 1.742
-1.14104 1.74264
-1.14151 1.74311
-1.14159 1.74322
-1.1413 1.74293
-1.14069 1.74232
-1.1402 1.74183
-1.13999 1.74165
-1.14029 1.74194
-1.14084 1.74253
-1.14127 1.74299
-1.14136 1.74311
-1.1409 1.74267
-1.14029 1.74206
-1.13976 1.74159
-1.13962 1.74148
-1.13988 1.74177
-1.14052 1.74247
-1.14098 1.74302
-1.14107 1.74314
