angle_1 angle_2
-0.890045 1.94061
-0.890045 1.94061
-0.890045 1.94061
-0.890045 1.94064
-0.890045 1.94075
-0.890045 1.9409
-0.890045 1.94104
-0.890045 1.94122
-0.890045 1.94145
-0.890045 1.94165
-0.890045 1.94186
-0.890045 1.94203
-0.890016 1.94215
-0.890016 1.94227
-0.889987 1.94232
-0.889929 1.94232
-0.88987 1.94229
-0.889725 1.94221
-0.889638 1.94215
-0.889551 1.94209
-0.889463 1.94206
-0.889376 1.94203
-0.889318 1.94203
-0.88926 1.94206
-0.889173 1.94203
-0.889085 1.94203
-0.889027 1.942
-0.88894 1.942
-0.888853 1.94197
-0.888795 1.94197
-0.888708 1.94192
-0.888649 1.94192
-0.888562 1.94189
-0.888504 1.94186
-0.888446 1.94189
-0.888388 1.94186
-0.88833 1.94186
-0.888242 1.9418
-0.888184 1.94177
-0.888068 1.94171
-0.88801 1.94168
-0.887923 1.9416
-0.887893 1.9416
-0.887864 1.94157
-0.887835 1.9416
-0.887777 1.94154
-0.887748 1.94151
-0.887719 1.94148
-0.887719 1.94151
-0.88769 1.94148
-0.887661 1.94145
-0.887661 1.94145
-0.887603 1.94139
-0.887603 1.94139
-0.887574 1.94136
-0.887574 1.94136
-0.887545 1.94133
-0.887545 1.94133
-0.887515 1.94131
-0.887515 1.94131
-0.887486 1.94128
-0.887457 1.94125
-0.887428 1.94122
-0.887399 1.94119
-0.88737 1.94116
-0.887341 1.94113
-0.887312 1.9411
-0.887254 1.94104
-0.887225 1.94101
-0.887167 1.94096
-0.887108 1.94087
-0.887079 1.94084
-0.887021 1.94078
-0.886934 1.9407
-0.886876 1.94064
-0.886818 1.94058
-0.88676 1.94052
-0.886672 1.94043
-0.886585 1.94035
-0.886527 1.94029
-0.886411 1.94017
-0.886265 1.94003
-0.88612 1.93988
-0.886033 1.93979
-0.885916 1.93968
-0.8858 1.93956
-0.885684 1.93944
-0.885568 1.93933
-0.885422 1.93918
-0.885248 1.93904
-0.885073 1.93886
-0.884928 1.93872
-0.884812 1.9386
-0.884637 1.93846
-0.884492 1.93831
-0.884288 1.93814
-0.884056 1.9379
-0.883852 1.93773
-0.883678 1.93756
-0.883474 1.93738
-0.8833 1.93726
-0.883125 1.93712
-0.882951 1.93697
-0.882747 1.93686
-0.882573 1.93671
-0.88234 1.93657
-0.882137 1.93645
-0.881904 1.93633
-0.881643 1.93619
-0.88141 1.93604
-0.881206 1.93599
-0.880945 1.93587
-0.880712 1.93578
-0.880509 1.93569
-0.880276 1.93561
-0.880043 1.93558
-0.879724 1.93546
-0.879491 1.9354
-0.879258 1.9354
-0.878997 1.93535
-0.878764 1.93535
-0.878473 1.93535
-0.878212 1.93535
-0.87795 1.93537
-0.877688 1.9354
-0.877427 1.93549
-0.877136 1.93546
-0.876903 1.93552
-0.876642 1.93549
-0.876351 1.93555
-0.876002 1.93552
-0.875682 1.93558
-0.875333 1.93561
-0.874926 1.93552
-0.874636 1.93561
-0.874258 1.93552
-0.873909 1.93552
-0.873473 1.93549
-0.873095 1.93546
-0.872688 1.93543
-0.872281 1.93543
-0.871845 1.9354
-0.871321 1.93529
-0.870885 1.93523
-0.87042 1.9352
-0.869955 1.93514
-0.869548 1.9352
-0.868995 1.93508
-0.868414 1.93491
-0.867949 1.93485
-0.867483 1.93476
-0.867018 1.93465
-0.866553 1.93456
-0.86603 1.93444
-0.865506 1.93427
-0.864983 1.9341
-0.86446 1.93392
-0.863936 1.93369
-0.863413 1.93346
-0.862977 1.93328
-0.862541 1.93314
-0.861988 1.93282
-0.861494 1.93258
-0.861029 1.93232
-0.860477 1.93194
-0.86004 1.93168
-0.859546 1.9313
-0.859081 1.9309
-0.858674 1.93058
-0.858267 1.93017
-0.857918 1.92985
-0.857569 1.9295
-0.85722 1.92915
-0.856842 1.92877
-0.856464 1.9284
-0.856174 1.92808
-0.855912 1.92782
-0.85565 1.92752
-0.85533 1.92715
-0.855098 1.92688
-0.854865 1.92662
-0.854662 1.92633
-0.854458 1.92607
-0.854197 1.92575
-0.853993 1.92546
-0.85376 1.92517
-0.853528 1.92482
-0.853353 1.92459
-0.853179 1.92436
-0.853005 1.92415
-0.85283 1.92392
-0.852598 1.92363
-0.852423 1.92345
-0.85222 1.92325
-0.852045 1.92308
-0.851871 1.9229
-0.851725 1.92276
-0.851551 1.92258
-0.851405 1.92244
-0.85126 1.92229
-0.851115 1.92215
-0.850969 1.922
-0.850824 1.92186
-0.85065 1.92168
-0.850533 1.92156
-0.850417 1.92148
-0.850301 1.92136
-0.850184 1.92124
-0.850068 1.92113
-0.849952 1.92101
-0.849835 1.9209
-0.84969 1.92075
-0.849603 1.92066
-0.849487 1.92055
-0.849341 1.9204
-0.849254 1.92031
-0.849138 1.9202
-0.848992 1.92005
-0.848905 1.91997
-0.848789 1.91982
-0.848643 1.91965
-0.848469 1.91947
-0.848353 1.91933
-0.848207 1.91915
-0.848062 1.91898
-0.847888 1.91877
-0.847742 1.9186
-0.847539 1.91834
-0.847364 1.91813
-0.84719 1.91793
-0.847015 1.91773
-0.846841 1.91752
-0.846637 1.91732
-0.846434 1.91709
-0.84623 1.91688
-0.845998 1.91665
-0.845707 1.91636
-0.845503 1.91616
-0.845271 1.91589
-0.845009 1.91563
-0.844777 1.9154
-0.844573 1.9152
-0.84434 1.91494
-0.844108 1.9147
-0.843875 1.91447
-0.843555 1.91412
-0.843323 1.91389
-0.843061 1.9136
-0.842741 1.91328
-0.84248 1.91299
-0.842218 1.9127
-0.841927 1.91238
-0.841578 1.912
-0.8412 1.91156
-0.840881 1.91121
-0.840503 1.91081
-0.840125 1.9104
-0.839805 1.91002
-0.839398 1.90959
-0.83902 1.90918
-0.838642 1.90877
-0.838264 1.90834
-0.837944 1.90799
-0.837566 1.90758
-0.837188 1.90717
-0.83681 1.90677
-0.836374 1.9063
-0.835822 1.90572
-0.835444 1.90534
-0.834979 1.90485
-0.834513 1.90435
-0.834106 1.90392
-0.83367 1.90348
-0.833176 1.90293
-0.832798 1.90255
-0.832391 1.90214
-0.831955 1.90171
-0.83149 1.90121
-0.830995 1.90072
-0.83053 1.90025
-0.830065 1.89979
-0.8296 1.89932
-0.829135 1.89886
-0.82867 1.89839
-0.828263 1.89799
-0.827681 1.8974
-0.827274 1.897
-0.826867 1.89659
-0.826489 1.89621
-0.826111 1.89583
-0.825704 1.89543
-0.825326 1.89505
-0.824919 1.89464
-0.824541 1.89426
-0.824163 1.89389
-0.823785 1.89351
-0.823407 1.89313
-0.823029 1.89275
-0.822651 1.89237
-0.822244 1.89197
-0.821808 1.89153
-0.821401 1.89112
-0.820965 1.89069
-0.820558 1.89028
-0.820151 1.88987
-0.819657 1.88938
-0.81922 1.88894
-0.818784 1.88851
-0.818377 1.8881
-0.81797 1.88769
-0.817563 1.88729
-0.817156 1.88688
-0.816749 1.88647
-0.816284 1.88601
-0.815848 1.88557
-0.815441 1.88516
-0.815005 1.88473
-0.814627 1.88435
-0.814162 1.88388
-0.813696 1.88342
-0.813289 1.88301
-0.812853 1.88258
-0.812446 1.88217
-0.812039 1.88176
-0.811603 1.88133
-0.811051 1.8808
-0.810353 1.8801
-0.809771 1.87952
-0.809132 1.87888
-0.80855 1.8783
-0.807969 1.87772
-0.807416 1.87717
-0.806864 1.87662
-0.80637 1.87612
-0.805788 1.87554
-0.805294 1.87505
-0.804858 1.87461
-0.804509 1.87426
-0.804247 1.874
-0.803986 1.87374
-0.803724 1.87348
-0.803404 1.87316
-0.803172 1.87292
-0.802852 1.8726
-0.802619 1.87237
-0.802387 1.87214
-0.802154 1.87191
-0.801921 1.87167
-0.801747 1.8715
-0.801602 1.87135
-0.801456 1.87121
-0.801311 1.87106
-0.801165 1.87092
-0.80102 1.87077
-0.800875 1.87063
-0.800729 1.87048
-0.800613 1.87036
-0.800555 1.87031
-0.800439 1.87019
-0.800351 1.8701
-0.800264 1.87002
-0.800235 1.86999
-0.800177 1.86993
-0.800119 1.86987
-0.80009 1.86984
-0.800061 1.86981
-0.800032 1.86978
-0.800003 1.86975
-0.800003 1.86975
-0.799973 1.86973
-0.799973 1.86973
-0.799973 1.86973
-0.799944 1.8697
-0.799944 1.8697
-0.799944 1.8697
-0.799944 1.8697
-0.799944 1.8697
-0.799944 1.8697
-0.799944 1.86967
-0.799944 1.86967
-0.799944 1.86967
-0.799915 1.86964
-0.799915 1.86961
-0.799915 1.86958
-0.799915 1.86958
-0.799886 1.86952
-0.799886 1.86949
-0.799886 1.86943
-0.799828 1.86932
-0.799799 1.8692
-0.79977 1.86911
-0.799741 1.869
-0.799683 1.86885
-0.799625 1.86871
-0.799566 1.86856
-0.799479 1.86839
-0.79945 1.8683
-0.799392 1.86816
-0.799334 1.86801
-0.799276 1.86786
-0.799188 1.86769
-0.79913 1.86752
-0.799014 1.86728
-0.798956 1.86711
-0.79884 1.86688
-0.798752 1.86664
-0.798636 1.86638
-0.79852 1.86612
-0.798403 1.86583
-0.798287 1.86557
-0.798142 1.86525
-0.797996 1.8649
-0.797822 1.86455
-0.797677 1.86423
-0.797502 1.86385
-0.797328 1.8635
-0.797153 1.86313
-0.79695 1.86275
-0.796717 1.86231
-0.796514 1.8619
-0.796281 1.86147
-0.796048 1.86103
-0.795758 1.86048
-0.795438 1.85996
-0.795176 1.85946
-0.794885 1.85897
-0.794595 1.85847
-0.794275 1.85795
-0.793897 1.85737
-0.793577 1.85682
-0.79317 1.85623
-0.792821 1.85568
-0.792443 1.8551
-0.791949 1.85443
-0.791484 1.85373
-0.791077 1.85318
-0.79067 1.8526
-0.790175 1.85193
-0.789768 1.85138
-0.789332 1.8508
-0.788896 1.85022
-0.78846 1.84964
-0.787908 1.84891
-0.787472 1.84836
-0.786861 1.8476
-0.786163 1.84676
-0.785407 1.84586
-0.78468 1.84507
-0.783954 1.84423
-0.78314 1.84338
-0.782325 1.84257
-0.781628 1.84184
-0.78093 1.84115
-0.780203 1.84042
-0.779418 1.83963
-0.778749 1.83896
-0.778052 1.83827
-0.777208 1.83745
-0.776627 1.8369
-0.775871 1.83617
-0.775202 1.83553
-0.774446 1.83484
-0.77372 1.83414
-0.773283 1.83373
-0.772847 1.83335
-0.772411 1.83298
-0.771975 1.8326
-0.771568 1.83222
-0.771132 1.83181
-0.770667 1.83141
-0.77026 1.83106
-0.769765 1.83059
-0.769068 1.82995
-0.768428 1.82934
-0.767759 1.8287
-0.767149 1.82812
-0.766655 1.82763
-0.766015 1.82702
-0.76555 1.82655
-0.765026 1.82603
-0.764503 1.8255
-0.764009 1.82501
-0.763544 1.82457
-0.762991 1.82402
-0.762555 1.82358
-0.762032 1.82309
-0.761508 1.82257
-0.760985 1.82204
-0.760491 1.82155
-0.759909 1.82097
-0.759444 1.8205
-0.758979 1.82004
-0.758572 1.81963
-0.758194 1.81925
-0.757816 1.81887
-0.757438 1.8185
-0.75706 1.81812
-0.756653 1.81771
-0.756275 1.81733
