torque_1 torque_2
-0.0038863 0.167564
-0.0154363 0.178364
-0.0266363 0.188864
-0.0378363 0.199364
-0.0493863 0.210164
-0.0605863 0.220664
-0.0721363 0.231464
-0.0833363 0.241964
-0.0945363 0.252764
-0.106086 0.263264
-0.117286 0.274064
-0.128836 0.284564
-0.140036 0.295364
-0.151236 0.305864
-0.162786 0.316664
-0.173986 0.327164
-0.185536 0.337964
-0.196736 0.347592
-0.207936 0.358392
-0.219486 0.368892
-0.230686 0.379692
-0.241886 0.390492
-0.253436 0.400992
-0.264636 0.411792
-0.275836 0.422001
-0.287386 0.43222
-0.298586 0.44302
-0.309786 0.452648
-0.321336 0.464029
-0.332536 0.474248
-0.343736 0.487655
-0.355286 0.493803
-0.366486 0.503731
-0.377686 0.513659
-0.389236 0.524459
-0.400436 0.53584
-0.411986 0.54287
-0.423186 0.552798
-0.434386 0.566505
-0.445936 0.575561
-0.457136 0.581709
-0.468686 0.596289
-0.479886 0.601274
-0.491086 0.613527
-0.502636 0.624037
-0.513836 0.629322
-0.525036 0.642448
-0.536586 0.645689
-0.547786 0.656489
-0.555993 0.663509
-0.569519 0.667922
-0.580719 0.676105
-0.592269 0.685161
-0.603469 0.694216
-0.614669 0.704153
-0.626219 0.710883
-0.636401 0.721392
-0.647601 0.724051
-0.659151 0.738931
-0.670351 0.74159
-0.680534 0.750646
-0.691734 0.764653
-0.703284 0.773127
-0.714484 0.781311
-0.718851 0.78805
-0.736216 0.797977
-0.747416 0.802381
-0.738991 0.811737
-0.769148 0.821374
-0.760723 0.828685
-0.777884 0.837168
-0.777599 0.849703
-0.794759 0.856433
-0.82006 0.86607
-0.819921 0.872509
-0.839408 0.877494
-0.843775 0.88277
-0.836659 0.890663
-0.846841 0.897674
-0.872287 0.904985
-0.868659 0.911424
-0.896432 0.918153
-0.905596 0.92779
-0.890339 0.932776
-0.892526 0.945611
-0.92277 0.947398
-0.92612 0.960233
-0.938773 0.962892
-0.934128 0.973983
-0.936315 0.981294
-0.956237 0.986861
-0.967873 0.991264
-0.963228 0.997703
-0.972393 1.00589
-0.972545 1.0132
-0.980692 1.02603
-0.99131 1.03247
-1.00295 1.03804
-1.01109 1.04622
-1.01822 1.04714
-1.02782 1.05183
-1.02449 1.05827
-1.03511 1.07111
-1.0354 1.0697
-1.0573 1.08167
-1.05062 1.08316
-1.05877 1.0928
-1.07186 1.0972
-1.07099 1.1019
-1.07478 1.10631
-1.07289 1.10809
-1.08215 1.11104
-1.09073 1.11806
-1.09684 1.12101
-1.09147 1.11902
-1.10668 1.12749
-1.10131 1.12957
-1.10538 1.12873
-1.11048 1.12993
-1.11188 1.13114
-1.11247 1.1306
-1.11654 1.13064
-1.11612 1.12691
-1.11635 1.12928
-1.12741 1.12641
-1.12451 1.12413
-1.1307 1.12068
-1.12446 1.11985
-1.13333 1.11408
-1.13058 1.11238
-1.14157 1.10341
-1.13533 1.09851
-1.14086 1.09244
-1.13557 1.08667
-1.14212 1.07916
-1.13617 1.07048
-1.14484 1.06209
-1.13307 1.05195
-1.14093 1.04618
-1.13477 1.03373
-1.13332 1.02505
-1.13333 1.0155
-1.134 1.00188
-1.14331 0.991453
-1.12471 0.975214
-1.12786 0.960429
-1.13019 0.945944
-1.13717 0.929705
-1.12985 0.911431
-1.11954 0.890831
-1.12515 0.872848
-1.12749 0.85312
-1.12066 0.831076
-1.12279 0.811348
-1.10797 0.788422
-1.1194 0.768113
-1.11388 0.749557
-1.10255 0.729539
-1.08636 0.7133
-1.08564 0.693863
-1.08573 0.678496
-1.07783 0.662257
-1.07376 0.64659
-1.05554 0.62977
-1.05046 0.614113
-1.0427 0.597874
-1.03858 0.581335
-1.03117 0.56277
-1.01673 0.546531
-1.01377 0.534363
-1.00316 0.512881
-0.989879 0.494607
-0.978923 0.47924
-0.971807 0.465618
-0.953001 0.44967
-0.942482 0.430233
-0.926352 0.416901
-0.915833 0.402107
-0.906331 0.389066
-0.904157 0.383003
-0.893637 0.369381
-0.87614 0.361864
-0.865621 0.349987
-0.854434 0.34654
-0.840425 0.343676
-0.824091 0.33645
-0.818719 0.328351
-0.808635 0.319963
-0.794046 0.311864
-0.772537 0.30522
-0.772775 0.298866
-0.750917 0.294839
-0.735891 0.290229
-0.722669 0.286201
-0.717964 0.285081
-0.71544 0.285414
-0.709427 0.286911
-0.702601 0.284918
-0.701095 0.292229
-0.684615 0.294307
-0.67177 0.297257
-0.652151 0.30137
-0.641632 0.305192
-0.634601 0.309887
-0.626553 0.312837
-0.625687 0.318703
-0.610371 0.326596
-0.621511 0.33129
-0.60823 0.338601
-0.596257 0.342424
-0.585651 0.352933
-0.580074 0.355311
-0.574934 0.360005
-0.564414 0.363827
-0.559419 0.368522
-0.551284 0.373798
-0.549342 0.379364
-0.547399 0.383477
-0.5488 0.39107
-0.547875 0.396055
-0.542444 0.402494
-0.539134 0.408342
-0.538063 0.415653
-0.530306 0.421792
-0.539702 0.428813
-0.527874 0.43844
-0.544248 0.443135
-0.532566 0.448411
-0.534548 0.45455
-0.549469 0.461861
-0.548108 0.465092
-0.544943 0.473276
