angle_1_e,angle_1_t,d_theta_1_t,angle_2_e,angle_2_t,d_theta_2_t
-1.15086,-1.18166,0,1.75233,1.72322,0
-1.15065,-1.18166,0,1.75237,1.72322,0
-1.15045,-1.1816,0,1.75241,1.72319,0
-1.15025,-1.18148,0.00232593,1.75245,1.72325,0.000116296
-1.15004,-1.18137,0.00613463,1.75249,1.72342,0.000417213
-1.14984,-1.18119,0.00815382,1.75253,1.72369,0.000804044
-1.14963,-1.18105,0.0132702,1.75257,1.72398,0.00142735
-1.14943,-1.18087,0.0181308,1.75261,1.72438,0.00226252
-1.14922,-1.18073,0.0211492,1.75265,1.72505,0.00320686
-1.14902,-1.18055,0.0240168,1.75269,1.72575,0.00424735
-1.14881,-1.18041,0.027177,1.75272,1.72648,0.00539384
-1.14861,-1.18029,0.0297432,1.75276,1.72715,0.00661131
-1.14841,-1.18017,0.0326171,1.7528,1.72781,0.0079116
-1.1482,-1.18003,0.0360742,1.75284,1.72848,0.00931973
-1.148,-1.17988,0.0397946,1.75288,1.72915,0.0108435
-1.14779,-1.17974,0.0424567,1.75292,1.72988,0.0124241
-1.14759,-1.17956,0.045858,1.75296,1.73046,0.0140958
-1.14738,-1.17939,0.0495253,1.75299,1.73116,0.0158673
-1.14718,-1.17919,0.0532999,1.75303,1.73183,0.0177389
-1.14697,-1.17892,0.0581942,1.75307,1.73235,0.0197617
-1.14677,-1.17869,0.0615354,1.75311,1.73293,0.0218504
-1.14656,-1.1784,0.0663086,1.75315,1.73337,0.0240733
-1.14636,-1.17814,0.0717154,1.75318,1.73375,0.0264554
-1.14615,-1.17782,0.0775787,1.75322,1.73418,0.0290116
-1.14595,-1.17753,0.082422,1.75326,1.73462,0.0316821
-1.14574,-1.17721,0.0881861,1.7533,1.73497,0.0345073
-1.14554,-1.17689,0.0929351,1.75333,1.73532,0.0374287
-1.14535,-1.17654,0.0977374,1.75339,1.73566,0.0404441
-1.14516,-1.17619,0.102009,1.75346,1.73598,0.0435224
-1.14497,-1.1759,0.106358,1.75353,1.73633,0.0466641
-1.14478,-1.17555,0.11296,1.75359,1.73662,0.0499789
-1.1446,-1.1752,0.117633,1.75366,1.73689,0.0533616
-1.14441,-1.17488,0.1228,1.75373,1.73712,0.0568335
-1.14422,-1.17453,0.12858,1.75379,1.7375,0.0604209
-1.14404,-1.1741,0.134072,1.75386,1.73764,0.0641034
-1.14385,-1.17375,0.140015,1.75392,1.73787,0.067899
-1.14366,-1.17337,0.144499,1.75399,1.73808,0.071729
-1.14347,-1.17302,0.148758,1.75406,1.73831,0.0755804
-1.14329,-1.17259,0.152368,1.75412,1.73851,0.0794198
-1.1431,-1.17218,0.155798,1.75419,1.73869,0.0832387
-1.14291,-1.17177,0.160655,1.75425,1.73886,0.0871096
-1.14272,-1.17137,0.16527,1.75432,1.73915,0.0910176
-1.14253,-1.17096,0.17009,1.75438,1.73933,0.0949712
-1.14235,-1.17052,0.174232,1.75445,1.73956,0.0989342
-1.14216,-1.17012,0.179476,1.75451,1.73979,0.102961
-1.14197,-1.16968,0.184022,1.75458,1.74005,0.107014
-1.14178,-1.16924,0.18834,1.75465,1.74029,0.111081
-1.14159,-1.16881,0.19157,1.75471,1.74046,0.115105
-1.14141,-1.16846,0.194639,1.75478,1.74069,0.119082
-1.14122,-1.16808,0.197554,1.75484,1.7409,0.123005
-1.14103,-1.16764,0.200324,1.7549,1.7411,0.126871
-1.14084,-1.16727,0.202664,1.75497,1.74125,0.130661
-1.14065,-1.16689,0.204015,1.75503,1.74136,0.134329
-1.14047,-1.16651,0.204863,1.7551,1.74151,0.137855
-1.14028,-1.1661,0.205668,1.75516,1.74165,0.141246
-1.14009,-1.16567,0.207741,1.75523,1.74174,0.144571
-1.1399,-1.16526,0.208838,1.75529,1.7418,0.147784
-1.13971,-1.16491,0.210316,1.75536,1.74186,0.150911
-1.13952,-1.1645,0.212448,1.75542,1.74189,0.153988
-1.13934,-1.16413,0.214473,1.75548,1.74189,0.157012
-1.13915,-1.16375,0.215669,1.75555,1.74189,0.159945
-1.13896,-1.16337,0.217242,1.75561,1.74189,0.16281
-1.13877,-1.16299,0.219028,1.75568,1.74186,0.165621
-1.13859,-1.16264,0.219124,1.75575,1.7418,0.168296
-1.13841,-1.16235,0.218489,1.75583,1.74183,0.170805
-1.13823,-1.162,0.218613,1.75591,1.7418,0.173196
-1.13805,-1.16165,0.215969,1.75598,1.74183,0.175334
-1.13787,-1.16131,0.214619,1.75606,1.74183,0.177299
-1.13769,-1.16101,0.213337,1.75614,1.74186,0.179101
-1.13751,-1.16075,0.210957,1.75622,1.74192,0.180693
-1.13733,-1.16049,0.209567,1.7563,1.74197,0.182137
-1.13715,-1.16023,0.207811,1.75638,1.74203,0.183421
-1.13697,-1.15997,0.206143,1.75645,1.74212,0.184557
-1.13679,-1.15974,0.203685,1.75653,1.74226,0.185513
-1.13661,-1.15947,0.20106,1.75661,1.74244,0.186291
-1.13643,-1.15921,0.198567,1.75669,1.74264,0.186904
-1.13625,-1.15895,0.195325,1.75677,1.7429,0.187325
-1.13607,-1.15872,0.193118,1.75684,1.74314,0.187615
-1.13589,-1.15854,0.190149,1.75692,1.74346,0.187742
-1.13571,-1.15834,0.186893,1.757,1.7438,0.187699
-1.13553,-1.15814,0.184235,1.75708,1.74424,0.187526
-1.13535,-1.15796,0.180984,1.75715,1.74474,0.187199
-1.13517,-1.15779,0.178185,1.75723,1.74523,0.186748
-1.13499,-1.15764,0.172329,1.75731,1.74575,0.186027
-1.13481,-1.15753,0.168074,1.75739,1.74648,0.18513
-1.13463,-1.15738,0.163159,1.75746,1.74726,0.184031
-1.13445,-1.15724,0.159362,1.75754,1.74793,0.182798
-1.13426,-1.15715,0.154447,1.75762,1.74866,0.18138
-1.13408,-1.15706,0.14905,1.75769,1.74947,0.179764
-1.1339,-1.15694,0.14436,1.75777,1.7502,0.177994
-1.13372,-1.15689,0.137869,1.75785,1.75096,0.175987
-1.13354,-1.1568,0.134028,1.75792,1.75163,0.173889
