angle_1_e,angle_1_t,d_theta_1_t,angle_2_e,angle_2_t,d_theta_2_t
-1.15086,-1.1882,0,1.75233,1.71177,0
-1.15065,-1.1882,0,1.75237,1.71177,0
-1.15045,-1.18817,0,1.75241,1.71177,0
-1.15025,-1.188,0.0872222,1.75245,1.71174,-0.0697778
-1.15004,-1.18785,0.093037,1.75249,1.71179,-0.119204
-1.14984,-1.18768,0.110481,1.75253,1.71194,-0.183167
-1.14963,-1.1875,0.101759,1.75257,1.71217,-0.252944
-1.14943,-1.18736,0.101759,1.75261,1.71264,-0.343074
-1.14922,-1.18721,0.0785,1.75265,1.71322,-0.407037
-1.14902,-1.18704,0.101759,1.75269,1.71395,-0.502981
-1.14881,-1.18686,0.0872222,1.75272,1.71473,-0.590204
-1.14861,-1.18666,0.119204,1.75276,1.71572,-0.686148
-1.14841,-1.18645,0.119204,1.7528,1.71685,-0.755926
-1.1482,-1.18625,0.119204,1.75284,1.71802,-0.819889
-1.148,-1.18608,0.110481,1.75288,1.7195,-0.942
-1.14779,-1.18587,0.119204,1.75292,1.72113,-1.02922
-1.14759,-1.18567,0.119204,1.75296,1.72296,-1.1397
-1.14738,-1.18547,0.125019,1.75299,1.72479,-1.23565
-1.14718,-1.18523,0.142463,1.75303,1.72691,-1.34904
-1.14697,-1.185,0.125019,1.75307,1.72909,-1.38683
-1.14677,-1.18471,0.174444,1.75311,1.73124,-1.40428
-1.14656,-1.18445,0.133741,1.75315,1.73337,-1.36357
-1.14636,-1.18419,0.157,1.75318,1.7354,-1.30833
-1.14615,-1.18395,0.119204,1.75322,1.73741,-1.26763
-1.14595,-1.18369,0.151185,1.75326,1.73927,-1.21239
-1.14574,-1.18343,0.142463,1.7533,1.74098,-1.13389
-1.14554,-1.18314,0.157,1.75333,1.74258,-1.09319
-1.14535,-1.18288,0.142463,1.75339,1.74415,-1.07574
-1.14516,-1.18259,0.165722,1.75346,1.74552,-0.956537
-1.14497,-1.18224,0.142463,1.75353,1.74718,-0.860593
-1.14478,-1.18198,0.142463,1.75359,1.74814,-0.71813
-1.1446,-1.18169,0.142463,1.75366,1.74889,-0.622185
-1.14441,-1.1814,0.157,1.75373,1.74953,-0.508796
-1.14422,-1.18108,0.165722,1.75379,1.74994,-0.430296
-1.14404,-1.18084,0.183167,1.75386,1.7502,-0.343074
-1.14385,-1.18055,0.188981,1.75392,1.75026,-0.252944
-1.14366,-1.18029,0.183167,1.75399,1.75023,-0.165722
-1.14347,-1.18003,0.188981,1.75406,1.75003,-0.0697778
-1.14329,-1.17974,0.174444,1.75412,1.74977,0
-1.1431,-1.17942,0.188981,1.75419,1.74939,0
-1.14291,-1.17907,0.197704,1.75425,1.74892,0.0697778
-1.14272,-1.17869,0.215148,1.75432,1.74846,0.0377963
-1.14253,-1.17828,0.220963,1.75438,1.74802,0.0377963
-1.14235,-1.17788,0.220963,1.75445,1.74761,0
-1.14216,-1.1775,0.197704,1.75451,1.74724,0
-1.14197,-1.17712,0.206426,1.75458,1.74692,-0.0552407
-1.14178,-1.17674,0.220963,1.75465,1.74663,0
-1.14159,-1.17637,0.220963,1.75471,1.74633,-0.0232593
-1.14141,-1.17599,0.220963,1.75478,1.74604,-0.014537
-1.14122,-1.17558,0.220963,1.75484,1.74572,-0.0610556
-1.14103,-1.17517,0.220963,1.7549,1.7454,-0.0697778
-1.14084,-1.1748,0.238407,1.75497,1.74514,-0.0697778
-1.14065,-1.17436,0.238407,1.75503,1.74482,-0.0785
-1.14047,-1.17395,0.215148,1.7551,1.74456,-0.0872222
-1.14028,-1.17357,0.220963,1.75516,1.74436,-0.093037
-1.14009,-1.1732,0.183167,1.75523,1.74418,-0.110481
-1.1399,-1.17279,0.220963,1.75529,1.74401,-0.133741
-1.13971,-1.17238,0.252944,1.75536,1.74383,-0.133741
-1.13952,-1.17192,0.270389,1.75542,1.74369,-0.165722
-1.13934,-1.17148,0.252944,1.75548,1.74357,-0.183167
-1.13915,-1.17105,0.252944,1.75555,1.74349,-0.197704
