torque_1,torque_1_t,torque_2,torque_2_t
1.07791,0.65625,1.01883,-0.48125
1.08526,0.721875,1.02023,-0.525
1.09022,0.721875,1.02265,-0.634375
1.08152,1.02812,1.02196,-0.83125
1.06576,1.09375,1.0171,-0.875
1.05656,1.26875,1.00915,-1.02812
1.03324,1.29062,1.00006,-1.18125
1.00983,1.3125,0.986797,-0.7
0.997,1.29062,0.96432,-1.07187
0.983557,1.37813,0.940778,-1.18125
0.970018,1.46562,0.915815,-1.26875
0.960116,1.29062,0.893201,-1.35625
0.948676,1.24687,0.870546,-1.3125
0.933653,1.29062,0.847838,-1.33438
0.916963,1.225,0.825071,-1.29062
0.905914,1.24687,0.800241,-1.20312
0.889803,1.29062,0.780453,-1.3125
0.872711,1.18125,0.756195,-1.07187
0.853714,1.15938,0.733255,-1.20312
0.827435,1.18125,0.715327,-1.11563
0.809588,1.05,0.695331,-1.1375
0.782896,1.24687,0.680355,-1.05
0.753703,1.07187,0.666986,-1.1375
0.720543,1.07187,0.651844,-1.1375
0.693151,1.11563,0.636645,-1.02812
0.660487,0.984375,0.624421,-0.984375
0.632548,0.984375,0.611799,-1.1375
0.602976,0.9625,0.60018,-0.984375
0.576057,1.05,0.589898,-0.7875
0.550788,0.83125,0.578566,-1.09375
0.512215,0.940625,0.568832,-1.02812
0.482937,0.721875,0.560433,-0.809375
0.452561,0.91875,0.553006,-0.83125
0.418098,0.7,0.540083,-0.83125
0.381677,0.65625,0.535604,-1.05
0.346398,0.6125,0.527666,-0.809375
0.317402,0.6125,0.521078,-0.940625
0.290544,0.525,0.513461,-0.853125
0.263529,0.503125,0.506518,-0.875
0.238784,0.459375,0.500953,-0.765625
0.206901,0.4375,0.495012,-0.853125
0.176233,0.39375,0.485332,-0.74375
0.144537,0.371875,0.47935,-0.65625
0.114859,0.39375,0.471678,-0.546875
0.0810435,0.371875,0.463623,-0.56875
0.0497015,0.328125,0.454889,-0.83125
0.0194958,0.328125,0.447165,-0.809375
-0.00526909,0.196875,0.441147,-0.56875
-0.0265237,0.0875,0.433468,-0.7
-0.0476787,0.196875,0.426483,-0.6125
-0.0701401,0.021875,0.419527,-0.765625
-0.0884202,-0.021875,0.414994,-0.65625
-0.101754,0.328125,0.41119,-0.721875
-0.11292,-0.0875,0.406788,-0.678125
-0.124541,0.21875,0.402105,-0.678125
-0.143521,-0.196875,0.39984,-0.765625
-0.156603,-0.2625,0.398298,-0.765625
-0.169556,0.0875,0.39715,-0.590625
-0.18781,-0.240625,0.396694,-0.83125
-0.204863,-0.2625,0.397281,-0.765625
