torque_1,torque_1_t,torque_2,torque_2_t
1.12017,0.065625,1.21694,0.04375
1.12647,0.415625,1.21814,-0.459375
1.1316,0.56875,1.21934,-0.765625
0.8707,0.83125,1.2563,-0.91875
0.855194,0.83125,1.28047,-1.225
0.803628,1.00625,1.30929,-1.18125
0.830861,1.09375,1.3384,-1.1375
0.8325,0.7875,1.37071,-1.4
0.904217,1.15938,1.38645,-1.3125
0.835206,1.09375,1.41381,-1.4875
0.879883,1.09375,1.43478,-1.4875
0.783833,1.24687,1.45429,-1.44375
0.783728,1.09375,1.45636,-1.4875
0.783922,1.20312,1.45466,-1.46562
0.810856,1.05,1.47243,-1.46562
0.784883,1.15938,1.4684,-1.50937
0.784778,1.07187,1.46989,-1.4875
0.767528,1.05,1.46381,-1.53125
0.714217,1.05,1.45803,-1.59688
0.765872,1.18125,1.41271,-1.925
0.614872,1.02812,1.35809,-1.85938
0.735433,0.940625,1.27527,-2.03437
0.663806,1.20312,1.18749,-1.925
0.776517,0.91875,1.10815,-1.75
0.678722,0.91875,1.02591,-1.75
0.703339,0.940625,0.936401,-1.68437
0.657006,1.1375,0.868977,-1.72812
0.698467,0.940625,0.814955,-1.59688
0.625667,0.83125,0.716459,-1.75
0.690678,1.00625,0.62087,-1.37813
0.688528,0.896875,0.522655,-1.50937
0.685206,1.02812,0.454105,-1.20312
0.638572,0.853125,0.380321,-1.20312
0.608511,0.940625,0.33066,-1.00625
0.5546,0.809375,0.281299,-1.00625
0.534133,0.896875,0.23629,-0.896875
0.549428,0.875,0.195651,-0.83125
0.529833,0.896875,0.155884,-0.74375
0.570122,0.765625,0.130646,-0.6125
0.522617,0.765625,0.144084,-0.525
0.491683,0.940625,0.124951,-0.459375
0.433711,0.809375,0.156997,-0.30625
0.409756,0.74375,0.171881,-0.13125
0.402944,0.6125,0.20509,-0.503125
0.467083,0.634375,0.218229,-0.35
0.435278,0.853125,0.257544,-0.328125
0.386028,0.56875,0.240746,-0.2625
0.380389,0.809375,0.262897,-0.240625
0.37445,0.56875,0.269359,-0.284375
0.367939,0.48125,0.304012,-0.328125
0.361428,0.525,0.319768,-0.415625
0.303456,0.56875,0.329718,-0.30625
0.296072,0.525,0.345473,-0.328125
0.359039,0.459375,0.359784,-0.35
0.335956,0.459375,0.370597,-0.35
0.443706,0.503125,0.386653,-0.371875
0.323806,0.4375,0.405316,-0.284375
0.22135,0.48125,0.412649,-0.39375
0.160761,0.415625,0.434801,-0.4375
0.205411,0.4375,0.448812,-0.371875
0.198028,0.371875,0.460797,-0.4375
0.191517,0.328125,0.475099,-0.4375
0.254783,0.39375,0.485921,-0.4375
0.2471,0.39375,0.49151,-0.546875
0.267328,0.415625,0.506412,-0.459375
0.235222,0.415625,0.522186,-0.590625
0.202244,0.39375,0.517309,-0.503125
0.248639,0.415625,0.529594,-0.459375
0.2427,0.415625,0.525888,-0.56875
0.333578,0.4375,0.526834,-0.56875
0.328511,0.4375,0.524873,-0.525
0.324317,0.459375,0.517679,-0.590625
0.31925,0.4375,0.526175,-0.74375
0.26185,0.4375,0.51462,-0.634375
0.309989,0.48125,0.510042,-0.6125
0.349406,0.48125,0.497614,-0.6125
0.37225,0.65625,0.492164,-0.765625
0.395094,0.503125,0.490775,-0.56875
0.409217,0.590625,0.476603,-0.7
0.30995,0.721875,0.472025,-0.875
0.386,0.503125,0.456981,-0.6125
0.427161,0.590625,0.441636,-0.4375
0.398544,0.546875,0.435314,-0.48125
0.448428,0.546875,0.435388,-0.525
0.44685,0.503125,0.418599,-0.525
0.489756,0.48125,0.398603,-0.546875
0.488178,0.48125,0.392571,-0.56875
0.513939,0.590625,0.383633,-0.525
0.513233,0.634375,0.360147,-0.56875
0.468044,0.634375,0.352081,-0.525
0.511822,0.65625,0.309416,-0.56875
0.564322,0.65625,0.294944,-0.546875
0.53745,0.678125,0.261001,-0.7
0.5821,0.7,0.242468,-0.65625
0.538656,0.721875,0.212586,-0.56875
0.487361,0.74375,0.18126,-0.546875
0.583472,0.634375,0.168542,-0.546875
0.540028,0.765625,0.147383,-0.525
0.566661,0.74375,0.132629,-0.48125
0.611311,0.765625,0.134438,-0.525
0.515533,0.7875,0.120557,-0.2625
0.5157,0.721875,0.13197,-0.371875
0.665017,0.721875,0.166923,-0.371875
0.587556,0.765625,0.156531,-0.284375
0.57115,0.809375,0.18189,-0.328125
0.641967,0.7,0.188951,-0.328125
0.545889,0.83125,0.196884,-0.175
0.590239,0.875,0.204246,-0.284375
0.590106,0.765625,0.212179,-0.328125
0.617011,0.875,0.21924,-0.153125
0.591883,0.65625,0.226301,-0.175
0.644956,0.525,0.233362,-0.196875
0.594233,0.7875,0.239551,-0.175
0.524322,0.503125,0.247484,-0.21875
0.647472,0.721875,0.254546,-0.240625
0.595878,0.853125,0.261607,-0.30625
0.596617,0.875,0.268668,-0.30625
0.676156,0.809375,0.275729,-0.371875
0.599267,0.896875,0.281918,-0.35
0.600006,0.896875,0.288979,-0.2625
0.599872,0.809375,0.296912,-0.30625
0.653244,0.83125,0.303973,-0.35
0.602522,0.875,0.310162,-0.35
0.604133,0.853125,0.318386,-0.4375
0.631339,0.853125,0.32254,-0.371875
0.63295,0.765625,0.328729,-0.4375
0.660728,0.765625,0.334918,-0.371875
0.6356,0.853125,0.341107,-0.39375
0.5936,0.83125,0.347296,-0.371875
0.689411,0.7875,0.354929,-0.2625
0.638989,0.83125,0.383505,-0.371875
0.692933,0.853125,0.366434,-0.4375
0.668378,0.83125,0.371751,-0.39375
0.695583,0.853125,0.378812,-0.284375
0.617822,0.896875,0.40826,-0.4375
0.671767,0.853125,0.39119,-0.415625
0.646639,0.875,0.411916,-0.48125
0.64825,0.83125,0.402696,-0.48125
0.746678,0.853125,0.40684,-0.4375
0.748589,1.00625,0.439777,-0.6125
0.654256,0.9625,0.418346,-0.4375
0.681461,1.05,0.439071,-0.48125
0.75285,0.91875,0.430723,-0.48125
0.658517,0.984375,0.43574,-0.459375
0.712761,0.91875,0.441929,-0.525
0.635872,1.00625,0.447246,-0.415625
0.735472,0.91875,0.478438,-0.48125
0.694344,1.00625,0.455262,-0.590625
0.739867,0.91875,0.461151,-0.525
0.74235,0.984375,0.477225,-0.525
0.771,1.00625,0.488938,-0.7
0.677839,1.00625,0.473612,-0.56875
0.827728,1.00625,0.477757,-0.56875
0.831383,1.07187,0.481329,-0.590625
0.781533,1.05,0.504671,-0.65625
0.810483,1.05,0.517538,-0.525
0.743489,1.07187,0.51296,-0.56875
0.746272,1.05,0.500242,-0.678125
0.862144,1.11563,0.501779,-0.65625
0.725372,1.11563,0.505923,-0.65625
0.89475,1.07187,0.535944,-0.65625
0.776294,1.11563,0.523225,-0.39375
0.875022,1.02812,0.534638,-0.634375
0.782433,1.18125,0.51814,-0.721875
0.7826,1.09375,0.551077,-0.678125
0.908367,1.07187,0.554349,-0.678125
0.816078,1.225,0.536397,-0.721875
0.889511,1.1375,0.531529,-0.721875
0.79635,1.1375,0.558933,-0.721875
0.799706,1.1375,0.566566,-0.875
0.732711,1.18125,0.542218,-0.721875
0.902089,1.02812,0.560027,-0.678125
0.906617,1.11563,0.566216,-0.721875
0.865789,1.225,0.551462,-0.7875
0.817111,1.09375,0.577121,-0.721875
0.942006,1.29062,0.557134,-0.678125
0.900878,0.91875,0.580177,-0.74375
0.807717,1.26875,0.564551,-0.74375
0.854111,1.18125,0.591955,-0.721875
0.8316,1.20312,0.571096,-0.74375
0.835256,0.875,0.574368,-0.853125
0.838039,0.809375,0.606133,-0.74375
0.841694,1.15938,0.595449,-0.74375
0.870644,1.3125,0.598721,-0.74375
0.943206,1.11563,0.588329,-0.7875
0.850917,1.15938,0.610499,-0.7
0.949644,1.3125,0.606503,-0.74375
0.812572,1.24687,0.599018,-0.74375
0.788317,1.35625,0.617699,-0.7875
0.817267,0.91875,0.634055,-0.7875
1.03026,1.11563,0.616103,-0.74375
0.946689,1.29062,0.633621,-0.91875
0.800322,1.20312,0.645034,-0.809375
0.775194,1.1375,0.630281,-0.7875
0.803272,1.225,0.656812,-0.809375
0.97265,1.1375,0.64671,-0.809375
0.906528,1.29062,0.648238,-0.765625
0.909311,1.24687,0.669246,-0.83125
0.866739,1.07187,0.662623,-0.809375
0.886094,1.26875,0.657755,-0.809375
0.965633,1.225,0.672657,-0.875
0.819267,1.24687,0.673312,-0.809375
0.890956,1.24687,0.67484,-0.83125
0.822217,1.33438,0.67724,-0.83125
0.973278,1.1375,0.684292,-0.83125
0.896689,1.07187,0.694242,-0.853125
0.828822,1.225,0.690536,-1.09375
0.802822,1.15938,0.693236,-0.875
0.75965,1.1375,0.684607,-0.91875
0.786556,0.896875,0.691968,-0.896875
0.928594,1.09375,0.693223,-0.875
0.904039,1.15938,0.682268,-0.875
0.807661,1.15938,0.687012,-0.896875
0.736878,1.11563,0.691757,-0.896875
0.788206,1.1375,0.686616,-1.00625
0.787772,1.05,0.684092,-0.853125
0.885328,1.05,0.706862,-0.91875
