torque_1,torque_1_t,torque_2,torque_2_t
-2.22222e-05,-0.00138889,8.22222e-05,-0.00513889
-0.00662222,-0.413889,0.00328222,-0.205139
-0.0132222,-0.826389,0.00668222,-0.417639
-0.0198222,-1.23889,0.0100822,-0.630139
-0.0266222,-1.66389,0.0134822,-0.842639
-0.0332222,-2.07639,0.0168822,-1.05514
-0.0398222,-2.48889,0.0202822,-1.26764
-0.0464222,-2.90139,0.0236822,-1.48014
-0.0530222,-3.31389,0.0268822,-1.68014
-0.0598222,-3.73889,0.0302822,-1.89264
-0.0664222,-4.15139,0.0336822,-2.10514
-0.0730222,-4.56389,0.0370822,-2.31764
-0.0796222,-4.97639,0.0404822,-2.53014
-0.0862222,-5.38889,0.0436822,-2.73014
-0.0928222,-5.80139,0.0470822,-2.94264
-0.0996222,-6.22639,0.0504822,-3.15514
-0.106222,-6.63889,0.0538822,-3.36764
-0.112822,-7.05139,0.0570822,-3.56764
-0.119422,-7.46389,0.0604822,-3.78014
-0.126022,-7.87639,0.0638822,-3.99264
-0.132822,-8.30139,0.0670822,-4.19264
-0.139422,-8.71389,0.0699007,-4.3688
-0.146022,-9.12639,0.0731007,-4.5688
-0.152622,-9.53889,0.0765007,-4.7813
-0.159222,-9.95139,0.0799007,-4.9938
-0.166022,-10.3764,0.0831007,-5.1938
-0.172622,-10.7889,0.0865007,-5.4063
-0.179222,-11.2014,0.0897007,-5.6063
-0.185822,-11.6139,0.0931007,-5.8188
-0.192422,-12.0264,0.0965007,-6.0313
-0.199022,-12.4389,0.0997007,-6.2313
-0.205822,-12.8639,0.103101,-6.4438
-0.212422,-13.2764,0.106301,-6.6438
-0.219022,-13.6889,0.109701,-6.8563
-0.225622,-14.1014,0.112901,-7.0563
-0.232222,-14.5139,0.116301,-7.2688
-0.239022,-14.9389,0.119501,-7.4688
-0.245622,-15.3514,0.122701,-7.6688
-0.252222,-15.7639,0.126101,-7.8813
-0.258822,-16.1764,0.129301,-8.0813
-0.265422,-16.5889,0.132701,-8.2938
-0.272022,-17.0014,0.135901,-8.4938
-0.278822,-17.4264,0.139101,-8.6938
-0.285422,-17.8389,0.142501,-8.9063
-0.292022,-18.2514,0.145701,-9.1063
-0.298622,-18.6639,0.148901,-9.3063
-0.305222,-19.0764,0.152301,-9.5188
-0.312022,-19.5014,0.155501,-9.7188
-0.318622,-19.9139,0.158701,-9.9188
-0.325222,-20.3264,0.162101,-10.1313
-0.331822,-20.7389,0.165301,-10.3313
-0.338422,-21.1514,0.168501,-10.5313
-0.345022,-21.5639,0.171701,-10.7313
-0.351822,-21.9889,0.175101,-10.9438
-0.358422,-22.4014,0.178301,-11.1438
-0.365022,-22.8139,0.181501,-11.3438
-0.371622,-23.2264,0.184701,-11.5438
-0.378222,-23.6389,0.187901,-11.7438
-0.384822,-24.0514,0.191301,-11.9563
