torque_1,torque_1_t,torque_2,torque_2_t
3.7037e-05,0.00231481,1.18519e-05,-0.000740741
-0.00736296,-0.460185,0.000411852,-0.0257407
-0.014763,-0.922685,0.000611852,-0.0382407
-0.022163,-1.38519,0.00101185,-0.0632407
-0.029563,-1.84769,0.00121185,-0.0757407
-0.036763,-2.29769,0.00161185,-0.100741
-0.044163,-2.76019,0.00181185,-0.113241
-0.051563,-3.22269,0.00221185,-0.138241
-0.058963,-3.68519,0.00261185,-0.163241
-0.066363,-4.14769,0.00281185,-0.175741
-0.073763,-4.61019,0.00301185,-0.188241
-0.080963,-5.06019,0.00341185,-0.213241
-0.088363,-5.52269,0.00361185,-0.225741
-0.095763,-5.98519,0.00401185,-0.250741
-0.103163,-6.44769,0.00421185,-0.263241
-0.110563,-6.91019,0.00461185,-0.288241
-0.117763,-7.36019,0.00481185,-0.300741
-0.125163,-7.82269,0.00501185,-0.313241
-0.132563,-8.28519,0.00541185,-0.338241
-0.139963,-8.74769,0.00561185,-0.350741
-0.147163,-9.19769,0.00601185,-0.375741
-0.154563,-9.66019,0.00621185,-0.388241
-0.161963,-10.1227,0.00641185,-0.400741
-0.169363,-10.5852,0.00661185,-0.413241
-0.176763,-11.0477,0.00701185,-0.438241
-0.183963,-11.4977,0.00721185,-0.450741
-0.191363,-11.9602,0.00741185,-0.463241
-0.198763,-12.4227,0.00761185,-0.475741
-0.206163,-12.8852,0.00801185,-0.500741
-0.213363,-13.3352,0.00821185,-0.513241
-0.220763,-13.7977,0.00841185,-0.525741
-0.228163,-14.2602,0.00861185,-0.538241
-0.235363,-14.7102,0.00881185,-0.550741
-0.242763,-15.1727,0.00901185,-0.563241
-0.250163,-15.6352,0.00941185,-0.588241
-0.257563,-16.0977,0.00961185,-0.600741
-0.264763,-16.5477,0.00981185,-0.613241
-0.272163,-17.0102,0.0100119,-0.625741
-0.279563,-17.4727,0.0102119,-0.638241
-0.286763,-17.9227,0.0104119,-0.650741
-0.294163,-18.3852,0.0106119,-0.663241
-0.301563,-18.8477,0.0108119,-0.675741
-0.308763,-19.2977,0.0110119,-0.688241
-0.316163,-19.7602,0.0112119,-0.700741
-0.323563,-20.2227,0.0114119,-0.713241
-0.330763,-20.6727,0.0116119,-0.725741
-0.338163,-21.1352,0.0118119,-0.738241
-0.345563,-21.5977,0.0120119,-0.750741
-0.352763,-22.0477,0.0120119,-0.750741
-0.358419,-22.4012,0.0116333,-0.72708
-0.365877,-22.8673,0.0118359,-0.739743
-0.373132,-23.3207,0.0120382,-0.75239
-0.380584,-23.7865,0.0122403,-0.765021
-0.388034,-24.2521,0.0124422,-0.777638
-0.388885,-24.3053,0.0120769,-0.754808
-0.396621,-24.7888,0.0120915,-0.755717
-0.40434,-25.2712,0.0123045,-0.769031
-0.410099,-25.6312,0.0119375,-0.746096
-0.417845,-26.1153,0.0121505,-0.759404
-0.418977,-26.1861,0.011595,-0.724686
-0.42698,-26.6862,0.0118182,-0.738635
-0.42216,-26.385,0.0114878,-0.717988
-0.430515,-26.9072,0.0115335,-0.720843
-0.433779,-27.1112,0.0112043,-0.700269
-0.438183,-27.3864,0.0102951,-0.643443
-0.446939,-27.9337,0.0103428,-0.646423
-0.452139,-28.2587,0.0100106,-0.625664
-0.455475,-28.4672,0.00968421,-0.605263
-0.462665,-28.9165,0.00915413,-0.572133
-0.463239,-28.9524,0.00883658,-0.552287
-0.46606,-29.1287,0.00832584,-0.520365
-0.465392,-29.087,0.00802977,-0.501861
-0.463544,-28.9715,0.0075511,-0.471944
-0.464836,-29.0523,0.00669766,-0.418604
-0.469474,-29.3421,0.00564275,-0.352672
-0.473409,-29.5881,0.00537063,-0.335664
-0.472446,-29.5279,0.00491249,-0.307031
-0.482338,-30.1461,0.00405757,-0.253598
-0.4808,-30.05,0.00301618,-0.188511
-0.480421,-30.0263,0.00276819,-0.173012
-0.487762,-30.4851,0.00172878,-0.108049
-0.485353,-30.3345,0.000121877,-0.00761733
-0.495357,-30.9598,-0.000137406,0.0085879
-0.505974,-31.6234,-0.00119523,0.074702
-0.506869,-31.6793,-0.00224546,0.140341
-0.50822,-31.7637,-0.0030891,0.193069
-0.506708,-31.6693,-0.00411984,0.25749
-0.513333,-32.0833,-0.00515817,0.322385
-0.519739,-32.4837,-0.00600364,0.375228
-0.521474,-32.5921,-0.00704424,0.440265
-0.52188,-32.6175,-0.00807637,0.504773
-0.522377,-32.6486,-0.0091012,0.568825
-0.529167,-33.0729,-0.0107173,0.669828
-0.540933,-33.8083,-0.0115726,0.723285
-0.544471,-34.0295,-0.0132094,0.825591
-0.542101,-33.8813,-0.0142492,0.890576
-0.552562,-34.5351,-0.0158886,0.993039
-0.55328,-34.58,-0.0169385,1.05866
-0.54903,-34.3143,-0.0185513,1.15945
-0.550117,-34.3823,-0.0199592,1.24745
-0.557628,-34.8518,-0.0215791,1.34869
-0.558841,-34.9276,-0.0231941,1.44963
-0.563565,-35.2228,-0.0248137,1.55086
-0.570269,-35.6418,-0.0258608,1.6163
-0.571488,-35.718,-0.026903,1.68144
-0.58106,-36.3162,-0.0285431,1.78394
-0.582485,-36.4053,-0.0301778,1.88611
-0.580432,-36.277,-0.0323821,2.02388
-0.575819,-35.9887,-0.0339859,2.12412
-0.579468,-36.2168,-0.0361746,2.26091
-0.574266,-35.8917,-0.0389279,2.43299
-0.570321,-35.6451,-0.0410849,2.56781
-0.57186,-35.7412,-0.043442,2.71513
-0.570076,-35.6298,-0.0455909,2.84943
-0.567081,-35.4426,-0.047147,2.94669
-0.566034,-35.3771,-0.0492792,3.07995
-0.565283,-35.3302,-0.051407,3.21294
-0.566177,-35.386,-0.0541172,3.38233
-0.565305,-35.3316,-0.0568244,3.55153
-0.562948,-35.1842,-0.059725,3.73281
-0.564612,-35.2882,-0.0618473,3.86546
-0.561565,-35.0978,-0.0645429,4.03393
-0.557141,-34.8213,-0.0672274,4.20171
-0.554898,-34.6811,-0.0701066,4.38167
-0.552599,-34.5374,-0.0727818,4.54886
-0.550411,-34.4007,-0.0760353,4.7522
-0.5491,-34.3187,-0.078905,4.93156
-0.544198,-34.0124,-0.0815646,5.09779
-0.543607,-33.9755,-0.0853903,5.33689
-0.542621,-33.9138,-0.0882535,5.51584
-0.539544,-33.7215,-0.0920764,5.75477
-0.535814,-33.4884,-0.0947295,5.9206
-0.532267,-33.2667,-0.0981587,6.13492
-0.526756,-32.9222,-0.101379,6.33621
-0.521677,-32.6048,-0.105374,6.58589
-0.516046,-32.2529,-0.109161,6.82254
-0.515896,-32.2435,-0.111989,6.99928
-0.51245,-32.0281,-0.114613,7.16328
-0.510525,-31.9078,-0.118601,7.41257
-0.509053,-31.8158,-0.12181,7.61313
-0.505877,-31.6173,-0.124636,7.78975
-0.501852,-31.3658,-0.128421,8.02631
-0.498186,-31.1366,-0.131822,8.23886
-0.492533,-30.7833,-0.135598,8.47488
-0.489817,-30.6135,-0.138992,8.68702
-0.487202,-30.4501,-0.142387,8.89919
-0.484294,-30.2684,-0.146164,9.13526
-0.481658,-30.1036,-0.150143,9.38394
-0.480444,-30.0278,-0.153927,9.62045
-0.478256,-29.891,-0.157914,9.86961
-0.477086,-29.8178,-0.161903,10.119
-0.476522,-29.7826,-0.165899,10.3687
-0.474951,-29.6844,-0.169117,10.5698
-0.474749,-29.6718,-0.173123,10.8202
-0.471776,-29.486,-0.177128,11.0705
-0.466755,-29.1722,-0.18151,11.3444
-0.462663,-28.9165,-0.185508,11.5943
-0.459104,-28.694,-0.189504,11.844
-0.453335,-28.3334,-0.194657,12.1661
-0.449696,-28.106,-0.199229,12.4518
-0.44692,-27.9325,-0.20322,12.7012
-0.445572,-27.8483,-0.207598,12.9749
-0.444972,-27.8107,-0.212182,13.2614
-0.442203,-27.6377,-0.216767,13.548
-0.441997,-27.6248,-0.220778,13.7986
-0.43844,-27.4025,-0.224786,14.0491
-0.438677,-27.4173,-0.228801,14.3001
-0.440192,-27.512,-0.23341,14.5881
-0.442512,-27.657,-0.238029,14.8768
-0.441164,-27.5727,-0.242069,15.1293
-0.441755,-27.6097,-0.246116,15.3823
-0.4407,-27.5437,-0.250165,15.6353
-0.443313,-27.7071,-0.254225,15.8891
-0.444179,-27.7612,-0.258873,16.1796
-0.445129,-27.8206,-0.262946,16.4341
-0.448485,-28.0303,-0.266447,16.6529
-0.449504,-28.094,-0.270536,16.9085
-0.453507,-28.3442,-0.275218,17.2012
-0.456855,-28.5534,-0.278166,17.3854
-0.4631,-28.9437,-0.282492,17.6557
-0.469189,-29.3243,-0.286051,17.8782
-0.476293,-29.7683,-0.29021,18.1381
-0.482588,-30.1617,-0.293799,18.3624
-0.48759,-30.4744,-0.297981,18.6238
-0.493633,-30.8521,-0.301591,18.8495
-0.497234,-31.0771,-0.305407,19.0879
-0.503136,-31.446,-0.309032,19.3145
-0.50893,-31.8081,-0.312083,19.5052
-0.512874,-32.0546,-0.31592,19.745
-0.521841,-32.615,-0.318991,19.937
-0.532478,-33.2799,-0.320917,20.0573
-0.534658,-33.4162,-0.330997,20.6873
-0.543573,-33.9733,-0.33373,20.8581
-0.556908,-34.8068,-0.336866,21.0541
-0.568047,-35.5029,-0.339055,21.1909
-0.575936,-35.996,-0.341632,21.352
-0.584808,-36.5505,-0.344799,21.55
-0.592288,-37.018,-0.34759,21.7244
-0.60019,-37.5119,-0.353105,22.069
-0.614686,-38.4179,-0.355933,22.2458
-0.621494,-38.8434,-0.360313,22.5196
-0.631158,-39.4474,-0.361993,22.6245
-0.642326,-40.1454,-0.363482,22.7176
-0.652017,-40.7511,-0.365176,22.8235
-0.658007,-41.1254,-0.368999,23.0624
-0.670192,-41.887,-0.371289,23.2056
-0.687827,-42.9892,-0.372238,23.2649
-0.701774,-43.8609,-0.374564,23.4103
-0.716039,-44.7524,-0.37496,23.435
-0.732771,-45.7982,-0.377319,23.5824
-0.74484,-46.5525,-0.37852,23.6575
-0.752536,-47.0335,-0.38068,23.7925
-0.762418,-47.6511,-0.381877,23.8673
-0.768389,-48.0243,-0.383647,23.9779
-0.780921,-48.8076,-0.385224,24.0765
-0.786121,-49.1326,-0.386991,24.1869
-0.793631,-49.6019,-0.388753,24.2971
-0.799094,-49.9434,-0.389724,24.3578
-0.812887,-50.8054,-0.390907,24.4317
-0.823937,-51.4961,-0.393258,24.5786
-0.832353,-52.022,-0.394443,24.6527
-0.840039,-52.5024,-0.396006,24.7504
-0.847384,-52.9615,-0.397766,24.8604
-0.855959,-53.4974,-0.398944,24.934
-0.867256,-54.2035,-0.401292,25.0808
-0.87684,-54.8025,-0.403062,25.1913
-0.879983,-54.9989,-0.404816,25.301
-0.886119,-55.3824,-0.407147,25.4467
-0.895652,-55.9782,-0.408699,25.5437
-0.89603,-56.0018,-0.411014,25.6884
-0.902608,-56.413,-0.412742,25.7964
-0.905612,-56.6008,-0.414458,25.9037
-0.905021,-56.5638,-0.416736,26.046
-0.910097,-56.8811,-0.417845,26.1153
-0.916327,-57.2704,-0.420116,26.2572
-0.923422,-57.7139,-0.422969,26.4355
-0.925915,-57.8697,-0.424648,26.5405
-0.925591,-57.8494,-0.426891,26.6807
-0.927624,-57.9765,-0.429126,26.8204
-0.928186,-58.0116,-0.43193,26.9956
-0.927743,-57.9839,-0.434719,27.17
-0.927307,-57.9567,-0.437114,27.3196
-0.922035,-57.6272,-0.440447,27.528
-0.923609,-57.7256,-0.442611,27.6632
-0.923345,-57.7091,-0.445347,27.8342
-0.918208,-57.388,-0.448061,28.0038
-0.913284,-57.0802,-0.451338,28.2087
-0.905463,-56.5915,-0.45401,28.3756
-0.899706,-56.2316,-0.457445,28.5903
-0.894554,-55.9096,-0.460665,28.7915
-0.888042,-55.5026,-0.463866,28.9916
-0.882365,-55.1478,-0.46647,29.1543
-0.876155,-54.7597,-0.46984,29.365
-0.868992,-54.312,-0.472413,29.5258
-0.859014,-53.6884,-0.475544,29.7215
-0.849434,-53.0896,-0.478856,29.9285
-0.836551,-52.2845,-0.481943,30.1214
-0.827671,-51.7294,-0.485596,30.3498
-0.820075,-51.2547,-0.490022,30.6264
-0.810573,-50.6608,-0.49307,30.8169
-0.793856,-49.616,-0.497252,31.0782
-0.778758,-48.6724,-0.501027,31.3142
-0.763673,-47.7296,-0.505161,31.5726
-0.747799,-46.7374,-0.508891,31.8057
-0.727878,-45.4924,-0.512389,32.0243
-0.713025,-44.5641,-0.516652,32.2907
-0.701412,-43.8383,-0.520124,32.5078
-0.686121,-42.8826,-0.524362,32.7726
-0.670022,-41.8764,-0.528383,33.024
-0.65448,-40.905,-0.53201,33.2506
-0.632881,-39.5551,-0.535991,33.4994
-0.614994,-38.4371,-0.540156,33.7597
-0.595207,-37.2004,-0.543519,33.9699
-0.576714,-36.0447,-0.547649,34.2281
-0.557287,-34.8305,-0.550598,34.4124
-0.540137,-33.7586,-0.553335,34.5835
-0.524732,-32.7957,-0.555686,34.7304
-0.509047,-31.8155,-0.557448,34.8405
-0.49736,-31.085,-0.558432,34.902
-0.489689,-30.6056,-0.559628,34.9767
-0.476148,-29.7592,-0.560239,35.015
-0.468852,-29.3032,-0.560084,35.0052
-0.455638,-28.4774,-0.560709,35.0443
-0.442809,-27.6756,-0.559589,34.9743
-0.429954,-26.8721,-0.559052,34.9408
-0.41143,-25.7144,-0.557139,34.8212
-0.401668,-25.1042,-0.554853,34.6783
-0.390563,-24.4102,-0.55141,34.4631
-0.385332,-24.0832,-0.547403,34.2127
-0.380667,-23.7917,-0.541089,33.8181
-0.371527,-23.2205,-0.535944,33.4965
-0.364732,-22.7957,-0.529445,33.0903
-0.362128,-22.633,-0.521421,32.5888
-0.35733,-22.3331,-0.512828,32.0518
-0.356814,-22.3009,-0.503679,31.48
-0.355886,-22.2429,-0.492807,30.8004
-0.355367,-22.2105,-0.481957,30.1223
-0.352492,-22.0307,-0.469959,29.3724
-0.351676,-21.9798,-0.457978,28.6236
-0.350102,-21.8814,-0.447179,27.9487
-0.35262,-22.0388,-0.435821,27.2388
-0.356177,-22.261,-0.426235,26.6397
-0.358364,-22.3978,-0.41725,26.0781
-0.360643,-22.5402,-0.409448,25.5905
-0.366109,-22.8818,-0.402835,25.1772
-0.372465,-23.279,-0.398576,24.911
-0.377922,-23.6202,-0.395502,24.7189
-0.382175,-23.8859,-0.394401,24.6501
-0.388758,-24.2974,-0.395447,24.7155
-0.398561,-24.9101,-0.398848,24.928
-0.406188,-25.3868,-0.402851,25.1782
-0.411168,-25.698,-0.408029,25.5018
-0.416568,-26.0355,-0.414385,25.8991
-0.42312,-26.445,-0.42154,26.3462
-0.431511,-26.9694,-0.427933,26.7458
-0.438379,-27.3987,-0.43434,27.1462
-0.44848,-28.03,-0.440186,27.5116
-0.455839,-28.4899,-0.446829,27.9268
-0.470448,-29.403,-0.452139,28.2587
-0.467581,-29.2238,-0.469674,29.3546
-0.477158,-29.8223,-0.475213,29.7008
-0.487125,-30.4453,-0.480567,30.0355
-0.50001,-31.2506,-0.485942,30.3714
-0.510624,-31.914,-0.491532,30.7208
-0.522568,-32.6605,-0.496357,31.0223
-0.534615,-33.4134,-0.501198,31.3249
-0.547369,-34.2105,-0.506256,31.641
-0.556113,-34.7571,-0.51112,31.945
-0.564538,-35.2836,-0.51619,32.2619
-0.566844,-35.4278,-0.528047,33.0029
-0.574589,-35.9118,-0.533128,33.3205
-0.585553,-36.5971,-0.53744,33.59
-0.597831,-37.3644,-0.541382,33.8364
-0.607897,-37.9935,-0.545713,34.1071
-0.614088,-38.3805,-0.550242,34.3901
-0.619505,-38.7191,-0.554567,34.6605
-0.623577,-38.9736,-0.558504,34.9065
-0.628726,-39.2954,-0.563401,35.2125
-0.63138,-39.4612,-0.567324,35.4577
-0.634018,-39.6261,-0.572403,35.7752
-0.636584,-39.7865,-0.575528,35.9705
-0.641465,-40.0915,-0.580013,36.2508
-0.644445,-40.2778,-0.584492,36.5307
-0.644458,-40.2786,-0.588175,36.7609
-0.643977,-40.2485,-0.592627,37.0392
-0.645323,-40.3327,-0.59649,37.2806
-0.647825,-40.489,-0.600729,37.5456
-0.647353,-40.4596,-0.605157,37.8223
-0.639986,-39.9991,-0.609558,38.0974
-0.634562,-39.6601,-0.613358,38.3349
-0.62963,-39.3519,-0.618302,38.6438
-0.623811,-38.9882,-0.622447,38.9029
-0.614767,-38.4229,-0.626769,39.173
-0.610217,-38.1386,-0.631077,39.4423
-0.600081,-37.5051,-0.635361,39.7101
-0.588679,-36.7925,-0.639619,39.9762
-0.576428,-36.0267,-0.64385,40.2406
-0.567277,-35.4548,-0.646698,40.4186
-0.553933,-34.6208,-0.650301,40.6438
-0.540617,-33.7886,-0.65388,40.8675
-0.526718,-32.9199,-0.65861,41.1631
-0.507381,-31.7113,-0.661559,41.3475
-0.492766,-30.7978,-0.663905,41.494
-0.47317,-29.5731,-0.665054,41.5659
-0.459091,-28.6932,-0.667349,41.7093
-0.44092,-27.5575,-0.667873,41.7421
-0.427031,-26.6894,-0.667801,41.7375
-0.411195,-25.6997,-0.668292,41.7683
-0.393871,-24.617,-0.665854,41.6159
-0.380787,-23.7992,-0.665735,41.6084
-0.369928,-23.1205,-0.662702,41.4189
-0.353512,-22.0945,-0.659853,41.2408
-0.345521,-21.595,-0.655643,40.9777
-0.337843,-21.1152,-0.650855,40.6784
-0.330845,-20.6778,-0.644907,40.3067
-0.324329,-20.2706,-0.637804,39.8627
-0.313373,-19.5858,-0.628951,39.3095
-0.306919,-19.1824,-0.61856,38.66
-0.302246,-18.8904,-0.606233,37.8896
-0.295615,-18.4759,-0.593912,37.1195
-0.292106,-18.2566,-0.580437,36.2773
-0.288546,-18.0341,-0.56659,35.4119
-0.289977,-18.1236,-0.552565,34.5353
-0.285465,-17.8415,-0.537381,33.5863
-0.280369,-17.523,-0.522783,32.674
-0.278568,-17.4105,-0.50898,31.8112
-0.2766,-17.2875,-0.495569,30.9731
-0.27719,-17.3243,-0.482756,30.1722
-0.276559,-17.2849,-0.470152,29.3845
-0.27576,-17.235,-0.460848,28.803
-0.279263,-17.454,-0.451184,28.199
-0.275967,-17.2479,-0.443067,27.6917
-0.277068,-17.3167,-0.436326,27.2703
-0.278115,-17.3822,-0.431722,26.9826
-0.282981,-17.6863,-0.428885,26.8053
-0.290092,-18.1307,-0.427437,26.7148
-0.292578,-18.2861,-0.426962,26.6851
