torque_1,torque_1_t,torque_2,torque_2_t
0.00875556,0.547222,-0.00786111,0.491319
-0.00114444,-0.0715278,-0.00396111,0.247569
-0.0110444,-0.690278,-6.11111e-05,0.00381944
-0.0209444,-1.30903,0.00383889,-0.239931
-0.0308444,-1.92778,0.00803889,-0.502431
-0.0407444,-2.54653,0.0119389,-0.746181
-0.0506444,-3.16528,0.0158389,-0.989931
-0.0608444,-3.80278,0.0197389,-1.23368
-0.0707444,-4.42153,0.0236389,-1.47743
-0.0806444,-5.04028,0.0275389,-1.72118
-0.0905444,-5.65903,0.0314389,-1.96493
-0.100444,-6.27778,0.0353389,-2.20868
-0.110344,-6.89653,0.0392389,-2.45243
-0.120244,-7.51528,0.0431389,-2.69618
-0.130144,-8.13403,0.0470389,-2.93993
-0.140044,-8.75278,0.0509389,-3.18368
-0.149944,-9.37153,0.0548389,-3.42743
-0.159844,-9.99028,0.0587389,-3.67118
-0.169744,-10.609,0.0623389,-3.89618
-0.179644,-11.2278,0.0662389,-4.13993
-0.189544,-11.8465,0.0701389,-4.38368
-0.199444,-12.4653,0.0740389,-4.62743
-0.209344,-13.084,0.0779389,-4.87118
-0.219244,-13.7028,0.0818389,-5.11493
-0.229144,-14.3215,0.0857389,-5.35868
-0.235265,-14.7041,0.0887739,-5.54837
-0.24531,-15.3319,0.0923805,-5.77378
-0.255648,-15.978,0.0962863,-6.0179
-0.265679,-16.605,0.100192,-6.26197
-0.275704,-17.2315,0.104096,-6.50602
-0.285723,-17.8577,0.1077,-6.73128
-0.295735,-18.4834,0.111604,-6.97525
-0.30487,-19.0544,0.114635,-7.16469
-0.314871,-19.6794,0.118538,-7.40862
-0.324868,-20.3042,0.12214,-7.63377
-0.334859,-20.9287,0.126042,-7.87764
-0.338159,-21.135,0.129086,-8.0679
-0.348433,-21.777,0.132701,-8.29381
-0.358687,-22.418,0.136614,-8.53836
-0.368924,-23.0578,0.140525,-8.78283
-0.379145,-23.6965,0.144135,-9.00846
-0.389349,-24.3343,0.148044,-9.25276
-0.399538,-24.9711,0.151652,-9.47823
-0.404188,-25.2618,0.154698,-9.66861
