torque_1,torque_1_t,torque_2,torque_2_t
0.00958333,0.598958,0.0148722,-0.929514
-0.000316667,-0.0197917,0.0187722,-1.17326
-0.0102167,-0.638542,0.0229722,-1.43576
-0.0201167,-1.25729,0.0268722,-1.67951
-0.0300167,-1.87604,0.0316444,-1.97778
-0.0399167,-2.49479,0.0355444,-2.22153
-0.0498167,-3.11354,0.0397444,-2.48403
-0.0597167,-3.73229,0.0436444,-2.72778
-0.0696167,-4.35104,0.0475444,-2.97153
-0.0795167,-4.96979,0.0523167,-3.26979
-0.0894167,-5.58854,0.0565167,-3.53229
-0.0993167,-6.20729,0.0604167,-3.77604
-0.108344,-6.77153,0.0634444,-3.96528
-0.118244,-7.39028,0.0673444,-4.20903
-0.128144,-8.00903,0.0712444,-4.45278
-0.138044,-8.62778,0.0754444,-4.71528
-0.147944,-9.24653,0.0793444,-4.95903
-0.157844,-9.86528,0.0832444,-5.20278
-0.167744,-10.484,0.0871444,-5.44653
-0.177644,-11.1028,0.0910444,-5.69028
-0.187544,-11.7215,0.0949444,-5.93403
-0.197444,-12.3403,0.0988444,-6.17778
-0.207344,-12.959,0.102744,-6.42153
-0.217244,-13.5778,0.106644,-6.66528
-0.227144,-14.1965,0.110544,-6.90903
-0.237044,-14.8153,0.114444,-7.15278
-0.246944,-15.434,0.118344,-7.39653
-0.256844,-16.0528,0.122244,-7.64028
-0.266744,-16.6715,0.126144,-7.88403
-0.276644,-17.2903,0.130044,-8.12778
-0.285672,-17.8545,0.133072,-8.31701
-0.295572,-18.4733,0.136972,-8.56076
-0.305472,-19.092,0.140872,-8.80451
-0.315372,-19.7108,0.144772,-9.04826
-0.325272,-20.3295,0.148672,-9.29201
-0.3343,-20.8938,0.1517,-9.48125
-0.3442,-21.5125,0.1556,-9.725
-0.3541,-22.1313,0.1595,-9.96875
-0.364,-22.75,0.1631,-10.1938
-0.372156,-23.2597,0.165256,-10.3285
-0.382056,-23.8785,0.169156,-10.5722
-0.391956,-24.4972,0.173056,-10.816
-0.400983,-25.0615,0.176083,-11.0052
-0.408848,-25.553,0.179114,-11.1946
-0.418806,-26.1754,0.182717,-11.4198
-0.427889,-26.7431,0.185747,-11.6092
-0.431155,-26.9472,0.188791,-11.7994
-0.429475,-26.8422,0.191862,-11.9913
-0.440251,-27.5157,0.1955,-12.2187
-0.448076,-28.0047,0.197693,-12.3558
-0.457661,-28.6038,0.201629,-12.6018
-0.455343,-28.4589,0.204419,-12.7762
-0.454754,-28.4221,0.20753,-12.9706
-0.464822,-29.0514,0.209761,-13.11
-0.474795,-29.6747,0.211682,-13.2302
-0.485248,-30.328,0.214769,-13.4231
-0.484868,-30.3042,0.217576,-13.5985
-0.495134,-30.9459,0.219802,-13.7376
-0.493083,-30.8177,0.222049,-13.8781
-0.491542,-30.7214,0.224016,-14.001
-0.502698,-31.4186,0.226271,-14.1419
-0.504399,-31.525,0.228236,-14.2647
-0.504679,-31.5425,0.230516,-14.4072
-0.507097,-31.6936,0.232503,-14.5315
-0.508058,-31.7536,0.234802,-14.6751
-0.518391,-32.3995,0.235914,-14.7447
-0.518687,-32.4179,0.237338,-14.8336
-0.523693,-32.7308,0.239334,-14.9584
-0.530892,-33.1807,0.240751,-15.0469
-0.528791,-33.0494,0.241885,-15.1178
-0.530067,-33.1292,0.243326,-15.2079
-0.529608,-33.1005,0.243605,-15.2253
-0.534145,-33.384,0.24388,-15.2425
-0.541391,-33.837,0.245318,-15.3324
-0.543407,-33.9629,0.246463,-15.4039
-0.541034,-33.8146,0.246174,-15.3859
-0.548941,-34.3088,0.24732,-15.4575
-0.547805,-34.2378,0.247605,-15.4753
-0.549653,-34.3533,0.248191,-15.5119
-0.547363,-34.2102,0.24849,-15.5306
-0.553648,-34.603,0.248781,-15.5488
-0.555288,-34.7055,0.249074,-15.5671
-0.557457,-34.8411,0.248794,-15.5496
-0.558632,-34.9145,0.248216,-15.5135
-0.5545,-34.6563,0.248528,-15.533
-0.55642,-34.7763,0.247966,-15.4979
-0.556777,-34.7986,0.247708,-15.4817
-0.557392,-34.837,0.247151,-15.4469
-0.553893,-34.6183,0.245733,-15.3583
-0.553419,-34.5887,0.245191,-15.3244
-0.547721,-34.2326,0.243791,-15.237
-0.545158,-34.0724,0.243273,-15.2046
-0.547652,-34.2283,0.24305,-15.1906
-0.545647,-34.1029,0.242534,-15.1584
-0.544881,-34.0551,0.242021,-15.1263
-0.543553,-33.9721,0.241512,-15.0945
-0.542859,-33.9287,0.240132,-15.0083
-0.536909,-33.5568,0.23964,-14.9775
-0.538802,-33.6751,0.240019,-15.0012
-0.540048,-33.753,0.239522,-14.9701
-0.544998,-34.0624,0.239014,-14.9384
-0.546489,-34.1556,0.238503,-14.9065
-0.552543,-34.534,0.238853,-14.9283
-0.553091,-34.5682,0.238331,-14.8957
-0.553889,-34.618,0.237809,-14.8631
-0.556086,-34.7554,0.237284,-14.8302
-0.552927,-34.5579,0.236766,-14.7979
-0.55422,-34.6387,0.236246,-14.7654
-0.560662,-35.0414,0.235711,-14.732
-0.565314,-35.3321,0.235168,-14.698
-0.567104,-35.444,0.234623,-14.6639
-0.56908,-35.5675,0.233776,-14.611
-0.577922,-36.1201,0.232336,-14.521
-0.578124,-36.1328,0.231771,-14.4857
-0.580628,-36.2892,0.23033,-14.3956
-0.581205,-36.3253,0.229764,-14.3603
-0.581157,-36.3223,0.228328,-14.2705
-0.585125,-36.5703,0.227458,-14.2161
-0.588,-36.75,0.22601,-14.1256
-0.593865,-37.1166,0.226297,-14.1435
-0.595063,-37.1914,0.225713,-14.1071
-0.598221,-37.3888,0.224826,-14.0516
-0.600627,-37.5392,0.223364,-13.9603
-0.60867,-38.0419,0.22276,-13.9225
-0.609319,-38.0824,0.221285,-13.8303
-0.614821,-38.4263,0.221249,-13.8281
-0.617461,-38.5913,0.219767,-13.7354
-0.61933,-38.7081,0.22003,-13.7519
-0.62021,-38.7631,0.21825,-13.6406
-0.61982,-38.7388,0.216775,-13.5484
-0.625207,-39.0755,0.215864,-13.4915
-0.62595,-39.1219,0.214382,-13.3989
-0.627718,-39.2323,0.213771,-13.3607
-0.62963,-39.3519,0.211988,-13.2492
-0.629064,-39.3165,0.209635,-13.1022
-0.629588,-39.3492,0.207858,-12.9911
-0.629446,-39.3404,0.206383,-12.8989
-0.626294,-39.1434,0.203744,-12.734
-0.624938,-39.0586,0.20141,-12.5881
-0.622967,-38.9354,0.197907,-12.3692
-0.62124,-38.8275,0.195579,-12.2237
-0.617711,-38.6069,0.192961,-12.0601
-0.617455,-38.5909,0.190643,-11.9152
-0.613622,-38.3514,0.188033,-11.7521
-0.615651,-38.4782,0.185718,-11.6074
-0.612817,-38.301,0.18136,-11.335
-0.613419,-38.3387,0.179917,-11.2448
-0.615925,-38.4953,0.177296,-11.081
-0.610355,-38.1472,0.173812,-10.8632
-0.610399,-38.1499,0.1715,-10.7187
-0.605397,-37.8373,0.168024,-10.5015
-0.605109,-37.8193,0.165418,-10.3386
-0.597413,-37.3383,0.161381,-10.0863
-0.596013,-37.2508,0.158789,-9.9243
-0.589306,-36.8316,0.155336,-9.70847
-0.586816,-36.676,0.153929,-9.62057
-0.581107,-36.3192,0.149612,-9.35074
-0.57836,-36.1475,0.146167,-9.13545
-0.566839,-35.4275,0.14187,-8.8669
-0.555654,-34.7284,0.138763,-8.67271
-0.550605,-34.4128,0.135358,-8.45989
-0.542378,-33.8986,0.131091,-8.19318
-0.538401,-33.6501,0.127692,-7.98077
