torque_1,torque_1_t,torque_2,torque_2_t
-0.04882,-3.05125,0.04885,-3.05313
-0.05812,-3.6325,0.05425,-3.39062
-0.06712,-4.195,0.05995,-3.74687
-0.07642,-4.77625,0.06535,-4.08438
-0.08542,-5.33875,0.07105,-4.44062
-0.09472,-5.92,0.07645,-4.77813
-0.10372,-6.4825,0.08185,-5.11562
-0.11302,-7.06375,0.08755,-5.47188
-0.12202,-7.62625,0.09295,-5.80937
-0.13132,-8.2075,0.09865,-6.16563
-0.14032,-8.77,0.10405,-6.50312
-0.14962,-9.35125,0.10945,-6.84062
-0.15862,-9.91375,0.11485,-7.17812
-0.16792,-10.495,0.12055,-7.53437
-0.17692,-11.0575,0.12595,-7.87187
-0.18622,-11.6388,0.13135,-8.20938
-0.19522,-12.2012,0.13705,-8.56562
-0.20452,-12.7825,0.14245,-8.90313
-0.21352,-13.345,0.14785,-9.24062
-0.22282,-13.9263,0.15325,-9.57812
-0.23182,-14.4887,0.15865,-9.91563
-0.24112,-15.07,0.16405,-10.2531
-0.25012,-15.6325,0.16975,-10.6094
-0.25942,-16.2138,0.17515,-10.9469
-0.256209,-16.0131,0.180581,-11.2863
-0.266119,-16.6325,0.186008,-11.6255
-0.275699,-17.2312,0.19056,-11.91
-0.28555,-17.8469,0.195982,-12.2489
-0.295074,-18.4421,0.201402,-12.5876
-0.304571,-19.0357,0.20682,-12.9262
-0.314344,-19.6465,0.212235,-13.2647
-0.323793,-20.237,0.216776,-13.5485
-0.333519,-20.8449,0.222188,-13.8867
-0.342924,-21.4327,0.226726,-14.1704
-0.352609,-22.038,0.232134,-14.5084
-0.361974,-22.6234,0.236669,-14.7918
-0.371622,-23.2264,0.241203,-15.0752
-0.380952,-23.8095,0.245736,-15.3585
-0.390565,-24.4103,0.25114,-15.6962
-0.39899,-24.9369,0.254799,-15.9249
-0.407401,-25.4626,0.257584,-16.099
-0.41697,-26.0606,0.262985,-16.4366
-0.426225,-26.6391,0.267514,-16.7196
-0.435768,-27.2355,0.272042,-17.0026
-0.444998,-27.8124,0.277441,-17.3401
-0.454517,-28.4073,0.281668,-17.6042
-0.463725,-28.9828,0.286194,-17.8871
-0.472922,-29.5576,0.291592,-18.2245
-0.48241,-30.1506,0.296117,-18.5073
-0.491588,-30.7243,0.300642,-18.7901
-0.489137,-30.5711,0.304023,-19.0014
-0.498851,-31.1782,0.308572,-19.2858
-0.508528,-31.783,0.313991,-19.6244
-0.518472,-32.4045,0.318535,-19.9084
-0.528084,-33.0052,0.321904,-20.119
-0.537965,-33.6228,0.326444,-20.4028
-0.545481,-34.0926,0.330112,-20.632
-0.555064,-34.6915,0.334351,-20.8969
-0.564917,-35.3073,0.338887,-21.1805
-0.574443,-35.9027,0.34255,-21.4094
-0.58337,-36.4606,0.345911,-21.6194
-0.592844,-37.0528,0.350443,-21.9027
-0.602295,-37.6435,0.354973,-22.1858
-0.605336,-37.8335,0.357472,-22.342
-0.615034,-38.4396,0.362013,-22.6258
-0.624124,-39.0078,0.36538,-22.8363
-0.632591,-39.5369,0.36992,-23.12
-0.641375,-40.0859,0.373285,-23.3303
-0.651298,-40.7061,0.376948,-23.5593
-0.655366,-40.9604,0.380321,-23.7701
-0.664289,-41.5181,0.383119,-23.9449
-0.673472,-42.092,0.385614,-24.1009
-0.68319,-42.6994,0.390151,-24.3845
-0.691127,-43.1955,0.39177,-24.4856
-0.700203,-43.7627,0.394558,-24.6599
-0.709818,-44.3636,0.397917,-24.8698
-0.718531,-44.9082,0.401575,-25.0984
-0.727514,-45.4696,0.403186,-25.1992
-0.725121,-45.32,0.406569,-25.4105
-0.732267,-45.7667,0.408505,-25.5316
-0.741754,-46.3596,0.411883,-25.7427
-0.74798,-46.7488,0.414391,-25.8995
-0.757509,-47.3443,0.417196,-26.0748
-0.761159,-47.5724,0.419709,-26.2318
-0.769641,-48.1026,0.421345,-26.334
-0.777771,-48.6107,0.424151,-26.5095
-0.786491,-49.1557,0.426654,-26.6659
-0.790202,-49.3876,0.428293,-26.7683
-0.798741,-49.9213,0.430799,-26.9249
-0.804609,-50.2881,0.432736,-27.046
-0.80561,-50.3506,0.436131,-27.2582
-0.802271,-50.1419,0.438679,-27.4175
-0.799762,-49.9851,0.441249,-27.5781
-0.800364,-50.0227,0.443831,-27.7395
-0.80217,-50.1356,0.445848,-27.8655
-0.803634,-50.2271,0.448447,-28.0279
-0.802194,-50.1371,0.451934,-28.2458
-0.803224,-50.2015,0.453683,-28.3552
-0.805395,-50.3372,0.457182,-28.5739
-0.807247,-50.4529,0.458942,-28.6839
-0.810785,-50.6741,0.460702,-28.7939
-0.814466,-50.9041,0.463333,-28.9583
-0.823233,-51.4521,0.465079,-29.0675
-0.820548,-51.2843,0.467142,-29.1963
-0.8157,-50.9813,0.468922,-29.3076
-0.815731,-50.9832,0.47071,-29.4194
-0.813763,-50.8602,0.472509,-29.5318
-0.819153,-51.197,0.4743,-29.6438
-0.826336,-51.646,0.476953,-29.8096
-0.82215,-51.3844,0.476704,-29.794
-0.826261,-51.6413,0.479368,-29.9605
-0.824089,-51.5056,0.480295,-30.0184
-0.825165,-51.5728,0.479477,-29.9673
-0.820323,-51.2702,0.480419,-30.0262
-0.819159,-51.1975,0.480493,-30.0308
-0.814797,-50.9248,0.481451,-30.0907
-0.810884,-50.6802,0.481548,-30.0967
-0.806826,-50.4267,0.481653,-30.1033
-0.802585,-50.1615,0.482341,-30.1463
-0.79617,-49.7606,0.481597,-30.0998
-0.787648,-49.228,0.480869,-30.0543
-0.780869,-48.8043,0.480154,-30.0096
-0.771715,-48.2322,0.479455,-29.9659
-0.764909,-47.8068,0.477592,-29.8495
-0.758587,-47.4117,0.476909,-29.8068
-0.75011,-46.8819,0.474492,-29.6557
-0.742457,-46.4036,0.472955,-29.5597
-0.732968,-45.8105,0.472004,-29.5003
-0.718865,-44.9291,0.469629,-29.3518
-0.708142,-44.2588,0.46814,-29.2587
-0.697483,-43.5927,0.465489,-29.0931
-0.689746,-43.1091,0.462266,-28.8916
-0.679794,-42.4871,0.459923,-28.7452
-0.666617,-41.6636,0.456421,-28.5263
-0.654403,-40.9002,0.451483,-28.2177
-0.641035,-40.0647,0.448302,-28.0189
-0.628065,-39.2541,0.444833,-27.8021
-0.611105,-38.1941,0.441684,-27.6052
-0.595298,-37.2061,0.437377,-27.3361
-0.576471,-36.0295,0.432517,-27.0323
-0.56143,-35.0894,0.428241,-26.7651
-0.543337,-33.9585,0.424282,-26.5177
-0.524374,-32.7734,0.420043,-26.2527
