torque_1,torque_1_t,torque_2,torque_2_t
0.232023,14.5015,-0.242606,15.1628
0.222423,13.9015,-0.235106,14.6941
0.213123,13.3202,-0.227606,14.2253
0.203523,12.7202,-0.220106,13.7566
0.193923,12.1202,-0.212606,13.2878
0.184623,11.539,-0.205406,12.8378
0.175023,10.939,-0.197906,12.3691
0.165723,10.3577,-0.190406,11.9003
0.156123,9.75771,-0.183206,11.4503
0.146523,9.15771,-0.175706,10.9816
0.137223,8.57646,-0.167333,10.4583
0.127623,7.97646,-0.160133,10.0083
0.118323,7.39521,-0.152633,9.53958
0.108723,6.79521,-0.145133,9.07083
0.0991233,6.19521,-0.137933,8.62083
0.0898233,5.61396,-0.130433,8.15208
0.0802233,5.01396,-0.123233,7.70208
0.0709233,4.43271,-0.115733,7.23333
0.0613233,3.83271,-0.108533,6.78333
0.0537585,3.35991,-0.101903,6.36892
0.0444004,2.77502,-0.0947,5.91875
0.0347451,2.17157,-0.0871977,5.44986
0.0253927,1.58704,-0.0799956,4.99972
0.0157428,0.983925,-0.0724937,4.53086
0.00609543,0.380965,-0.0652921,4.08075
-0.00324956,-0.203097,-0.0577906,3.61191
-0.0128923,-0.805769,-0.0505893,3.16183
-0.0222329,-1.38956,-0.0430882,2.69301
-0.0318715,-1.99197,-0.0358872,2.24295
-0.0412081,-2.57551,-0.0286864,1.7929
-0.050843,-3.17768,-0.0211857,1.32411
-0.060476,-3.77975,-0.0139851,0.874071
-0.0698074,-4.36297,-0.00678466,0.424041
-0.0794373,-4.96483,0.000715712,-0.044732
-0.0887657,-5.54785,0.007916,-0.49475
-0.0983926,-6.14954,0.0151162,-0.944762
-0.107718,-6.73239,0.0226163,-1.41352
-0.117342,-7.33391,0.0298164,-1.86352
-0.125793,-7.86209,0.0361442,-2.25901
-0.135415,-8.46346,0.0433441,-2.70901
-0.144736,-9.04601,0.050844,-3.17775
-0.154356,-9.64725,0.0580439,-3.62774
-0.163675,-10.2297,0.0652437,-4.07773
-0.173293,-10.8308,0.0724434,-4.52772
-0.18291,-11.4319,0.0796432,-4.9777
-0.192226,-12.0141,0.0868429,-5.42768
-0.201841,-12.6151,0.0940426,-5.87766
-0.210283,-13.1427,0.10067,-6.29188
-0.219897,-13.7436,0.10787,-6.74186
-0.22921,-14.3256,0.115069,-7.19183
