torque_1,torque_1_t,torque_2,torque_2_t
-0.000114795,-0.00717467,-7.54251e-05,0.00471407
-0.000379221,-0.0237013,-0.00505494,0.315934
-0.000785045,-0.0490653,-0.0103065,0.644157
-0.000645855,-0.040366,-0.0151416,0.946351
-0.000911951,-0.0569969,-0.0201207,1.25755
-0.00131959,-0.0824743,-0.0253719,1.58574
-0.00158686,-0.0991788,-0.0303507,1.89692
-0.0018547,-0.115919,-0.0353295,2.20809
-0.00226422,-0.141514,-0.0405803,2.53627
-0.00253323,-0.158327,-0.0455587,2.84742
-0.00294403,-0.184002,-0.0508093,3.17558
-0.00321422,-0.200889,-0.0557875,3.48672
-0.00348497,-0.217811,-0.0607656,3.79785
-0.00349215,-0.218259,-0.0658713,4.11696
-0.003764,-0.23525,-0.0708491,4.42807
-0.00403642,-0.252276,-0.0758268,4.73917
-0.00445092,-0.278182,-0.0810765,5.06728
-0.00472451,-0.295282,-0.086054,5.37837
-0.00514029,-0.321268,-0.0913035,5.70647
-0.00541505,-0.338441,-0.0962806,6.01754
-0.00569039,-0.355649,-0.101258,6.3286
-0.00570196,-0.356372,-0.106362,6.64764
-0.00597839,-0.37365,-0.111339,6.95868
-0.00639725,-0.399828,-0.116588,7.28673
-0.00667486,-0.417179,-0.121564,7.59776
-0.00695304,-0.434565,-0.126541,7.90879
-0.00737378,-0.460861,-0.131789,8.23681
-0.00765313,-0.478321,-0.136765,8.54782
-0.00766856,-0.479285,-0.141869,8.86679
-0.00794901,-0.496813,-0.146844,9.17777
-0.00823002,-0.514376,-0.15182,9.48875
-0.00783131,-0.489457,-0.155481,9.71756
-0.00811337,-0.507085,-0.160456,10.0285
-0.00853834,-0.533646,-0.165704,10.3565
-0.00841453,-0.525908,-0.170534,10.6584
-0.00828667,-0.517917,-0.174715,10.9197
-0.00871339,-0.544587,-0.179962,11.2476
-0.00899822,-0.562389,-0.184936,11.5585
-0.00901441,-0.5634,-0.189389,11.8368
-0.00930034,-0.581271,-0.194363,12.1477
-0.0087674,-0.547962,-0.198398,12.3999
-0.00919706,-0.574816,-0.203644,12.7278
-0.00907248,-0.56703,-0.207824,12.989
-0.00909114,-0.568196,-0.212276,13.2672
-0.00896742,-0.560464,-0.216455,13.5284
-0.00939943,-0.587464,-0.2217,13.8563
-0.0088687,-0.554294,-0.225733,14.1083
-0.00874626,-0.546641,-0.229912,14.3695
-0.00917995,-0.573747,-0.235156,14.6973
-0.00905846,-0.566153,-0.239334,14.9584
-0.00866772,-0.541732,-0.242989,15.1868
-0.00895992,-0.559995,-0.247961,15.4976
-0.00857453,-0.535908,-0.252265,15.7666
-0.00845468,-0.528418,-0.256442,16.0276
-0.00847861,-0.529913,-0.260891,16.3057
-0.00877289,-0.548305,-0.265862,16.6164
-0.0086544,-0.5409,-0.270038,16.8774
-0.008271,-0.516937,-0.274341,17.1463
-0.00815329,-0.509581,-0.278516,17.4073
-0.0081796,-0.511225,-0.282963,17.6852
-0.00806275,-0.503922,-0.287138,17.9462
-0.00809002,-0.505626,-0.291585,18.2241
-0.00715088,-0.44693,-0.294819,18.4262
-0.00717893,-0.448683,-0.299265,18.7041
-0.00706364,-0.441477,-0.303439,18.9649
-0.00709265,-0.44329,-0.307885,19.2428
-0.00656865,-0.410541,-0.311912,19.4945
-0.00659854,-0.412409,-0.316357,19.7723
-0.00607039,-0.379399,-0.319734,19.9834
-0.00595705,-0.372315,-0.323906,20.2441
-0.00598826,-0.374266,-0.328351,20.5219
-0.00505101,-0.315688,-0.33158,20.7238
-0.005083,-0.317688,-0.336024,21.0015
-0.00455621,-0.284763,-0.339399,21.2125
-0.00458907,-0.286817,-0.343842,21.4902
-0.00365252,-0.228282,-0.347071,21.6919
-0.00368617,-0.230386,-0.351513,21.9696
-0.00357584,-0.22349,-0.355683,22.2302
-0.00277939,-0.173712,-0.358532,22.4083
-0.00225908,-0.141192,-0.362555,22.6597
-0.00187862,-0.117414,-0.3662,22.8875
-0.00176967,-0.110604,-0.370369,23.148
-0.00138987,-0.086867,-0.374012,23.3758
-0.000870686,-0.0544179,-0.378034,23.6271
-0.000491464,-0.0307165,-0.381677,23.8548
-0.000383966,-0.0239979,-0.385845,24.1153
-5.40522e-06,-0.000337826,-0.389487,24.343
0.000929173,0.0580733,-0.39271,24.5444
0.000890649,0.0556656,-0.397149,24.8218
0.00141341,0.0883379,-0.400518,25.0324
0.00179085,0.111928,-0.404159,25.26
0.00230789,0.144243,-0.408178,25.5111
0.00310184,0.193865,-0.411021,25.6888
0.0032066,0.200413,-0.415186,25.9491
0.00358293,0.223933,-0.418825,26.1766
0.00451636,0.282272,-0.422045,26.3778
0.00489223,0.305764,-0.425683,26.6052
0.00541326,0.338329,-0.429049,26.8156
0.00620089,0.387556,-0.43254,27.0338
0.00630368,0.39398,-0.436703,27.2939
0.00667844,0.417402,-0.44034,27.5213
0.00719854,0.449909,-0.443704,27.7315
0.00798541,0.499088,-0.447193,27.9496
0.00808682,0.505426,-0.451355,28.2097
0.00887891,0.554932,-0.454192,28.387
0.00924672,0.57792,-0.458478,28.6549
0.00976574,0.610359,-0.461841,28.865
0.0101386,0.633664,-0.465475,29.0922
0.0102383,0.639894,-0.469635,29.3522
0.0110238,0.688987,-0.473121,29.5701
0.011961,0.747564,-0.475683,29.7302
0.0123329,0.770807,-0.479316,29.9572
0.0132642,0.829013,-0.482528,30.158
0.0136356,0.852228,-0.48616,30.385
0.014153,0.884566,-0.489519,30.5949
0.014518,0.907376,-0.493801,30.8626
0.0154548,0.965924,-0.496361,31.0225
0.0158252,0.989076,-0.499991,31.2494
0.0161953,1.01221,-0.503621,31.4763
0.0175461,1.09663,-0.50603,31.6269
0.0179159,1.11974,-0.509659,31.8537
0.0188525,1.17828,-0.512216,32.0135
0.0196363,1.22727,-0.515696,32.231
0.0201521,1.25951,-0.519052,32.4407
0.0209419,1.30887,-0.521879,32.6175
0.0221464,1.38415,-0.524558,32.7849
0.023083,1.44269,-0.527112,32.9445
0.0238728,1.49205,-0.529938,33.1212
0.0248031,1.5502,-0.533143,33.3214
0.0255929,1.59955,-0.535968,33.498
0.0265296,1.6581,-0.53852,33.6575
0.0273128,1.70705,-0.541996,33.8747
0.0281024,1.7564,-0.544819,34.0512
0.0294613,1.84133,-0.54657,34.1606
0.0302443,1.89027,-0.550044,34.3777
0.0311813,1.94883,-0.552593,34.5371
0.0315484,1.97177,-0.556215,34.7634
