torque_1,torque_1_t,torque_2,torque_2_t
-0.00342667,-0.214167,0.000866667,-0.0541667
-0.0127267,-0.795417,0.00716667,-0.447917
-0.0220267,-1.37667,0.0134667,-0.841667
-0.0313267,-1.95792,0.0197667,-1.23542
-0.0406267,-2.53917,0.0260667,-1.62917
-0.0499267,-3.12042,0.0323667,-2.02292
-0.0592267,-3.70167,0.0386667,-2.41667
-0.0685267,-4.28292,0.0449667,-2.81042
-0.0778267,-4.86417,0.0512667,-3.20417
-0.0871267,-5.44542,0.0575667,-3.59792
-0.0964267,-6.02667,0.0638667,-3.99167
-0.105727,-6.60792,0.0701667,-4.38542
-0.115327,-7.20792,0.0764667,-4.77917
-0.124627,-7.78917,0.0827667,-5.17292
-0.133927,-8.37042,0.0887667,-5.54792
-0.143227,-8.95167,0.0950667,-5.94167
-0.152527,-9.53292,0.101367,-6.33542
-0.161827,-10.1142,0.107667,-6.72917
-0.171127,-10.6954,0.113967,-7.12292
-0.180427,-11.2767,0.120267,-7.51667
-0.189727,-11.8579,0.126267,-7.89167
-0.199027,-12.4392,0.132567,-8.28542
-0.208327,-13.0204,0.138867,-8.67917
-0.217327,-13.5829,0.145167,-9.07292
-0.226627,-14.1642,0.151167,-9.44792
-0.235927,-14.7454,0.157467,-9.84167
-0.245227,-15.3267,0.163767,-10.2354
-0.254527,-15.9079,0.169767,-10.6104
-0.263827,-16.4892,0.175194,-10.9497
-0.273127,-17.0704,0.181494,-11.3434
-0.282427,-17.6517,0.187494,-11.7184
-0.291727,-18.2329,0.193794,-12.1122
-0.301027,-18.8142,0.200094,-12.5059
-0.310327,-19.3954,0.206094,-12.8809
-0.319627,-19.9767,0.212394,-13.2747
-0.328927,-20.5579,0.218394,-13.6497
-0.338227,-21.1392,0.223822,-13.9889
-0.347527,-21.7204,0.230122,-14.3826
-0.356827,-22.3017,0.236122,-14.7576
-0.366127,-22.8829,0.242422,-15.1514
-0.375427,-23.4642,0.248422,-15.5264
-0.384727,-24.0454,0.25385,-15.8656
-0.394027,-24.6267,0.25985,-16.2406
-0.403327,-25.2079,0.26615,-16.6344
-0.412627,-25.7892,0.27215,-17.0094
-0.421927,-26.3704,0.277278,-17.3299
-0.431227,-26.9517,0.283578,-17.7236
-0.440227,-27.5142,0.288706,-18.0441
