torque_1,torque_1_t,torque_2,torque_2_t
0.0428556,2.67847,-0.0420111,2.62569
0.0329556,2.05972,-0.0369111,2.30694
0.0230556,1.44097,-0.0321111,2.00694
0.0131556,0.822222,-0.0270111,1.68819
0.00412778,0.257986,-0.0230833,1.44271
-0.00577222,-0.360764,-0.0182833,1.14271
-0.0156722,-0.979514,-0.0131833,0.823958
-0.0255722,-1.59826,-0.00838333,0.523958
-0.0354722,-2.21701,-0.00358333,0.223958
-0.0453722,-2.83576,0.00121667,-0.0760417
-0.0552722,-3.45451,0.00631667,-0.394792
-0.0651722,-4.07326,0.0111167,-0.694792
-0.0750722,-4.69201,0.0159167,-0.994792
-0.0849722,-5.31076,0.0207167,-1.29479
-0.0948722,-5.92951,0.0258167,-1.61354
-0.104772,-6.54826,0.0306167,-1.91354
-0.114672,-7.16701,0.0354167,-2.21354
-0.124572,-7.78576,0.0402167,-2.51354
-0.134472,-8.40451,0.0450167,-2.81354
-0.144372,-9.02326,0.0498167,-3.11354
-0.154272,-9.64201,0.0549167,-3.43229
-0.1633,-10.2062,0.0588444,-3.67778
-0.1729,-10.8062,0.0636444,-3.97778
-0.1828,-11.425,0.0684444,-4.27778
-0.1927,-12.0437,0.0732444,-4.57778
-0.2026,-12.6625,0.0780444,-4.87778
-0.2125,-13.2812,0.0828444,-5.17778
-0.221528,-13.8455,0.0867722,-5.42326
-0.231428,-14.4642,0.0915722,-5.72326
-0.241328,-15.083,0.0963722,-6.02326
-0.250356,-15.6472,0.1003,-6.26875
-0.260256,-16.266,0.1051,-6.56875
-0.270156,-16.8847,0.1099,-6.86875
-0.268135,-16.7584,0.113855,-7.11596
-0.277715,-17.3572,0.117808,-7.363
-0.287268,-17.9542,0.121758,-7.60988
-0.297666,-18.6042,0.126578,-7.91113
-0.306296,-19.1435,0.129651,-8.10321
-0.315483,-19.7177,0.13447,-8.40438
-0.313076,-19.5672,0.13727,-8.57936
-0.321954,-20.1221,0.14124,-8.82749
-0.331131,-20.6957,0.144333,-9.02081
-0.328618,-20.5386,0.148325,-9.27029
-0.338305,-21.1441,0.151437,-9.46481
-0.338613,-21.1633,0.154566,-9.66038
