torque_1,torque_1_t,torque_2,torque_2_t
-0.0173978,1.08736,0.0180919,1.13074
-0.0109978,0.687361,0.0122919,0.768241
-0.225942,14.1214,0.00727333,0.454583
0.00142074,-0.0887963,0.00167333,0.104583
0.00802074,-0.501296,-0.00392667,-0.245417
0.0144207,-0.901296,-0.00972667,-0.607917
0.0210207,-1.3138,-0.0153267,-0.957917
-0.124346,7.77162,-0.0203452,-1.27157
0.0334393,-2.08995,-0.0259452,-1.62157
0.0398393,-2.48995,-0.0317452,-1.98407
0.0464393,-2.90245,-0.0373452,-2.33407
-0.191964,11.9978,-0.0423637,-2.64773
0.0588578,-3.67861,-0.0479637,-2.99773
0.0652578,-4.07861,-0.0535637,-3.34773
0.0718578,-4.49111,-0.0591637,-3.69773
0.0776763,-4.85477,-0.0641822,-4.01139
0.061017,-3.81356,-0.0699822,-4.37389
0.0906763,-5.66727,-0.0755822,-4.72389
0.0966948,-6.04343,-0.0806007,-5.03755
-0.117868,7.36676,-0.0862007,-5.38755
0.109495,-6.84343,-0.0918007,-5.73755
0.116095,-7.25593,-0.0974007,-6.08755
0.122495,-7.65593,-0.103001,-6.43755
0.128513,-8.03208,-0.108019,-6.7512
0.134913,-8.43208,-0.113619,-7.1012
0.141513,-8.84458,-0.119219,-7.4512
0.147332,-9.20824,-0.124238,-7.76486
0.153932,-9.62074,-0.129838,-8.11486
0.160332,-10.0207,-0.135238,-8.45236
0.16635,-10.3969,-0.140256,-8.76602
0.172169,-10.7606,-0.145275,-9.07968
0.178569,-11.1606,-0.150293,-9.39333
-0.0596348,3.72718,-0.16636,-10.3975
0.190987,-11.9367,-0.160912,-10.057
0.197587,-12.3492,-0.166512,-10.407
0.203406,-12.7129,-0.180053,-11.2533
0.210006,-13.1254,-0.176349,-11.0218
0.215824,-13.489,-0.185438,-11.5899
0.222224,-13.889,-0.185804,-11.6128
0.111947,-6.99667,-0.190041,-11.8776
0.210802,-13.1751,-0.19506,-12.1912
0.240661,-15.0413,-0.208801,-13.05
0.24648,-15.405,-0.214982,-13.4364
0.101895,-6.36843,-0.21166,-13.2287
0.258899,-16.1812,-0.224238,-14.0149
0.265299,-16.5812,-0.225767,-14.1105
