torque_1,torque_1_t,torque_2,torque_2_t
-7.40741e-05,-0.00462963,-0.00122148,0.0763426
-0.00667407,-0.41713,0.00217852,-0.136157
-0.0132741,-0.82963,0.00557852,-0.348657
-0.0198741,-1.24213,0.00897852,-0.561157
-0.0264741,-1.65463,0.0121785,-0.761157
-0.0332741,-2.07963,0.0155785,-0.973657
-0.0398741,-2.49213,0.0189785,-1.18616
-0.0464741,-2.90463,0.0221785,-1.38616
-0.0530741,-3.31713,0.0255785,-1.59866
-0.0596741,-3.72963,0.0289785,-1.81116
-0.0662741,-4.14213,0.0321785,-2.01116
-0.0730741,-4.56713,0.0355785,-2.22366
-0.0796741,-4.97963,0.0389785,-2.43616
-0.0862741,-5.39213,0.0421785,-2.63616
-0.0928741,-5.80463,0.0455785,-2.84866
-0.0994741,-6.21713,0.0489785,-3.06116
-0.106274,-6.64213,0.0521785,-3.26116
-0.112874,-7.05463,0.0555785,-3.47366
-0.119474,-7.46713,0.0587785,-3.67366
-0.126074,-7.87963,0.0621785,-3.88616
-0.132674,-8.29213,0.0653785,-4.08616
-0.139274,-8.70463,0.0687785,-4.29866
-0.146074,-9.12963,0.0719785,-4.49866
-0.152674,-9.54213,0.0753785,-4.71116
-0.159274,-9.95463,0.0785785,-4.91116
-0.158315,-9.89468,0.0819974,-5.12484
-0.165293,-10.3308,0.0852144,-5.3259
-0.172452,-10.7782,0.0886297,-5.53936
-0.179393,-11.2121,0.0918433,-5.74021
-0.186317,-11.6448,0.0952555,-5.95347
-0.193225,-12.0766,0.0984663,-6.15414
-0.200117,-12.5073,0.101676,-6.35474
-0.206995,-12.9372,0.105084,-6.56776
-0.214059,-13.3787,0.108291,-6.76821
-0.22091,-13.8069,0.111498,-6.9686
-0.227748,-14.2343,0.114903,-7.18144
-0.234574,-14.6609,0.118108,-7.38172
-0.241389,-15.0868,0.121311,-7.58195
-0.248394,-15.5246,0.124714,-7.79465
-0.255188,-15.9492,0.127917,-7.9948
-0.261972,-16.3732,0.131119,-8.19491
-0.268747,-16.7967,0.13452,-8.40749
-0.275513,-17.2196,0.137721,-8.60755
-0.282271,-17.642,0.140921,-8.80757
-0.289222,-18.0763,0.144121,-9.00757
-0.295964,-18.4978,0.147321,-9.20755
-0.3027,-18.9187,0.15072,-9.42001
-0.309428,-19.3393,0.153919,-9.61995
-0.316151,-19.7594,0.157118,-9.81987
-0.323067,-20.1917,0.160316,-10.0198
-0.329777,-20.6111,0.163515,-10.2197
-0.336482,-21.0301,0.166713,-10.4196
-0.343182,-21.4489,0.169911,-10.6194
-0.349876,-21.8673,0.173309,-10.8318
-0.356566,-22.2854,0.176507,-11.0317
-0.363452,-22.7157,0.179704,-11.2315
-0.370133,-23.1333,0.182902,-11.4314
-0.376228,-23.5143,0.185518,-11.5949
-0.382901,-23.9313,0.188715,-11.7947
-0.389571,-24.3482,0.191913,-11.9945
-0.396237,-24.7648,0.19511,-12.1944
-0.402518,-25.1574,0.197726,-12.3579
-0.408597,-25.5373,0.200342,-12.5214
-0.415253,-25.9533,0.203539,-12.7212
-0.421326,-26.3328,0.206155,-12.8847
-0.426814,-26.6759,0.208189,-13.0118
-0.433662,-27.1039,0.211387,-13.2117
-0.432168,-27.0105,0.214021,-13.3763
-0.438608,-27.413,0.216454,-13.5284
-0.444446,-27.7779,0.218504,-13.6565
-0.449682,-28.1051,0.221136,-13.821
-0.443909,-27.7443,0.223798,-13.9874
-0.439507,-27.4692,0.2259,-14.1188
-0.447037,-27.9398,0.228578,-14.2861
-0.442862,-27.6789,0.230694,-14.4184
-0.450215,-28.1385,0.232602,-14.5376
-0.448751,-28.0469,0.235307,-14.7067
-0.456382,-28.5239,0.23742,-14.8388
-0.456545,-28.5341,0.239544,-14.9715
-0.464922,-29.0576,0.242238,-15.1399
-0.462715,-28.9197,0.243584,-15.224
-0.470746,-29.4216,0.2457,-15.3562
-0.478647,-29.9154,0.247805,-15.4878
-0.478866,-29.9291,0.249721,-15.6075
-0.474894,-29.6808,0.251856,-15.741
-0.479343,-29.9589,0.252823,-15.8015
-0.476805,-29.8003,0.254769,-15.9231
-0.476411,-29.7757,0.256924,-16.0577
-0.473401,-29.5875,0.259093,-16.1933
-0.474883,-29.6802,0.260484,-16.2802
-0.473245,-29.5778,0.262084,-16.3802
-0.474068,-29.6293,0.26427,-16.5169
-0.469889,-29.368,0.265689,-16.6056
-0.476046,-29.7529,0.26788,-16.7425
-0.481586,-30.0991,0.26928,-16.83
-0.484184,-30.2615,0.270879,-16.9299
-0.48535,-30.3344,0.27228,-17.0175
-0.488256,-30.516,0.273879,-17.1174
-0.495911,-30.9944,0.275264,-17.204
-0.500518,-31.2824,0.276842,-17.3026
-0.506301,-31.6438,0.278213,-17.3883
-0.502734,-31.4208,0.279798,-17.4874
-0.499206,-31.2004,0.280616,-17.5385
-0.507508,-31.7193,0.282199,-17.6375
