torque_1,torque_1_t,torque_2,torque_2_t
-0.00531556,0.332222,0.0057437,0.358981
0.00148444,-0.0927778,0.0017437,0.108981
0.00808444,-0.505278,-0.0024563,-0.153519
0.0146844,-0.917778,-0.0066563,-0.416019
0.0212844,-1.33028,-0.0106563,-0.666019
0.0278844,-1.74278,-0.0148563,-0.928519
0.0344844,-2.15528,-0.0190563,-1.19102
0.0410844,-2.56778,-0.0230563,-1.44102
0.0476844,-2.98028,-0.0272563,-1.70352
0.0542844,-3.39278,-0.0312563,-1.95352
0.0610844,-3.81778,-0.0354563,-2.21602
0.0676844,-4.23028,-0.0396563,-2.47852
0.0742844,-4.64278,-0.0436563,-2.72852
0.0808844,-5.05528,-0.0478563,-2.99102
0.0874844,-5.46778,-0.0518563,-3.24102
0.0940844,-5.88028,-0.0560563,-3.50352
0.100684,-6.29278,-0.0600563,-3.75352
0.107284,-6.70528,-0.0642563,-4.01602
0.113884,-7.11778,-0.0682563,-4.26602
0.120684,-7.54278,-0.0724563,-4.52852
0.127284,-7.95528,-0.0764563,-4.77852
0.133884,-8.36778,-0.0804563,-5.02852
0.139903,-8.74394,-0.0840748,-5.25468
0.146503,-9.15644,-0.0880748,-5.50468
0.153103,-9.56894,-0.0922748,-5.76718
0.159703,-9.98144,-0.0962748,-6.01718
0.166303,-10.3939,-0.100275,-6.26718
0.173103,-10.8189,-0.104475,-6.52968
0.179703,-11.2314,-0.108475,-6.77968
0.186303,-11.6439,-0.112475,-7.02968
0.192903,-12.0564,-0.116675,-7.29218
0.199503,-12.4689,-0.120675,-7.54218
0.206103,-12.8814,-0.124675,-7.79218
0.212703,-13.2939,-0.128875,-8.05468
0.219303,-13.7064,-0.132875,-8.30468
0.226103,-14.1314,-0.136875,-8.55468
0.232703,-14.5439,-0.140875,-8.80468
0.239303,-14.9564,-0.145075,-9.06718
0.245903,-15.3689,-0.149075,-9.31718
0.251921,-15.7451,-0.152493,-9.53083
0.258521,-16.1576,-0.156493,-9.78083
0.265121,-16.5701,-0.160493,-10.0308
0.271721,-16.9826,-0.164693,-10.2933
0.278321,-17.3951,-0.171019,-10.6887
0.285121,-17.8201,-0.172112,-10.757
