torque_1,torque_1_t,torque_2,torque_2_t
-0.0668333,4.17708,0.0610526,3.81579
-0.0602333,3.76458,0.0546526,3.41579
-0.0536333,3.35208,0.0484526,3.02829
-0.0470333,2.93958,0.0420526,2.62829
-0.0404333,2.52708,0.0356526,2.22829
-0.0338333,2.11458,0.0294526,1.84079
-0.0272333,1.70208,0.0230526,1.44079
-0.0206333,1.28958,0.0166526,1.04079
-0.0140333,0.877083,0.0104526,0.653287
-0.00743333,0.464583,0.00405259,0.253287
-0.000833333,0.0520833,-0.00214741,-0.134213
0.00576667,-0.360417,-0.00854741,-0.534213
0.0123667,-0.772917,-0.0149474,-0.934213
0.0191667,-1.19792,-0.0211474,-1.32171
0.0257667,-1.61042,-0.0275474,-1.72171
0.0323667,-2.02292,-0.0337474,-2.10921
0.0395481,-2.47176,-0.0407289,-2.54556
0.29037,-18.1481,-0.0469289,-2.93306
0.0527481,-3.29676,-0.0531289,-3.32056
0.0593481,-3.70926,-0.0595289,-3.72056
0.0659481,-4.12176,-0.0657289,-4.10806
0.0725481,-4.53426,-0.0721289,-4.50806
0.0791481,-4.94676,-0.0783289,-4.89556
0.0857481,-5.35926,-0.0845289,-5.28306
0.0923481,-5.77176,-0.0909289,-5.68306
0.0989481,-6.18426,-0.0971289,-6.07056
0.105548,-6.59676,-0.103329,-6.45806
0.112148,-7.00926,-0.109729,-6.85806
0.118748,-7.42176,-0.115929,-7.24556
0.125348,-7.83426,-0.122129,-7.63306
0.131948,-8.24676,-0.128529,-8.03306
0.138548,-8.65926,-0.134729,-8.42056
0.145148,-9.07176,-0.140929,-8.80806
0.151748,-9.48426,-0.147129,-9.19556
0.158348,-9.89676,-0.153329,-9.58306
0.16553,-10.3456,-0.16031,-10.0194
0.172711,-10.7944,-0.167092,-10.4432
0.179311,-11.2069,-0.173292,-10.8307
0.185911,-11.6194,-0.179492,-11.2182
0.192511,-12.0319,-0.185692,-11.6057
0.199111,-12.4444,-0.191892,-11.9932
0.205711,-12.8569,-0.198092,-12.3807
0.212311,-13.2694,-0.204292,-12.7682
0.218911,-13.6819,-0.210492,-13.1557
0.225311,-14.0819,-0.216692,-13.5432
0.231911,-14.4944,-0.222892,-13.9307
0.238511,-14.9069,-0.229092,-14.3182
0.245111,-15.3194,-0.24227,-15.1419
0.251711,-15.7319,-0.24091,-15.0569
0.503115,-31.4447,-0.247692,-15.4807
0.265493,-16.5933,-0.253892,-15.8682
0.272093,-17.0058,-0.260092,-16.2557
0.278693,-17.4183,-0.266292,-16.6432
0.285293,-17.8308,-0.272492,-17.0307
0.291893,-18.2433,-0.278692,-17.4182
0.298493,-18.6558,-0.284892,-17.8057
0.42197,-26.3731,-0.291673,-18.2296
0.312274,-19.5171,-0.297673,-18.6046
0.318874,-19.9296,-0.303873,-18.9921
0.325474,-20.3421,-0.310073,-19.3796
0.332074,-20.7546,-0.316273,-19.7671
0.338474,-21.1546,-0.322473,-20.1546
0.345074,-21.5671,-0.328473,-20.5296
0.351674,-21.9796,-0.334673,-20.9171
0.358274,-22.3921,-0.341455,-21.3409
0.364874,-22.8046,-0.346492,-21.6557
0.371474,-23.2171,-0.352492,-22.0307
0.378074,-23.6296,-0.358692,-22.4182
0.384674,-24.0421,-0.364892,-22.8057
0.391274,-24.4546,-0.370892,-23.1807
0.397874,-24.8671,-0.377092,-23.5682
0.404474,-25.2796,-0.383092,-23.9432
0.410874,-25.6796,-0.389292,-24.3307
0.323856,-20.241,-0.39491,-24.6819
0.423493,-26.4683,-0.40091,-25.0569
0.430093,-26.8808,-0.40711,-25.4444
0.436693,-27.2933,-0.41311,-25.8194
0.443293,-27.7058,-0.41931,-26.2069
0.449893,-28.1183,-0.424729,-26.5456
0.456493,-28.5308,-0.430929,-26.9331
0.463093,-28.9433,-0.436929,-27.3081
0.469493,-29.3433,-0.443129,-27.6956
0.476093,-29.7558,-0.449129,-28.0706
0.482693,-30.1683,-0.455329,-28.4581
0.489293,-30.5808,-0.461329,-28.8331
0.495893,-30.9933,-0.466747,-29.1717
0.502493,-31.4058,-0.480507,-30.0317
0.509093,-31.8183,-0.478947,-29.9342
0.515493,-32.2183,-0.484947,-30.3092
0.522093,-32.6308,-0.490566,-30.6604
0.528693,-33.0433,-0.496566,-31.0354
0.535293,-33.4558,-0.502566,-31.4104
0.541893,-33.8683,-0.508184,-31.7615
0.548493,-34.2808,-0.514184,-32.1365
0.555093,-34.6933,-0.519603,-32.4752
0.561493,-35.0933,-0.525603,-32.8502
0.568093,-35.5058,-0.531803,-33.2377
0.574693,-35.9183,-0.53664,-33.54
0.581293,-36.3308,-0.54264,-33.915
0.587893,-36.7433,-0.54864,-34.29
0.594493,-37.1558,-0.55464,-34.665
0.600893,-37.5558,-0.569362,-35.5851
0.607493,-37.9683,-0.566259,-35.3912
0.614093,-38.3808,-0.571677,-35.7298
0.434037,-27.1273,-0.577096,-36.0685
0.626711,-39.1694,-0.582514,-36.4071
0.633311,-39.5819,-0.588514,-36.7821
0.639711,-39.9819,-0.604981,-37.8113
0.646311,-40.3944,-0.599933,-37.4958
0.652911,-40.8069,-0.61291,-38.3069
0.659511,-41.2194,-0.611351,-38.2094
0.666111,-41.6319,-0.619677,-38.7298
0.672511,-42.0319,-0.622188,-38.8868
0.679111,-42.4444,-0.628188,-39.2618
0.68513,-42.8206,-0.633025,-39.5641
0.69173,-43.2331,-0.638444,-39.9027
0.69833,-43.6456,-0.644444,-40.2777
0.70473,-44.0456,-0.661492,-41.3432
0.71133,-44.4581,-0.654699,-40.9187
0.71793,-44.8706,-0.670966,-41.9354
0.72453,-45.2831,-0.676384,-42.274
0.73113,-45.6956,-0.681803,-42.6127
0.73753,-46.0956,-0.676755,-42.2972
0.74413,-46.5081,-0.68101,-42.5631
0.75073,-46.9206,-0.696896,-43.556
0.75733,-47.3331,-0.690484,-43.1553
0.76373,-47.7331,-0.703462,-43.9664
0.77033,-48.1456,-0.70074,-43.7962
0.77693,-48.5581,-0.714881,-44.68
0.78353,-48.9706,-0.713121,-44.5701
0.79013,-49.3831,-0.720866,-45.0541
0.79653,-49.7831,-0.731518,-45.7199
0.802548,-50.1593,-0.730921,-45.6826
0.809148,-50.5718,-0.735177,-45.9486
0.815748,-50.9843,-0.74641,-46.6506
0.822148,-51.3843,-0.74407,-46.5044
0.828748,-51.7968,-0.75007,-46.8794
0.834767,-52.1729,-0.751799,-46.9875
0.690181,-43.1363,-0.75431,-47.1444
0.847767,-52.9854,-0.763218,-47.7011
0.854367,-53.3979,-0.771344,-48.209
0.860967,-53.8104,-0.769203,-48.0752
0.867567,-54.2229,-0.781399,-48.8375
0.652422,-40.7764,-0.77984,-48.74
0.879404,-54.9627,-0.784477,-49.0298
0.886004,-55.3752,-0.789314,-49.3321
0.892404,-55.7752,-0.787555,-49.2222
0.899004,-56.1877,-0.798588,-49.9118
0.718948,-44.9343,-0.798773,-49.9233
0.666237,-41.6398,-0.800503,-50.0314
0.916859,-57.3037,-0.806503,-50.4064
0.923459,-57.7162,-0.80707,-50.4419
0.930059,-58.1287,-0.81287,-50.8044
0.912819,-57.0512,-0.813055,-50.8159
0.720933,-45.0583,-0.819436,-51.2148
0.726952,-45.4345,-0.81477,-50.9231
0.837637,-52.3523,-0.822514,-51.4071
0.960333,-60.0208,-0.823662,-51.4789
0.966933,-60.4333,-0.830044,-51.8777
0.972952,-60.8095,-0.826159,-51.6349
0.97897,-61.1856,-0.831377,-51.9611
0.926059,-57.8787,-0.83427,-52.1419
0.744841,-46.5525,-0.834836,-52.1773
0.774119,-48.3824,-0.832496,-52.031
1.0009,-62.5563,-0.83617,-52.2606
0.891204,-55.7002,-0.832084,-52.0053
1.01352,-63.3449,-0.834977,-52.1861
1.01934,-63.7086,-0.833218,-52.0761
1.00093,-62.5583,-0.835529,-52.2206
0.808085,-50.5053,-0.83377,-52.1106
0.684233,-42.7646,-0.825033,-51.5645
0.759448,-47.4655,-0.831614,-51.9759
0.98643,-61.6519,-0.826947,-51.6842
1.05098,-65.6861,-0.833329,-52.0831
1.05758,-66.0986,-0.833314,-52.0821
0.875778,-54.7361,-0.830973,-51.9358
0.752126,-47.0079,-0.826888,-51.6805
0.755619,-47.2262,-0.816407,-51.0254
0.82967,-51.8544,-0.818718,-51.1699
0.893837,-55.8648,-0.812307,-50.7692
0.933963,-58.3727,-0.809384,-50.5865
0.846363,-52.8977,-0.803936,-50.246
0.978944,-61.184,-0.802759,-50.1724
0.819822,-51.2389,-0.778321,-48.6451
0.695589,-43.4743,-0.777144,-48.5715
0.699081,-43.6926,-0.763173,-47.6983
0.760922,-47.5576,-0.749203,-46.8252
0.800667,-50.0417,-0.746281,-46.6425
0.8751,-54.6937,-0.72397,-45.2481
0.972993,-60.812,-0.710581,-44.4113
0.907489,-56.7181,-0.701844,-43.8652
0.653967,-40.8729,-0.690781,-43.1738
0.597767,-37.3604,-0.672159,-42.0099
0.659026,-41.1891,-0.653336,-40.8335
0.790444,-49.4028,-0.644599,-40.2875
0.958115,-59.8822,-0.625977,-39.1236
0.9273,-57.9563,-0.613751,-38.3594
0.744337,-46.5211,-0.594929,-37.1831
0.58347,-36.4669,-0.572818,-35.8011
0.5858,-36.6125,-0.557684,-34.8553
0.658107,-41.1317,-0.542351,-33.8969
0.789726,-49.3579,-0.528381,-33.0238
0.851948,-53.2468,-0.527584,-32.974
0.797493,-49.8433,-0.501403,-31.3377
0.764933,-47.8083,-0.48627,-30.3919
0.675007,-42.188,-0.472099,-29.5062
0.700215,-43.7634,-0.456384,-28.524
0.702544,-43.909,-0.439888,-27.493
0.740544,-46.284,-0.435803,-27.2377
0.778544,-48.659,-0.417562,-26.0976
0.839604,-52.4752,-0.404173,-25.2608
0.878185,-54.8866,-0.392329,-24.5206
0.822948,-51.4343,-0.383592,-23.9745
0.720811,-45.0507,-0.365933,-22.8708
0.698919,-43.6824,-0.353125,-22.0703
0.63147,-39.4669,-0.332559,-20.7849
0.762507,-47.6567,-0.310829,-19.4268
0.859037,-53.6898,-0.291625,-18.2266
0.83947,-52.4669,-0.261173,-16.3233
0.713874,-44.6171,-0.229759,-14.3599
0.587315,-36.7072,-0.202796,-12.6747
0.518904,-32.4315,-0.168855,-10.5534
0.589848,-36.8655,-0.139184,-8.69903
0.743563,-46.4727,-0.112221,-7.01384
0.851141,-53.1963,-0.0910733,-5.69208
0.690274,-43.1421,-0.0623659,-3.89787
0.563715,-35.2322,-0.0408363,-2.55227
0.435793,-27.237,-0.0173622,-1.08514
0.495307,-30.9567,-0.00726222,-0.453889
0.6244,-39.025,0.00458222,0.286389
0.696707,-43.5442,0.0141007,0.881296
0.605419,-37.8387,0.0228378,1.42736
0.630044,-39.3778,0.027123,1.69519
0.573644,-35.8528,0.0302452,1.89032
0.6099,-38.1187,0.0351119,2.19449
0.634526,-39.6579,0.0423044,2.64403
0.670581,-41.9113,0.0413563,2.58477
0.613219,-38.3262,0.0497119,3.10699
0.614385,-38.3991,0.0520526,3.25329
0.675063,-42.1914,0.04936,3.085
0.771011,-48.1882,0.0565526,3.53454
0.750281,-46.8926,0.0573489,3.58431
0.751448,-46.9655,0.062797,3.92481
0.555111,-34.6944,0.0606859,3.79287
0.591367,-36.9604,0.0760193,4.7512
0.756511,-47.2819,0.0768156,4.80097
0.81777,-51.1106,0.0747044,4.66903
0.8201,-51.2562,0.0731748,4.57343
0.659233,-41.2021,0.0724267,4.52667
0.566781,-35.4238,0.07206,4.50375
0.637926,-39.8704,0.0786711,4.91694
0.697822,-43.6139,0.0701637,4.38523
0.77013,-48.1331,0.0796822,4.98014
0.7021,-43.8812,0.0764081,4.77551
0.516811,-32.3007,0.0748785,4.67991
0.540656,-33.791,0.0727674,4.54796
0.541441,-33.84,0.0726007,4.53755
0.647274,-40.4546,0.0670007,4.18755
0.776567,-48.5354,0.0707044,4.41903
0.614337,-38.3961,0.0662674,4.14171
0.393578,-24.5986,0.0690081,4.31301
0.415678,-25.9799,0.069223,4.32644
0.544389,-34.0243,0.0688563,4.30352
0.649641,-40.6025,0.0638378,3.98986
0.580648,-36.2905,0.0619267,3.87042
0.452726,-28.2954,0.0598156,3.73847
0.393619,-24.6012,0.0588674,3.67921
0.393041,-24.565,0.0557933,3.48708
0.52117,-32.5731,0.0496119,3.10074
0.545015,-34.0634,0.0498267,3.11417
0.615578,-38.4736,0.0415193,2.59495
0.523126,-32.6954,0.0388267,2.42667
0.45297,-28.3106,0.0380785,2.37991
0.523333,-32.7083,0.031897,1.99356
0.652044,-40.7528,0.0253341,1.58338
0.746248,-46.6405,0.023223,1.45144
0.654578,-40.9111,0.0182044,1.13778
0.620274,-38.7671,0.0104785,0.654907
0.551281,-34.4551,0.00371556,0.232222
0.621644,-38.8528,0.00296741,0.185463
0.78757,-49.2231,-0.00882889,-0.551806
