torque_1,torque_1_t,torque_2,torque_2_t
1.96632e-05,-0.00122895,-6.17449e-06,-0.000385905
0.000250601,-0.0156626,0.00150964,0.0943526
0.000481759,-0.0301099,0.00302549,0.189093
0.000713136,-0.044571,0.00454136,0.283835
0.000993193,-0.0620746,0.00606562,0.379101
0.00122502,-0.0765638,0.00758155,0.473847
0.00145707,-0.0910669,0.00909751,0.568594
0.00173783,-0.108614,0.0106219,0.663866
0.00197033,-0.123146,0.0121379,0.758617
0.00220305,-0.13769,0.0136539,0.85337
0.00243599,-0.152249,0.01517,0.948125
0.00271768,-0.169855,0.0166945,1.0434
0.00295107,-0.184442,0.0182106,1.13816
0.00318468,-0.199042,0.0197268,1.23292
0.00341851,-0.213657,0.0212429,1.32768
0.00370113,-0.231321,0.0227675,1.42297
0.00393541,-0.245963,0.0242838,1.51774
0.00415818,-0.259886,0.0257242,1.60776
0.00439289,-0.274556,0.0272405,1.70253
0.00467644,-0.292278,0.0287652,1.79783
0.0049116,-0.306975,0.0302816,1.8926
0.00514698,-0.321686,0.031798,1.98737
0.00538257,-0.336411,0.0333144,2.08215
0.00561839,-0.351149,0.0348308,2.17693
0.00590311,-0.368944,0.0363557,2.27223
0.00613937,-0.383711,0.0378721,2.36701
0.00637586,-0.398491,0.0393887,2.46179
0.00661257,-0.413285,0.0409052,2.55658
0.00684949,-0.428093,0.0424218,2.65136
0.00713537,-0.445961,0.0439468,2.74667
0.00737275,-0.460797,0.0454634,2.84146
0.00761034,-0.475646,0.04698,2.93625
0.00784816,-0.49051,0.0484967,3.03105
0.00808619,-0.505387,0.0500134,3.12584
0.00832445,-0.520278,0.0515302,3.22064
0.00861172,-0.538233,0.0530553,3.31596
0.00885043,-0.553152,0.0545721,3.41076
0.00908935,-0.568084,0.0560889,3.50556
0.00932849,-0.583031,0.0576058,3.60036
0.00956786,-0.597991,0.0591226,3.69516
0.00980744,-0.612965,0.0606395,3.78997
0.0100472,-0.627953,0.0621564,3.88478
0.0102873,-0.642954,0.0636734,3.97959
0.0105764,-0.661024,0.0651987,4.07492
0.0108169,-0.676054,0.0667157,4.16973
0.0110576,-0.691097,0.0682328,4.26455
0.0112985,-0.706154,0.0697498,4.35936
0.0115396,-0.721225,0.0712669,4.45418
0.0117809,-0.736309,0.072784,4.549
0.0120225,-0.751407,0.0743011,4.64382
0.0122643,-0.766519,0.0758182,4.73864
0.0125063,-0.781644,0.0773354,4.83346
0.0127485,-0.796783,0.0788526,4.92829
0.012991,-0.811936,0.0803698,5.02311
0.0132336,-0.827103,0.0818871,5.11794
0.0134765,-0.842283,0.0834043,5.21277
0.0137687,-0.860541,0.0849301,5.30813
0.014012,-0.87575,0.0864474,5.40296
0.0142556,-0.890972,0.0879647,5.4978
0.0144993,-0.906208,0.0894821,5.59263
0.0147433,-0.921457,0.0909995,5.68747
0.0149875,-0.936721,0.0925169,5.78231
0.015232,-0.951997,0.0940344,5.87715
0.0154766,-0.967288,0.0955518,5.97199
0.0157215,-0.982592,0.0970693,6.06683
0.0159666,-0.99791,0.0985869,6.16168
0.0162119,-1.01324,0.100104,6.25652
0.0164574,-1.02859,0.101622,6.35137
0.0167031,-1.04395,0.10314,6.44622
0.0169491,-1.05932,0.104657,6.54107
0.0171953,-1.07471,0.106175,6.63593
0.0174417,-1.09011,0.107692,6.73078
0.0176883,-1.10552,0.10921,6.82563
0.0179352,-1.12095,0.110728,6.92049
0.0181822,-1.13639,0.112246,7.01535
0.0184295,-1.15184,0.113763,7.11021
0.018677,-1.16731,0.115281,7.20507
0.0189247,-1.1828,0.116799,7.29993
0.0191727,-1.19829,0.118317,7.3948
0.0193715,-1.21072,0.119826,7.48913
0.0196199,-1.22624,0.121344,7.584
0.0198685,-1.24178,0.122862,7.67887
0.0201173,-1.25733,0.12438,7.77374
0.0203663,-1.27289,0.125898,7.86861
0.0206156,-1.28847,0.127416,7.96348
0.020865,-1.30406,0.128934,8.05836
0.0210811,-1.31757,0.130231,8.13946
0.021331,-1.33319,0.131749,8.23434
0.0215811,-1.34882,0.133267,8.32921
0.0218314,-1.36447,0.134786,8.42409
0.022082,-1.38013,0.136304,8.51898
0.0222834,-1.39271,0.137813,8.61333
0.0225343,-1.4084,0.139331,8.70821
0.0227855,-1.4241,0.14085,8.8031
0.023037,-1.43981,0.142368,8.89798
0.0233012,-1.45632,0.143962,8.99762
0.0235531,-1.47207,0.14548,9.09251
0.0238051,-1.48782,0.146998,9.1874
0.0240574,-1.50359,0.148517,9.28229
0.0242605,-1.51628,0.150026,9.37665
0.0245132,-1.53208,0.151545,9.47155
0.0247662,-1.54788,0.153063,9.56644
0.0250193,-1.56371,0.154581,9.66134
0.0252727,-1.57954,0.1561,9.75624
0.0254927,-1.59329,0.157398,9.83737
0.025697,-1.60606,0.158908,9.93174
0.025951,-1.62194,0.160426,10.0266
0.0262053,-1.63783,0.161945,10.1215
0.0264597,-1.65373,0.163463,10.2165
0.0267144,-1.66965,0.164982,10.3114
0.0269693,-1.68558,0.1665,10.4063
0.0271748,-1.69843,0.16801,10.5006
0.0274302,-1.71439,0.169529,10.5956
0.0276857,-1.73036,0.171047,10.6905
0.0279079,-1.74424,0.172346,10.7716
0.0281639,-1.76024,0.173864,10.8665
0.0283704,-1.77315,0.175374,10.9609
0.0286268,-1.78918,0.176893,11.0558
0.0288963,-1.80602,0.178488,11.1555
0.0291532,-1.82207,0.180006,11.2504
0.0293605,-1.83503,0.181517,11.3448
0.0296178,-1.85111,0.183035,11.4397
0.0298753,-1.86721,0.184554,11.5346
0.030133,-1.88331,0.186073,11.6296
0.0303412,-1.89633,0.187583,11.724
0.0305657,-1.91036,0.188882,11.8051
0.0308241,-1.92651,0.190401,11.9
0.0310827,-1.94267,0.191919,11.995
0.0312917,-1.95573,0.19343,12.0894
0.0315507,-1.97192,0.194949,12.1843
0.03181,-1.98812,0.196468,12.2792
0.0320196,-2.00122,0.197978,12.3736
0.0322792,-2.01745,0.199497,12.4686
0.0325391,-2.03369,0.201016,12.5635
0.0327992,-2.04995,0.202535,12.6584
0.0330226,-2.06392,0.204122,12.7576
0.0332832,-2.0802,0.205641,12.8525
0.0335439,-2.0965,0.20716,12.9475
0.033755,-2.10969,0.20867,13.0419
0.0340162,-2.12601,0.210189,13.1368
0.0342439,-2.14025,0.211488,13.218
0.0344556,-2.15347,0.212999,13.3124
0.0347174,-2.16984,0.214518,13.4074
0.0349795,-2.18622,0.216037,13.5023
0.0351917,-2.19948,0.217548,13.5967
0.0354542,-2.21589,0.219067,13.6917
0.0357169,-2.23231,0.220586,13.7866
0.0359298,-2.24561,0.222097,13.8811
0.0361929,-2.26205,0.223616,13.976
0.0364357,-2.27723,0.224991,14.0619
0.0366492,-2.29058,0.226502,14.1564
0.036913,-2.30706,0.228021,14.2513
0.0371269,-2.32043,0.229532,14.3457
0.0373911,-2.33694,0.231051,14.4407
0.0376555,-2.35347,0.232571,14.5357
0.03787,-2.36688,0.234081,14.6301
0.0381349,-2.38343,0.235601,14.7251
0.0383498,-2.39686,0.237112,14.8195
0.038615,-2.41344,0.238631,14.9144
0.0388469,-2.42793,0.23993,14.9956
0.0390624,-2.4414,0.241441,15.0901
0.0393416,-2.45885,0.243037,15.1898
0.0395576,-2.47235,0.244548,15.2842
0.0398239,-2.48899,0.246067,15.3792
0.0400905,-2.50565,0.247587,15.4742
0.040307,-2.51919,0.249098,15.5686
0.040574,-2.53588,0.250617,15.6636
0.040791,-2.54943,0.252128,15.758
0.0410584,-2.56615,0.253648,15.853
0.0412757,-2.57973,0.255159,15.9474
0.0414762,-2.59227,0.256238,16.0149
0.041694,-2.60588,0.257749,16.1093
0.0419757,-2.62348,0.259345,16.209
0.0421939,-2.63712,0.260856,16.3035
0.0424626,-2.65391,0.262375,16.3985
0.0427315,-2.67072,0.263895,16.4934
0.0429503,-2.68439,0.265406,16.5879
0.0432196,-2.70123,0.266926,16.6829
0.0434388,-2.71492,0.268437,16.7773
0.0437086,-2.73179,0.269957,16.8723
0.0439282,-2.74551,0.271468,16.9668
0.0441984,-2.7624,0.272988,17.0618
0.0444319,-2.77699,0.274575,17.161
0.0446688,-2.7918,0.275875,17.2422
0.0448892,-2.80558,0.277386,17.3366
0.0451603,-2.82252,0.278906,17.4316
0.0453811,-2.83632,0.280417,17.5261
0.0456021,-2.85013,0.281929,17.6205
0.0458738,-2.86711,0.283449,17.7155
0.0460952,-2.88095,0.28496,17.81
0.0463673,-2.89796,0.28648,17.905
0.0466027,-2.91267,0.288067,18.0042
0.0468753,-2.92971,0.289587,18.0992
0.0470975,-2.94359,0.291099,18.1937
0.0473705,-2.96066,0.292619,18.2887
0.0475594,-2.97246,0.29391,18.3694
0.0478328,-2.98955,0.29543,18.4644
0.0480559,-3.00349,0.296941,18.5588
0.0482791,-3.01744,0.298453,18.6533
0.0485668,-3.03543,0.300049,18.7531
0.0487905,-3.0494,0.30156,18.8475
0.0490649,-3.06656,0.30308,18.9425
0.049289,-3.08056,0.304592,19.037
0.0495132,-3.09458,0.306104,19.1315
0.0497546,-3.10966,0.307403,19.2127
0.0499792,-3.1237,0.308915,19.3072
0.0502548,-3.14092,0.310435,19.4022
0.0504936,-3.15585,0.312023,19.5014
0.0507189,-3.16993,0.313534,19.5959
0.050995,-3.18719,0.315055,19.6909
0.0512207,-3.20129,0.316566,19.7854
0.0514128,-3.2133,0.317857,19.8661
0.0516896,-3.2306,0.319378,19.9611
0.0519159,-3.24474,0.320889,20.0556
0.0521931,-3.26207,0.32241,20.1506
0.0524336,-3.2771,0.323997,20.2498
