torque_1,torque_1_t,torque_2,torque_2_t
2.22222e-05,0.00138889,3.7037e-06,-0.000231481
-0.00657778,-0.411111,0.0030037,-0.187731
-0.0131778,-0.823611,0.0058037,-0.362731
-0.0197778,-1.23611,0.0088037,-0.550231
-0.0263778,-1.64861,0.0118037,-0.737731
-0.0329778,-2.06111,0.0146037,-0.912731
-0.0395778,-2.47361,0.0176037,-1.10023
-0.0461778,-2.88611,0.0204037,-1.27523
-0.0525778,-3.28611,0.0234037,-1.46273
-0.0591778,-3.69861,0.0262037,-1.63773
-0.0657778,-4.11111,0.0292037,-1.82523
-0.0723778,-4.52361,0.0322037,-2.01273
-0.0789778,-4.93611,0.0350037,-2.18773
-0.0855778,-5.34861,0.0380037,-2.37523
-0.0921778,-5.76111,0.0408037,-2.55023
-0.0987778,-6.17361,0.0438037,-2.73773
-0.105378,-6.58611,0.0466037,-2.91273
-0.111978,-6.99861,0.0494037,-3.08773
-0.118578,-7.41111,0.0524037,-3.27523
-0.125178,-7.82361,0.0552037,-3.45023
-0.131578,-8.22361,0.0582037,-3.63773
-0.138178,-8.63611,0.0610037,-3.81273
-0.144778,-9.04861,0.0640037,-4.00023
-0.151378,-9.46111,0.0668037,-4.17523
-0.157978,-9.87361,0.0696037,-4.35023
-0.164578,-10.2861,0.0726037,-4.53773
-0.171178,-10.6986,0.0754037,-4.71273
-0.177778,-11.1111,0.0782037,-4.88773
-0.184378,-11.5236,0.0812037,-5.07523
-0.190978,-11.9361,0.0840037,-5.25023
-0.197378,-12.3361,0.0868037,-5.42523
-0.203978,-12.7486,0.0896037,-5.60023
-0.210578,-13.1611,0.0926037,-5.78773
-0.217178,-13.5736,0.0954037,-5.96273
-0.223778,-13.9861,0.0982037,-6.13773
-0.230378,-14.3986,0.101004,-6.31273
-0.236978,-14.8111,0.104004,-6.50023
-0.243578,-15.2236,0.106804,-6.67523
-0.250178,-15.6361,0.109604,-6.85023
-0.256778,-16.0486,0.112404,-7.02523
-0.263178,-16.4486,0.115204,-7.20023
-0.269778,-16.8611,0.118004,-7.37523
-0.276378,-17.2736,0.120804,-7.55023
-0.282978,-17.6861,0.123804,-7.73773
-0.289578,-18.0986,0.126604,-7.91273
-0.296178,-18.5111,0.129404,-8.08773
-0.302778,-18.9236,0.132204,-8.26273
-0.309378,-19.3361,0.135004,-8.43773
-0.315978,-19.7486,0.137804,-8.61273
-0.322578,-20.1611,0.140604,-8.78773
-0.328978,-20.5611,0.143404,-8.96273
-0.335578,-20.9736,0.146204,-9.13773
-0.342178,-21.3861,0.149004,-9.31273
-0.348778,-21.7986,0.151804,-9.48773
-0.355378,-22.2111,0.154604,-9.66273
-0.361396,-22.5873,0.156822,-9.80139
-0.365089,-22.8181,0.159629,-9.97684
-0.371834,-23.2396,0.162436,-10.1523
-0.378372,-23.6483,0.165242,-10.3276
-0.385104,-24.069,0.167847,-10.4904
-0.391828,-24.4893,0.170652,-10.6657
-0.397384,-24.8365,0.172293,-10.7683
-0.404096,-25.256,0.175097,-10.9435
-0.410803,-25.6752,0.1779,-11.1187
-0.417504,-26.094,0.180703,-11.2939
-0.422456,-26.4035,0.182926,-11.4329
-0.429206,-26.8254,0.185531,-11.5957
-0.435749,-27.2343,0.188335,-11.771
-0.441902,-27.6189,0.190557,-11.9098
-0.448631,-28.0394,0.19336,-12.085
-0.454771,-28.4232,0.195381,-12.2113
-0.460906,-28.8066,0.197602,-12.3501
-0.467616,-29.226,0.200404,-12.5252
-0.467924,-29.2452,0.202638,-12.6649
-0.468518,-29.2824,0.204686,-12.7929
-0.47209,-29.5056,0.206937,-12.9336
-0.478882,-29.9301,0.209185,-13.0741
-0.485636,-30.3522,0.21123,-13.2018
-0.492934,-30.8084,0.214053,-13.3783
-0.499034,-31.1896,0.21571,-13.4819
-0.505683,-31.6052,0.217746,-13.6091
-0.5123,-32.0188,0.21998,-13.7487
-0.518106,-32.3816,0.22143,-13.8394
-0.514779,-32.1737,0.223101,-13.9438
-0.521776,-32.611,0.22535,-14.0844
-0.528724,-33.0453,0.227394,-14.2122
-0.523415,-32.7134,0.2285,-14.2813
-0.52501,-32.8131,0.230578,-14.4111
-0.532059,-33.2537,0.232267,-14.5167
-0.528562,-33.0351,0.234359,-14.6474
-0.534643,-33.4152,0.236063,-14.7539
-0.536231,-33.5144,0.237574,-14.8484
-0.532778,-33.2986,0.239303,-14.9564
-0.529769,-33.1106,0.240849,-15.053
-0.538231,-33.6394,0.242581,-15.1613
-0.537238,-33.5774,0.244125,-15.2578
-0.534621,-33.4138,0.245684,-15.3552
-0.534924,-33.4327,0.248032,-15.502
-0.543653,-33.9783,0.249001,-15.5625
-0.551607,-34.4754,0.250539,-15.6587
-0.553038,-34.5649,0.252282,-15.7676
-0.552926,-34.5579,0.253834,-15.8646
-0.553091,-34.5682,0.255594,-15.9746
-0.559134,-34.9459,0.256562,-16.0351
-0.559494,-34.9683,0.258119,-16.1324
-0.560107,-35.0067,0.259682,-16.2301
-0.56445,-35.2781,0.261441,-16.3401
-0.572337,-35.771,0.263571,-16.4732
-0.582456,-36.4035,0.265102,-16.5689
-0.579548,-36.2218,0.266067,-16.6292
-0.578574,-36.1609,0.267823,-16.7389
-0.577528,-36.0955,0.269972,-16.8732
-0.585558,-36.5974,0.271527,-16.9704
-0.595202,-37.2001,0.273065,-17.0666
-0.596496,-37.281,0.274609,-17.163
-0.599741,-37.4838,0.276352,-17.272
-0.610455,-38.1534,0.277877,-17.3673
-0.617606,-38.6004,0.27881,-17.4256
-0.628712,-39.2945,0.28089,-17.5556
-0.634331,-39.6457,0.282384,-17.649
-0.641104,-40.069,0.28329,-17.7056
-0.648363,-40.5227,0.28477,-17.7981
-0.658238,-41.1399,0.286236,-17.8897
-0.667499,-41.7187,0.287108,-17.9442
-0.677122,-42.3201,0.28855,-18.0344
-0.673742,-42.1089,0.289431,-18.0895
-0.671938,-41.9961,0.290328,-18.1455
-0.671048,-41.9405,0.29182,-18.2387
-0.677833,-42.3646,0.292722,-18.2951
-0.676572,-42.2857,0.293637,-18.3523
-0.676197,-42.2623,0.295145,-18.4466
-0.685417,-42.8386,0.296057,-18.5036
-0.683952,-42.747,0.297566,-18.5979
-0.693681,-43.355,0.297893,-18.6183
-0.693441,-43.3401,0.299395,-18.7122
-0.692904,-43.3065,0.300326,-18.7704
-0.696125,-43.5078,0.301257,-18.8286
-0.701173,-43.8233,0.302184,-18.8865
-0.699814,-43.7384,0.302923,-18.9327
-0.703218,-43.9511,0.30386,-18.9913
-0.698744,-43.6715,0.304817,-19.0511
-0.694155,-43.3847,0.30521,-19.0756
-0.69408,-43.38,0.30619,-19.1369
-0.692506,-43.2816,0.306981,-19.1863
-0.690473,-43.1545,0.307398,-19.2124
-0.697667,-43.6042,0.308384,-19.274
-0.698929,-43.6831,0.308789,-19.2993
-0.702087,-43.8804,0.308991,-19.3119
-0.703556,-43.9722,0.309393,-19.3371
-0.700313,-43.7695,0.309807,-19.3629
-0.704032,-44.002,0.310216,-19.3885
-0.707779,-44.2362,0.310419,-19.4012
-0.705738,-44.1086,0.309665,-19.3541
-0.703373,-43.9608,0.310084,-19.3803
-0.701139,-43.8212,0.310312,-19.3945
-0.700584,-43.7865,0.310162,-19.3851
-0.700823,-43.8015,0.310395,-19.3997
-0.700101,-43.7563,0.309666,-19.3541
-0.703641,-43.9776,0.310095,-19.3809
-0.70004,-43.7525,0.309752,-19.3595
-0.702226,-43.8891,0.309604,-19.3503
-0.700418,-43.7761,0.30868,-19.2925
-0.698274,-43.6421,0.309126,-19.3204
-0.69587,-43.4919,0.308797,-19.2998
-0.691826,-43.2391,0.308096,-19.256
-0.690074,-43.1296,0.30778,-19.2362
-0.688013,-43.0008,0.307085,-19.1928
-0.686792,-42.9245,0.306775,-19.1735
-0.682327,-42.6455,0.306093,-19.1308
-0.680949,-42.5593,0.305211,-19.0757
-0.679986,-42.4991,0.304529,-19.033
-0.68097,-42.5607,0.303641,-18.9776
-0.675665,-42.2291,0.302765,-18.9228
-0.672325,-42.0203,0.302094,-18.8809
-0.674149,-42.1343,0.301215,-18.8259
-0.66906,-41.8163,0.299763,-18.7352
-0.669585,-41.8491,0.299088,-18.693
-0.663262,-41.4539,0.297643,-18.6027
-0.661252,-41.3282,0.296781,-18.5488
-0.65678,-41.0487,0.29496,-18.435
-0.659607,-41.2254,0.293509,-18.3443
-0.656023,-41.0014,0.292061,-18.2538
-0.654289,-40.8931,0.290813,-18.1758
-0.648888,-40.5555,0.288791,-18.0494
-0.643273,-40.2046,0.287359,-17.9599
-0.638646,-39.9154,0.28535,-17.8344
-0.635893,-39.7433,0.28334,-17.7088
-0.631821,-39.4888,0.281533,-17.5958
-0.629793,-39.3621,0.279524,-17.4703
-0.625639,-39.1024,0.278101,-17.3813
-0.6224,-38.9,0.276097,-17.2561
-0.617477,-38.5923,0.273514,-17.0946
