torque_1,torque_1_t,torque_2,torque_2_t
0.00871667,0.544792,-0.00446111,0.278819
-0.00118333,-0.0739583,0.000638889,-0.0399306
-0.0110833,-0.692708,0.00543889,-0.339931
-0.0206833,-1.29271,0.0105389,-0.658681
-0.0204074,-1.27546,0.0144899,-0.90562
-0.0307726,-1.92329,0.0193109,-1.20693
-0.0411145,-2.56966,0.0244296,-1.52685
-0.038351,-2.39694,0.0284047,-1.7753
-0.0489604,-3.06003,0.0332472,-2.07795
-0.0598193,-3.73871,0.0383851,-2.39907
-0.0706303,-4.41439,0.0432188,-2.70118
-0.0805235,-5.03272,0.0471765,-2.94853
-0.0912457,-5.70285,0.0520028,-3.25018
-0.101927,-6.37042,0.0571259,-3.57037
-0.111396,-6.96228,0.0610737,-3.81711
-0.122001,-7.62509,0.065891,-4.11819
-0.132571,-8.28569,0.0707058,-4.41911
-0.143107,-8.9442,0.0758182,-4.73864
-0.152739,-9.54621,0.0797563,-4.98477
-0.162914,-10.1821,0.0845646,-5.28529
-0.173359,-10.8349,0.0893712,-5.5857
-0.179997,-11.2498,0.0933112,-5.83195
-0.190535,-11.9084,0.0981212,-6.13257
-0.200169,-12.5105,0.102357,-6.39731
-0.210344,-13.1465,0.107163,-6.69769
-0.219919,-13.7449,0.111095,-6.94346
-0.230338,-14.3961,0.115898,-7.24365
-0.238987,-14.9367,0.118955,-7.43472
-0.249356,-15.5847,0.123756,-7.73474
-0.250969,-15.6856,0.127702,-7.98135
-0.260798,-16.2999,0.131645,-8.22779
-0.271459,-16.9662,0.136457,-8.52857
-0.275395,-17.2122,0.14041,-8.7756
-0.2854,-17.8375,0.144358,-9.02239
-0.295929,-18.4955,0.149176,-9.32349
-0.305839,-19.1149,0.153118,-9.56988
-0.308145,-19.2591,0.157076,-9.81728
-0.309043,-19.3152,0.161054,-10.0659
-0.310348,-19.3968,0.165048,-10.3155
-0.318135,-19.8835,0.169041,-10.565
-0.319001,-19.9376,0.172176,-10.761
-0.330407,-20.6504,0.175874,-10.9922
-0.33239,-20.7744,0.179887,-11.2429
-0.336471,-21.0294,0.183907,-11.4942
-0.337009,-21.0631,0.187943,-11.7464
-0.341746,-21.3591,0.191984,-11.999
-0.344081,-21.5051,0.195163,-12.1977
-0.356883,-22.3052,0.199197,-12.4498
-0.362809,-22.6755,0.20206,-12.6288
-0.365057,-22.8161,0.205231,-12.827
-0.37719,-23.5744,0.208387,-13.0242
-0.382437,-23.9023,0.212419,-13.2762
-0.39456,-24.66,0.215264,-13.454
-0.395136,-24.696,0.218423,-13.6514
-0.398121,-24.8826,0.22159,-13.8494
-0.408633,-25.5395,0.22387,-13.9919
-0.421018,-26.3136,0.226708,-14.1692
-0.433192,-27.0745,0.229831,-14.3644
-0.43469,-27.1681,0.232092,-14.5058
-0.430365,-26.8978,0.234079,-14.6299
-0.435633,-27.2271,0.23724,-14.8275
-0.433778,-27.1111,0.239546,-14.9716
-0.432379,-27.0237,0.241567,-15.098
-0.434022,-27.1264,0.243896,-15.2435
-0.443501,-27.7188,0.246785,-15.4241
-0.442737,-27.6711,0.249116,-15.5698
-0.445283,-27.8302,0.251152,-15.697
-0.444859,-27.8037,0.253498,-15.8436
-0.445977,-27.8736,0.254977,-15.9361
-0.454628,-28.4143,0.257017,-16.0636
-0.457687,-28.6054,0.260234,-16.2646
-0.463908,-28.9943,0.261399,-16.3374
-0.472455,-29.5285,0.263724,-16.4827
-0.484132,-30.2582,0.265731,-16.6082
-0.487448,-30.4655,0.267742,-16.7339
-0.488055,-30.5034,0.270064,-16.879
-0.492776,-30.7985,0.27121,-16.9506
-0.501642,-31.3526,0.273517,-17.0948
-0.508969,-31.8106,0.275518,-17.2199
-0.51077,-31.9232,0.276952,-17.3095
-0.51193,-31.9956,0.278968,-17.4355
-0.510479,-31.9049,0.280124,-17.5077
-0.514358,-32.1474,0.281579,-17.5987
-0.518364,-32.3977,0.282732,-17.6708
-0.516093,-32.2558,0.283901,-17.7438
-0.521225,-32.5766,0.286238,-17.8899
-0.521226,-32.5766,0.287411,-17.9632
-0.525036,-32.8148,0.288583,-18.0364
-0.539152,-33.697,0.290602,-18.1626
-0.54653,-34.1582,0.292913,-18.3071
-0.549824,-34.364,0.294054,-18.3784
-0.551814,-34.4884,0.295199,-18.4499
-0.554026,-34.6266,0.296347,-18.5217
-0.557319,-34.8324,0.298671,-18.6669
-0.557895,-34.8685,0.29983,-18.7394
-0.559048,-34.9405,0.300994,-18.8121
-0.562209,-35.138,0.302159,-18.8849
-0.567276,-35.4548,0.303319,-18.9574
-0.577635,-36.1022,0.305336,-19.0835
-0.59016,-36.885,0.306759,-19.1724
-0.593075,-37.0672,0.307884,-19.2428
-0.598782,-37.4239,0.309881,-19.3675
-0.609792,-38.112,0.310987,-19.4367
-0.618241,-38.64,0.312957,-19.5598
-0.619362,-38.7101,0.314065,-19.629
-0.626272,-39.142,0.31604,-19.7525
-0.630294,-39.3934,0.318019,-19.8762
-0.637958,-39.8724,0.319118,-19.9448
-0.649333,-40.5833,0.320199,-20.0124
-0.661333,-41.3333,0.322137,-20.1336
-0.664083,-41.5052,0.32321,-20.2006
-0.667589,-41.7243,0.32516,-20.3225
-0.669824,-41.864,0.32712,-20.445
-0.677836,-42.3648,0.3282,-20.5125
-0.679371,-42.4607,0.329288,-20.5805
-0.681723,-42.6077,0.331257,-20.7035
-0.69013,-43.1331,0.332343,-20.7715
-0.702798,-43.9249,0.334285,-20.8928
-0.709092,-44.3182,0.335052,-20.9408
-0.708695,-44.2934,0.336133,-21.0083
-0.71532,-44.7075,0.337209,-21.0756
-0.718155,-44.8847,0.339166,-21.1979
-0.72848,-45.53,0.340237,-21.2648
-0.728425,-45.5265,0.34132,-21.3325
-0.735374,-45.9609,0.342098,-21.3811
-0.741133,-46.3208,0.343175,-21.4484
-0.746925,-46.6828,0.34425,-21.5156
-0.755356,-47.2097,0.345316,-21.5822
-0.753794,-47.1121,0.345525,-21.5953
-0.755495,-47.2184,0.345439,-21.59
-0.759132,-47.4458,0.345655,-21.6034
-0.761692,-47.6058,0.344999,-21.5625
-0.760863,-47.5539,0.344928,-21.558
-0.765004,-47.8127,0.345155,-21.5722
-0.765426,-47.8391,0.34539,-21.5869
-0.767261,-47.9538,0.344456,-21.5285
-0.767202,-47.9502,0.344702,-21.5439
-0.763063,-47.6914,0.344093,-21.5058
-0.758191,-47.3869,0.342326,-21.3954
-0.75491,-47.1819,0.341745,-21.359
-0.755515,-47.2197,0.340866,-21.3041
-0.754579,-47.1612,0.340293,-21.2683
-0.754495,-47.1559,0.338849,-21.1781
-0.751401,-46.9626,0.337114,-21.0696
-0.746907,-46.6817,0.335692,-20.9807
-0.742828,-46.4267,0.333979,-20.8737
-0.740587,-46.2867,0.332572,-20.7858
-0.731664,-45.729,0.330012,-20.6258
-0.725077,-45.3173,0.326016,-20.376
-0.719451,-44.9657,0.3226,-20.1625
-0.711005,-44.4378,0.319498,-19.9686
-0.70134,-43.8337,0.316113,-19.757
-0.696621,-43.5388,0.313606,-19.6004
-0.688495,-43.031,0.309663,-19.3539
-0.680248,-42.5155,0.306305,-19.144
-0.672515,-42.0322,0.303256,-18.9535
-0.664399,-41.5249,0.297295,-18.5809
-0.658105,-41.1316,0.29308,-18.3175
-0.646946,-40.4341,0.288307,-18.0192
-0.641011,-40.0632,0.284982,-17.8114
-0.630524,-39.4078,0.279922,-17.4952
-0.620862,-38.8039,0.275171,-17.1982
