torque_1,torque_1_t,torque_2,torque_2_t
9.11111e-05,0.00569444,6.11111e-05,-0.00381944
-0.00980889,-0.613056,0.00846111,-0.528819
-0.0194089,-1.21306,0.0168611,-1.05382
-0.0290089,-1.81306,0.0252611,-1.57882
-0.0386089,-2.41306,0.0336611,-2.10382
-0.0482089,-3.01306,0.0420611,-2.62882
-0.0581089,-3.63181,0.0504611,-3.15382
-0.0677089,-4.23181,0.0588611,-3.67882
-0.0773089,-4.83181,0.0669611,-4.18507
-0.0869089,-5.43181,0.0753611,-4.71007
-0.0965089,-6.03181,0.0837611,-5.23507
-0.106409,-6.65056,0.0921611,-5.76007
-0.116009,-7.25056,0.100561,-6.28507
-0.125609,-7.85056,0.108961,-6.81007
-0.135209,-8.45056,0.117061,-7.31632
-0.144809,-9.05056,0.125461,-7.84132
-0.154709,-9.66931,0.133861,-8.36632
-0.164309,-10.2693,0.142261,-8.89132
-0.173909,-10.8693,0.150361,-9.39757
-0.183509,-11.4693,0.158761,-9.92257
-0.193109,-12.0693,0.167161,-10.4476
-0.202709,-12.6693,0.175561,-10.9726
-0.212609,-13.2881,0.183661,-11.4788
-0.222209,-13.8881,0.192061,-12.0038
-0.231809,-14.4881,0.200461,-12.5288
-0.241409,-15.0881,0.208561,-13.0351
-0.251009,-15.6881,0.216961,-13.5601
-0.260609,-16.2881,0.225061,-14.0663
-0.270209,-16.8881,0.233461,-14.5913
-0.280109,-17.5068,0.241861,-15.1163
-0.289709,-18.1068,0.249961,-15.6226
-0.299309,-18.7068,0.258361,-16.1476
-0.308909,-19.3068,0.266461,-16.6538
-0.318509,-19.9068,0.274861,-17.1788
-0.328109,-20.5068,0.282961,-17.6851
-0.337709,-21.1068,0.291361,-18.2101
-0.347609,-21.7256,0.299461,-18.7163
-0.357209,-22.3256,0.307561,-19.2226
-0.366809,-22.9256,0.315961,-19.7476
-0.376409,-23.5256,0.324061,-20.2538
-0.386009,-24.1256,0.332461,-20.7788
-0.395609,-24.7256,0.340561,-21.2851
-0.405209,-25.3256,0.348661,-21.7913
-0.414809,-25.9256,0.357061,-22.3163
-0.424409,-26.5256,0.365161,-22.8226
-0.434009,-27.1256,0.372389,-23.2743
-0.443909,-27.7443,0.380789,-23.7993
-0.452637,-28.2898,0.388017,-24.251
-0.462237,-28.8898,0.396117,-24.7573
-0.471837,-29.4898,0.404217,-25.2635
-0.481437,-30.0898,0.412617,-25.7885
-0.491037,-30.6898,0.420717,-26.2948
-0.500637,-31.2898,0.427944,-26.7465
-0.509364,-31.8353,0.435172,-27.1983
-0.518964,-32.4353,0.443272,-27.7045
-0.526529,-32.9081,0.449931,-28.1207
-0.536187,-33.5117,0.457161,-28.5726
-0.54497,-34.0607,0.464391,-29.0245
-0.554623,-34.6639,0.471621,-29.4763
-0.563401,-35.2125,0.477979,-29.8737
