torque_1,torque_1_t,torque_2,torque_2_t
-0.00601,-0.375625,0.00517778,-0.323611
-0.01561,-0.975625,0.0135778,-0.848611
-0.02521,-1.57562,0.0216778,-1.35486
-0.03481,-2.17562,0.0297778,-1.86111
-0.04471,-2.79438,0.0381778,-2.38611
-0.05431,-3.39438,0.0462778,-2.89236
-0.06391,-3.99438,0.0543778,-3.39861
-0.07351,-4.59437,0.0624778,-3.90486
-0.08311,-5.19437,0.0708778,-4.42986
-0.09271,-5.79437,0.0789778,-4.93611
-0.10231,-6.39437,0.0870778,-5.44236
-0.11191,-6.99437,0.0951778,-5.94861
-0.12151,-7.59437,0.103278,-6.45486
-0.13111,-8.19438,0.111678,-6.97986
-0.14071,-8.79438,0.119778,-7.48611
-0.15031,-9.39438,0.127878,-7.99236
-0.15991,-9.99437,0.135978,-8.49861
-0.16951,-10.5944,0.144078,-9.00486
-0.17911,-11.1944,0.152178,-9.51111
-0.18871,-11.7944,0.160278,-10.0174
-0.19831,-12.3944,0.168378,-10.5236
-0.20791,-12.9944,0.176478,-11.0299
-0.21751,-13.5944,0.184578,-11.5361
-0.22711,-14.1944,0.192678,-12.0424
-0.23671,-14.7944,0.200778,-12.5486
-0.24631,-15.3944,0.208878,-13.0549
-0.25591,-15.9944,0.216978,-13.5611
-0.26551,-16.5944,0.225078,-14.0674
-0.27511,-17.1944,0.232306,-14.5191
-0.28471,-17.7944,0.240406,-15.0253
-0.29431,-18.3944,0.248506,-15.5316
-0.30391,-18.9944,0.256606,-16.0378
-0.31351,-19.5944,0.264706,-16.5441
-0.32311,-20.1944,0.271633,-16.9771
-0.33271,-20.7944,0.279733,-17.4833
-0.34231,-21.3944,0.287833,-17.9896
-0.35191,-21.9944,0.295933,-18.4958
-0.36151,-22.5944,0.304033,-19.0021
-0.37111,-23.1944,0.310961,-19.4351
-0.38041,-23.7756,0.319061,-19.9413
-0.39001,-24.3756,0.327161,-20.4476
-0.39961,-24.9756,0.334389,-20.8993
-0.40921,-25.5756,0.342189,-21.3868
-0.41881,-26.1756,0.350289,-21.8931
-0.42841,-26.7756,0.357517,-22.3448
-0.43801,-27.3756,0.365317,-22.8323
-0.44761,-27.9756,0.372544,-23.284
-0.45721,-28.5756,0.380644,-23.7903
-0.46681,-29.1756,0.387572,-24.2233
-0.47641,-29.7756,0.395672,-24.7295
-0.48601,-30.3756,0.4026,-25.1625
-0.49561,-30.9756,0.408956,-25.5597
-0.50491,-31.5569,0.416756,-26.0472
-0.51451,-32.1569,0.423111,-26.4444
-0.52411,-32.7569,0.430339,-26.8962
-0.53371,-33.3569,0.437267,-27.3292
-0.54331,-33.9569,0.443322,-27.7076
-0.55291,-34.5569,0.45055,-28.1594
-0.56251,-35.1569,0.457478,-28.5924
-0.57211,-35.7569,0.463833,-28.9896
-0.58171,-36.3569,0.469889,-29.3681
-0.59131,-36.9569,0.476244,-29.7653
-0.60061,-37.5381,0.483172,-30.1983
-0.61021,-38.1381,0.489228,-30.5767
-0.61981,-38.7381,0.495583,-30.974
-0.62941,-39.3381,0.502511,-31.4069
-0.638138,-39.8836,0.506822,-31.6764
-0.647738,-40.4836,0.513178,-32.0736
-0.657338,-41.0836,0.519233,-32.4521
-0.666638,-41.6649,0.525289,-32.8306
-0.676238,-42.2649,0.531644,-33.2278
-0.685838,-42.8649,0.5377,-33.6062
-0.695438,-43.4649,0.543756,-33.9847
-0.705038,-44.0649,0.549811,-34.3632
-0.714638,-44.6649,0.554994,-34.6872
-0.724238,-45.2649,0.56135,-35.0844
-0.732666,-45.7916,0.565661,-35.3538
-0.742266,-46.3916,0.570844,-35.6778
-0.751866,-46.9916,0.575156,-35.9472
-0.761466,-47.5916,0.581211,-36.3257
-0.771066,-48.1916,0.585522,-36.5951
-0.780366,-48.7728,0.589833,-36.8646
-0.787058,-49.1911,0.593275,-37.0797
-0.796716,-49.7948,0.597017,-37.3135
-0.806372,-50.3982,0.60133,-37.5831
-0.816024,-51.0015,0.605643,-37.8527
-0.824802,-51.5501,0.609084,-38.0678
-0.834149,-52.1343,0.613397,-38.3373
-0.843794,-52.7371,0.616837,-38.5523
-0.853437,-53.3398,0.62115,-38.8218
-0.859298,-53.7061,0.622852,-38.9283
-0.869082,-54.3176,0.626871,-39.1794
-0.878556,-54.9098,0.630317,-39.3948
-0.88745,-55.4656,0.633761,-39.6101
-0.896336,-56.021,0.636333,-39.7708
-0.906086,-56.6303,0.640649,-40.0406
-0.914656,-57.166,0.64322,-40.2012
-0.924391,-57.7744,0.647534,-40.4709
-0.921036,-57.5647,0.650135,-40.6334
-0.929333,-58.0833,0.653306,-40.8316
-0.938815,-58.676,0.656775,-41.0484
-0.947959,-59.2475,0.66024,-41.265
-0.95824,-59.89,0.664574,-41.5359
-0.958311,-59.8944,0.667756,-41.7348
-0.964338,-60.2711,0.669497,-41.8436
-0.973065,-60.8165,0.672977,-42.061
-0.973601,-60.8501,0.675602,-42.2251
-0.982978,-61.4361,0.677049,-42.3156
-0.982104,-61.3815,0.680562,-42.5351
-0.990422,-61.9014,0.682325,-42.6453
-0.987082,-61.6926,0.682938,-42.6836
-0.98513,-61.5707,0.685615,-42.8509
-0.981625,-61.3515,0.687142,-42.9464
-0.981879,-61.3675,0.688109,-43.0068
-0.982514,-61.4071,0.68996,-43.1225
-0.981475,-61.3422,0.689778,-43.1111
-0.990713,-61.9195,0.690756,-43.1722
-0.991153,-61.9471,0.689697,-43.1061
-1.00006,-62.5039,0.689799,-43.1124
-1.00596,-62.8723,0.687847,-42.9905
-1.00924,-63.0776,0.688817,-43.0511
-1.00839,-63.0245,0.685134,-42.8209
-1.00581,-62.8633,0.683509,-42.7193
-0.999879,-62.4925,0.681605,-42.6003
-1.00007,-62.5041,0.679134,-42.4458
-0.999677,-62.4798,0.676367,-42.2729
-1.00305,-62.6906,0.674468,-42.1543
-1.00132,-62.5824,0.672005,-42.0003
-0.994413,-62.1508,0.671009,-41.9381
-0.986985,-61.6866,0.667416,-41.7135
-0.985128,-61.5705,0.663251,-41.4532
-0.978015,-61.1259,0.660548,-41.2842
-0.971175,-60.6984,0.657858,-41.1161
-0.965181,-60.3238,0.655481,-40.9675
-0.95796,-59.8725,0.652818,-40.8011
