torque_1,torque_1_t,torque_2,torque_2_t
-0.0615489,3.84681,0.0574696,3.59185
-0.0549489,3.43431,0.0504696,3.15435
-0.0481489,3.00931,0.0432696,2.70435
-0.0413489,2.58431,0.0360696,2.25435
-0.0345489,2.15931,0.0288696,1.80435
-0.0277489,1.73431,0.0216696,1.35435
-0.0209489,1.30931,0.0144696,0.904352
-0.0141489,0.884306,0.00726963,0.454352
-0.00734889,0.459306,6.96296e-05,0.00435185
-0.000748889,0.0468056,-0.00713037,-0.445648
0.00605111,-0.378194,-0.0141304,-0.883148
0.0128511,-0.803194,-0.0213304,-1.33315
0.0196511,-1.22819,-0.0285304,-1.78315
0.0264511,-1.65319,-0.0357304,-2.23315
0.0332511,-2.07819,-0.0427304,-2.67065
0.0398511,-2.49069,-0.0499304,-3.12065
0.0466511,-2.91569,-0.0571304,-3.57065
0.0534511,-3.34069,-0.0641304,-4.00815
0.0602511,-3.76569,-0.0713304,-4.45815
0.0670511,-4.19069,-0.0785304,-4.90815
0.0738511,-4.61569,-0.0855304,-5.34565
0.0804511,-5.02819,-0.0927304,-5.79565
0.0872511,-5.45319,-0.0999304,-6.24565
0.0940511,-5.87819,-0.10693,-6.68315
0.100851,-6.30319,-0.11413,-7.13315
0.107451,-6.71569,-0.12113,-7.57065
0.114251,-7.14069,-0.12833,-8.02065
0.121051,-7.56569,-0.13533,-8.45815
0.127851,-7.99069,-0.14253,-8.90815
0.134651,-8.41569,-0.14953,-9.34565
0.141251,-8.82819,-0.15673,-9.79565
0.148051,-9.25319,-0.16373,-10.2331
0.154851,-9.67819,-0.17073,-10.6706
0.161651,-10.1032,-0.17793,-11.1206
0.16767,-10.4794,-0.184349,-11.5218
0.17447,-10.9044,-0.191349,-11.9593
0.18127,-11.3294,-0.198549,-12.4093
0.00141407,-0.0883796,-0.204967,-12.8105
0.194088,-12.1305,-0.211967,-13.248
0.200888,-12.5555,-0.219167,-13.698
0.207688,-12.9805,-0.226167,-14.1355
0.213907,-13.3692,-0.232586,-14.5366
0.220507,-13.7817,-0.239586,-14.9741
0.227307,-14.2067,-0.246586,-15.4116
0.0474511,-2.96569,-0.253204,-15.8253
0.240125,-15.0078,-0.260204,-16.2628
0.246344,-15.3965,-0.266623,-16.6639
0.253144,-15.8215,-0.273623,-17.1014
0.259944,-16.2465,-0.280623,-17.5389
0.149666,-9.35412,-0.287041,-17.9401
0.271599,-16.975,-0.292879,-18.3049
0.278399,-17.4,-0.299879,-18.7424
0.261159,-16.3224,-0.306297,-19.1436
0.197599,-12.35,-0.312716,-19.5447
0.297436,-18.5898,-0.319716,-19.9822
0.303455,-18.9659,-0.326134,-20.3834
0.158488,-9.90551,-0.332553,-20.7845
0.315892,-19.7432,-0.338971,-21.1857
0.32191,-20.1194,-0.34539,-21.5869
0.328129,-20.5081,-0.351808,-21.988
0.334347,-20.8967,-0.357645,-22.3528
0.340366,-21.2729,-0.364064,-22.754
0.346584,-21.6615,-0.370482,-23.1551
0.166147,-10.3842,-0.376319,-23.52
0.172166,-10.7604,-0.382538,-23.9086
0.213273,-13.3296,-0.388956,-24.3098
0.370677,-23.1673,-0.395375,-24.7109
0.377277,-23.5798,-0.402375,-25.1484
0.290459,-18.1537,-0.408593,-25.5371
0.237747,-14.8592,-0.41443,-25.9019
0.208496,-13.031,-0.420267,-26.2667
0.400788,-25.0493,-0.426686,-26.6679
0.185262,-11.5789,-0.432323,-27.0202
0.412444,-25.7777,-0.438741,-27.4213
0.418462,-26.1539,-0.44516,-27.8225
0.424681,-26.5425,-0.451379,-28.2112
0.209355,-13.0847,-0.457216,-28.576
0.435755,-27.2347,-0.462271,-28.8919
0.290788,-18.1743,-0.46869,-29.2931
0.296225,-18.5141,-0.474327,-29.6454
0.453047,-28.3155,-0.480164,-30.0102
0.459266,-28.7041,-0.486382,-30.3989
0.465284,-29.0803,-0.492801,-30.8
0.354625,-22.1641,-0.498438,-31.1524
0.161777,-10.1111,-0.504275,-31.5172
0.457573,-28.5983,-0.508167,-31.7605
0.48627,-30.3919,-0.514004,-32.1253
0.492488,-30.7805,-0.520223,-32.5139
0.498707,-31.1692,-0.526641,-32.9151
0.445414,-27.8384,-0.531697,-33.2311
0.194036,-12.1273,-0.536171,-33.5107
0.234362,-14.6476,-0.542008,-33.8755
0.426073,-26.6296,-0.547064,-34.1915
0.432092,-27.0057,-0.553282,-34.5801
0.530766,-33.1729,-0.558919,-34.9325
0.31524,-19.7025,-0.564756,-35.2973
0.424381,-26.5238,-0.56923,-35.5769
0.266421,-16.6513,-0.574286,-35.8929
0.399403,-24.9627,-0.57876,-36.1725
0.439147,-27.4467,-0.584016,-36.501
0.561081,-35.0675,-0.589653,-36.8533
0.566518,-35.4074,-0.594708,-37.1693
0.32677,-20.4231,-0.603834,-37.7396
0.261847,-16.3655,-0.604238,-37.7649
0.336099,-21.0062,-0.608712,-38.0445
0.364214,-22.7634,-0.618419,-38.6512
0.346592,-21.662,-0.618241,-38.6401
0.374707,-23.4192,-0.622716,-38.9197
0.450703,-28.1689,-0.629134,-39.3209
0.607325,-37.9578,-0.634771,-39.6732
0.297218,-18.5761,-0.638082,-39.8801
0.37127,-23.2044,-0.642356,-40.1473
0.375162,-23.4476,-0.646249,-40.3906
0.508525,-31.7828,-0.657119,-41.07
0.443803,-27.7377,-0.655779,-40.9862
0.391092,-24.4432,-0.661416,-41.3385
0.524073,-32.7546,-0.671704,-41.9815
0.401003,-25.0627,-0.670364,-41.8977
0.405277,-25.3298,-0.674256,-42.141
0.339973,-21.2483,-0.678149,-42.3843
0.472755,-29.5472,-0.682623,-42.6639
0.547588,-34.2243,-0.686316,-42.8947
0.517555,-32.3472,-0.700093,-43.7558
0.557499,-34.8437,-0.707475,-44.2172
0.457107,-28.5692,-0.706716,-44.1697
0.438121,-27.3826,-0.702267,-43.8917
0.407125,-25.4453,-0.707904,-44.244
0.44687,-27.9294,-0.710634,-44.4146
0.475184,-29.699,-0.718979,-44.9362
0.549818,-34.3636,-0.718219,-44.8887
0.462418,-28.9011,-0.722693,-45.1683
0.559729,-34.9831,-0.738597,-46.1623
0.470966,-29.4354,-0.737256,-46.0785
0.405662,-25.3539,-0.745219,-46.5762
0.374466,-23.4041,-0.737282,-46.0801
0.542136,-33.8835,-0.745245,-46.5778
0.733266,-45.8291,-0.744867,-46.5542
0.621825,-38.8641,-0.747016,-46.6885
0.59141,-36.9631,-0.757104,-47.319
0.397399,-24.8375,-0.756345,-47.2716
0.401092,-25.0682,-0.760619,-47.5387
0.440455,-27.5284,-0.764512,-47.782
0.573236,-35.8273,-0.77053,-48.1581
0.764747,-47.7967,-0.77326,-48.3287
0.653507,-40.8442,-0.767649,-47.9781
0.424607,-26.5379,-0.776575,-48.5359
0.463388,-28.9618,-0.778141,-48.6338
0.374044,-23.3777,-0.780671,-48.7919
0.506244,-31.6402,-0.777967,-48.623
0.546188,-34.1368,-0.787675,-49.2297
0.515573,-32.2233,-0.78846,-49.2787
0.613466,-38.3416,-0.784012,-49.0007
0.524903,-32.8064,-0.79023,-49.3894
0.528014,-33.0009,-0.789271,-49.3294
