torque_1,torque_1_t,torque_2,torque_2_t
0.0129944,0.812153,-0.0130333,0.814583
0.00309444,0.193403,-0.00763333,0.477083
-0.00680556,-0.425347,-0.00253333,0.158333
-0.0167056,-1.0441,0.00286667,-0.179167
-0.0266056,-1.66285,0.00826667,-0.516667
-0.0356333,-2.22708,0.0127944,-0.799653
-0.0455333,-2.84583,0.0178944,-1.1184
-0.0554333,-3.46458,0.0232944,-1.4559
-0.0653333,-4.08333,0.0286944,-1.7934
-0.0752333,-4.70208,0.0337944,-2.11215
-0.0851333,-5.32083,0.0391944,-2.44965
-0.0950333,-5.93958,0.0442944,-2.7684
-0.104933,-6.55833,0.0496944,-3.1059
-0.114833,-7.17708,0.0550944,-3.4434
-0.124733,-7.79583,0.0601944,-3.76215
-0.134633,-8.41458,0.0655944,-4.09965
-0.144533,-9.03333,0.0706944,-4.4184
-0.154433,-9.65208,0.0760944,-4.7559
-0.164333,-10.2708,0.0814944,-5.0934
-0.174233,-10.8896,0.0865944,-5.41215
-0.184133,-11.5083,0.0919944,-5.74965
-0.194033,-12.1271,0.0970944,-6.0684
-0.203933,-12.7458,0.102494,-6.4059
-0.213833,-13.3646,0.107594,-6.72465
-0.223733,-13.9833,0.112694,-7.0434
-0.233633,-14.6021,0.118094,-7.3809
-0.243533,-15.2208,0.123194,-7.69965
-0.253433,-15.8396,0.128594,-8.03715
-0.263333,-16.4583,0.133694,-8.3559
-0.273233,-17.0771,0.139094,-8.6934
-0.283133,-17.6958,0.144194,-9.01215
-0.293033,-18.3146,0.149294,-9.3309
-0.302933,-18.9333,0.154694,-9.6684
-0.311961,-19.4976,0.158922,-9.93264
-0.321861,-20.1163,0.164022,-10.2514
-0.331761,-20.7351,0.169422,-10.5889
-0.341661,-21.3538,0.174522,-10.9076
-0.338478,-21.1549,0.178781,-11.1738
-0.348988,-21.8118,0.184208,-11.513
-0.353944,-22.1215,0.188472,-11.7795
-0.364628,-22.7892,0.193605,-12.1003
-0.3744,-23.4,0.197861,-12.3663
-0.384135,-24.0084,0.202415,-12.6509
-0.394707,-24.6692,0.207538,-12.9711
-0.404673,-25.2921,0.211786,-13.2366
