torque_1,torque_1_t,torque_2,torque_2_t
0.00810741,0.506713,-0.00755481,0.472176
0.00150741,0.094213,-0.00415481,0.259676
-0.00509259,-0.318287,-0.000754815,0.0471759
-0.0116926,-0.730787,0.00264519,-0.165324
-0.0182926,-1.14329,0.00604519,-0.377824
-0.0248926,-1.55579,0.00944519,-0.590324
-0.0314926,-1.96829,0.0128452,-0.802824
-0.0380926,-2.38079,0.0162452,-1.01532
-0.0446926,-2.79329,0.0196452,-1.22782
-0.0509111,-3.18194,0.0224637,-1.40398
-0.0575111,-3.59444,0.0258637,-1.61648
-0.0641111,-4.00694,0.0292637,-1.82898
-0.0707111,-4.41944,0.0326637,-2.04148
-0.0773111,-4.83194,0.0358637,-2.24148
-0.0839111,-5.24444,0.0392637,-2.45398
-0.0905111,-5.65694,0.0426637,-2.66648
-0.0971111,-6.06944,0.0460637,-2.87898
-0.10313,-6.4456,0.0488822,-3.05514
-0.10973,-6.8581,0.0522822,-3.26764
-0.11633,-7.2706,0.0554822,-3.46764
-0.12293,-7.6831,0.0588822,-3.68014
-0.12973,-8.1081,0.0622822,-3.89264
-0.13633,-8.5206,0.0656822,-4.10514
-0.142348,-8.89676,0.0683007,-4.2688
-0.148948,-9.30926,0.0717007,-4.4813
-0.155548,-9.72176,0.0751007,-4.6938
-0.162148,-10.1343,0.0785007,-4.9063
-0.168748,-10.5468,0.0817007,-5.1063
-0.175348,-10.9593,0.0851007,-5.3188
-0.181948,-11.3718,0.0885007,-5.5313
-0.188548,-11.7843,0.0917007,-5.7313
-0.192822,-12.0514,0.0939407,-5.87129
-0.19948,-12.4675,0.0973433,-6.08396
-0.206136,-12.8835,0.100546,-6.2841
-0.212988,-13.3118,0.103948,-6.49673
-0.219638,-13.7274,0.10715,-6.69685
-0.226285,-14.1428,0.110551,-6.90945
-0.23293,-14.5581,0.113953,-7.12205
-0.238992,-14.937,0.116573,-7.28578
-0.245632,-15.352,0.119974,-7.49835
-0.252271,-15.7669,0.123175,-7.69841
-0.258907,-16.1817,0.126575,-7.91097
-0.262053,-16.3783,0.129202,-8.07512
-0.268832,-16.802,0.132609,-8.28807
-0.275601,-17.2251,0.135815,-8.48846
-0.280618,-17.5386,0.138642,-8.66515
-0.287429,-17.9643,0.14185,-8.86563
-0.293848,-18.3655,0.144675,-9.0422
-0.300639,-18.7899,0.147881,-9.24257
-0.30742,-19.2137,0.151086,-9.44289
-0.310703,-19.4189,0.153916,-9.61978
-0.31703,-19.8144,0.156545,-9.78408
-0.323923,-20.2452,0.159754,-9.98465
-0.325569,-20.348,0.162593,-10.162
-0.322781,-20.1738,0.165252,-10.3282
-0.323922,-20.2451,0.168121,-10.5076
-0.319493,-19.9683,0.170231,-10.6394
-0.322534,-20.1584,0.172926,-10.8079
-0.319328,-19.958,0.175641,-10.9775
-0.320072,-20.0045,0.178563,-11.1602
-0.317791,-19.8619,0.181302,-11.3314
-0.318643,-19.9152,0.183465,-11.4666
-0.327864,-20.4915,0.186195,-11.6372
-0.324133,-20.2583,0.188561,-11.7851
-0.333071,-20.8169,0.190712,-11.9195
-0.341834,-21.3646,0.192849,-12.053
-0.349849,-21.8656,0.195557,-12.2223
-0.357183,-22.324,0.197674,-12.3546
-0.360934,-22.5583,0.199992,-12.4995
-0.368839,-23.0524,0.201516,-12.5948
-0.377173,-23.5733,0.203612,-12.7257
-0.38071,-23.7944,0.205709,-12.8568
-0.386087,-24.1304,0.207803,-12.9877
-0.384489,-24.0305,0.209329,-13.0831
-0.38205,-23.8781,0.211453,-13.2158
-0.379624,-23.7265,0.21301,-13.3131
-0.38435,-24.0219,0.215145,-13.4465
-0.382134,-23.8834,0.216711,-13.5444
-0.386667,-24.1667,0.218272,-13.642
-0.390635,-24.4147,0.219248,-13.703
-0.398689,-24.9181,0.220791,-13.7995
-0.401931,-25.1207,0.222335,-13.8959
-0.396532,-24.7832,0.223317,-13.9573
-0.391616,-24.476,0.224316,-14.0197
-0.390067,-24.3792,0.225324,-14.0827
-0.392298,-24.5186,0.22633,-14.1456
-0.39405,-24.6281,0.226753,-14.172
-0.39648,-24.78,0.227755,-14.2347
-0.393769,-24.6106,0.228186,-14.2616
-0.396612,-24.7882,0.229194,-14.3246
-0.389259,-24.3287,0.229643,-14.3527
-0.388665,-24.2916,0.230094,-14.3809
-0.383053,-23.9408,0.229978,-14.3736
-0.378457,-23.6536,0.230256,-14.391
-0.370788,-23.1742,0.230169,-14.3856
-0.364238,-22.7649,0.23068,-14.4175
-0.360527,-22.533,0.230615,-14.4135
-0.352505,-22.0316,0.230567,-14.4105
-0.353762,-22.1101,0.230895,-14.4309
-0.348163,-21.7602,0.230851,-14.4282
-0.343,-21.4375,0.230815,-14.4259
-0.338831,-21.177,0.231368,-14.4605
-0.330986,-20.6866,0.231154,-14.4471
-0.32834,-20.5212,0.23114,-14.4463
-0.324819,-20.3012,0.23113,-14.4456
-0.320466,-20.0291,0.232088,-14.5055
-0.317679,-19.8549,0.232084,-14.5053
-0.314805,-19.6753,0.231498,-14.4687
-0.313175,-19.5734,0.231875,-14.4922
-0.306577,-19.1611,0.230714,-14.4196
-0.301569,-18.8481,0.230522,-14.4076
-0.298712,-18.6695,0.230529,-14.4081
-0.292083,-18.2552,0.229964,-14.3727
-0.289401,-18.0875,0.229778,-14.3611
-0.290468,-18.1542,0.229781,-14.3613
-0.290474,-18.1546,0.229578,-14.3486
-0.28831,-18.0194,0.228991,-14.3119
-0.290451,-18.1532,0.229356,-14.3348
-0.28918,-18.0738,0.229338,-14.3336
-0.289873,-18.1171,0.229112,-14.3195
-0.293595,-18.3497,0.229071,-14.3169
-0.290889,-18.1806,0.229414,-14.3383
-0.299523,-18.7202,0.22993,-14.3706
-0.298576,-18.661,0.229664,-14.354
-0.299577,-18.7236,0.229592,-14.3495
-0.302047,-18.8779,0.229311,-14.332
-0.301451,-18.8407,0.22903,-14.3144
-0.305692,-19.1058,0.228935,-14.3084
-0.30697,-19.1856,0.228635,-14.2897
-0.308339,-19.2712,0.228529,-14.2831
-0.312702,-19.5439,0.228793,-14.2996
-0.317003,-19.8127,0.228464,-14.279
-0.321245,-20.0778,0.228324,-14.2703
-0.319615,-19.9759,0.228572,-14.2857
-0.322322,-20.1451,0.228231,-14.2645
-0.320397,-20.0248,0.227896,-14.2435
-0.327446,-20.4654,0.228326,-14.2703
-0.325605,-20.3503,0.227979,-14.2487
-0.333897,-20.8685,0.227613,-14.2258
-0.340766,-21.2979,0.228396,-14.2747
-0.343988,-21.4993,0.228793,-14.2996
-0.352467,-22.0292,0.228973,-14.3108
