torque_1,torque_1_t,torque_2,torque_2_t
-3.48148e-05,0.00217593,-8.88889e-05,-0.00555556
0.00196519,-0.122824,-0.00508889,-0.318056
0.00396519,-0.247824,-0.0102889,-0.643056
0.00596519,-0.372824,-0.0152889,-0.955556
0.00796519,-0.497824,-0.0204889,-1.28056
0.00996519,-0.622824,-0.0254889,-1.59306
0.0119652,-0.747824,-0.0306889,-1.91806
0.0139652,-0.872824,-0.0356889,-2.23056
0.0159652,-0.997824,-0.0408889,-2.55556
0.0179652,-1.12282,-0.0458889,-2.86806
0.0197652,-1.23532,-0.0510889,-3.19306
0.0217652,-1.36032,-0.0560889,-3.50556
0.0237652,-1.48532,-0.0612889,-3.83056
0.0257652,-1.61032,-0.0662889,-4.14306
0.0277652,-1.73532,-0.0714889,-4.46806
0.0297652,-1.86032,-0.0764889,-4.78056
0.0317652,-1.98532,-0.0811074,-5.06921
0.0337652,-2.11032,-0.0861074,-5.38171
0.0357652,-2.23532,-0.0913074,-5.70671
0.0377652,-2.36032,-0.0963074,-6.01921
0.0395652,-2.47282,-0.101507,-6.34421
0.0415652,-2.59782,-0.106507,-6.65671
0.0435652,-2.72282,-0.111707,-6.98171
0.0455652,-2.84782,-0.116126,-7.25787
0.0475652,-2.97282,-0.132374,-8.27338
0.0495652,-3.09782,-0.126326,-7.89537
0.0515652,-3.22282,-0.131526,-8.22037
0.0535652,-3.34782,-0.135944,-8.49653
0.0555652,-3.47282,-0.141144,-8.82153
0.0573652,-3.58532,-0.145563,-9.09769
0.0593652,-3.71032,-0.150563,-9.41019
0.0613652,-3.83532,-0.155181,-9.69884
0.0633652,-3.96032,-0.160181,-10.0113
0.0653652,-4.08532,-0.1648,-10.3
0.0673652,-4.21032,-0.169219,-10.5762
0.0693652,-4.33532,-0.173837,-10.8648
0.0713652,-4.46032,-0.178837,-11.1773
0.0731652,-4.57282,-0.183456,-11.466
0.0751652,-4.69782,-0.188456,-11.7785
0.0771652,-4.82282,-0.202178,-12.6361
0.0791652,-4.94782,-0.197493,-12.3433
0.0811652,-5.07282,-0.201911,-12.6194
0.0831652,-5.19782,-0.207111,-12.9444
0.0851652,-5.32282,-0.219089,-13.6931
0.0869652,-5.43532,-0.218856,-13.6785
0.0889652,-5.56032,-0.220567,-13.7854
0.0909652,-5.68532,-0.225567,-14.0979
0.0929652,-5.81032,-0.234837,-14.6773
0.0949652,-5.93532,-0.235185,-14.6991
0.0969652,-6.06032,-0.248526,-15.5329
0.0987652,-6.17282,-0.243641,-15.2275
0.100765,-6.29782,-0.248059,-15.5037
0.102765,-6.42282,-0.252678,-15.7924
0.104765,-6.54782,-0.257096,-16.0685
0.106765,-6.67282,-0.261515,-16.3447
0.108765,-6.79782,-0.266133,-16.6333
0.110565,-6.91032,-0.270552,-16.9095
0.112565,-7.03532,-0.279822,-17.4889
0.114565,-7.16032,-0.279589,-17.4743
0.116565,-7.28532,-0.283426,-17.7141
0.118565,-7.41032,-0.288044,-18.0028
0.120565,-7.53532,-0.303511,-18.9694
0.122365,-7.64782,-0.302696,-18.9185
0.124365,-7.77282,-0.313711,-19.6069
0.126365,-7.89782,-0.305337,-19.0836
0.128365,-8.02282,-0.320804,-20.0502
0.130365,-8.14782,-0.324841,-20.3025
0.132165,-8.26032,-0.31763,-19.8519
0.134165,-8.38532,-0.333096,-20.8185
0.136165,-8.51032,-0.326085,-20.3803
0.138165,-8.63532,-0.338063,-21.1289
0.140165,-8.76032,-0.34597,-21.6231
0.141965,-8.87282,-0.343611,-21.4757
0.143965,-8.99782,-0.343378,-21.4611
0.145965,-9.12282,-0.355356,-22.2097
0.147965,-9.24782,-0.360556,-22.5347
0.149965,-9.37282,-0.35567,-22.2294
0.151765,-9.48532,-0.367648,-22.978
0.153765,-9.61032,-0.376919,-23.5574
0.155765,-9.73532,-0.368544,-23.034
0.157765,-9.86032,-0.37587,-23.4919
0.159565,-9.97282,-0.384559,-24.035
0.161565,-10.0978,-0.380837,-23.8023
0.163565,-10.2228,-0.386419,-24.1512
0.165565,-10.3478,-0.401885,-25.1178
0.167565,-10.4728,-0.403596,-25.2248
0.169365,-10.5853,-0.408015,-25.5009
0.171365,-10.7103,-0.402548,-25.1593
0.173365,-10.8353,-0.407167,-25.4479
0.175365,-10.9603,-0.411585,-25.7241
0.177165,-11.0728,-0.420656,-26.291
0.179165,-11.1978,-0.43147,-26.9669
0.181165,-11.3228,-0.433763,-27.1102
0.183165,-11.4478,-0.431785,-26.9866
0.184965,-11.5603,-0.433296,-27.081
0.186965,-11.6853,-0.437133,-27.3208
0.188965,-11.8103,-0.441752,-27.6095
0.190965,-11.9353,-0.44617,-27.8856
0.192765,-12.0478,-0.453496,-28.3435
0.194765,-12.1728,-0.464311,-29.0194
0.196765,-12.2978,-0.468348,-29.2718
0.198765,-12.4228,-0.462881,-28.9301
0.200565,-12.5353,-0.4673,-29.2062
0.202565,-12.6603,-0.485674,-30.3546
0.204565,-12.7853,-0.483315,-30.2072
0.206365,-12.8978,-0.480174,-30.0109
0.208365,-13.0228,-0.489826,-30.6141
0.210365,-13.1478,-0.500059,-31.2537
0.212365,-13.2728,-0.491885,-30.7428
0.214165,-13.3853,-0.507352,-31.7095
0.216165,-13.5103,-0.503048,-31.4405
0.218165,-13.6353,-0.505141,-31.5713
0.220165,-13.7603,-0.518863,-32.4289
