torque_1,torque_1_t,torque_2,torque_2_t
0.00867778,0.542361,-0.00883889,0.552431
-0.00122222,-0.0763889,-0.00403889,0.252431
-0.0111222,-0.695139,0.000761111,-0.0475694
-0.0210222,-1.31389,0.00526111,-0.328819
-0.0309222,-1.93264,0.0100611,-0.628819
-0.0408222,-2.55139,0.0148611,-0.928819
-0.0510222,-3.18889,0.0193611,-1.21007
-0.0609222,-3.80764,0.0241611,-1.51007
-0.0708222,-4.42639,0.0289611,-1.81007
-0.0807222,-5.04514,0.0334611,-2.09132
-0.0906222,-5.66389,0.0382611,-2.39132
-0.0920907,-5.75567,0.0419078,-2.61924
-0.102369,-6.39804,0.0467248,-2.9203
-0.112628,-7.03924,0.0512401,-3.2025
-0.122869,-7.67931,0.0560537,-3.50336
-0.133393,-8.33706,0.0605659,-3.78537
-0.143601,-8.97505,0.0653766,-4.08604
-0.153793,-9.61208,0.0698861,-4.36788
-0.163971,-10.2482,0.0746945,-4.6684
-0.174135,-10.8834,0.0792017,-4.95011
-0.183414,-11.4633,0.0831358,-5.19599
-0.190644,-11.9153,0.0876484,-5.47803
-0.200916,-12.5573,0.0921595,-5.75997
-0.210297,-13.1436,0.0960969,-6.00605
-0.220832,-13.802,0.100605,-6.28782
-0.231051,-14.4407,0.105412,-6.58827
-0.240381,-15.0238,0.109046,-6.81538
-0.240393,-15.0246,0.112702,-7.04388
-0.250159,-15.635,0.116655,-7.29093
-0.259016,-16.1885,0.119432,-7.46452
-0.257662,-16.1039,0.123107,-7.69418
-0.267876,-16.7422,0.127076,-7.94226
-0.277157,-17.3223,0.129868,-8.11678
-0.287555,-17.9722,0.133528,-8.34552
-0.297599,-18.6,0.137184,-8.574
-0.298289,-18.6431,0.141159,-8.82245
-0.300268,-18.7667,0.143975,-8.99846
-0.310115,-19.3822,0.146784,-9.17401
-0.309701,-19.3563,0.150486,-9.40538
-0.307724,-19.2328,0.153337,-9.58359
-0.319338,-19.9586,0.15735,-9.83436
-0.325007,-20.3129,0.161066,-10.0666
-0.327655,-20.4784,0.164795,-10.2997
-0.335861,-20.9913,0.167646,-10.4779
-0.344937,-21.5586,0.169616,-10.601
-0.355959,-22.2474,0.172447,-10.7779
-0.357533,-22.3458,0.17529,-10.9556
-0.354785,-22.174,0.178156,-11.1348
-0.362757,-22.6723,0.180443,-11.2777
-0.361392,-22.587,0.182446,-11.4029
-0.366855,-22.9285,0.186197,-11.6373
-0.367264,-22.954,0.188214,-11.7634
-0.374712,-23.4195,0.190225,-11.889
-0.375471,-23.4669,0.192245,-12.0153
-0.384696,-24.0435,0.194254,-12.1409
-0.386557,-24.1598,0.195396,-12.2123
-0.391261,-24.4538,0.19741,-12.3381
-0.393477,-24.5923,0.198556,-12.4097
-0.391252,-24.4532,0.199416,-12.4635
-0.393238,-24.5774,0.201455,-12.5909
-0.391709,-24.4818,0.202633,-12.6646
-0.396101,-24.7563,0.204683,-12.7927
-0.40529,-25.3306,0.206719,-12.92
-0.406543,-25.4089,0.207015,-12.9384
-0.408306,-25.5191,0.209061,-13.0663
-0.407729,-25.483,0.210245,-13.1403
-0.410408,-25.6505,0.211129,-13.1955
-0.414147,-25.8842,0.211436,-13.2148
-0.420592,-26.287,0.212608,-13.288
-0.423255,-26.4535,0.214655,-13.4159
-0.426441,-26.6526,0.21583,-13.4894
-0.425136,-26.571,0.216716,-13.5447
-0.428578,-26.7861,0.218775,-13.6734
-0.431339,-26.9587,0.219962,-13.7476
-0.428478,-26.7799,0.220289,-13.7681
-0.427496,-26.7185,0.222073,-13.8796
-0.4278,-26.7375,0.223289,-13.9556
-0.43306,-27.0663,0.224499,-14.0312
-0.435471,-27.2169,0.225408,-14.088
-0.440699,-27.5437,0.227484,-14.2178
-0.439051,-27.4407,0.227825,-14.2391
-0.44038,-27.5237,0.22874,-14.2963
-0.449231,-28.0769,0.230814,-14.4259
-0.451608,-28.2255,0.231141,-14.4463
-0.45327,-28.3294,0.232043,-14.5027
-0.454598,-28.4123,0.232375,-14.5234
-0.458467,-28.6542,0.233276,-14.5797
-0.46072,-28.795,0.234477,-14.6548
-0.467541,-29.2213,0.236242,-14.7651
-0.470897,-29.4311,0.238308,-14.8943
-0.475321,-29.7076,0.239198,-14.9499
-0.484497,-30.2811,0.240372,-15.0232
-0.488882,-30.5551,0.241243,-15.0777
-0.493369,-30.8356,0.24241,-15.1506
-0.501732,-31.3582,0.242391,-15.1494
-0.501812,-31.3633,0.242678,-15.1674
-0.509434,-31.8396,0.243526,-15.2204
-0.516996,-32.3122,0.244666,-15.2916
-0.520148,-32.5092,0.245507,-15.3442
-0.522306,-32.6441,0.245778,-15.3611
-0.530157,-33.1348,0.246612,-15.4132
-0.537936,-33.621,0.247435,-15.4647
-0.540995,-33.8122,0.248562,-15.5351
-0.545965,-34.1228,0.249386,-15.5866
-0.554788,-34.6742,0.251073,-15.6921
-0.556265,-34.7666,0.252195,-15.7622
-0.559733,-34.9833,0.253019,-15.8137
-0.565965,-35.3728,0.254712,-15.9195
-0.58039,-36.2744,0.256682,-16.0426
-0.583701,-36.4813,0.257483,-16.0927
-0.59618,-37.2612,0.259138,-16.1961
-0.609571,-38.0982,0.259901,-16.2438
-0.617967,-38.6229,0.261531,-16.3457
-0.6234,-38.9625,0.263463,-16.4665
-0.626309,-39.1443,0.26423,-16.5144
-0.629393,-39.3371,0.265002,-16.5626
-0.638167,-39.8855,0.266639,-16.6649
-0.641343,-40.084,0.267409,-16.7131
-0.646425,-40.4016,0.26848,-16.78
-0.656226,-41.0141,0.26924,-16.8275
-0.661205,-41.3253,0.27,-16.875
-0.664511,-41.5319,0.270766,-16.9229
-0.666228,-41.6392,0.271541,-16.9713
-0.673413,-42.0883,0.272311,-17.0194
-0.674453,-42.1533,0.272216,-17.0135
-0.679208,-42.4505,0.27387,-17.1168
-0.683217,-42.701,0.274653,-17.1658
-0.691135,-43.1959,0.27543,-17.2144
-0.69782,-43.6137,0.275328,-17.208
-0.698924,-43.6827,0.27611,-17.2568
-0.699421,-43.7138,0.276027,-17.2517
-0.703949,-43.9968,0.276818,-17.3011
-0.705955,-44.1222,0.276742,-17.2964
