torque_1,torque_1_t,torque_2,torque_2_t
0.0165011,1.03132,-0.0166333,1.03958
0.00720111,0.450069,-0.00943333,0.589583
-0.00239889,-0.149931,-0.00223333,0.139583
-0.0116989,-0.731181,0.00466667,-0.291667
-0.0212989,-1.33118,0.0118667,-0.741667
-0.0305989,-1.91243,0.0190667,-1.19167
-0.0401989,-2.51243,0.0262667,-1.64167
-0.0497989,-3.11243,0.0331667,-2.07292
-0.0590989,-3.69368,0.0403667,-2.52292
-0.0631748,-3.94843,0.0467061,-2.91913
-0.0727074,-4.54421,0.0536165,-3.35103
-0.0825284,-5.15802,0.0608259,-3.80162
-0.0920383,-5.75239,0.0680343,-4.25215
-0.101838,-6.36486,0.0749418,-4.68386
-0.111327,-6.95795,0.0821484,-5.13428
-0.121107,-7.5692,0.0890543,-5.56589
-0.130578,-8.16113,0.0962594,-6.01621
-0.140341,-8.77128,0.103164,-6.44774
-0.149795,-9.36218,0.110368,-6.89798
-0.159541,-9.97134,0.117271,-7.32944
-0.168981,-10.5613,0.124474,-7.77961
-0.178713,-11.1696,0.131376,-8.21101
-0.188139,-11.7587,0.138578,-8.66113
-0.197858,-12.3661,0.14548,-9.09247
-0.207272,-12.9545,0.152681,-9.54254
-0.216979,-13.5612,0.159581,-9.97384
-0.226382,-14.1489,0.166782,-10.4239
-0.236079,-14.7549,0.173682,-10.8551
-0.245471,-15.342,0.180582,-11.2864
-0.255159,-15.9474,0.187782,-11.7364
-0.264542,-16.5339,0.194682,-12.1676
-0.273922,-17.1201,0.201581,-12.5988
-0.283597,-17.7248,0.20878,-13.0488
-0.292968,-18.3105,0.215679,-13.48
-0.302636,-18.9148,0.222578,-13.9111
-0.312001,-19.5001,0.229777,-14.3611
-0.321662,-20.1039,0.236676,-14.7922
-0.33102,-20.6888,0.243575,-15.2234
-0.332244,-20.7653,0.248748,-15.5467
-0.341975,-21.3734,0.255963,-15.9977
-0.351984,-21.999,0.262877,-16.4298
-0.361672,-22.6045,0.269789,-16.8618
-0.36321,-22.7006,0.275846,-17.2404
-0.373238,-23.3274,0.282773,-17.6733
-0.383231,-23.9519,0.289996,-18.1247
-0.392616,-24.5385,0.296044,-18.5027
-0.402541,-25.1588,0.302962,-18.9351
-0.412734,-25.7959,0.309877,-19.3673
-0.410678,-25.6673,0.315946,-19.7466
-0.421366,-26.3353,0.322882,-20.1801
-0.422396,-26.3997,0.328088,-20.5055
-0.432183,-27.0114,0.33416,-20.885
-0.443075,-27.6922,0.341099,-21.3187
-0.45273,-28.2956,0.347161,-21.6976
-0.455065,-28.4415,0.352365,-22.0228
-0.46585,-29.1156,0.359308,-22.4567
-0.474817,-29.6761,0.3645,-22.7812
-0.484886,-30.3054,0.370559,-23.1599
-0.485283,-30.3302,0.376637,-23.5398
-0.482603,-30.1627,0.381866,-23.8666
-0.492361,-30.7725,0.387086,-24.1929
-0.50318,-31.4488,0.39317,-24.5731
-0.502547,-31.4092,0.399274,-24.9546
-0.502367,-31.398,0.405396,-25.3372
-0.511931,-31.9957,0.410336,-25.646
-0.523144,-32.6965,0.415565,-25.9728
-0.527531,-32.9707,0.419926,-26.2454
-0.52598,-32.8737,0.425179,-26.5737
-0.527506,-32.9691,0.430442,-26.9026
-0.538938,-33.6836,0.435691,-27.2307
-0.542332,-33.8957,0.440646,-27.5404
-0.553493,-34.5933,0.445886,-27.8679
-0.564774,-35.2984,0.451114,-28.1946
-0.571804,-35.7377,0.454593,-28.4121
-0.581733,-36.3583,0.459508,-28.7192
-0.579338,-36.2086,0.46387,-28.9919
-0.57827,-36.1419,0.469122,-29.3201
-0.583747,-36.4842,0.472327,-29.5204
-0.589538,-36.8461,0.476703,-29.7939
-0.583787,-36.4867,0.480232,-30.0145
-0.586183,-36.6364,0.484338,-30.2711
-0.5856,-36.6,0.488756,-30.5473
-0.584509,-36.5318,0.49114,-30.6963
-0.584935,-36.5585,0.495578,-30.9736
-0.583645,-36.4778,0.500028,-31.2518
-0.580136,-36.2585,0.503321,-31.4576
-0.588151,-36.7595,0.506902,-31.6814
-0.588546,-36.7841,0.510189,-31.8868
-0.583979,-36.4987,0.513792,-32.112
-0.590987,-36.9367,0.517086,-32.3179
-0.590426,-36.9016,0.520686,-32.5429
-0.593091,-37.0682,0.523113,-32.6946
-0.589817,-36.8636,0.526726,-32.9204
-0.589329,-36.8331,0.52917,-33.0731
-0.58824,-36.765,0.532794,-33.2996
-0.587796,-36.7373,0.535251,-33.4532
-0.592032,-37.002,0.538573,-33.6608
-0.592566,-37.0354,0.541324,-33.8327
-0.592749,-37.0468,0.543778,-33.9861
-0.592928,-37.058,0.546236,-34.1398
-0.591645,-36.9778,0.549873,-34.3671
-0.591888,-36.993,0.552339,-34.5212
-0.592953,-37.0596,0.553934,-34.6208
-0.593383,-37.0865,0.5567,-34.7937
-0.5987,-37.4188,0.559157,-34.9473
-0.602012,-37.6258,0.561609,-35.1006
-0.602833,-37.6771,0.564361,-35.2726
-0.602115,-37.6322,0.565944,-35.3715
-0.606341,-37.8963,0.569266,-35.5791
-0.607744,-37.984,0.570841,-35.6776
-0.610197,-38.1373,0.573287,-35.8304
-0.616897,-38.556,0.576019,-36.0012
-0.624096,-39.006,0.578437,-36.1523
-0.625702,-39.1063,0.579983,-36.2489
-0.629218,-39.3261,0.581523,-36.3452
-0.633978,-39.6237,0.58393,-36.4956
-0.63589,-39.7431,0.586337,-36.646
-0.637952,-39.872,0.586997,-36.6873
-0.643947,-40.2467,0.58882,-36.8013
-0.648732,-40.5458,0.59121,-36.9506
-0.649207,-40.5755,0.592731,-37.0457
-0.648743,-40.5464,0.594258,-37.1411
-0.647976,-40.4985,0.596666,-37.2916
-0.651033,-40.6896,0.598198,-37.3874
-0.654184,-40.8865,0.599727,-37.4829
-0.65568,-40.98,0.601256,-37.5785
-0.662882,-41.4301,0.603644,-37.7278
-0.666196,-41.6373,0.605157,-37.8223
-0.667848,-41.7405,0.60667,-37.9169
-0.671408,-41.963,0.607008,-37.938
-0.673592,-42.0995,0.608518,-38.0324
-0.678246,-42.3904,0.609147,-38.0717
-0.682871,-42.6794,0.612389,-38.2743
-0.682031,-42.6269,0.612146,-38.2591
-0.681692,-42.6058,0.613654,-38.3534
-0.686857,-42.9285,0.616029,-38.5018
-0.687402,-42.9626,0.616662,-38.5414
-0.688995,-43.0622,0.616996,-38.5623
-0.691055,-43.191,0.619376,-38.711
-0.686869,-42.9293,0.620025,-38.7515
-0.692981,-43.3113,0.619788,-38.7368
-0.692594,-43.2871,0.621001,-38.8125
-0.688941,-43.0588,0.621653,-38.8533
-0.688591,-43.0369,0.621434,-38.8396
-0.686388,-42.8993,0.621221,-38.8263
-0.685328,-42.833,0.621585,-38.8491
-0.685396,-42.8373,0.621376,-38.836
-0.686493,-42.9058,0.622038,-38.8774
-0.689782,-43.1114,0.622394,-38.8997
-0.684685,-42.7928,0.621317,-38.8323
-0.681994,-42.6246,0.621118,-38.8199
-0.679597,-42.4748,0.619751,-38.7345
-0.675444,-42.2153,0.618692,-38.6682
-0.672788,-42.0492,0.618211,-38.6382
-0.66665,-41.6656,0.618915,-38.6822
-0.660106,-41.2567,0.617015,-38.5634
-0.654879,-40.9299,0.615692,-38.4807
-0.654636,-40.9148,0.615538,-38.4712
-0.652831,-40.8019,0.614213,-38.3883
-0.649202,-40.5751,0.613191,-38.3244
-0.651395,-40.7122,0.613604,-38.3503
-0.644625,-40.2891,0.612585,-38.2866
-0.640927,-40.0579,0.610395,-38.1497
-0.638358,-39.8973,0.60995,-38.1219
-0.633716,-39.6073,0.607193,-37.9496
-0.629967,-39.3729,0.605883,-37.8677
-0.625649,-39.1031,0.604876,-37.8048
-0.620747,-38.7967,0.603575,-37.7234
-0.620568,-38.7855,0.602265,-37.6416
-0.617853,-38.6158,0.60038,-37.5237
-0.612687,-38.2929,0.598199,-37.3874
-0.61164,-38.2275,0.597185,-37.3241
-0.606944,-37.934,0.595875,-37.2422
-0.604299,-37.7687,0.594563,-37.1602
-0.600115,-37.5072,0.593253,-37.0783
-0.596213,-37.2633,0.592245,-37.0153
-0.589671,-36.8544,0.590945,-36.934
-0.585864,-36.6165,0.588771,-36.7982
-0.582863,-36.4289,0.587469,-36.7168
-0.581829,-36.3643,0.58646,-36.6537
-0.573651,-35.8532,0.584289,-36.518
-0.567655,-35.4784,0.582121,-36.3826
-0.56286,-35.1787,0.580829,-36.3018
-0.558377,-34.8986,0.57779,-36.1119
-0.553232,-34.577,0.575925,-35.9953
-0.548672,-34.292,0.57376,-35.86
-0.53856,-33.66,0.570735,-35.671
-0.534464,-33.404,0.568581,-35.5363
-0.528856,-33.0535,0.566428,-35.4018
-0.521814,-32.6134,0.562532,-35.1583
-0.516809,-32.3006,0.560381,-35.0238
-0.513829,-32.1143,0.558226,-34.8891
-0.506665,-31.6665,0.555202,-34.7001
-0.497809,-31.1131,0.55306,-34.5663
-0.488553,-30.5345,0.550055,-34.3784
-0.489057,-30.5661,0.547908,-34.2442
-0.477651,-29.8532,0.544028,-34.0018
-0.480422,-30.0264,0.540999,-33.8124
-0.478387,-29.8992,0.537961,-33.6226
-0.472951,-29.5594,0.534923,-33.4327
-0.470388,-29.3993,0.532752,-33.297
-0.471472,-29.467,0.530567,-33.1605
-0.466424,-29.1515,0.52751,-32.9694
-0.465103,-29.069,0.524444,-32.7778
-0.464706,-29.0441,0.521941,-32.6213
-0.466102,-29.1313,0.519725,-32.4828
-0.463095,-28.9435,0.516633,-32.2896
-0.464886,-29.0554,0.514401,-32.1501
-0.461969,-28.8731,0.511294,-31.9559
-0.462673,-28.9171,0.509924,-31.8703
-0.462542,-28.9089,0.507375,-31.7109
-0.465354,-29.0846,0.505111,-31.5694
-0.466018,-29.1261,0.503713,-31.4821
-0.468758,-29.2973,0.50143,-31.3394
-0.472261,-29.5163,0.499708,-31.2317
-0.476534,-29.7834,0.497397,-31.0873
-0.475098,-29.6936,0.495961,-30.9975
-0.481947,-30.1217,0.494205,-30.8878
-0.487654,-30.4784,0.493608,-30.8505
-0.494936,-30.9335,0.492995,-30.8122
-0.503715,-31.4822,0.492062,-30.7539
-0.511298,-31.9561,0.49054,-30.6587
-0.519738,-32.4836,0.488998,-30.5624
-0.527538,-32.9711,0.488015,-30.501
-0.535064,-33.4415,0.487319,-30.4575
-0.543492,-33.9683,0.486309,-30.3943
-0.552487,-34.5305,0.486458,-30.4036
-0.562937,-35.1836,0.486291,-30.3932
-0.569245,-35.5778,0.485545,-30.3466
-0.574481,-35.905,0.48537,-30.3356
-0.580787,-36.2992,0.484617,-30.2885
-0.586609,-36.663,0.483558,-30.2224
-0.592256,-37.016,0.482796,-30.1747
-0.598899,-37.4312,0.481727,-30.1079
-0.604164,-37.7602,0.480955,-30.0597
-0.607537,-37.9711,0.479885,-29.9928
-0.612602,-38.2876,0.479113,-29.9445
-0.61753,-38.5956,0.478039,-29.8774
-0.622327,-38.8955,0.476964,-29.8102
-0.62264,-38.915,0.475324,-29.7077
-0.623009,-38.9381,0.473391,-29.5869
-0.623433,-38.9646,0.471465,-29.4666
-0.62478,-39.0488,0.468969,-29.3106
-0.619692,-38.7308,0.466191,-29.1369
-0.617505,-38.594,0.464296,-29.0185
-0.61579,-38.4868,0.461838,-28.8649
-0.613598,-38.3499,0.459962,-28.7476
-0.611293,-38.2058,0.456347,-28.5217
-0.608797,-38.0498,0.453614,-28.3509
-0.603838,-37.7399,0.450321,-28.145
-0.599985,-37.499,0.447611,-27.9757
-0.58734,-36.7088,0.444058,-27.7537
-0.579965,-36.2478,0.440522,-27.5326
-0.576432,-36.027,0.436991,-27.3119
-0.565793,-35.3621,0.432908,-27.0567
-0.555628,-34.7267,0.428543,-26.7839
-0.546784,-34.174,0.423318,-26.4574
-0.531885,-33.2428,0.418119,-26.1325
-0.520536,-32.5335,0.414686,-25.9179
-0.510612,-31.9133,0.408645,-25.5403
-0.500167,-31.2604,0.403489,-25.2181
-0.494502,-30.9064,0.399208,-24.9505
-0.482958,-30.1848,0.394068,-24.6293
-0.465492,-29.0932,0.387209,-24.2006
-0.452199,-28.2624,0.382111,-23.8819
-0.436852,-27.3033,0.376159,-23.51
-0.425616,-26.601,0.370216,-23.1385
-0.41218,-25.7612,0.363411,-22.7132
-0.400098,-25.0061,0.357487,-22.343
-0.383523,-23.9702,0.351583,-21.9739
-0.369951,-23.122,0.344815,-21.5509
-0.355125,-22.1953,0.338059,-21.1287
-0.342595,-21.4122,0.331308,-20.7068
-0.333991,-20.8744,0.324553,-20.2846
-0.321267,-20.0792,0.318679,-19.9174
-0.309034,-19.3146,0.311062,-19.4414
-0.29718,-18.5737,0.303446,-18.9654
-0.286557,-17.9098,0.296402,-18.5251
-0.274533,-17.1583,0.289662,-18.1039
-0.266409,-16.6506,0.282916,-17.6822
-0.260247,-16.2654,0.277907,-17.3692
-0.259515,-16.2197,0.272004,-17.0002
-0.258959,-16.1849,0.267528,-16.7205
-0.259244,-16.2028,0.26246,-16.4037
