torque_1,torque_1_t,torque_2,torque_2_t
-8.77778e-05,-0.00548611,-0.00168333,0.105208
-0.00968778,-0.605486,0.00641667,-0.401042
-0.0192878,-1.20549,0.0142167,-0.888542
-0.0288878,-1.80549,0.0223167,-1.39479
-0.0384878,-2.40549,0.0304167,-1.90104
-0.0480878,-3.00549,0.0385167,-2.40729
-0.0576878,-3.60549,0.0463167,-2.89479
-0.0669878,-4.18674,0.0544167,-3.40104
-0.0765878,-4.78674,0.0625167,-3.90729
-0.0861878,-5.38674,0.0703167,-4.39479
-0.0957878,-5.98674,0.0784167,-4.90104
-0.105388,-6.58674,0.0865167,-5.40729
-0.114988,-7.18674,0.0943167,-5.89479
-0.124588,-7.78674,0.102417,-6.40104
-0.134188,-8.38674,0.110517,-6.90729
-0.143788,-8.98674,0.118317,-7.39479
-0.153388,-9.58674,0.126417,-7.90104
-0.162988,-10.1867,0.134217,-8.38854
-0.172588,-10.7867,0.142317,-8.89479
-0.182188,-11.3867,0.150117,-9.38229
-0.191788,-11.9867,0.158217,-9.88854
-0.201388,-12.5867,0.166017,-10.376
-0.210688,-13.168,0.174117,-10.8823
-0.220288,-13.768,0.181917,-11.3698
-0.229888,-14.368,0.190017,-11.876
-0.239488,-14.968,0.197817,-12.3635
-0.249088,-15.568,0.205617,-12.851
-0.258688,-16.168,0.213717,-13.3573
-0.268288,-16.768,0.221517,-13.8448
-0.277888,-17.368,0.229617,-14.351
-0.287488,-17.968,0.237417,-14.8385
-0.297088,-18.568,0.245217,-15.326
-0.306388,-19.1492,0.253017,-15.8135
-0.315988,-19.7492,0.261117,-16.3198
-0.325588,-20.3492,0.268917,-16.8073
-0.335188,-20.9492,0.276717,-17.2948
-0.344788,-21.5492,0.284817,-17.801
-0.354388,-22.1492,0.291744,-18.234
-0.363988,-22.7492,0.299544,-18.7215
-0.373588,-23.3492,0.307344,-19.209
-0.382888,-23.9305,0.315144,-19.6965
-0.392488,-24.5305,0.323244,-20.2028
-0.388132,-24.2583,0.329331,-20.5832
-0.398343,-24.8964,0.337158,-21.0724
-0.408523,-25.5327,0.344983,-21.5614
-0.418674,-26.1671,0.352805,-22.0503
-0.428797,-26.7998,0.359752,-22.4845
-0.438595,-27.4122,0.36757,-22.9731
-0.448667,-28.0417,0.375385,-23.4616
-0.457844,-28.6152,0.381454,-23.8409
