torque_1,torque_1_t,torque_2,torque_2_t
-5.03704e-05,0.00314815,-8e-05,-0.005
0.00214963,-0.134352,-0.00528,-0.33
0.00434963,-0.271852,-0.01068,-0.6675
0.00654963,-0.409352,-0.01608,-1.005
0.00874963,-0.546852,-0.02148,-1.3425
0.0109496,-0.684352,-0.02688,-1.68
0.0131496,-0.821852,-0.03228,-2.0175
0.0153496,-0.959352,-0.03768,-2.355
0.0173496,-1.08435,-0.04308,-2.6925
0.0195496,-1.22185,-0.04828,-3.0175
0.0217496,-1.35935,-0.05368,-3.355
0.0239496,-1.49685,-0.05908,-3.6925
0.0261496,-1.63435,-0.06448,-4.03
0.0283496,-1.77185,-0.06988,-4.3675
0.0305496,-1.90935,-0.07528,-4.705
0.0327496,-2.04685,-0.08068,-5.0425
0.0347496,-2.17185,-0.08588,-5.3675
0.0369496,-2.30935,-0.09128,-5.705
0.0391496,-2.44685,-0.09668,-6.0425
0.0413496,-2.58435,-0.10208,-6.38
0.0435496,-2.72185,-0.10748,-6.7175
0.0457496,-2.85935,-0.11288,-7.055
0.0479496,-2.99685,-0.11808,-7.38
0.0499496,-3.12185,-0.12348,-7.7175
0.0521496,-3.25935,-0.12888,-8.055
0.0543496,-3.39685,-0.13428,-8.3925
0.0565496,-3.53435,-0.13968,-8.73
0.0587496,-3.67185,-0.14488,-9.055
0.0609496,-3.80935,-0.15028,-9.3925
0.0631496,-3.94685,-0.15568,-9.73
0.0651496,-4.07185,-0.16108,-10.0675
0.0673496,-4.20935,-0.16628,-10.3925
0.0695496,-4.34685,-0.17168,-10.73
0.0717496,-4.48435,-0.17708,-11.0675
0.0739496,-4.62185,-0.18248,-11.405
0.0761496,-4.75935,-0.18788,-11.7425
0.0781496,-4.88435,-0.19308,-12.0675
0.0803496,-5.02185,-0.19848,-12.405
0.0825496,-5.15935,-0.20388,-12.7425
0.0847496,-5.29685,-0.20928,-13.08
0.0869496,-5.43435,-0.21448,-13.405
0.0891496,-5.57185,-0.219299,-13.7062
0.0911496,-5.69685,-0.224699,-14.0437
0.0933496,-5.83435,-0.230099,-14.3812
0.0955496,-5.97185,-0.234136,-14.6335
0.0977496,-6.10935,-0.239536,-14.971
0.0999496,-6.24685,-0.244936,-15.3085
0.10195,-6.37185,-0.249554,-15.5971
0.10415,-6.50935,-0.265421,-16.5888
0.10635,-6.64685,-0.259191,-16.1994
0.10855,-6.78435,-0.26401,-16.5006
0.11075,-6.92185,-0.268628,-16.7893
0.11275,-7.04685,-0.283913,-17.7446
0.11495,-7.18435,-0.277684,-17.3552
0.11715,-7.32185,-0.292187,-18.2617
0.11935,-7.45935,-0.299332,-18.7082
0.12135,-7.58435,-0.301824,-18.864
0.12355,-7.72185,-0.298884,-18.6802
0.12575,-7.85935,-0.307191,-19.1994
0.12795,-7.99685,-0.309102,-19.3189
0.13015,-8.13435,-0.318373,-19.8983
0.13215,-8.25935,-0.320865,-20.0541
0.13435,-8.39685,-0.323939,-20.2462
0.13655,-8.53435,-0.329139,-20.5712
0.13875,-8.67185,-0.333376,-20.836
0.14075,-8.79685,-0.333543,-20.8464
0.14295,-8.93435,-0.340487,-21.2805
0.14515,-9.07185,-0.340654,-21.2909
0.14735,-9.20935,-0.343728,-21.483
