torque_1,torque_1_t,torque_2,torque_2_t
-9.77778e-05,0.00611111,-8.22222e-05,-0.00513889
0.00690222,-0.431389,-0.00748222,-0.467639
0.0137022,-0.856389,-0.0148822,-0.930139
0.0205022,-1.28139,-0.0222822,-1.39264
0.0273022,-1.70639,-0.0296822,-1.85514
0.0341022,-2.13139,-0.0370822,-2.31764
0.0409022,-2.55639,-0.0442822,-2.76764
0.0477022,-2.98139,-0.0516822,-3.23014
0.0547022,-3.41889,-0.0590822,-3.69264
0.0615022,-3.84389,-0.0664822,-4.15514
0.0683022,-4.26889,-0.0738822,-4.61764
0.0751022,-4.69389,-0.0812822,-5.08014
0.0819022,-5.11889,-0.0886822,-5.54264
0.0887022,-5.54389,-0.0958822,-5.99264
0.0955022,-5.96889,-0.103282,-6.45514
0.102302,-6.39389,-0.110682,-6.91764
0.109102,-6.81889,-0.118082,-7.38014
0.116102,-7.25639,-0.125282,-7.83014
0.122902,-7.68139,-0.132682,-8.29264
0.129702,-8.10639,-0.140082,-8.75514
0.136502,-8.53139,-0.147282,-9.20514
0.143302,-8.95639,-0.154682,-9.66764
0.150102,-9.38139,-0.162082,-10.1301
0.156902,-9.80639,-0.169282,-10.5801
0.163702,-10.2314,-0.176682,-11.0426
0.170502,-10.6564,-0.183882,-11.4926
0.177302,-11.0814,-0.191282,-11.9551
0.184102,-11.5064,-0.198482,-12.4051
0.190902,-11.9314,-0.205882,-12.8676
0.197702,-12.3564,-0.213082,-13.3176
0.204502,-12.7814,-0.220482,-13.7801
0.211302,-13.2064,-0.227682,-14.2301
0.218102,-13.6314,-0.235082,-14.6926
0.224902,-14.0564,-0.242282,-15.1426
0.231702,-14.4814,-0.249482,-15.5926
0.237921,-14.87,-0.265023,-16.5639
0.244721,-15.295,-0.262919,-16.4325
0.251521,-15.72,-0.270119,-16.8825
0.258321,-16.145,-0.277519,-17.345
0.265121,-16.57,-0.284719,-17.795
0.0852652,-5.32907,-0.301804,-18.8628
0.278139,-17.3837,-0.297956,-18.6223
0.284939,-17.8087,-0.304775,-19.0484
0.291739,-18.2337,-0.311975,-19.4984
0.297958,-18.6224,-0.318012,-19.8757
