torque_1,torque_1_t,torque_2,torque_2_t
-0.000116667,-0.00729167,-5e-05,0.003125
-0.00971667,-0.607292,0.00355,-0.221875
-0.0196167,-1.22604,0.00685,-0.428125
-0.0292167,-1.82604,0.01045,-0.653125
-0.0391167,-2.44479,0.01375,-0.859375
-0.0490167,-3.06354,0.01735,-1.08438
-0.0586167,-3.66354,0.02095,-1.30938
-0.0685167,-4.28229,0.02425,-1.51563
-0.0784167,-4.90104,0.02785,-1.74063
-0.0880167,-5.50104,0.03115,-1.94688
-0.0979167,-6.11979,0.03475,-2.17188
-0.107517,-6.71979,0.03805,-2.37813
-0.117417,-7.33854,0.04135,-2.58438
-0.127317,-7.95729,0.04495,-2.80938
-0.136917,-8.55729,0.04825,-3.01563
-0.146817,-9.17604,0.05185,-3.24063
-0.156417,-9.77604,0.05515,-3.44688
-0.166317,-10.3948,0.05875,-3.67188
-0.176217,-11.0135,0.06205,-3.87813
-0.185817,-11.6135,0.06535,-4.08438
-0.195717,-12.2323,0.06895,-4.30938
-0.205617,-12.851,0.07225,-4.51563
-0.215217,-13.451,0.07555,-4.72188
-0.225117,-14.0698,0.07915,-4.94688
-0.234717,-14.6698,0.08245,-5.15313
-0.244617,-15.2885,0.08575,-5.35938
-0.254517,-15.9073,0.08905,-5.56563
-0.264117,-16.5073,0.09265,-5.79063
-0.274017,-17.126,0.09595,-5.99688
-0.283617,-17.726,0.09925,-6.20313
-0.293517,-18.3448,0.10255,-6.40938
-0.303117,-18.9448,0.10585,-6.61563
-0.313017,-19.5635,0.10945,-6.84063
-0.322917,-20.1823,0.11275,-7.04688
-0.332517,-20.7823,0.11605,-7.25313
-0.342417,-21.401,0.11935,-7.45938
-0.352017,-22.001,0.12265,-7.66563
-0.361917,-22.6198,0.12595,-7.87188
-0.371817,-23.2385,0.12925,-8.07813
-0.381417,-23.8385,0.13285,-8.30313
-0.391317,-24.4573,0.13615,-8.50938
-0.399754,-24.9846,0.139453,-8.71581
-0.409712,-25.607,0.142756,-8.92222
-0.419367,-26.2104,0.146058,-9.12862
-0.42932,-26.8325,0.14936,-9.335
-0.439269,-27.4543,0.152662,-9.54137
-0.448917,-28.0573,0.155963,-9.74772
-0.458862,-28.6789,0.159265,-9.95406
-0.468505,-29.2815,0.162566,-10.1604
-0.478445,-29.9028,0.165867,-10.3667
-0.488084,-30.5052,0.169168,-10.573
-0.497148,-31.0718,0.171597,-10.7248
-0.506783,-31.6739,0.174598,-10.9124
-0.516716,-32.2948,0.177898,-11.1186
-0.526647,-32.9155,0.181199,-11.3249
-0.532498,-33.2811,0.183634,-11.4771
-0.542571,-33.9107,0.186941,-11.6838
-0.552336,-34.521,0.190247,-11.8904
-0.555706,-34.7316,0.192695,-12.0434
-0.565746,-35.3591,0.196012,-12.2508
-0.574319,-35.8949,0.197284,-12.3302
-0.584316,-36.5197,0.200598,-12.5374
-0.582673,-36.417,0.203066,-12.6916
-0.592311,-37.0194,0.205529,-12.8456
-0.602204,-37.6377,0.207689,-12.9806
-0.612925,-38.3078,0.211017,-13.1886
-0.611386,-38.2116,0.213497,-13.3436
-0.610659,-38.1662,0.215999,-13.5
-0.621169,-38.8231,0.218193,-13.6371
-0.622586,-38.9116,0.220703,-13.7939
-0.627572,-39.2232,0.223218,-13.9511
-0.633045,-39.5653,0.225437,-14.0898
-0.632291,-39.5182,0.227101,-14.1938
-0.638372,-39.8983,0.229639,-14.3525
-0.637905,-39.869,0.231895,-14.4934
-0.650408,-40.6505,0.234436,-14.6522
-0.661565,-41.3478,0.23579,-14.7369
-0.661519,-41.3449,0.238335,-14.8959
-0.666278,-41.6424,0.240883,-15.0552
-0.668918,-41.8074,0.242267,-15.1417
-0.66979,-41.8619,0.243962,-15.2476
-0.674801,-42.175,0.245358,-15.3349
-0.677051,-42.3157,0.247936,-15.496
-0.690102,-43.1314,0.249321,-15.5826
-0.696793,-43.5495,0.251003,-15.6877
-0.707622,-44.2263,0.253246,-15.8279
-0.719223,-44.9515,0.254028,-15.8767
-0.72159,-45.0994,0.256265,-16.0166
-0.734166,-45.8854,0.257614,-16.1009
-0.745643,-46.6027,0.259249,-16.2031
-0.757817,-47.3636,0.260569,-16.2856
-0.770075,-48.1297,0.262176,-16.386
-0.780956,-48.8098,0.262599,-16.4124
-0.784383,-49.0239,0.263029,-16.4393
-0.785085,-49.0678,0.264647,-16.5404
-0.796622,-49.7888,0.265079,-16.5674
-0.800086,-50.0054,0.265517,-16.5948
-0.799374,-49.9609,0.266272,-16.642
-0.805159,-50.3224,0.266727,-16.6705
-0.804907,-50.3067,0.267197,-16.6998
-0.804732,-50.2958,0.267981,-16.7488
-0.814519,-50.9074,0.268454,-16.7784
-0.820973,-51.3108,0.268923,-16.8077
-0.820485,-51.2803,0.268533,-16.7833
-0.818297,-51.1436,0.268159,-16.7599
-0.828745,-51.7965,0.268943,-16.8089
-0.831466,-51.9666,0.268559,-16.7849
-0.82826,-51.7662,0.268193,-16.7621
-0.823491,-51.4682,0.267849,-16.7405
-0.822182,-51.3864,0.266642,-16.6651
-0.824695,-51.5434,0.266308,-16.6443
-0.830305,-51.8941,0.267144,-16.6965
-0.827558,-51.7224,0.265947,-16.6217
-0.833351,-52.0844,0.264741,-16.5463
-0.834764,-52.1727,0.263537,-16.471
-0.833467,-52.0917,0.263216,-16.451
-0.830224,-51.889,0.262036,-16.3773
-0.827992,-51.7495,0.259992,-16.2495
-0.825517,-51.5948,0.25883,-16.1769
-0.821108,-51.3193,0.256808,-16.0505
-0.824707,-51.5442,0.255653,-15.9783
-0.819089,-51.1931,0.25364,-15.8525
-0.823284,-51.4553,0.252492,-15.7807
-0.82114,-51.3213,0.250477,-15.6548
-0.816415,-51.0259,0.248474,-15.5296
-0.813316,-50.8323,0.245604,-15.3502
-0.811134,-50.6959,0.243611,-15.2257
-0.808708,-50.5442,0.24075,-15.0469
-0.806292,-50.3933,0.237891,-14.8682
-0.804472,-50.2795,0.234733,-14.6708
-0.799144,-49.9465,0.231886,-14.4929
-0.792512,-49.532,0.229051,-14.3157
-0.789304,-49.3315,0.225345,-14.0841
-0.784357,-49.0223,0.221645,-13.8528
-0.782706,-48.9191,0.218816,-13.676
-0.776666,-48.5416,0.214824,-13.4265
-0.773975,-48.3735,0.212005,-13.2503
-0.768692,-48.0433,0.20832,-13.02
-0.762642,-47.6651,0.204641,-12.7901
-0.758488,-47.4055,0.200666,-12.5416
-0.75526,-47.2038,0.196115,-12.2572
-0.750837,-46.9273,0.191566,-11.9729
-0.746437,-46.6523,0.187017,-11.6886
-0.745833,-46.6146,0.182159,-11.3849
-0.743031,-46.4394,0.178473,-11.1546
-0.733818,-45.8637,0.173053,-10.8158
-0.727155,-45.4472,0.167337,-10.4586
-0.718839,-44.9274,0.16193,-10.1206
-0.705459,-44.0912,0.155667,-9.72921
-0.698572,-43.6607,0.149981,-9.3738
-0.691788,-43.2368,0.144597,-9.03729
-0.687432,-42.9645,0.138909,-8.68184
-0.674912,-42.182,0.133539,-8.34618
-0.666841,-41.6776,0.126999,-7.93742
-0.658311,-41.1445,0.120763,-7.54769
-0.645562,-40.3476,0.113367,-7.08543
-0.632835,-39.5522,0.105408,-6.58801
-0.625605,-39.1003,0.098893,-6.18081
-0.617865,-38.6166,0.0918038,-5.73774
-0.608152,-38.0095,0.085293,-5.33081
-0.597768,-37.3605,0.0782146,-4.88841
-0.586987,-36.6867,0.0699672,-4.37295
-0.576087,-36.0054,0.0628982,-3.93114
-0.567147,-35.4467,0.0555296,-3.4706
-0.558039,-34.8774,0.0493368,-3.08355
-0.547357,-34.2098,0.0411018,-2.56886
-0.53247,-33.2794,0.0328795,-2.05497
-0.518541,-32.4088,0.0249676,-1.56047
-0.508425,-31.7766,0.0167553,-1.04721
-0.494367,-30.8979,0.00767806,-0.479879
-0.482926,-30.1829,-0.000225826,0.0141141
-0.469897,-29.3685,-0.00929764,0.581102
-0.457388,-28.5868,-0.0183667,1.14792
-0.452071,-28.2544,-0.0271503,1.69689
-0.446604,-27.9128,-0.0344993,2.15621
-0.436143,-27.2589,-0.0444677,2.77923
-0.426618,-26.6636,-0.0535674,3.34796
-0.422091,-26.3807,-0.0623828,3.89893
-0.406039,-25.3774,-0.0723581,4.52238
-0.402251,-25.1407,-0.0797298,4.98311
-0.395702,-24.7314,-0.087107,5.44419
-0.386248,-24.1405,-0.0962303,6.01439
-0.383247,-23.9529,-0.103323,6.4577
-0.379481,-23.7175,-0.111602,6.97512
-0.378732,-23.6708,-0.119026,7.43913
-0.379438,-23.7149,-0.126471,7.90445
-0.383844,-23.9903,-0.133071,8.31695
-0.387167,-24.198,-0.139693,8.73084
-0.39004,-24.3775,-0.146336,9.14603
-0.392769,-24.5481,-0.152999,9.56243
-0.399442,-24.9651,-0.158814,9.9259
-0.40176,-25.11,-0.165518,10.3449
-0.410359,-25.6474,-0.170504,10.6565
-0.415126,-25.9454,-0.177255,11.0784
-0.425189,-26.5743,-0.182288,11.393
-0.432807,-27.0504,-0.187342,11.7089
-0.443911,-27.7444,-0.19155,11.9719
-0.452855,-28.3034,-0.196651,12.2907
-0.462027,-28.8767,-0.200898,12.5561
-0.472035,-29.5022,-0.205165,12.8228
-0.483718,-30.2324,-0.209455,13.0909
-0.490011,-30.6257,-0.213753,13.3596
-0.503389,-31.4618,-0.217203,13.5752
-0.520052,-32.5032,-0.219809,13.7381
-0.5364,-33.525,-0.222441,13.9025
-0.548957,-34.3098,-0.225388,14.0867
-0.565757,-35.3598,-0.22806,14.2538
-0.583107,-36.4442,-0.229883,14.3677
-0.597822,-37.3639,-0.231722,14.4826
-0.613807,-38.363,-0.233578,14.5986
-0.627511,-39.2194,-0.235446,14.7154
-0.647488,-40.468,-0.23764,14.8525
-0.662663,-41.4165,-0.2378,14.8625
-0.682909,-42.6818,-0.23973,14.9831
-0.697181,-43.5738,-0.241094,15.0684
-0.720645,-45.0403,-0.242188,15.1367
-0.739752,-46.2345,-0.243299,15.2062
-0.751814,-46.9884,-0.244408,15.2755
-0.76475,-47.7969,-0.246693,15.4183
-0.781668,-48.8542,-0.24869,15.5431
-0.795094,-49.6934,-0.249819,15.6137
-0.80375,-50.2344,-0.251237,15.7023
-0.810835,-50.6772,-0.254089,15.8806
-0.824767,-51.5479,-0.256375,16.0234
-0.835357,-52.2098,-0.258358,16.1474
-0.843935,-52.7459,-0.260333,16.2708
-0.856135,-53.5084,-0.261737,16.3586
-0.864213,-54.0133,-0.263704,16.4815
-0.868369,-54.2731,-0.266828,16.6768
-0.873699,-54.6062,-0.268768,16.798
-0.877246,-54.8278,-0.270988,16.9368
-0.881755,-55.1097,-0.274643,17.1652
-0.883306,-55.2066,-0.277708,17.3567
-0.888733,-55.5458,-0.280464,17.529
-0.889456,-55.591,-0.285249,17.8281
-0.886213,-55.3883,-0.28971,18.1069
-0.883807,-55.2379,-0.293577,18.3486
-0.877,-54.8125,-0.300034,18.7521
-0.870577,-54.4111,-0.304421,19.0263
-0.862203,-53.8877,-0.311697,19.4811
-0.849311,-53.0819,-0.317765,19.8603
-0.837064,-52.3165,-0.324101,20.2563
-0.825429,-51.5893,-0.330406,20.6504
-0.81176,-50.735,-0.337252,21.0783
-0.800775,-50.0485,-0.344375,21.5234
-0.786523,-49.1577,-0.350596,21.9122
-0.773811,-48.3632,-0.358239,22.3899
-0.756997,-47.3123,-0.36615,22.8844
-0.740936,-46.3085,-0.372289,23.268
-0.72502,-45.3137,-0.381019,23.8137
-0.707739,-44.2337,-0.388551,24.2845
-0.690319,-43.145,-0.396361,24.7725
-0.666328,-41.6455,-0.405878,25.3674
-0.640411,-40.0257,-0.414484,25.9052
-0.615863,-38.4914,-0.424802,26.5501
-0.591418,-36.9636,-0.433918,27.1199
-0.568811,-35.5507,-0.44331,27.7069
-0.545911,-34.1194,-0.451807,28.2379
-0.52215,-32.6344,-0.461152,28.822
-0.500188,-31.2617,-0.471352,29.4595
-0.481063,-30.0664,-0.47805,29.8782
-0.46152,-28.845,-0.486482,30.4051
-0.44182,-27.6137,-0.494905,30.9316
-0.425707,-26.6067,-0.502452,31.4033
-0.408148,-25.5092,-0.509122,31.8201
-0.394984,-24.6865,-0.515797,32.2373
-0.380516,-23.7823,-0.521599,32.6
-0.36133,-22.5831,-0.527393,32.962
-0.353314,-22.0822,-0.533203,33.3252
-0.347517,-21.7198,-0.538161,33.6351
-0.342707,-21.4192,-0.541394,33.8371
-0.337135,-21.071,-0.546389,34.1493
-0.329633,-20.602,-0.549651,34.3532
-0.326154,-20.3846,-0.553807,34.6129
-0.323848,-20.2405,-0.557112,34.8195
-0.317461,-19.8413,-0.562174,35.1359
-0.315,-19.6875,-0.566384,35.399
-0.314275,-19.6422,-0.568868,35.5542
-0.314416,-19.651,-0.572246,35.7654
-0.31737,-19.8356,-0.575952,35.997
-0.326194,-20.3871,-0.576777,36.0486
-0.335494,-20.9684,-0.579383,36.2114
-0.345501,-21.5938,-0.581149,36.3218
-0.362036,-22.6272,-0.581218,36.3261
-0.378994,-23.6871,-0.582505,36.4066
-0.394901,-24.6813,-0.58353,36.4706
-0.411306,-25.7066,-0.58372,36.4825
-0.430512,-26.907,-0.584826,36.5516
-0.448015,-28.001,-0.585393,36.5871
-0.468308,-29.2692,-0.586572,36.6607
-0.486888,-30.4305,-0.58691,36.6819
-0.506802,-31.6751,-0.586407,36.6505
-0.528561,-33.0351,-0.587985,36.7491
-0.553812,-34.6132,-0.587559,36.7225
-0.572828,-35.8018,-0.588329,36.7705
-0.601914,-37.6196,-0.587098,36.6936
-0.627233,-39.2021,-0.587648,36.728
-0.646897,-40.4311,-0.589389,36.8368
-0.672236,-42.0148,-0.587369,36.7106
-0.690261,-43.1413,-0.588279,36.7674
-0.705902,-44.1189,-0.588896,36.806
-0.718406,-44.9004,-0.590385,36.899
-0.731376,-45.711,-0.591301,36.9563
-0.743959,-46.4975,-0.591915,36.9947
-0.759092,-47.4432,-0.593708,37.1067
-0.770784,-48.174,-0.594325,37.1453
-0.787388,-49.2117,-0.593505,37.0941
-0.802551,-50.1594,-0.592688,37.043
-0.815516,-50.9698,-0.591568,36.973
-0.829012,-51.8132,-0.591619,36.9762
-0.843839,-52.7399,-0.590503,36.9064
-0.858186,-53.6366,-0.590561,36.91
-0.865973,-54.1233,-0.590306,36.8941
-0.86632,-54.145,-0.592068,37.0043
-0.869441,-54.34,-0.593813,37.1133
-0.867885,-54.2428,-0.59523,37.2019
-0.865666,-54.1041,-0.597792,37.362
-0.861029,-53.8143,-0.601198,37.5749
-0.857539,-53.5962,-0.602532,37.6583
-0.851695,-53.231,-0.605882,37.8677
-0.84328,-52.705,-0.608326,38.0204
-0.836492,-52.2808,-0.610742,38.1713
-0.832705,-52.044,-0.611091,38.1932
-0.819308,-51.2068,-0.614317,38.3948
-0.810944,-50.684,-0.617519,38.595
